X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.468366249644525E-4,94.98205992962737,0.9326530814769259
-158.696408213333,22.5197762999999,train,2.2530683487673184E-4,74.1786926273006,0.8266717947236879
-158.850944361572,22.4002796318888,train,3.401775623661223E-4,94.25128676603101,0.929072712515402
-158.7243068,22.4908662,train,3.903274608043285E-4,97.35029518038705,0.951982765905878
-158.724677563921,22.4911872360775,train,3.903274608043285E-4,97.35029518038705,0.951982765905878
-159.07292792312,22.1798372851436,train,3.408799617198804E-4,94.30753960465472,0.9294591792955554
-158.976227746816,22.2062485686623,train,2.897218641058931E-4,88.24704649920713,0.894982273002602
-159.127599450225,22.2226338964456,train,3.5774939885302497E-4,95.85343412229469,0.9381339718645136
-159.22947429356,22.2367705854209,train,3.220904829341701E-4,92.47965836854716,0.9183577322399697
-159.215221448271,22.5139898862906,train,3.3812547733174536E-4,94.10737542519357,0.9279314643723799
-159.400950763424,22.3260731579087,train,4.680889117874734E-4,99.19552043264581,0.9737757136211643
-159.135560751668,22.6904192783355,train,2.3579589066553426E-4,76.78351174410494,0.8402521033512576
-159.417291933798,22.3004237064717,train,4.124638010226826E-4,98.11895974240375,0.9595781456265102
-159.155743855734,22.7063006049211,train,2.4368968774708804E-4,78.66284351950702,0.8497659583270526
-159.619611,22.5843759,train,2.897807941381585E-4,88.25619153340996,0.8950304012840113
-159.630767268677,22.5859138338469,train,2.9185352164995404E-4,88.5823665261194,0.8967092439896144
-159.163811704516,22.6769737503426,train,2.3598836440641796E-4,76.82998449288664,0.8404910946916893
-159.556666,22.3417613,train,2.725632086054296E-4,85.47125708976816,0.879987101696512
-159.619424973406,22.7075053977874,train,2.3675130852500692E-4,77.01419720779971,0.8414349169375179
-159.298309990104,22.3325386297902,train,3.411055006451451E-4,94.32560367054178,0.9295828257617336
-159.290131850548,22.3521597464929,train,3.618807507861367E-4,96.10214721473761,0.9400904970876512
-159.8507732,22.6339461,train,1.7792654549669295E-4,58.866371914854575,0.7494299453783932
-159.2936171,22.3417267,train,3.6500727231344326E-4,96.3750051042842,0.9415299167665957
-158.9725484,22.3855299,train,3.252224133446922E-4,92.8018874951722,0.9203226680185298
-158.926214607597,22.4609470453672,train,2.439978143150944E-4,78.74846615553508,0.8501256064030259
-158.987102824186,22.3587904967336,train,3.171971233611127E-4,91.74645419231845,0.9151902486981334
-158.791887381933,22.5086412135669,train,1.9681794300614342E-4,65.65104702891168,0.7836732056028728
-158.470975566938,22.6291522892542,train,1.7454135899717358E-4,57.716455231390015,0.7427443079109615
-158.412330134747,22.5860000127104,train,1.579467181509887E-4,51.58878743513568,0.7072984984450825
-158.423221994104,22.5742804810973,train,1.541226590736826E-4,49.966432988195855,0.6984610811680139
-158.412158955834,22.5893760224988,train,1.579467181509887E-4,51.58878743513568,0.7072984984450825
-158.427816545836,22.5668302274985,train,1.5666156216287723E-4,51.08604307037036,0.7043577765623712
-159.271832495532,22.7781889063902,train,1.821444090139736E-4,60.7530331038055,0.7575175028259694
-159.290466124192,22.7283081772658,train,2.1938478415664574E-4,72.5106031666501,0.8185006428589023
-159.210842286689,22.8309240584181,train,2.098693798940611E-4,70.08372573660357,0.8045570557428229
-159.461544514425,22.2639097655084,train,2.443183709034871E-4,78.82048758992545,0.850498849172193
-159.4898346,22.3703399,train,3.077457980869783E-4,90.95847323476804,0.9087202958954049
-159.006544274505,23.0122567974662,train,2.571765658752155E-4,82.44830634894304,0.8647282755100901
-158.997551676954,22.9950889218755,train,3.1116889885997025E-4,91.30976566575997,0.9111187166841684
-158.985802648447,22.9967366987464,train,3.1499332207123124E-4,91.50679828815235,0.9137238685490352
-159.064934208202,22.8817348314626,train,2.2442973603688032E-4,73.89445127942392,0.8254852046231119
-159.013659424663,22.955567741269,train,3.903006359707787E-4,97.34836067012898,0.9519727456206918
-159.285580979803,22.3285295435082,train,3.01638377702373E-4,89.94734869836074,0.9042792065920814
-158.977983479669,22.9848744926658,train,3.4507274403541003E-4,94.76587479844653,0.9317226800573942
-159.054844607611,22.7667774956771,train,1.735212130436448E-4,57.315629655521526,0.7406947878861134
-158.977990950847,22.985162836415,train,3.4507274403541003E-4,94.76587479844653,0.9317226800573942
-159.019024151262,22.7487814241023,train,1.9999283511230707E-4,66.86964977425161,0.7889502192010924
