X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.166435111358344E-4,93.60061171200135,0.9276939457504806
-158.696408213333,22.5197762999999,train,1.9545369844408512E-4,72.11059712830135,0.8023914295057741
-158.850944361572,22.4002796318888,train,2.8717922925450734E-4,90.61009012527168,0.9076725941024085
-158.7243068,22.4908662,train,3.1607227077561274E-4,93.47052458861401,0.9273504769764328
-158.724677563921,22.4911872360775,train,3.1607227077561274E-4,93.47052458861401,0.9273504769764328
-159.07292792312,22.1798372851436,train,3.0983591207369316E-4,92.87603472836211,0.9234929325447457
-158.976227746816,22.2062485686623,train,2.850694397668507E-4,90.33762924427124,0.9060423966745299
-159.127599450225,22.2226338964456,train,3.266408435227619E-4,94.61950244173961,0.9334488482409693
-159.22947429356,22.2367705854209,train,2.8485976551128174E-4,90.30896639513934,0.9058788208705633
-159.215221448271,22.5139898862906,train,3.1376137915174875E-4,93.19721807037027,0.9259442799626141
-159.400950763424,22.3260731579087,train,4.907900877406213E-4,99.66183604376178,0.9829491032521414
-159.135560751668,22.6904192783355,train,2.209852137715985E-4,79.33327616895022,0.8401108287469294
-159.417291933798,22.3004237064717,train,4.122057857937456E-4,98.82254250142145,0.9672752580065086
-159.155743855734,22.7063006049211,train,2.2149454777273738E-4,79.4495419011151,0.8407849977267259
-159.619611,22.5843759,train,3.2033939739184203E-4,94.01709984922171,0.9298772618973978
-159.630767268677,22.5859138338469,train,3.2015032196352117E-4,94.00245568154428,0.9297671843196176
-159.163811704516,22.6769737503426,train,2.2423063040391455E-4,80.08179421441282,0.8443582024477846
-159.556666,22.3417613,train,2.755628875865813E-4,89.27613269896153,0.8983323465710025
-159.619424973406,22.7075053977874,train,2.347169934798707E-4,82.37100111750148,0.857325868573793
-159.298309990104,22.3325386297902,train,3.093726530726904E-4,92.82880379301466,0.923198338153333
-159.290131850548,22.3521597464929,train,3.2938666262284037E-4,94.96866341965847,0.9349476863507847
-159.8507732,22.6339461,train,1.9460575188434904E-4,71.73460961149905,0.8009964528846734
-159.2936171,22.3417267,train,3.3223290949000784E-4,95.27619072126991,0.9364657232480823
-158.9725484,22.3855299,train,2.5543683147251925E-4,86.40041829361195,0.8798581378163839
-158.926214607597,22.4609470453672,train,1.9795038511302577E-4,72.98446497495385,0.8064422613703405
-158.987102824186,22.3587904967336,train,2.6902669389001127E-4,88.41392481042263,0.8926673493810087
-158.791887381933,22.5086412135669,train,1.6397358158033452E-4,61.128954070588065,0.7434189735487263
-158.470975566938,22.6291522892542,train,1.5811470726460625E-4,58.54604490161668,0.730639878415563
-158.412330134747,22.5860000127104,train,1.422598671191078E-4,52.13053243939854,0.692775232777932
-158.423221994104,22.5742804810973,train,1.384693403244835E-4,50.82348986024012,0.6829607745751685
-158.412158955834,22.5893760224988,train,1.422598671191078E-4,52.13053243939854,0.692775232777932
-158.427816545836,22.5668302274985,train,1.4098496695644035E-4,51.61081731209233,0.6895086375112106
-159.271832495532,22.7781889063902,train,1.6285486920605754E-4,60.58946126316353,0.7410266270557353
-159.290466124192,22.7283081772658,train,1.967131431953726E-4,72.56643794193772,0.8044453438087387
-159.210842286689,22.8309240584181,train,1.7103081921538175E-4,63.86381319809485,0.7580095484242414
-159.461544514425,22.2639097655084,train,2.464855787280258E-4,84.793727980558,0.8705969367389992
-159.4898346,22.3703399,train,3.71107969119185E-4,97.83597109208173,0.9539800319391369
-159.006544274505,23.0122567974662,train,2.332122774740762E-4,82.01103832333744,0.8555337056028469
-158.997551676954,22.9950889218755,train,2.570685311482998E-4,86.64468758389748,0.8814734733835484
-158.985802648447,22.9967366987464,train,2.605460819679688E-4,87.33136247597331,0.8848440466868085
-159.064934208202,22.8817348314626,train,1.7821192367738976E-4,66.76771656572357,0.7720048305151405
-159.013659424663,22.955567741269,train,3.2832793652925796E-4,94.83851926010338,0.9343738087942357
-159.285580979803,22.3285295435082,train,2.8112158485152724E-4,89.96440971743554,0.9029142393878322
-158.977983479669,22.9848744926658,train,2.753936373845318E-4,89.25387132068346,0.898189496263778
-159.054844607611,22.7667774956771,train,1.5738728270868948E-4,58.18567692577353,0.7290094693623114
-158.977990950847,22.985162836415,train,2.753936373845318E-4,89.25387132068346,0.898189496263778
-159.019024151262,22.7487814241023,train,1.7300254194756897E-4,64.53644814098391,0.7619356473583453
-159.684796515057,22.4708707842734,train,3.7877706398420656E-4,98.12839958831854,0.956816726307863
-159.699380640456,22.5004625288231,train,4.1668851371364906E-4,98.87970733572722,0.968469885618112
-159.615855018917,22.4226693261719,train,3.1623171163653306E-4,93.49605427088414,0.927446507536464
-159.527834397637,22.280943793582,train,2.1755956035133283E-4,78.69154805196915,0.8355017679767682
-159.4161034,22.2883101,train,2.7133364076557256E-4,88.71385030555132,0.8947019750335401
-159.042733919135,22.6649704523178,train,1.5897378080719838E-4,58.86248506256175,0.7325527298973131
-159.046697226867,22.6109808295155,train,1.8621882685635976E-4,69.29161733333632,0.7866572856789429
-159.438493808315,22.3593231336629,train,3.7058576926496395E-4,97.8180260986396,0.9537802352155633
-159.041753673999,22.6691112866069,train,1.5897378080719838E-4,58.86248506256175,0.7325527298973131
-159.072412709231,22.5961555871791,train,2.2148846792755753E-4,79.44815405414298,0.8407769670579391
-159.17400436735,22.6035775899462,train,2.3067726591213998E-4,81.51415753661017,0.8524633732193516
-159.307742622675,22.3360192115182,train,2.598884146219831E-4,87.2037387686418,0.8842140442752392
-159.28006156889,22.5956648196059,train,2.455458064828663E-4,84.50334000576585,0.8695841326072014
-159.134856755772,22.3001725818773,train,2.43712577780149E-4,84.12735662090205,0.8675855690486929
-158.897665086483,22.6983698184769,train,1.288704118309917E-4,46.34641526808317,0.6566819100440984
-158.848213690025,23.0552654600023,train,2.417740082910064E-4,83.60751820296456,0.8654388370353987
-158.967937185307,22.4368865445442,train,2.073781404369104E-4,76.16294861842472,0.821003901574597
-159.090964824448,23.1348372635814,train,2.0604953392848173E-4,75.69885096894924,0.8190200928722559
-159.074202382235,23.1183154062195,train,2.463283356499539E-4,84.7714367549044,0.8704280235185927
-159.051468459033,23.0828860223423,train,2.247907835681419E-4,80.16528032210516,0.8450797892760772
-159.302012202519,22.8554344907583,train,1.5692550283254804E-4,57.95457454612778,0.7279693444355059
-159.284547,22.8474321,train,1.5711120539530927E-4,58.034305160344395,0.7283881047443407
-159.253107053609,22.5563137710332,train,2.1708237499597514E-4,78.63250340346859,0.8348492800237063
-159.348598464939,22.4698912245386,train,3.2651715118126127E-4,94.60311849821942,0.9333805223216607
-159.259603277959,22.740454496211,train,1.8309226752608528E-4,68.25081554078372,0.7810512841499715
-159.149836369336,22.7046314243029,train,1.7476324821256165E-4,65.27103572242176,0.7653877014847453
-159.6002224,22.7821596,train,1.6446296442696248E-4,61.32403021175244,0.7444585495427208
-158.989698758137,22.5061417077559,train,2.3415359199283878E-4,82.20255785286508,0.8566574587766678
-159.4736623,22.5042348,train,3.2588490818312145E-4,94.5193756329515,0.9330301829486704
-159.5140416,22.6684231,train,1.9468289811830025E-4,71.7557771020852,0.8011237741175096
-159.521837943239,22.6980579474197,train,1.9423012582427652E-4,71.63154481256763,0.8003753584634749
-159.3745714,22.3631072,train,3.171852335685409E-4,93.7788481931533,0.9280181660665052
-159.560893407083,22.7397480182095,train,1.9355843704554844E-4,71.45821295698936,0.799259890602088
-159.4090986,22.69958,train,1.8468961966962261E-4,68.69045784256294,0.7839335429724845
-159.409563482254,22.7030138412097,train,1.8468961966962261E-4,68.69045784256294,0.7839335429724845
-159.02850343786,22.4325187308119,train,1.949477429468475E-4,71.88223712854506,0.8015602513627971
-159.179137522042,22.3584584669221,train,2.2376591586902673E-4,80.01252471146373,0.8437570090947715
