X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.800689370624275E-4,86.92411479148497,0.890725871674386
-158.696408213333,22.5197762999999,train,1.7954472584809215E-4,60.32967898010477,0.7581093301024655
-158.850944361572,22.4002796318888,train,2.949251950903151E-4,89.09708994813593,0.90283373717362
-158.7243068,22.4908662,train,3.287086000573309E-4,93.22280049256531,0.9256062676698262
-158.724677563921,22.4911872360775,train,3.287086000573309E-4,93.22280049256531,0.9256062676698262
-159.07292792312,22.1798372851436,train,3.361328207391359E-4,94.0834666542125,0.9298465813594253
-158.976227746816,22.2062485686623,train,2.8153535016702707E-4,87.27231874161009,0.891985235454256
-159.127599450225,22.2226338964456,train,3.5295643875657575E-4,95.54450591189978,0.9385823777318819
-159.22947429356,22.2367705854209,train,3.166171358308277E-4,91.82615045428528,0.9181447379827383
-159.215221448271,22.5139898862906,train,3.383197395235046E-4,94.36828298529487,0.9310489156398618
-159.400950763424,22.3260731579087,train,4.7249177848569167E-4,99.23623337933067,0.976125976227656
-159.135560751668,22.6904192783355,train,2.3965551655890394E-4,78.70333183534481,0.8495966576488105
-159.417291933798,22.3004237064717,train,4.13206547151321E-4,98.38474358046125,0.9618536412561863
-159.155743855734,22.7063006049211,train,2.4721444816649664E-4,80.59901171977258,0.8583203374852266
-159.619611,22.5843759,train,2.8384797297700603E-4,87.75283671558611,0.8939419006981272
-159.630767268677,22.5859138338469,train,2.857614309488879E-4,88.00899955231873,0.8955340164282273
-159.163811704516,22.6769737503426,train,2.3882733328228832E-4,78.3983767695885,0.8486087905938582
-159.556666,22.3417613,train,2.5877785127517835E-4,83.09173885940713,0.8706965526978949
-159.619424973406,22.7075053977874,train,2.0617129111724075E-4,69.5331543271674,0.8040209945512707
-159.298309990104,22.3325386297902,train,3.231009861283727E-4,92.47513867684356,0.9222344216374991
-159.290131850548,22.3521597464929,train,3.430626185160251E-4,94.79206518414209,0.9335861441025419
-159.8507732,22.6339461,train,1.4970390235465413E-4,48.79198274492515,0.6937590224879444
-159.2936171,22.3417267,train,3.460413075367793E-4,95.060143163536,0.9351316587948354
-158.9725484,22.3855299,train,3.028318690584798E-4,90.21087556703873,0.9087208223934768
-158.926214607597,22.4609470453672,train,2.2478130796266366E-4,74.25345878655978,0.8308309292788341
-158.987102824186,22.3587904967336,train,2.9083234428387185E-4,88.64228128369945,0.8996386848588249
-158.791887381933,22.5086412135669,train,1.798619879073214E-4,60.45882790768899,0.7587152078233701
-158.470975566938,22.6291522892542,train,1.682685670685963E-4,55.78814694115128,0.7355580131871229
-158.412330134747,22.5860000127104,train,1.5173099672854994E-4,49.62546053888272,0.6986270674940117
-158.423221994104,22.5742804810973,train,1.4832460859677784E-4,48.32923222676162,0.6904017855426909
-158.412158955834,22.5893760224988,train,1.5173099672854994E-4,49.62546053888272,0.6986270674940117
-158.427816545836,22.5668302274985,train,1.5058689494245364E-4,49.217959907206826,0.6958891116008621
-159.271832495532,22.7781889063902,train,1.8909113098524328E-4,63.77253957421493,0.7756913072659232
-159.290466124192,22.7283081772658,train,2.2653775514268004E-4,74.75333857861877,0.8331635105425326
-159.210842286689,22.8309240584181,train,2.1494403990081888E-4,71.76891512811235,0.8171510312767606
-159.461544514425,22.2639097655084,train,2.3560248755400792E-4,77.5321438842979,0.844699940277382
-159.4898346,22.3703399,train,3.050736352575874E-4,90.5251728622462,0.9103241117114307
-159.006544274505,23.0122567974662,train,3.0671003606595553E-4,90.82105328472203,0.9114766402763973
-158.997551676954,22.9950889218755,train,3.720985987237686E-4,96.78038519429772,0.9472068525669316
-158.985802648447,22.9967366987464,train,3.7632967779659013E-4,96.89160334388168,0.9489433671827116
-159.064934208202,22.8817348314626,train,2.4356109475372992E-4,79.56946385033122,0.8541691006730643
-159.013659424663,22.955567741269,train,4.531111327568594E-4,99.0409474610106,0.972173422557036
-159.285580979803,22.3285295435082,train,3.026238954154395E-4,90.19100213776598,0.9085706364618806
-158.977983479669,22.9848744926658,train,3.3074400179433985E-4,93.51269538039168,0.9267936472643179
-159.054844607611,22.7667774956771,train,1.6265991769684048E-4,53.757645261462514,0.7235700948917624
-158.977990950847,22.985162836415,train,3.3074400179433985E-4,93.51269538039168,0.9267936472643179
-159.019024151262,22.7487814241023,train,1.93414742316609E-4,65.58075670264466,0.7832280650774955
-159.684796515057,22.4708707842734,train,3.303474783346163E-4,93.45528157503827,0.9265638257571471
-159.699380640456,22.5004625288231,train,3.8518883567327343E-4,97.14858381517284,0.9523965431500065
-159.615855018917,22.4226693261719,train,2.744470857200058E-4,85.90022814409774,0.8857602387787208
-159.527834397637,22.280943793582,train,2.200261136730267E-4,73.12492524930367,0.8243510138738909
-159.4161034,22.2883101,train,2.963363102978985E-4,89.25570803859898,0.9039115670703417
-159.042733919135,22.6649704523178,train,1.7753447794535457E-4,59.60460462881893,0.7542348261049194
