X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.5196476462694625E-4,95.23462956650945,0.9341087667142731
-158.850944361572,22.4002796318888,train,3.4351132023474753E-4,94.27816360034257,0.9296608878714356
-158.7243068,22.4908662,train,4.0798399609188335E-4,98.01516860912568,0.957260395461215
-158.724677563921,22.4911872360775,train,4.0798399609188335E-4,98.01516860912568,0.957260395461215
-158.976227746816,22.2062485686623,train,2.873315786119172E-4,87.55211647777098,0.8914242891779276
-159.127599450225,22.2226338964456,train,3.506807359689589E-4,95.13491193782521,0.9334517317621871
-159.22947429356,22.2367705854209,train,3.245125120720641E-4,92.5192482664358,0.9185378763103191
-159.215221448271,22.5139898862906,train,3.391143898060654E-4,94.01905128703488,0.9272299432876407
-159.400950763424,22.3260731579087,train,4.698263194969936E-4,99.27400030443448,0.97349722071527
-159.135560751668,22.6904192783355,train,2.3507306638761335E-4,76.29315811883984,0.8374042936916694
-159.417291933798,22.3004237064717,train,4.187839870422908E-4,98.27388067583796,0.9606824555891369
-159.155743855734,22.7063006049211,train,2.4413100638551692E-4,78.60059413595475,0.8483958196733558
-159.619611,22.5843759,train,2.856071744859758E-4,87.22155023099184,0.8899678303143213
-159.630767268677,22.5859138338469,train,2.880043772489347E-4,87.76738380215691,0.8919873030755431
-159.163811704516,22.6769737503426,train,2.3560433679574243E-4,76.49164369098602,0.8380704303378246
-159.649945469871,22.5682461357138,train,2.7831620271501884E-4,86.06292889205383,0.8835906846483942
-159.556666,22.3417613,train,2.7158380529953793E-4,85.11001481142311,0.8773743699962775
-159.619424973406,22.7075053977874,train,2.3627491720657227E-4,76.63338991909878,0.8389073467299067
-159.298309990104,22.3325386297902,train,3.462754989481009E-4,94.77215874097445,0.931147380725417
-159.290131850548,22.3521597464929,train,3.6627294451030705E-4,96.22005721507783,0.9410056726044009
-159.8507732,22.6339461,train,1.824836590919329E-4,60.56101255999005,0.7558841780845079
-159.2936171,22.3417267,train,3.6929555209605123E-4,96.52330541560552,0.9423676184133459
-158.926214607597,22.4609470453672,train,2.434043998291343E-4,78.30497484845023,0.8475422085597881
-158.987102824186,22.3587904967336,train,3.1635740086138794E-4,91.6480675093534,0.9132391525301238
-158.791887381933,22.5086412135669,train,1.9777379311633941E-4,65.521173465234,0.783088205325666
-158.470975566938,22.6291522892542,train,1.7317183575123784E-4,56.818549302897694,0.7376712791114035
-158.412330134747,22.5860000127104,train,1.574888985757964E-4,51.25723134935494,0.7038738053022631
-158.423221994104,22.5742804810973,train,1.5387386888635952E-4,49.547986494374705,0.6954850311457665
-158.412158955834,22.5893760224988,train,1.574888985757964E-4,51.25723134935494,0.7038738053022631
-158.427816545836,22.5668302274985,train,1.562745054347559E-4,50.597780702925135,0.7010818708535853
-159.290466124192,22.7283081772658,train,2.1861896023580053E-4,71.68048932975773,0.8153590383547866
-159.210842286689,22.8309240584181,train,2.1696657938897397E-4,71.25293124323228,0.81298633426795
-159.461544514425,22.2639097655084,train,2.4960846889351046E-4,79.86259100452398,0.8546787431476275
-159.4898346,22.3703399,train,3.1101068218583166E-4,91.05490348754192,0.9095794699644353
-159.006544274505,23.0122567974662,train,2.58905372827038E-4,82.18252940648631,0.864752483011282
-158.997551676954,22.9950889218755,train,3.14700279186007E-4,91.50023312161551,0.9121210245175687
-158.985802648447,22.9967366987464,train,3.183649411577035E-4,91.87409857272829,0.9145746823749499
-159.064934208202,22.8817348314626,train,2.414455413395414E-4,77.90264177159048,0.8452169378773846
-159.285580979803,22.3285295435082,train,3.058519701289009E-4,90.43811034774049,0.9059022210325246
-158.977983479669,22.9848744926658,train,3.491655464416415E-4,95.01723912356772,0.932667980201623
-159.054844607611,22.7667774956771,train,1.7644962305426266E-4,58.167482566267005,0.7442322478613781
-158.977990950847,22.985162836415,train,3.491655464416415E-4,95.01723912356772,0.932667980201623
-159.019024151262,22.7487814241023,train,2.0440403582008699E-4,67.70909763377277,0.793921598977985
-159.684796515057,22.4708707842734,train,3.362236252155281E-4,93.6827280621821,0.925586121010312
-159.699380640456,22.5004625288231,train,4.0114436468639575E-4,97.76552819572164,0.9549407574617745
-159.615855018917,22.4226693261719,train,2.7396005512456736E-4,85.39421321603386,0.8796054849821904
-159.527834397637,22.280943793582,train,2.3622019312062573E-4,76.62248639997559,0.8388392108518382
-159.636429062341,22.4827325755705,train,3.219121011789386E-4,92.21063943682523,0.9168843991548068
-159.4161034,22.2883101,train,2.9798153067848093E-4,89.08987299410887,0.9000018214977674
-159.042733919135,22.6649704523178,train,1.7893643128215862E-4,59.09495470313869,0.7491002611297339
-159.046697226867,22.6109808295155,train,2.1553300128567747E-4,70.84073364530731,0.8109031283498658
-159.438493808315,22.3593231336629,train,3.6557127036855906E-4,96.18210527058699,0.9406849323837966
-159.041753673999,22.6691112866069,train,1.7893643128215862E-4,59.09495470313869,0.7491002611297339
-159.17400436735,22.6035775899462,train,2.626844708735652E-4,83.25933021238646,0.8686449188044223
-159.307742622675,22.3360192115182,train,2.876159588851138E-4,87.6439949056708,0.8916626225358327
-159.28006156889,22.5956648196059,train,2.686666950638754E-4,84.5889597951668,0.8745788159855012
-158.932213117971,22.6210491127566,train,2.2967298228250747E-4,74.79105302914397,0.8304759079392937
-159.134856755772,22.3001725818773,train,2.781058325174185E-4,86.00943384148597,0.8834012956400537
-158.897665086483,22.6983698184769,train,1.5431750343414673E-4,49.75952904969797,0.6965271556070289
-158.848213690025,23.0552654600023,train,2.6899702882495207E-4,84.66811324309168,0.8748985578211327
-158.967937185307,22.4368865445442,train,2.8007493566746766E-4,86.37898355707253,0.8851620227997019
-158.937234466101,22.7299463593274,train,1.8689150065041637E-4,61.854047646226014,0.7640589651705335
-159.090964824448,23.1348372635814,train,1.9700795477636088E-4,65.25974070049487,0.781800739420266
-159.50610820397,22.535982916912,train,2.3989175707151154E-4,77.58961760622279,0.8433473161644406
-159.074202382235,23.1183154062195,train,2.4801491861532667E-4,79.57318048138232,0.8528782089839143
-159.051468459033,23.0828860223423,train,2.3486938494443174E-4,76.20553083056026,0.8371481803928132
-159.22054201041,22.6378674131217,train,1.8455769683506856E-4,61.252457578075536,0.7597653853609667
-159.302012202519,22.8554344907583,train,1.9330472077034745E-4,64.03840039367893,0.7754665223816456
-159.284547,22.8474321,train,1.9800525579249752E-4,65.59662963374454,0.7834758247978302
-159.253107053609,22.5563137710332,train,2.4211448942251812E-4,78.04927917202241,0.8460149759925503
-159.348598464939,22.4698912245386,train,3.3949498969853203E-4,94.04007560745805,0.9274436472987191
-159.259603277959,22.740454496211,train,1.9847302187828972E-4,65.74912003599387,0.784257057187683
-159.043071064116,22.4203516117368,train,2.669717549039052E-4,84.13208926734106,0.8729253235739766
-159.1240611,22.6535334,train,1.8802684759638988E-4,62.22089065882676,0.7661198710993835
-159.149836369336,22.7046314243029,train,1.943635116333016E-4,64.49207330370801,0.7772960781730641
-159.6002224,22.7821596,train,1.3958789629686414E-4,44.076303835156615,0.6599431701793556
-158.989698758137,22.5061417077559,train,3.2528070002912874E-4,92.59674653228538,0.9190200068493446
-159.4736623,22.5042348,train,3.0663831001298444E-4,90.53713334267033,0.9064722549116465
-159.5140416,22.6684231,train,1.8449223721821772E-4,61.2246883747226,0.7596438371239413
-159.521837943239,22.6980579474197,train,1.9296565613719334E-4,63.88390957870544,0.7748774584429376
-159.3745714,22.3631072,train,3.253658859234023E-4,92.60518586976939,0.9190732951988022
-159.560893407083,22.7397480182095,train,2.0670343400936502E-4,68.35962620682373,0.7975509070212361
-159.4090986,22.69958,train,1.9356485821231067E-4,64.12930306236798,0.7759174193508722
-159.409563482254,22.7030138412097,train,1.9356485821231067E-4,64.12930306236798,0.7759174193508722
-159.184365377237,22.3168064247416,train,2.7306266879747836E-4,85.31340088643296,0.8787677192646817
-158.987712468089,23.2291172424836,train,2.0660396576396498E-4,68.33721770285968,0.797395239867239
-159.023414701341,23.242374497368,train,1.9424759393349986E-4,64.42993776336091,0.7770965051121959
-158.627788087549,22.5031289890874,train,2.874065174380625E-4,87.57632793750935,0.8914871447242891
-159.039128985269,23.3013468068067,train,1.793902175752633E-4,59.30108848994309,0.7499785151437182
-158.979186125017,23.1945901983066,train,2.0265333285711005E-4,67.23175342056304,0.7911147718946696
-159.140429703754,23.0109267019779,train,2.2395306889100858E-4,73.02372417258633,0.8228149363869143
-159.097973510453,23.1993741601979,train,1.9117917924906124E-4,63.25056357655536,0.7717481579741483
-159.220717451824,22.5476659967848,train,2.3531795047864834E-4,76.38464817395085,0.8377116828736384
-159.51605262158,22.4276429166085,train,2.6368218532016774E-4,83.52262101014509,0.8696537299146241
-159.045187963109,23.387280851987,train,1.568892934241205E-4,50.93668259130012,0.7024985653941018
-159.642738298296,22.4667353298945,train,2.540850083648374E-4,81.10802316411632,0.8596197049515565
-159.24550920169,22.286197807995,train,2.1518416662640375E-4,70.72449792349066,0.8103927183013295
-159.554169709508,22.5519981244221,train,2.2630229643909422E-4,73.75973137602405,0.8260024056247876
-158.737025096611,22.7172417836643,train,1.0887072155116057E-4,32.58850831483942,0.5688419751142777
-159.085286119597,22.3512604692919,train,2.728311457694787E-4,85.29255154353112,0.8785506337760368
-158.977844351752,22.6853330144034,train,1.6097451248031405E-4,52.51533396812257,0.7117433617750193
-158.834578651517,23.2906375837066,train,1.9378198806252795E-4,64.20517711835872,0.7762930777655359
-158.846591991821,23.3098469100922,train,1.9419545259333445E-4,64.40198836174976,0.7770066761588775
-158.800410616311,23.2444701260582,train,2.2476319179791818E-4,73.22554760560986,0.8239206665232179
-159.2756638,22.393879,train,2.787736902356061E-4,86.17924691529755,0.8840014836130305
-159.201839741323,22.5582088884252,train,2.1471274765055801E-4,70.59118618683934,0.8097007549132618
-159.337101350335,22.6769166194316,train,1.5380843072279298E-4,49.51678298147073,0.6953310103601686
-159.18775613334,23.1768943346628,train,1.3581643074769666E-4,42.72691571378987,0.6498869401710086
-159.2976081028,23.5316033884569,train,1.0927966678693035E-4,32.773583213797146,0.5702023085957861
-158.223904992597,23.9881528835987,train,3.9280729911411216E-5,9.474471635472405,0.2617962326773383
-159.269658957936,23.8989728635309,train,9.797535358021556E-5,28.396148949234647,0.5309699516238258
-158.043744031489,24.020796853291,train,2.364675236810019E-5,4.6891556499685665,0.1670039617470762
-159.246182620645,24.0228572132932,train,1.57419305268235E-4,51.220205672693496,0.7037145144404982
-159.116128169116,24.3038563281505,train,1.4932359044388037E-4,47.53255270067691,0.6845873524951269
-159.097647005201,21.8201943200413,train,7.528526265398781E-5,20.69158589440318,0.4410831109596881
-158.329492388569,22.8831351779915,train,1.517620830191714E-4,48.6083170526867,0.6904750437444579
-159.096481,21.8360821,train,7.4271022513908E-5,20.31413237768821,0.4366854597555466
-158.226094170901,23.2579893632597,train,6.617419242538153E-5,17.983974037056345,0.40031466135586236
-158.8966251,21.7034418,train,4.393261724588417E-5,10.977481944013633,0.2878609415987021
-159.743038527361,22.9234226159235,train,1.5738647660095328E-4,51.2027398607844,0.7036393437579941
-159.794800770443,22.7745632577815,train,2.595848809660149E-4,82.42997980957657,0.8654607777992986
-158.9733622,21.6702013,train,6.081624885132484E-5,16.356935795742235,0.37496496103775934
-159.465007448114,22.596405619608,train,2.2069931414392423E-4,72.27758086551177,0.8183035207339389
-159.628842039554,22.5830450491804,train,2.1082581992258305E-4,69.52074874892614,0.8038982999292807
-158.754730691354,23.1044806029853,train,2.0270055033291376E-4,67.25676701821739,0.7911909729604575
-159.553245257493,22.6037377004417,train,2.3101616298791514E-4,75.11823247743257,0.8322263340468705
-158.865237623186,23.3216802963026,train,1.8001039500322187E-4,59.55279788943346,0.7511738314384535
-158.815124580929,23.2800945565645,train,1.8062720463848237E-4,59.80799354915752,0.752356988506249
-158.921389334962,22.7806610976315,train,1.112326699788074E-4,33.52982086072002,0.5766399065507533
-159.144303491075,22.530434253923,train,1.9093276250016709E-4,63.16201496172002,0.7713131193292854
-158.577784217747,22.9746952334478,train,1.791656248620843E-4,59.202125827642725,0.749544225289551
-158.616469920653,22.8692133612516,train,1.7843380433762044E-4,58.8829118019661,0.748123879906585
-158.643820969721,22.9414444138346,train,1.6501454013628214E-4,53.927862182292714,0.7206033271626
-158.582849174654,23.0916219434718,train,1.757812780409472E-4,57.915470260772764,0.7429079117496078
