X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.791203961466083E-4,86.52364426338485,0.888029410633682
-158.850944361572,22.4002796318888,train,3.08252546099119E-4,90.86259205067863,0.9109040961033044
-158.7243068,22.4908662,train,3.353987928744049E-4,93.91174399613244,0.9279926204570053
-158.724677563921,22.4911872360775,train,3.353987928744049E-4,93.91174399613244,0.9279926204570053
-158.976227746816,22.2062485686623,train,2.8024590713078155E-4,86.77527727602074,0.889013637221057
-159.127599450225,22.2226338964456,train,3.514345169673927E-4,95.2774297816965,0.9365038851785479
-159.22947429356,22.2367705854209,train,3.1627092860551763E-4,91.7637444259293,0.9163355350216289
-159.215221448271,22.5139898862906,train,3.386096935353131E-4,94.28267819056096,0.9297836515514263
-159.400950763424,22.3260731579087,train,4.883621388719632E-4,99.35247831637466,0.9783095936423387
-159.135560751668,22.6904192783355,train,2.3819430167855361E-4,77.73273704856435,0.8456419364730885
-159.417291933798,22.3004237064717,train,4.2855252112764685E-4,98.5527857391741,0.9653243455586094
-159.155743855734,22.7063006049211,train,2.467125569828501E-4,80.21407548060746,0.855619123107579
-159.619611,22.5843759,train,2.868112474684332E-4,87.7950472710798,0.894584837139661
-159.630767268677,22.5859138338469,train,2.890139926435874E-4,88.02475661084968,0.8963906709782725
-159.163811704516,22.6769737503426,train,2.3773938423164286E-4,77.619499163458,0.8450901205921738
-159.649945469871,22.5682461357138,train,2.801198960053644E-4,86.74710468636127,0.8889038756474852
-159.556666,22.3417613,train,2.664430103349949E-4,84.3700398078392,0.8763219106046402
-159.619424973406,22.7075053977874,train,2.123871371169524E-4,70.43048225509574,0.8110059541197765
-159.298309990104,22.3325386297902,train,3.3689536328608365E-4,94.0905688963093,0.9288330176250014
-159.290131850548,22.3521597464929,train,3.591638973440786E-4,95.78484701164858,0.9402393911732276
-159.8507732,22.6339461,train,1.5666731908512435E-4,50.90341911109143,0.7074014722310955
-159.2936171,22.3417267,train,3.625486396863297E-4,95.98945143756536,0.9418052227096103
-158.926214607597,22.4609470453672,train,2.327457833902275E-4,76.54107699142885,0.8389016425090166
-158.987102824186,22.3587904967336,train,3.004149354136059E-4,89.82979513432974,0.9052544999734369
-158.791887381933,22.5086412135669,train,1.8586626839123014E-4,62.195271369511886,0.7672989508575996
-158.470975566938,22.6291522892542,train,1.6912695914546717E-4,55.596839980359434,0.734646304312869
-158.412330134747,22.5860000127104,train,1.535220898613269E-4,49.55136124764748,0.7000926040982414
-158.423221994104,22.5742804810973,train,1.503637422207303E-4,48.38397132412224,0.692569531853982
