X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.164642684053799E-4,93.56207324731508,0.9263682810216821
-158.850944361572,22.4002796318888,train,2.9413043415530587E-4,91.0436491134015,0.9114844503254517
-158.7243068,22.4908662,train,3.246893464079311E-4,94.29978521833182,0.9311951040093873
-158.724677563921,22.4911872360775,train,3.246893464079311E-4,94.29978521833182,0.9311951040093873
-158.976227746816,22.2062485686623,train,2.854662266435388E-4,90.0853542554306,0.904931368723302
-159.127599450225,22.2226338964456,train,3.176891858166683E-4,93.63953636706921,0.9271080174871501
-159.22947429356,22.2367705854209,train,2.7881085204778595E-4,89.28799838212501,0.8995700295896155
-159.215221448271,22.5139898862906,train,3.1320649540912525E-4,93.14390351379816,0.9243641495402273
-159.400950763424,22.3260731579087,train,5.078042819541708E-4,99.69520533709432,0.9847920058918925
-159.135560751668,22.6904192783355,train,2.1943975102491311E-4,78.50725551120927,0.8361635386075736
-159.417291933798,22.3004237064717,train,4.2822816310873985E-4,99.03223003834222,0.9706942611109703
-159.155743855734,22.7063006049211,train,2.2100104822518157E-4,78.9654128439448,0.8382586178651226
-159.619611,22.5843759,train,3.2481994494476155E-4,94.3164008326517,0.9312691360855994
-159.630767268677,22.5859138338469,train,3.2506516544114915E-4,94.34759941488844,0.931407928498558
-159.163811704516,22.6769737503426,train,2.2321176581570278E-4,79.50297004245326,0.8411794008537647
-159.649945469871,22.5682461357138,train,3.240040520213835E-4,94.19193004458529,0.9308053237968481
-159.556666,22.3417613,train,2.8854922984741506E-4,90.38963523792808,0.9073169838903613
-159.619424973406,22.7075053977874,train,2.4076045224836597E-4,83.2722804214556,0.8625695647547073
-159.298309990104,22.3325386297902,train,3.126696873957057E-4,93.04083958302651,0.9240287179634102
-159.290131850548,22.3521597464929,train,3.345699178030087E-4,95.0503833142077,0.9365769510278321
-159.8507732,22.6339461,train,2.0515828265096548E-4,74.65286746497688,0.8156946681538748
-159.2936171,22.3417267,train,3.3772066393668174E-4,95.35681273436498,0.9382029825415586
-158.926214607597,22.4609470453672,train,2.011457849448798E-4,73.52520106903296,0.8094966785476659
-158.987102824186,22.3587904967336,train,2.740538043010265E-4,88.68537276153847,0.8955536037071293
-158.791887381933,22.5086412135669,train,1.6812072015834066E-4,62.20129168397699,0.7498897148357129
-158.470975566938,22.6291522892542,train,1.6283604891541222E-4,59.99424054017147,0.7387534540333235
-158.412330134747,22.5860000127104,train,1.4773115794921963E-4,54.24586712006139,0.7041131040896267
-158.423221994104,22.5742804810973,train,1.4413908681039196E-4,52.62481721141484,0.6952208407029197
-158.412158955834,22.5893760224988,train,1.4773115794921963E-4,54.24586712006139,0.7041131040896267
-158.427816545836,22.5668302274985,train,1.4652395658261875E-4,53.66159366841069,0.7011539734188764
-159.290466124192,22.7283081772658,train,1.972010459170711E-4,72.39897652685372,0.8032002101800261
-159.210842286689,22.8309240584181,train,1.737560608343967E-4,64.50226177541865,0.7612424263475003
-159.461544514425,22.2639097655084,train,2.599967313414168E-4,86.92114717555869,0.8827217519987858
-159.4898346,22.3703399,train,3.880285778527261E-4,98.26789823110917,0.9591806298480693
-159.006544274505,23.0122567974662,train,2.2910492303584334E-4,80.81816599612725,0.8487102664738013
-158.997551676954,22.9950889218755,train,2.5231870805751444E-4,85.54954283414071,0.8750591021558369
-158.985802648447,22.9967366987464,train,2.5542896724484366E-4,86.10119823065233,0.8782216841475174
