Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.07364E-8,0.000001074,0.000089017,1,0,0
1.84092E-8,0.000002915,0.000152629,0.99992049,0,0
3.94082E-8,0.000010343,0.000326703,0.999761469,0,0
1.40588E-7,0.000031399,0.001165016,0.999602449,0,0
1.55566E-7,0.000061574,0.001289059,0.999443428,0,0
1.71818E-7,0.000111824,0.001423627,0.999204898,0,0
2.55139E-7,0.000259636,0.002113268,0.998648326,0,0
3.34182E-7,0.000520775,0.002767059,0.997932734,0,0
4.63488E-7,0.001016307,0.00383567,0.996978612,0,0
7.0254E-7,0.002563197,0.005808227,0.994911346,0,0
9.28181E-7,0.005021534,0.00766654,0.99252604,0,0
1.30649E-6,0.010047871,0.010774429,0.98902759,0,0
2.03067E-6,0.025003597,0.016696457,0.982030691,0,0
2.82515E-6,0.050201797,0.023152685,0.973761628,0,0
3.9526E-6,0.100076691,0.032242053,0.961994116,0,0
5.59645E-6,0.200392559,0.045343196,0.94521746,0,0
6.49143E-6,0.300041136,0.052401291,0.932177785,0.000362582,0
7.23222E-6,0.400171764,0.058203922,0.920648803,0.000362582,0
7.81023E-6,0.500761076,0.062706817,0.910073945,0.000725163,0
8.31212E-6,0.600474751,0.066599224,0.900214678,0.001450326,0
8.88751E-6,0.700456356,0.071041763,0.890991492,0.002175489,0
9.13824E-6,0.750003261,0.072970965,0.88661843,0.002538071,0
9.3861E-6,0.80090907,0.074874215,0.882245369,0.003263234,0
9.9576E-6,0.900493051,0.079247695,0.874055816,0.003625816,0
1.03781E-5,1.000162386,0.082452627,0.866263815,0.004713561,0
1.09167E-5,1.100092332,0.086540698,0.858789854,0.005438724,0
1.14334E-5,1.200539265,0.090445767,0.851633935,0.005801305,0
1.19825E-5,1.300942013,0.094577893,0.844796056,0.006526468,0
1.25134E-5,1.40025723,0.098554844,0.838355729,0.007251632,0
1.29732E-5,1.501022791,0.10198508,0.832074422,0.007976795,0
1.39711E-5,1.750912463,0.109384647,0.817285521,0.010514866,0.006514658
1.49514E-5,2.001357294,0.116594475,0.803530254,0.010514866,0.006514658
1.58759E-5,2.250848603,0.123340424,0.790649598,0.011602611,0.006514658
1.68596E-5,2.500731557,0.130461748,0.778484535,0.012327774,0.006514658
1.7794E-5,2.750010354,0.137172607,0.767035064,0.012327774,0.006514658
1.86685E-5,3.000405562,0.143406338,0.756142164,0.013415518,0.006514658
1.95701E-5,3.250702937,0.149785984,0.745726326,0.0137781,0.006514658
2.0374E-5,3.500140277,0.155433796,0.735787549,0.014865845,0.006514658
2.15176E-5,3.751625698,0.163404375,0.726246323,0.01595359,0.009771987
2.23653E-5,4.002113889,0.169264365,0.717182158,0.016316171,0.009771987
2.32365E-5,4.251005753,0.17524328,0.708515544,0.017403916,0.009771987
2.43446E-5,4.50092353,0.182786905,0.700166971,0.019216824,0.013029316
2.52762E-5,4.752121278,0.189075055,0.69213644,0.021392313,0.013029316
2.61768E-5,5.001863209,0.195107633,0.684423948,0.02284264,0.013029316
2.71356E-5,5.252582305,0.201481135,0.676949988,0.023930384,0.013029316
2.79751E-5,5.500608754,0.207020418,0.669794069,0.025743292,0.016286645
2.88947E-5,5.750645352,0.213043645,0.662797169,0.027193619,0.016286645
2.98593E-5,6.000373209,0.219312626,0.656038801,0.030456853,0.022801303
3.06109E-5,6.251080945,0.224162837,0.649439453,0.033720087,0.022801303
3.13703E-5,6.502006383,0.229032429,0.642999125,0.035532995,0.022801303
3.21602E-5,6.752852099,0.234065894,0.636717818,0.038071066,0.026058632
3.30416E-5,7.000595545,0.239642738,0.630675042,0.040971719,0.026058632
3.38576E-5,7.251511552,0.244769841,0.624711775,0.043147208,0.03257329
3.47659E-5,7.502165782,0.250436383,0.61890753,0.044234953,0.03257329
3.55609E-5,7.751704162,0.255361392,0.613262304,0.046410442,0.03257329
3.6458E-5,8.003532518,0.260879511,0.607696589,0.048585932,0.03257329
3.73071E-5,8.250798104,0.266064925,0.602369404,0.051849166,0.035830619
3.81646E-5,8.50380278,0.271264865,0.59704222,0.053299492,0.035830619
3.89556E-5,8.750531625,0.276028819,0.591953566,0.055837563,0.039087948
3.97927E-5,9.002596735,0.281035998,0.586864912,0.057650471,0.039087948
4.05406E-5,9.251521842,0.285481056,0.581935279,0.059825961,0.042345277
4.14965E-5,9.502144424,0.2911214,0.577085155,0.06200145,0.042345277
4.22115E-5,9.753712792,0.295311662,0.572314542,0.065264685,0.042345277
4.28872E-5,10.000355991,0.299248998,0.56770295,0.067077592,0.045602606
4.38307E-5,10.252544493,0.304709348,0.563091357,0.0688905,0.058631922
4.46372E-5,10.500393295,0.309343396,0.558638785,0.071791153,0.058631922
4.54321E-5,10.752533702,0.313880386,0.554186213,0.073966642,0.058631922
4.62055E-5,11.000152936,0.318266606,0.549892661,0.077592458,0.058631922
4.70874E-5,11.25221128,0.323233486,0.545599109,0.080493111,0.061889251
4.79942E-5,11.504345692,0.328302754,0.541385068,0.083031182,0.061889251
4.89623E-5,11.752357303,0.3336727,0.537330047,0.084481508,0.068403909
4.97347E-5,12.004016856,0.337926633,0.533275026,0.086656998,0.071661238
5.05784E-5,12.254635212,0.34254212,0.529299515,0.089920232,0.071661238
5.12054E-5,12.504324244,0.345951031,0.525403514,0.091370558,0.071661238
5.18183E-5,12.751568586,0.349266819,0.521587024,0.093908629,0.078175896
5.25754E-5,13.002096409,0.353338759,0.517770534,0.095721537,0.081433225
5.32001E-5,13.250903861,0.356679574,0.514033553,0.097897027,0.087947883
5.40075E-5,13.502825327,0.360972269,0.510296573,0.101160261,0.087947883
5.49287E-5,13.753354435,0.365834431,0.506639103,0.102973169,0.087947883
5.55996E-5,14.002208305,0.36935249,0.503061143,0.104786077,0.091205212
5.62497E-5,14.253943296,0.372742925,0.499483184,0.10551124,0.091205212
5.69369E-5,14.502930333,0.376306964,0.495984734,0.109499637,0.094462541
5.78442E-5,14.75553274,0.380980919,0.492486284,0.111675127,0.094462541
5.84764E-5,15.005933986,0.384217303,0.489067345,0.113850616,0.094462541
5.91079E-5,15.252955159,0.387433216,0.485727916,0.115663524,0.094462541
5.98412E-5,15.502774509,0.391146483,0.482388487,0.117839014,0.094462541
6.05683E-5,15.753201819,0.394806347,0.479049058,0.120377085,0.09771987
6.11896E-5,16.005141431,0.397915819,0.475789139,0.122552574,0.104234528
6.19409E-5,16.251608192,0.401654858,0.47260873,0.124728064,0.104234528
6.27293E-5,16.500931787,0.405553761,0.469428322,0.127266135,0.104234528
6.3506E-5,16.75336203,0.409369472,0.466247913,0.129804206,0.104234528
6.42105E-5,17.002525033,0.412809829,0.463147014,0.13306744,0.104234528
6.48872E-5,17.254254792,0.416094982,0.460046116,0.135968093,0.107491857
6.56313E-5,17.502177851,0.419686519,0.457024728,0.138506164,0.110749186
6.62472E-5,17.752838732,0.422642758,0.454003339,0.13995649,0.114006515
6.68321E-5,18.005825756,0.425435881,0.450981951,0.143582306,0.120521173
6.7647E-5,18.254776906,0.429304887,0.448040073,0.14684554,0.123778502
6.85679E-5,18.506788918,0.433646119,0.445098195,0.150471356,0.123778502
6.94557E-5,18.755270263,0.437799817,0.442235827,0.152646846,0.123778502
6.99379E-5,19.006199391,0.440043124,0.439373459,0.154459753,0.123778502
7.0728E-5,19.252595322,0.443699489,0.436590602,0.156635243,0.127035831
7.12429E-5,19.501004227,0.446069502,0.433807744,0.158810732,0.127035831
7.17968E-5,19.751460482,0.448607501,0.431024887,0.160986222,0.13029316
7.24809E-5,20.003892709,0.451726436,0.428242029,0.164612038,0.133550489
7.32528E-5,20.251719689,0.455224235,0.425538682,0.167875272,0.143322476
7.38457E-5,20.501639132,0.45789606,0.422835334,0.170413343,0.143322476
7.42037E-5,20.753232755,0.459502757,0.420131987,0.174039159,0.146579805
7.49558E-5,21.006656782,0.46286264,0.41742864,0.178390138,0.153094463
7.54532E-5,21.254898143,0.465073556,0.414804802,0.180565627,0.156351792
7.58873E-5,21.504548388,0.466995459,0.412180965,0.182741117,0.156351792
7.6426E-5,21.755943253,0.469370845,0.409557128,0.187092096,0.156351792
7.68701E-5,22.001201313,0.471321331,0.407012801,0.189267585,0.156351792
7.74981E-5,22.255946901,0.474066901,0.404388964,0.191443075,0.156351792
7.81668E-5,22.505014973,0.476975039,0.401844637,0.193255983,0.156351792
7.85147E-5,22.755662812,0.478481508,0.39930031,0.194343727,0.156351792
7.88977E-5,23.007497986,0.480135131,0.396755983,0.197969543,0.156351792
7.97708E-5,23.253196067,0.483884911,0.394291166,0.199782451,0.159609121
8.0405E-5,23.501547574,0.48659196,0.39182635,0.203045685,0.166123779
8.09479E-5,23.751677149,0.488897674,0.389361533,0.205583756,0.166123779
8.14358E-5,24.003302691,0.490961116,0.386896716,0.208121827,0.166123779
8.19321E-5,24.25648571,0.493051586,0.384431899,0.210659898,0.169381107
8.27205E-5,24.503543664,0.496354715,0.382046593,0.213923133,0.172638436
8.32921E-5,24.75261869,0.498736088,0.379661286,0.217186367,0.172638436
8.37168E-5,25.003084602,0.500498112,0.37727598,0.219361856,0.172638436
8.41565E-5,25.254980146,0.502316047,0.374890673,0.221537346,0.172638436
8.46776E-5,25.5082123,0.504461907,0.372505367,0.223712835,0.179153094
8.52214E-5,25.754652333,0.506690963,0.370199571,0.22697607,0.179153094
8.59348E-5,26.002821418,0.509600631,0.367893774,0.230601885,0.182410423
8.64747E-5,26.252799386,0.511790872,0.365587978,0.233139956,0.182410423
8.69405E-5,26.504297798,0.513672918,0.363282182,0.235678028,0.188925081
8.74054E-5,26.757060169,0.515543758,0.360976385,0.237853517,0.188925081
8.7936E-5,27.002628267,0.517670746,0.358750099,0.242204496,0.195439739
8.84258E-5,27.258350083,0.519625499,0.356444303,0.245105149,0.195439739
8.90488E-5,27.506890211,0.522100437,0.354218017,0.249093546,0.198697068
8.96191E-5,27.750437518,0.52435509,0.351991731,0.25235678,0.208469055
9.01016E-5,28.008729175,0.526254209,0.349765445,0.255620015,0.211726384
9.07801E-5,28.252806297,0.528911709,0.347618669,0.257795504,0.214983713
9.11782E-5,28.50758943,0.53046435,0.345392383,0.262146483,0.214983713
