Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.21487E-7,0.000012149,0.000958325,1,0,0
1.66947E-7,0.000028843,0.001316684,0.999920471,0,0
2.13803E-7,0.000068771,0.001685926,0.999761412,0,0
3.0061E-7,0.000121515,0.002369616,0.999602354,0,0
4.40294E-7,0.000286647,0.003468792,0.999284237,0,0
5.30622E-7,0.000525195,0.00417894,0.998886591,0,0
6.68931E-7,0.001065582,0.005265325,0.998170829,0,0
1.0098E-6,0.002570657,0.007937763,0.996818833,0,0
1.12608E-6,0.005074304,0.008847687,0.994989661,0,0
1.34329E-6,0.010001807,0.010545341,0.991808494,0,0
1.87195E-6,0.025272869,0.014664901,0.984173692,0,0
2.64764E-6,0.050163422,0.020678546,0.975425481,0,0
3.58508E-6,0.100118165,0.027897153,0.96278034,0,0
5.12147E-6,0.200438185,0.039613,0.944170511,0,0
6.22352E-6,0.300607677,0.047929633,0.930173374,0,0
7.19294E-6,0.400594747,0.05518588,0.918323525,0.001087745,0
7.91161E-6,0.500042847,0.060529486,0.907905201,0.001450326,0
8.57017E-6,0.600725572,0.065399605,0.89820264,0.001450326,0
9.0994E-6,0.700591193,0.069295021,0.889215842,0.001450326,0
9.37295E-6,0.750577764,0.071302144,0.884921266,0.001812908,0
9.61741E-6,0.800840852,0.073092154,0.880706219,0.002175489,0
1.00775E-5,0.900440729,0.076451435,0.872673771,0.002538071,0
1.06224E-5,1.000755105,0.080414674,0.86495944,0.003625816,0
1.1116E-5,1.100942563,0.083989731,0.857642755,0.003988397,0
1.15544E-5,1.200831473,0.087153979,0.850644186,0.004350979,0
1.2069E-5,1.300252206,0.090853829,0.843963735,0.005076142,0.003257329
1.24185E-5,1.400706973,0.093357872,0.837442341,0.005801305,0.003257329
1.29142E-5,1.500824583,0.096898063,0.831159536,0.006526468,0.006514658
1.38083E-5,1.75076554,0.103247895,0.816287578,0.008701958,0.006514658
