Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.85687E-8,0.000005857,0.000455433,1,0,0
6.65473E-8,0.000012512,0.000517458,0.99992049,0,0
1.2784E-7,0.000033329,0.000993824,0.999761469,0,0
1.39304E-7,0.000060733,0.001082895,0.999602449,0,0
2.37305E-7,0.000118848,0.001844012,0.999363918,0,0
3.13518E-7,0.000262453,0.002435512,0.998966367,0,0
4.15135E-7,0.00053456,0.003223633,0.998409796,0,0
4.73514E-7,0.001027908,0.003676126,0.997535183,0,0
5.55068E-7,0.002526671,0.004307906,0.995229387,0,0
6.89524E-7,0.005024439,0.005348629,0.992048978,0,0
9.57629E-7,0.010055009,0.007420586,0.987119345,0,0
1.61972E-6,0.025047802,0.01251885,0.97797567,0,0
2.18008E-6,0.050215003,0.01681331,0.967480321,0,0
3.06379E-6,0.100094012,0.023547929,0.9525324,0,0
4.49922E-6,0.200301523,0.034388863,0.931303172,0,0
5.50111E-6,0.300102006,0.04188418,0.915321619,0,0
6.35363E-6,0.400306566,0.048216193,0.901884392,0.000362582,0
7.26943E-6,0.500327316,0.05497151,0.8902759,0.001087745,0
8.11614E-6,0.600366333,0.061174626,0.879939572,0.001450326,0
8.9235E-6,0.700858494,0.067051486,0.870557367,0.001450326,0
9.29197E-6,0.750124535,0.06972143,0.866263815,0.001450326,0
9.61945E-6,0.800171552,0.0720879,0.862049773,0.001812908,0
1.01443E-5,0.900022991,0.075867984,0.854019241,0.002538071,0
1.06256E-5,1.000686837,0.079320823,0.84630675,0.002900653,0
1.1159E-5,1.10002461,0.083132876,0.839071321,0.003625816,0
1.15813E-5,1.201150499,0.086139174,0.831994911,0.003988397,0
1.19615E-5,1.300016721,0.088837805,0.825316053,0.003988397,0
1.24338E-5,1.401146052,0.092178525,0.818716705,0.005801305,0.006514658
1.28622E-5,1.501084624,0.095198636,0.812435398,0.006163887,0.006514658
1.3846E-5,1.750229392,0.102095376,0.797566987,0.006526468,0.006514658
1.4913E-5,2.00028638,0.109516303,0.78373221,0.009427121,0.006514658
1.59341E-5,2.250182837,0.116560412,0.770851554,0.009789703,0.006514658
1.68571E-5,2.501137287,0.122879544,0.758686491,0.010514866,0.006514658
1.76256E-5,2.75129938,0.128107282,0.74715751,0.010877447,0.006514658
1.84197E-5,3.001785482,0.133475825,0.73610559,0.012327774,0.006514658
1.92344E-5,3.250383662,0.138949001,0.725610241,0.012327774,0.009771987
2.00266E-5,3.501615476,0.144238375,0.715432933,0.013415518,0.009771987
2.08124E-5,3.751164192,0.149452419,0.705732687,0.0137781,0.013029316
2.15212E-5,4.000553449,0.154128406,0.696350481,0.015228426,0.013029316
2.22356E-5,4.252115627,0.158815207,0.687206806,0.01595359,0.013029316
2.29193E-5,4.500567034,0.163276707,0.678460682,0.018491661,0.013029316
2.37088E-5,4.750124759,0.168398778,0.669953089,0.019579405,0.013029316
2.44888E-5,5.000469722,0.173428866,0.661684026,0.020304569,0.016286645
2.52727E-5,5.252313382,0.178452973,0.653653494,0.021029732,0.016286645
2.60884E-5,5.501301841,0.183648549,0.645941003,0.021392313,0.016286645
2.70611E-5,5.750711439,0.189801875,0.638467043,0.02284264,0.022801303
2.78621E-5,6.0004646,0.194833324,0.631231613,0.023930384,0.022801303
2.87691E-5,6.252701132,0.200493173,0.624155204,0.025380711,0.029315961
2.96849E-5,6.501041702,0.206168087,0.617396835,0.028281363,0.03257329
3.06052E-5,6.751417226,0.211829935,0.610797487,0.030094271,0.035830619
3.14019E-5,7.002346954,0.216698913,0.60435716,0.031182016,0.035830619
3.21296E-5,7.2502109,0.221119863,0.598155363,0.03444525,0.035830619
3.28944E-5,7.500556608,0.225739159,0.592033076,0.037708484,0.035830619
3.37381E-5,7.750612409,0.230803381,0.58606981,0.042059463,0.035830619
3.44939E-5,8.003384863,0.235311767,0.580186054,0.044597534,0.042345277
3.52112E-5,8.250687789,0.239566167,0.574540828,0.045685279,0.042345277
3.61522E-5,8.500656555,0.245111506,0.568975113,0.048585932,0.042345277
3.68508E-5,8.752703291,0.249202149,0.563488908,0.051124003,0.042345277
3.76147E-5,9.00190945,0.253649637,0.558161724,0.053299492,0.045602606
3.83226E-5,9.252497375,0.257747649,0.552914049,0.057650471,0.045602606
3.91444E-5,9.500466015,0.262476752,0.547825396,0.060188542,0.045602606
3.97798E-5,9.753267241,0.266112769,0.542736742,0.06200145,0.045602606
4.05152E-5,10.001995197,0.270298237,0.537807108,0.063814358,0.048859935
4.11979E-5,10.251439433,0.274162617,0.532956985,0.065264685,0.052117264
4.20186E-5,10.501302484,0.278781176,0.528186372,0.0688905,0.052117264
4.26898E-5,10.751062409,0.282536349,0.523495269,0.072153735,0.052117264
4.35927E-5,11.00142075,0.287557127,0.518883677,0.074329224,0.052117264
4.44762E-5,11.252157031,0.29243605,0.514351594,0.076142132,0.052117264
4.53122E-5,11.503595691,0.297022215,0.509899022,0.077592458,0.052117264
4.60937E-5,11.750632487,0.301281945,0.50560547,0.080493111,0.055374593
4.70388E-5,12.00191886,0.306399053,0.501311919,0.082306019,0.061889251
4.77832E-5,12.252958312,0.310403597,0.497097877,0.084481508,0.068403909
4.8624E-5,12.50371206,0.314898506,0.492963346,0.087382161,0.068403909
4.94121E-5,12.75388761,0.319084812,0.488908325,0.091370558,0.068403909
5.0118E-5,13.002586329,0.322813401,0.484932814,0.093908629,0.068403909
5.08992E-5,13.250159388,0.326915288,0.481036813,0.096809282,0.074918567
5.17419E-5,13.501723376,0.331312769,0.477140813,0.097897027,0.074918567
5.25326E-5,13.752064404,0.335412533,0.473324322,0.100072516,0.081433225
5.31907E-5,14.000565343,0.338805643,0.469587342,0.102610587,0.081433225
5.41721E-5,14.252990852,0.343833126,0.465850362,0.106961566,0.081433225
5.50614E-5,14.504205151,0.348356098,0.462192892,0.111312545,0.084690554
5.57289E-5,14.753738484,0.351730618,0.458614932,0.113125453,0.084690554
5.6552E-5,15.000920271,0.355867606,0.455116482,0.114938361,0.091205212
5.73294E-5,15.251243645,0.35975017,0.451618033,0.117839014,0.091205212
5.80733E-5,15.505255098,0.363443903,0.448119583,0.121102248,0.091205212
5.88145E-5,15.750606654,0.367103079,0.444780154,0.124365482,0.091205212
5.96319E-5,16.005450669,0.371114413,0.441361215,0.125090645,0.094462541
6.03286E-5,16.251570536,0.374513005,0.438101296,0.126540972,0.094462541
6.08912E-5,16.500071522,0.377243633,0.434841377,0.12835388,0.094462541
6.1566E-5,16.751271662,0.380503832,0.431581458,0.131254532,0.09771987
6.25188E-5,17.005721804,0.385077723,0.428321539,0.134155185,0.09771987
6.3068E-5,17.250592918,0.387698984,0.425220641,0.137418419,0.09771987
6.40002E-5,17.504849387,0.39212225,0.422040232,0.139231327,0.09771987
6.47843E-5,17.756037023,0.395818293,0.418939334,0.141769398,0.100977199
6.55485E-5,18.003463475,0.399398505,0.415917945,0.147208122,0.110749186
6.63974E-5,18.254244147,0.403350832,0.412896557,0.151196519,0.110749186
6.7475E-5,18.501928654,0.408331065,0.409954679,0.154459753,0.120521173
6.8295E-5,18.753139711,0.412092209,0.407012801,0.157360406,0.123778502
6.91474E-5,19.000129058,0.415977176,0.404150433,0.16062364,0.133550489
7.00436E-5,19.250622244,0.42003419,0.401288066,0.163886875,0.133550489
7.07923E-5,19.504217423,0.423401242,0.398425698,0.166787527,0.133550489
7.15703E-5,19.753176409,0.426879852,0.39564284,0.170050761,0.133550489
7.22774E-5,20.005116375,0.430023207,0.392859983,0.172588832,0.136807818
7.34325E-5,20.253171009,0.43512135,0.390156635,0.17657723,0.136807818
7.4285E-5,20.50443232,0.438854043,0.387453288,0.180203046,0.136807818
7.51551E-5,20.750970479,0.44263886,0.384829451,0.182741117,0.136807818
7.58009E-5,21.000047322,0.44543148,0.382205613,0.186366933,0.136807818
7.64227E-5,21.251281306,0.448107202,0.379581776,0.187817259,0.140065147
7.71585E-5,21.504911557,0.451256494,0.376957939,0.189992748,0.143322476
7.80269E-5,21.753164797,0.454950371,0.374413612,0.192893401,0.143322476
7.86834E-5,22.003944143,0.457726189,0.371869285,0.195068891,0.143322476
7.92762E-5,22.256788023,0.460220673,0.369324958,0.197969543,0.146579805
8.00103E-5,22.503598074,0.463294119,0.366860142,0.200145033,0.149837134
8.07036E-5,22.752759759,0.466180319,0.364395325,0.202320522,0.153094463
8.16448E-5,23.004638371,0.470073801,0.361930508,0.205221175,0.156351792
8.24266E-5,23.250820436,0.473286294,0.359545202,0.208121827,0.156351792
8.3404E-5,23.508058771,0.477275253,0.357080385,0.209209572,0.156351792
8.40854E-5,23.750920814,0.480038483,0.354774589,0.21319797,0.156351792
8.4705E-5,24.004112441,0.482538234,0.352389282,0.215373459,0.156351792
8.55209E-5,24.250943178,0.485811549,0.350083486,0.218274112,0.16286645
8.64397E-5,24.50027081,0.48947286,0.347777689,0.219724438,0.166123779
8.7E-5,24.751844948,0.491692932,0.345471893,0.222987672,0.166123779
8.76258E-5,25.004980205,0.494161104,0.343166097,0.226250906,0.166123779
8.82935E-5,25.251201644,0.49678121,0.340939811,0.228788978,0.166123779
8.9185E-5,25.508909045,0.500258223,0.338634014,0.23168963,0.169381107
8.98645E-5,25.750716715,0.502892432,0.336487239,0.23386512,0.169381107
9.07021E-5,26.003771259,0.506120304,0.334260953,0.236765772,0.169381107
9.14736E-5,26.258831964,0.509075342,0.332034666,0.239666425,0.169381107
9.22551E-5,26.507043098,0.512050251,0.329887891,0.242929659,0.172638436
9.30002E-5,26.757254454,0.514869875,0.327741115,0.246918057,0.175895765
9.35137E-5,27.009206467,0.516803557,0.325594339,0.248368383,0.182410423
9.41956E-5,27.253262876,0.519359289,0.323527073,0.249818709,0.182410423
9.47335E-5,27.508373044,0.521365944,0.321380297,0.252719362,0.185667752
9.54033E-5,27.75552706,0.523852852,0.319313032,0.255982596,0.185667752
9.61965E-5,28.004498919,0.526781542,0.317245766,0.258883249,0.19218241
9.6834E-5,28.255429151,0.529122105,0.3151785,0.262871646,0.19218241
9.74033E-5,28.507941012,0.53120234,0.313111235,0.265409717,0.195439739
9.79027E-5,28.752180449,0.53301997,0.311123479,0.267585207,0.195439739
9.8769E-5,29.008049785,0.536155745,0.309056214,0.271211022,0.211726384
9.94105E-5,29.255922514,0.538464197,0.307068458,0.27519942,0.218241042
9.9859E-5,29.505024601,0.540071663,0.305080703,0.278462654,0.221498371
1.0053E-4,29.755560954,0.542466348,0.303092947,0.282451051,0.2247557
1.01342E-4,30.007782523,0.545345586,0.301105192,0.286439449,0.228013029
1.0184E-4,30.251617142,0.547102198,0.299196947,0.291153009,0.228013029
1.02788E-4,30.507537572,0.550430948,0.297209191,0.295141407,0.231270358
1.03387E-4,30.755003457,0.552519836,0.295300946,0.299129804,0.237785016
1.03932E-4,31.003935949,0.55441448,0.293392701,0.304568528,0.237785016
1.04623E-4,31.254155748,0.556801561,0.291484456,0.307831762,0.250814332
1.05322E-4,31.516388704,0.559204805,0.2894967,0.311094996,0.250814332
1.05944E-4,31.759414552,0.561333339,0.287667965,0.313995649,0.25732899
1.06567E-4,32.003900293,0.563450993,0.28583923,0.317258883,0.25732899
1.07276E-4,32.260588042,0.565853093,0.283930985,0.321247281,0.25732899
