X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.8105234609633785E-4,87.11140123426576,0.8896498878490825
-158.696408213333,22.5197762999999,train,1.8044576661310652E-4,60.52555270887577,0.7571011162510874
-158.850944361572,22.4002796318888,train,2.965797723976157E-4,89.24411468050356,0.9023013836934632
-158.7243068,22.4908662,train,3.3739782823509766E-4,93.94867486941158,0.9290638688404785
-159.07292792312,22.1798372851436,train,3.2741179096813734E-4,93.01049437686582,0.9232852941281867
-159.127599450225,22.2226338964456,train,3.4408310184505254E-4,94.65242961050785,0.932687094279996
-159.22947429356,22.2367705854209,train,3.1036383693399126E-4,90.99560355548137,0.912311688572104
-159.215221448271,22.5139898862906,train,3.362052021749887E-4,93.79213582267357,0.9283972956322423
-159.400950763424,22.3260731579087,train,4.706084453157573E-4,99.27708851331366,0.9750443028485805
-159.135560751668,22.6904192783355,train,2.3861023862887807E-4,77.8813528668211,0.8460693869667959
-159.417291933798,22.3004237064717,train,4.126985794446524E-4,98.47148318480917,0.9606990478962625
-159.155743855734,22.7063006049211,train,2.46439627157195E-4,79.92616702028411,0.8552364801177209
-159.619611,22.5843759,train,2.7993774419414393E-4,86.88463981167446,0.8886810846838791
-159.630767268677,22.5859138338469,train,2.8190713381914123E-4,87.24474050316645,0.8903871462583338
-159.163811704516,22.6769737503426,train,2.3801286247672406E-4,77.76723849237115,0.8453465604377486
-159.649945469871,22.5682461357138,train,2.739404736651126E-4,85.64765875022941,0.8833204143077025
-159.556666,22.3417613,train,2.6005894018534177E-4,83.01110924900233,0.8699011221992428
-159.619424973406,22.7075053977874,train,2.0649327248156113E-4,68.9645894252603,0.801979045499327
-159.298309990104,22.3325386297902,train,3.2953990788924203E-4,93.26378871498565,0.9245549868226008
-159.290131850548,22.3521597464929,train,3.498727689529801E-4,95.08810124057538,0.9356750443027603
-159.8507732,22.6339461,train,1.5047843885361288E-4,48.384472424611296,0.6927511367509163
-159.2936171,22.3417267,train,3.529343311406099E-4,95.34954430474352,0.9372010736590528
-158.9725484,22.3855299,train,3.03867611958253E-4,90.11590755534489,0.9077286249548112
-158.987102824186,22.3587904967336,train,2.911601685951306E-4,88.76926509736427,0.8980594743595763
-158.470975566938,22.6291522892542,train,1.6657593338872303E-4,54.72626485745953,0.7291902217389346
-158.412330134747,22.5860000127104,train,1.5086609734005522E-4,48.50452234962937,0.69368379622258
-158.423221994104,22.5742804810973,train,1.4766012157688181E-4,47.49954525125436,0.6858846919994258
-158.412158955834,22.5893760224988,train,1.5086609734005522E-4,48.50452234962937,0.69368379622258
-158.427816545836,22.5668302274985,train,1.4978973770639925E-4,48.15271746327309,0.6910871956636172
-159.271832495532,22.7781889063902,train,1.9106673407571722E-4,64.03212933135902,0.7765131858099983
-159.290466124192,22.7283081772658,train,2.2395797810461965E-4,73.65513528481314,0.8273253176566541
-159.210842286689,22.8309240584181,train,2.2235694054267732E-4,73.29447429714317,0.8251435775514169
-159.461544514425,22.2639097655084,train,2.4109374610782147E-4,78.54293684739919,0.8490383965542699
-159.4898346,22.3703399,train,3.0581929175983274E-4,90.41332020378098,0.9091301463481313
-159.006544274505,23.0122567974662,train,3.0900406639507616E-4,90.80999820446365,0.9113716005787346
-158.997551676954,22.9950889218755,train,3.777171808761158E-4,96.6932648244927,0.9482935047809867
-158.985802648447,22.9967366987464,train,3.8177833459367285E-4,96.98847262206188,0.9499143461834048
-159.064934208202,22.8817348314626,train,2.561680548839221E-4,82.25112360843923,0.8658701642988379
-159.013659424663,22.955567741269,train,4.5446001186962774E-4,99.06087959507599,0.971675050709064
-159.285580979803,22.3285295435082,train,3.05905418578386E-4,90.42672802809112,0.9091915020724974
-158.977983479669,22.9848744926658,train,3.3331390387096E-4,93.52478199619128,0.9267551985293347
-159.054844607611,22.7667774956771,train,1.654032563967663E-4,54.32306604045112,0.7266882362758247
-158.977990950847,22.985162836415,train,3.3331390387096E-4,93.52478199619128,0.9267551985293347
-159.019024151262,22.7487814241023,train,1.9701721601654302E-4,66.31686028347002,0.7867027049031403
-159.699380640456,22.5004625288231,train,3.9208747649784303E-4,97.44553514385277,0.9538042768650449
-159.615855018917,22.4226693261719,train,2.7594665349724607E-4,86.02251205544209,0.8851417765948408
-159.636429062341,22.4827325755705,train,3.2158661187367847E-4,92.27001466780513,0.9196994692180492
-159.4161034,22.2883101,train,3.159982106479734E-4,91.50139314481366,0.9161019680474383
-159.042733919135,22.6649704523178,train,1.7972537403269202E-4,60.14715470191845,0.7557249667312294
-159.046697226867,22.6109808295155,train,2.1848234736544623E-4,72.19082240644934,0.8197488924879061
-159.438493808315,22.3593231336629,train,3.979444014067234E-4,97.81289089141741,0.95587813554739
-159.041753673999,22.6691112866069,train,1.7972537403269202E-4,60.14715470191845,0.7557249667312294
-159.072412709231,22.5961555871791,train,2.549813786952635E-4,82.08714658408478,0.8646160892323294
-159.17400436735,22.6035775899462,train,2.6146420116583165E-4,83.2597207330653,0.8713270028741514
-159.307742622675,22.3360192115182,train,2.884582486338004E-4,88.50107851701681,0.8958763816531041
-159.28006156889,22.5956648196059,train,2.646028233791158E-4,84.06350446147187,0.8744555022426712
-158.932213117971,22.6210491127566,train,2.3076890854693163E-4,75.76596690768292,0.8363064621746754
-159.134856755772,22.3001725818773,train,2.8429832567517335E-4,87.67054191937476,0.8924235024385431
-158.897665086483,22.6983698184769,train,1.6439936503120526E-4,53.90586780673559,0.7245280100207105
-158.848213690025,23.0552654600023,train,2.9436799595392526E-4,88.99492998373744,0.9005919781458046
-158.967937185307,22.4368865445442,train,2.82288224592845E-4,87.31392695699661,0.8907142493300488
-158.937234466101,22.7299463593274,train,1.9900987867825943E-4,66.92962648092254,0.7900100056671374
-159.090964824448,23.1348372635814,train,2.0496868679460822E-4,68.67483316263588,0.7995972451336701
-159.50610820397,22.535982916912,train,2.4375025067511382E-4,79.18514242569289,0.8521508623165718
-159.074202382235,23.1183154062195,train,2.630464128018518E-4,83.71545573754764,0.8729137360022747
-159.051468459033,23.0828860223423,train,2.508632703532006E-4,81.09234426385444,0.8601724368477751
-159.22054201041,22.6378674131217,train,1.9313878915344312E-4,64.96721575095674,0.7801154280885465
-159.302012202519,22.8554344907583,train,1.886763987839628E-4,63.19773858074716,0.7722842491096362
-159.284547,22.8474321,train,1.9213145916746537E-4,64.54012705664543,0.7783715079999336
-159.253107053609,22.5563137710332,train,2.4607177674834516E-4,79.84412621548522,0.854818264288018
-159.348598464939,22.4698912245386,train,3.3931221415267745E-4,94.23328061471899,0.9301208920153704
-159.259603277959,22.740454496211,train,2.015884232331085E-4,67.76185279827575,0.7942137187294351
-159.043071064116,22.4203516117368,train,2.697175488180264E-4,84.7705427573108,0.8793915868705448
-159.1240611,22.6535334,train,1.9286872814872993E-4,64.86036526932993,0.7796492411206607
-159.149836369336,22.7046314243029,train,1.9837693898807927E-4,66.71021639992728,0.7889650863775768
-159.6002224,22.7821596,train,1.335730766785367E-4,42.115718448114656,0.649193429810325
-158.989698758137,22.5061417077559,train,3.274294962985182E-4,93.01654739692356,0.9232959452664619
-159.4736623,22.5042348,train,3.0777227883191615E-4,90.66097726043358,0.910511297302354
-159.5140416,22.6684231,train,1.8427982230312373E-4,61.58573365982469,0.7642958489829785
-159.521837943239,22.6980579474197,train,1.9097876464329935E-4,63.98097184842181,0.7763589529104036
-159.3745714,22.3631072,train,3.557367282224519E-4,95.74477535970615,0.938566165426914
-159.560893407083,22.7397480182095,train,2.0178089216903874E-4,67.79958789063969,0.7945240981070487
-159.4090986,22.69958,train,1.8809039580933664E-4,63.00416396072709,0.7712353475946812
-159.409563482254,22.7030138412097,train,1.8809039580933664E-4,63.00416396072709,0.7712353475946812
-159.02850343786,22.4325187308119,train,2.7407188551105E-4,85.66966110683565,0.8834405989961083
