X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.5742438252924305E-4,95.53281439576155,0.9366809008131187
-158.696408213333,22.5197762999999,train,2.2507118282248765E-4,73.25575115847741,0.8240768874699761
-158.850944361572,22.4002796318888,train,3.3898260755635715E-4,94.0443563455208,0.9269918911195042
-158.7243068,22.4908662,train,4.111210894016282E-4,98.11105732817914,0.9581701346135472
-159.07292792312,22.1798372851436,train,3.3457317696956943E-4,93.48849099248152,0.9244636173968002
-159.127599450225,22.2226338964456,train,3.5068342664777176E-4,94.9317480268609,0.9332981998487229
-159.22947429356,22.2367705854209,train,3.1883740209438533E-4,91.724635569264,0.9147058639545125
-159.215221448271,22.5139898862906,train,3.399450034293862E-4,94.11361382936849,0.9275323583063799
-159.400950763424,22.3260731579087,train,4.7860806236679087E-4,99.28720036633311,0.9751573099149092
-159.135560751668,22.6904192783355,train,2.3755767462726188E-4,76.66870477765055,0.8402448201598028
-159.417291933798,22.3004237064717,train,4.22829475304331E-4,98.37835863163149,0.9617855555150705
-159.155743855734,22.7063006049211,train,2.45835522928209E-4,78.6177597555044,0.8501354791855038
-159.619611,22.5843759,train,2.891136540494329E-4,87.75636592396141,0.8927037176666437
-159.630767268677,22.5859138338469,train,2.912170149742665E-4,88.10170280166437,0.8944320763190177
-159.163811704516,22.6769737503426,train,2.3783862566873916E-4,76.73851380860002,0.8405909759689952
-159.649945469871,22.5682461357138,train,2.824375471860086E-4,86.898046622741,0.8870281972640345
-159.556666,22.3417613,train,2.7184588864651976E-4,84.98533760837857,0.8774016791941524
-159.619424973406,22.7075053977874,train,2.3643720345969884E-4,76.34218577853626,0.8388568105953241
-159.298309990104,22.3325386297902,train,3.42407831211152E-4,94.2968179742416,0.9288972955307884
-159.290131850548,22.3521597464929,train,3.613740559215019E-4,95.88491536766595,0.9385826268868073
-159.8507732,22.6339461,train,1.8102833947960498E-4,59.76590750042903,0.7528269134891314
-159.2936171,22.3417267,train,3.642176292566545E-4,96.13244197588048,0.9399163142125613
-158.9725484,22.3855299,train,3.2214818675200884E-4,92.12989904328133,0.9168584884106386
-158.987102824186,22.3587904967336,train,3.140149850297801E-4,90.99131268585501,0.9114702930603246
-158.470975566938,22.6291522892542,train,1.733892459963128E-4,56.751814815289706,0.7378103662978808
-158.412330134747,22.5860000127104,train,1.579264522292075E-4,51.35193018849994,0.7045641551539173
-158.423221994104,22.5742804810973,train,1.5437930931739947E-4,49.741352465187,0.696361408416116
-158.412158955834,22.5893760224988,train,1.579264522292075E-4,51.35193018849994,0.7045641551539173
-158.427816545836,22.5668302274985,train,1.567350691248901E-4,50.77939500031196,0.7018341057205792
-159.271832495532,22.7781889063902,train,1.8355737947375357E-4,60.76841848044576,0.7576063944229348
-159.290466124192,22.7283081772658,train,2.197382466504475E-4,71.72110788938153,0.8166822351921715
-159.210842286689,22.8309240584181,train,2.1374175836767203E-4,70.0689094511453,0.8079956199206382
-159.461544514425,22.2639097655084,train,2.467187741209318E-4,78.8684659140912,0.8511539769349702
-159.4898346,22.3703399,train,3.084883285053282E-4,90.5059796604799,0.9076110065721316
-159.006544274505,23.0122567974662,train,2.6281205207308057E-4,83.01107007810207,0.8685454827417081
-158.997551676954,22.9950889218755,train,3.216190553743825E-4,92.04920004972398,0.9165181383706859
-158.985802648447,22.9967366987464,train,3.2527761258023747E-4,92.55560798689947,0.9188432280057968
-159.064934208202,22.8817348314626,train,2.3772515721619725E-4,76.7103198475681,0.8404512634737129
-159.013659424663,22.955567741269,train,3.9658603078009477E-4,97.51375851016834,0.9532024210722061
-159.285580979803,22.3285295435082,train,3.0301428213287294E-4,89.65391227402131,0.9036226369587229
-158.977983479669,22.9848744926658,train,3.5595114063018964E-4,95.3797619332544,0.9359565682133368
-159.054844607611,22.7667774956771,train,1.784108785911885E-4,58.56835066204434,0.7477810675067251
-158.977990950847,22.985162836415,train,3.5595114063018964E-4,95.3797619332544,0.9359565682133368
-159.019024151262,22.7487814241023,train,2.0477120388011689E-4,67.5546438895477,0.794226265092556
-159.699380640456,22.5004625288231,train,3.9352767535831524E-4,97.32461126257216,0.9520842562610088
