X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.1610795553967943E-4,93.42490225440328,0.9265683793515377
-158.696408213333,22.5197762999999,train,1.95070320271035E-4,71.93264567678014,0.8004112275153807
-158.850944361572,22.4002796318888,train,2.856332423445965E-4,90.07174621754561,0.905546333631686
-158.7243068,22.4908662,train,3.2025662964160013E-4,94.05100888920803,0.9290424355586306
-159.07292792312,22.1798372851436,train,3.064207283493416E-4,92.62701185032444,0.9204503121072328
-159.127599450225,22.2226338964456,train,3.2279709786002677E-4,94.30750150588912,0.9305161089157535
-159.22947429356,22.2367705854209,train,2.8392211013520893E-4,89.80932232804246,0.9042016700548416
-159.215221448271,22.5139898862906,train,3.1317067323032477E-4,93.2060839564545,0.9247647526452734
-159.400950763424,22.3260731579087,train,5.10495318568003E-4,99.72444771006049,0.9852609496818154
-159.135560751668,22.6904192783355,train,2.2284410459410116E-4,79.60356658580199,0.8413315195950959
-159.417291933798,22.3004237064717,train,4.328588809838034E-4,98.94237519470589,0.972009557113752
-159.155743855734,22.7063006049211,train,2.2312124478191938E-4,79.6652331968855,0.8416943729884874
-159.619611,22.5843759,train,3.1755826448597507E-4,93.58368827040027,0.9274429253204794
-159.630767268677,22.5859138338469,train,3.173202161974359E-4,93.5202288528915,0.9273000984214905
-159.163811704516,22.6769737503426,train,2.258844344283218E-4,80.32602538937415,0.8452670827347272
-159.649945469871,22.5682461357138,train,3.182586883274782E-4,93.7880733786419,0.9278615481390038
-159.556666,22.3417613,train,2.876883679513065E-4,90.27396225163396,0.9071363948539367
-159.619424973406,22.7075053977874,train,2.338654774020147E-4,82.16854985470022,0.8551399228016805
-159.298309990104,22.3325386297902,train,3.040501720840544E-4,92.31994680905105,0.9188771037267949
-159.290131850548,22.3521597464929,train,3.247169282820794E-4,94.43340445716021,0.9316094248915162
-159.8507732,22.6339461,train,1.972786228873285E-4,72.65020040874808,0.8040193176268492
-159.2936171,22.3417267,train,3.2768611197064174E-4,94.70841172408801,0.9332665524580636
-158.9725484,22.3855299,train,2.5369679890270325E-4,85.79520393928786,0.877030090651483
-158.987102824186,22.3587904967336,train,2.669837216689207E-4,87.95786578660757,0.889813428049906
-158.470975566938,22.6291522892542,train,1.6051513649510628E-4,59.65764370529786,0.7344712628444999
-158.412330134747,22.5860000127104,train,1.454970197329333E-4,53.75574406558667,0.6993973495858566
-158.423221994104,22.5742804810973,train,1.4193632273172302E-4,52.22660040499631,0.6904237020003132
-158.412158955834,22.5893760224988,train,1.454970197329333E-4,53.75574406558667,0.6993973495858566
