Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.55993E-9,0.000000956,0.000079111,1,0,0
1.59376E-8,0.00000255,0.000131884,0.99992049,0,0
6.34053E-8,0.000015752,0.000524577,0.999681959,0,0
1.2508E-7,0.00002826,0.001034572,0.999602449,0,0
1.35847E-7,0.000054871,0.001123582,0.999443428,0,0
1.61185E-7,0.000115213,0.001333008,0.999125388,0,0
2.25261E-7,0.00025661,0.001862422,0.998568816,0,0
2.83009E-7,0.000510216,0.00233932,0.997773714,0,0
4.28372E-7,0.001040069,0.003538739,0.996660571,0,0
6.11154E-7,0.002510558,0.005044877,0.994434285,0,0
8.58504E-7,0.005021022,0.00707942,0.991730937,0,0
1.25457E-6,0.010070142,0.01032853,0.987914447,0,0
1.94036E-6,0.025146289,0.015929339,0.980519997,0,0
2.73212E-6,0.050015835,0.022356139,0.971932893,0,0
3.74279E-6,0.100312834,0.030498884,0.9595293,0,0
5.47274E-6,0.200503374,0.044279699,0.942355093,0,0
6.33891E-6,0.300245447,0.051105873,0.928997376,0,0.003267974
7.15293E-6,0.400324527,0.057476552,0.917229864,0.00036245,0.006535948
7.6823E-6,0.500074767,0.061596617,0.906575495,0.0007249,0.006535948
8.28452E-6,0.600747403,0.066261676,0.896557208,0.001449801,0.006535948
8.8337E-6,0.700131293,0.070495653,0.887334022,0.002174701,0.006535948
9.11588E-6,0.750417502,0.072663685,0.88288145,0.002174701,0.006535948
9.361E-6,0.800381081,0.074542933,0.878587899,0.002899601,0.006535948
9.87081E-6,0.900058066,0.078439189,0.870318836,0.003262051,0.006535948
1.03881E-5,1.000498497,0.082375664,0.862447324,0.004711852,0.006535948
1.10072E-5,1.100806595,0.087065406,0.854973364,0.005436752,0.006535948
1.15548E-5,1.200895381,0.091192783,0.847896955,0.005799203,0.006535948
1.21615E-5,1.300712793,0.095744192,0.841218097,0.005799203,0.006535948
1.26278E-5,1.400053918,0.099227073,0.834857279,0.006161653,0.009803922
1.30016E-5,1.500178881,0.102008911,0.828655482,0.008336354,0.009803922
1.41711E-5,1.751164785,0.110658396,0.813946092,0.009786154,0.009803922
1.51675E-5,2.000678442,0.117961584,0.800429355,0.010873505,0.009803922
1.61364E-5,2.251017233,0.125005674,0.78770772,0.011598405,0.009803922
1.70458E-5,2.500765598,0.131565573,0.775701678,0.011960855,0.013071895
1.79711E-5,2.751785741,0.138190516,0.764331717,0.011960855,0.013071895
1.90048E-5,3.001169269,0.145530973,0.753597837,0.012685756,0.013071895
1.97909E-5,3.251214886,0.151071607,0.743341019,0.013773106,0.013071895
