Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.0141E-8,0.000005014,0.000388168,1,0,0
5.16787E-8,0.000010182,0.000400069,0.99992049,0,0
1.03411E-7,0.000027559,0.000800397,0.999761469,0,0
1.28012E-7,0.000051423,0.000990707,0.999602449,0,0
2.14892E-7,0.000105144,0.001662528,0.999363918,0,0
3.11674E-7,0.000269161,0.002410391,0.998886857,0,0
4.04846E-7,0.000525935,0.003129825,0.998330285,0,0
4.99648E-7,0.001045734,0.003861317,0.997455673,0,0
5.69401E-7,0.002551523,0.004399184,0.995229387,0,0
7.06216E-7,0.005044007,0.005453329,0.992128489,0,0
9.35679E-7,0.01006793,0.007218804,0.987119345,0,0
1.58046E-6,0.025093181,0.012162955,0.977816649,0,0
2.16322E-6,0.050181721,0.016610384,0.96716228,0,0
3.06217E-6,0.100134026,0.023431616,0.951816808,0,0
4.37568E-6,0.200233821,0.033313507,0.93026954,0,0
5.39613E-6,0.300291477,0.040921554,0.913969945,0,0
6.37487E-6,0.400083365,0.048162373,0.900453208,0.00036245,0
7.18792E-6,0.500134306,0.054135816,0.888685696,0.00108735,0
8.08358E-6,0.600595994,0.060672771,0.878190347,0.001449801,0
8.90711E-6,0.700092693,0.066643467,0.868808142,0.001449801,0
9.25041E-6,0.750791578,0.069121213,0.86435557,0.001449801,0.003267974
9.55011E-6,0.80065604,0.071278854,0.860141528,0.001812251,0.003267974
1.0139E-5,0.900121388,0.075504129,0.852110996,0.001812251,0.003267974
1.05797E-5,1.000603803,0.07865359,0.844398505,0.002174701,0.003267974
1.10517E-5,1.100076108,0.082014496,0.837083565,0.003262051,0.003267974
1.15145E-5,1.200300996,0.085297856,0.830007156,0.003262051,0.006535948
1.19807E-5,1.300188224,0.088594334,0.823248787,0.003262051,0.006535948
1.23666E-5,1.401103115,0.091313462,0.816649439,0.003986952,0.006535948
1.27569E-5,1.500320766,0.094055067,0.810368132,0.005436752,0.009803922
1.37281E-5,1.750530044,0.100842594,0.795340701,0.006524103,0.009803922
1.48551E-5,2.000411866,0.108654428,0.781426413,0.009061254,0.009803922
1.58651E-5,2.251079853,0.115598332,0.768466248,0.010148605,0.009803922
1.6781E-5,2.501043867,0.121848101,0.756301185,0.010148605,0.009803922
1.75817E-5,2.750261841,0.127275645,0.744772203,0.010873505,0.009803922
1.84656E-5,3.000479212,0.133228112,0.733720283,0.011960855,0.009803922
1.92622E-5,3.251636107,0.138558005,0.723145424,0.012685756,0.009803922
1.99524E-5,3.500588845,0.143149498,0.713047627,0.013410656,0.009803922
2.07752E-5,3.751099322,0.148591546,0.70326787,0.015222907,0.013071895
2.14143E-5,4.002040464,0.152794281,0.693806154,0.017397608,0.013071895
2.21771E-5,4.250663437,0.157783408,0.684741989,0.018484958,0.013071895
2.2882E-5,4.500568567,0.162367435,0.675916355,0.019209859,0.013071895
2.36348E-5,4.751761756,0.16723588,0.667329252,0.019934759,0.013071895
2.44651E-5,5.002259222,0.172572871,0.659060189,0.02138456,0.013071895
2.5241E-5,5.251098686,0.177528863,0.651109168,0.02174701,0.013071895
2.61266E-5,5.50006376,0.183149377,0.643396676,0.02319681,0.013071895
2.6926E-5,5.752060405,0.188189601,0.635843206,0.024284161,0.022875817
2.77585E-5,6.000989048,0.193406177,0.628607776,0.027183762,0.026143791
2.87324E-5,6.252615926,0.199465478,0.621531367,0.028633563,0.026143791
2.9626E-5,6.500553985,0.204985669,0.614772998,0.029720913,0.026143791
3.05572E-5,6.750152372,0.210697392,0.60817365,0.033707865,0.032679739
3.12749E-5,7.00061177,0.215071264,0.601733323,0.034795216,0.035947712
3.20442E-5,7.250747229,0.219733237,0.595452016,0.037332367,0.045751634
3.27903E-5,7.500370537,0.224227922,0.589329729,0.039144618,0.045751634
3.37398E-5,7.750039794,0.229910515,0.583366463,0.042044219,0.049019608
3.44916E-5,8.002321387,0.234379773,0.577482707,0.04530627,0.052287582
3.53483E-5,8.253232956,0.239442011,0.571757971,0.047843422,0.052287582
3.6068E-5,8.503267667,0.243668404,0.566192256,0.050743023,0.055555556
3.68013E-5,8.751190378,0.247950872,0.560785561,0.052917724,0.058823529
3.75748E-5,9.000266925,0.252441616,0.555458376,0.054005074,0.058823529
