Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.10358E-7,0.000011036,0.000866157,1,0,0
1.4412E-7,0.000025448,0.001130989,0.999920477,0,0
1.81393E-7,0.000058342,0.001423284,0.999761431,0,0
2.89024E-7,0.000107756,0.002266847,0.999602386,0,0
4.32685E-7,0.000255609,0.00339168,0.999284294,0,0
5.25215E-7,0.00054758,0.004115498,0.998807157,0,0
6.03481E-7,0.00105019,0.004727328,0.998091451,0,0
1.03938E-6,0.002556356,0.008127992,0.996739563,0,0
1.23432E-6,0.00507928,0.009645041,0.99499006,0,0
1.43878E-6,0.010058122,0.011233764,0.992047714,0,0
1.97116E-6,0.025067691,0.015358399,0.985049702,0,0
2.57684E-6,0.050216897,0.020030072,0.976222664,0,0
3.51762E-6,0.100271518,0.027242451,0.963260437,0,0
4.96714E-6,0.200215397,0.038251226,0.944413519,0,0
6.0934E-6,0.30040879,0.046718895,0.930019881,0.00036245,0
7.00012E-6,0.400520714,0.053481771,0.91777336,0.00108735,0
7.71158E-6,0.500674435,0.058754616,0.90695825,0.001449801,0
8.31644E-6,0.600261373,0.063214351,0.897097416,0.001449801,0
8.91423E-6,0.700144712,0.067601153,0.887872763,0.001812251,0.003267974
9.11689E-6,0.750660563,0.069083675,0.883419483,0.001812251,0.003267974
9.39968E-6,0.800665595,0.071148485,0.879125249,0.002899601,0.003267974
9.9094E-6,0.900035519,0.074858654,0.870934394,0.003262051,0.006535948
1.03944E-5,1.000721184,0.078374851,0.86306163,0.003262051,0.006535948
1.08581E-5,1.100550906,0.08172457,0.855586481,0.003262051,0.006535948
1.13656E-5,1.20082508,0.085376474,0.848429423,0.003986952,0.006535948
1.178E-5,1.300120497,0.088348002,0.841590457,0.005074302,0.009803922
1.22582E-5,1.401019466,0.091764109,0.834910537,0.005074302,0.009803922
1.26434E-5,1.500496069,0.094507418,0.828548708,0.006524103,0.009803922
1.3576E-5,1.750535496,0.101113928,0.813439364,0.008698804,0.009803922
1.45906E-5,2.000479082,0.108246847,0.799284294,0.009423704,0.009803922
