variable,x,y
Ert,-0.0932842152071213,4.385996703604178E-7
Ert,-0.09090110996015428,4.385996703604178E-7
Ert,-0.08851800471318727,4.385996703604178E-7
Ert,-0.08613489946622024,4.385996703604178E-7
Ert,-0.08375179421925323,4.385996703604178E-7
Ert,-0.08136868897228622,4.385996703604178E-7
Ert,-0.0789855837253192,4.385996703604178E-7
Ert,-0.07660247847835219,4.385996703604178E-7
Ert,-0.07421937323138517,4.385996703604178E-7
Ert,-0.07183626798441815,4.385996703604178E-7
Ert,-0.06945316273745114,4.385996703604178E-7
Ert,-0.06707005749048411,4.385996703604178E-7
Ert,-0.06468695224351712,4.385996703604178E-7
Ert,-0.06230384699655009,4.385996703604178E-7
Ert,-0.059920741749583076,4.385996703604178E-7
Ert,-0.057537636502616056,4.385996703604178E-7
Ert,-0.05515453125564904,4.385996703604178E-7
Ert,-0.05277142600868203,4.385996703604178E-7
Ert,-0.05038832076171501,4.385996703604178E-7
Ert,-0.048005215514748,4.385996703604178E-7
Ert,-0.04562211026778098,4.385996703604178E-7
Ert,-0.043239005020813966,4.385996703604178E-7
Ert,-0.040855899773846946,4.385996703604178E-7
Ert,-0.03847279452687993,4.385996703604178E-7
Ert,-0.03608968927991292,4.385996703604178E-7
Ert,-0.0337065840329459,4.385996703604178E-7
Ert,-0.03132347878597889,4.385996703604178E-7
Ert,-0.028940373539011882,4.385996703604178E-7
Ert,-0.026557268292044856,4.385996703604178E-7
Ert,-0.024174163045077843,4.385996703604178E-7
Ert,-0.021791057798110816,4.385996703604178E-7
Ert,-0.019407952551143817,4.385996703604178E-7
Ert,-0.01702484730417679,4.385996703604178E-7
Ert,-0.014641742057209778,4.385996703604178E-7
Ert,-0.012258636810242765,4.385996703604178E-7
Ert,-0.009875531563275752,4.385996703604178E-7
Ert,-0.007492426316308726,4.385996703604178E-7
Ert,-0.005109321069341713,4.385996703604178E-7
Ert,-0.0027262158223747,4.385996703604178E-7
Ert,-3.431105754076874E-4,4.385996703604178E-7
Ert,0.0020399946715593392,4.385996703604178E-7
Ert,0.004423099918526338,4.385996703604178E-7
Ert,0.006806205165493365,4.452344057881419E-7
Ert,0.009189310412460377,4.657534020680032E-7
Ert,0.011572415659427404,4.872281920142996E-7
Ert,0.013955520906394403,5.097038524581876E-7
Ert,0.01633862615336143,5.332273644853558E-7
Ert,0.018721731400328442,5.578482387136319E-7
Ert,0.021104836647295455,5.836181458107603E-7
Ert,0.023487941894262468,6.105912007114966E-7
Ert,0.025871047141229495,6.388242468347016E-7
Ert,0.028254152388196507,6.683767423965037E-7
Ert,0.03063725763516352,6.993109309405554E-7
Ert,0.03302036288213053,7.316921823985467E-7
Ert,0.03540346812909753,7.655887657165295E-7
Ert,0.037786573376064586,8.010724741325248E-7
Ert,0.040169678623031585,8.382182841160102E-7
Ert,0.042552783869998584,8.771048101152701E-7
Ert,0.04493588911696561,9.178146456179093E-7
Ert,0.04731899436393264,9.604340220903396E-7
Ert,0.049702099610899664,1.0050533774119685E-6
Ert,0.05208520485786666,1.0517676400922937E-6
Ert,0.05446831010483366,1.1006762861143216E-6
Ert,0.056851415351800716,1.1518832252477296E-6
Ert,0.059234520598767715,1.2054977105435682E-6
Ert,0.061617625845734714,1.26163388358691E-6
Ert,0.06400073109270174,1.3204119113652268E-6
Ert,0.06638383633966877,1.3819571904605255E-6
Ert,0.06876694158663577,1.4464013702308876E-6
Ert,0.07115004683360279,1.5138823528104695E-6
Ert,0.07353315208056979,1.584544747856853E-6
Ert,0.07591625732753685,1.6585400999247213E-6
Ert,0.07829936257450384,1.7360271158395335E-6
Ert,0.08068246782147084,1.8171723468185519E-6
Ert,0.08306557306843787,1.902149961097166E-6
Ert,0.0854486783154049,1.9911433355446206E-6
Ert,0.0878317835623719,2.0843438051088015E-6
Ert,0.09021488880933892,2.1819523681188002E-6
Ert,0.09259799405630592,2.284179799971753E-6
Ert,0.09498109930327295,2.3912464257591637E-6
Ert,0.09736420455023997,2.503384166629985E-6
Ert,0.09974730979720697,2.6208351755485637E-6
Ert,0.10213041504417397,2.7438541110313963E-6
Ert,0.10451352029114103,2.8727074550261023E-6
Ert,0.10689662553810803,3.0076746497798013E-6
Ert,0.10927973078507505,3.1490487799601397E-6
Ert,0.11166283603204205,3.2971370274026413E-6
Ert,0.11404594127900908,3.4522613532317337E-6
Ert,0.1164290465259761,3.6147596347291255E-6
Ert,0.1188121517729431,3.784985892707482E-6
Ert,0.1211952570199101,3.963311428378802E-6
Ert,0.12357836226687716,4.1501248233544175E-6
Ert,0.12596146751384416,4.345834895502776E-6
Ert,0.12834457276081115,4.5508686525863595E-6
Ert,0.13072767800777818,4.765676749229897E-6
Ert,0.1331107832547452,4.99072712045745E-6
Ert,0.1354938885017122,5.226515895628836E-6
Ert,0.13787699374867923,5.473556939250557E-6
Ert,0.14026009899564623,5.732396857638378E-6
Ert,0.1426432042426133,6.0036004470021E-6
Ert,0.14502630948958029,6.287767973844893E-6
Ert,0.14740941473654728,6.585521987290122E-6
Ert,0.1497925199835143,6.89752187099657E-6
Ert,0.15217562523048134,7.224452474474674E-6
Ert,0.15455873047744834,7.567039119749097E-6
Ert,0.15694183572441536,7.926035323180258E-6
Ert,0.15932494097138236,8.30223780212691E-6
Ert,0.16170804621834936,8.696476470504422E-6
Ert,0.16409115146531636,9.109628990700003E-6
Ert,0.1664742567122834,9.542605766910128E-6
Ert,0.16885736195925047,9.996373592002783E-6
Ert,0.1712404672062174,1.0471935638634022E-5
