variable,x,y
Ert,-0.09309889107724172,6.454956036350268E-8
Ert,-0.0907179911046086,6.454956036350268E-8
Ert,-0.08833709113197548,6.454956036350268E-8
Ert,-0.08595619115934236,6.454956036350268E-8
Ert,-0.08357529118670924,6.454956036350268E-8
Ert,-0.08119439121407612,6.454956036350268E-8
Ert,-0.078813491241443,6.454956036350268E-8
Ert,-0.07643259126880989,6.454956036350268E-8
Ert,-0.07405169129617678,6.454956036350268E-8
Ert,-0.07167079132354365,6.454956036350268E-8
Ert,-0.06928989135091054,6.454956036350268E-8
Ert,-0.06690899137827742,6.454956036350268E-8
Ert,-0.0645280914056443,6.454956036350268E-8
Ert,-0.06214719143301119,6.454956036350268E-8
Ert,-0.05976629146037806,6.454956036350268E-8
Ert,-0.05738539148774494,6.454956036350268E-8
Ert,-0.05500449151511183,6.454956036350268E-8
Ert,-0.05262359154247871,6.454956036350268E-8
Ert,-0.05024269156984559,6.454956036350268E-8
Ert,-0.047861791597212475,6.454956036350268E-8
Ert,-0.045480891624579356,6.454956036350268E-8
Ert,-0.04309999165194624,6.454956036350268E-8
Ert,-0.040719091679313126,6.454956036350268E-8
Ert,-0.03833819170668001,6.454956036350268E-8
Ert,-0.03595729173404689,6.454956036350268E-8
Ert,-0.03357639176141376,6.454956036350268E-8
Ert,-0.03119549178878065,6.454956036350268E-8
Ert,-0.028814591816147525,6.454956036350268E-8
Ert,-0.026433691843514406,6.454956036350268E-8
Ert,-0.024052791870881288,6.454956036350268E-8
Ert,-0.02167189189824817,6.454956036350268E-8
Ert,-0.019290991925615064,6.454956036350268E-8
Ert,-0.016910091952981945,6.454956036350268E-8
Ert,-0.014529191980348827,6.454956036350268E-8
Ert,-0.012148292007715708,6.454956036350268E-8
Ert,-0.00976739203508259,6.454956036350268E-8
Ert,-0.007386492062449471,6.454956036350268E-8
Ert,-0.005005592089816366,6.454956036350268E-8
Ert,-0.0026246921171832333,6.454956036350268E-8
Ert,-2.4379214455011455E-4,6.454956036350268E-8
Ert,0.002137107828083004,6.454956036350268E-8
Ert,0.004518007800716123,6.454956036350268E-8
