variable,x,y
sst,23.412999534606932,6.282130925683305E-5
sst,23.417763533782956,6.282130925683305E-5
sst,23.422527532958984,6.282130925683305E-5
sst,23.42729153213501,6.282130925683305E-5
sst,23.432055531311033,6.282130925683305E-5
sst,23.43681953048706,6.282130925683305E-5
sst,23.441583529663085,6.282130925683305E-5
sst,23.44634752883911,6.282130925683305E-5
sst,23.451111528015137,6.282130925683305E-5
sst,23.45587552719116,6.282130925683305E-5
sst,23.460639526367185,6.282130925683305E-5
sst,23.465403525543213,6.282130925683305E-5
sst,23.470167524719237,6.282130925683305E-5
sst,23.47493152389526,6.282130925683305E-5
sst,23.47969552307129,6.282130925683305E-5
sst,23.484459522247313,6.282130925683305E-5
sst,23.489223521423337,6.282130925683305E-5
sst,23.493987520599365,6.282130925683305E-5
sst,23.49875151977539,6.282130925683305E-5
sst,23.503515518951414,6.282130925683305E-5
sst,23.50827951812744,6.282130925683305E-5
sst,23.513043517303466,6.282130925683305E-5
sst,23.51780751647949,6.282130925683305E-5
sst,23.522571515655518,6.282130925683305E-5
sst,23.52733551483154,6.282130925683305E-5
sst,23.532099514007566,6.282130925683305E-5
sst,23.536863513183594,6.282130925683305E-5
sst,23.541627512359618,6.282130925683305E-5
sst,23.546391511535642,6.282130925683305E-5
sst,23.55115551071167,6.282130925683305E-5
sst,23.555919509887694,6.282130925683305E-5
sst,23.56068350906372,6.282130925683305E-5
sst,23.565447508239746,6.282130925683305E-5
sst,23.57021150741577,6.282130925683305E-5
sst,23.574975506591795,6.282130925683305E-5
sst,23.579739505767822,6.282130925683305E-5
sst,23.584503504943847,6.282130925683305E-5
sst,23.58926750411987,6.282130925683305E-5
sst,23.5940315032959,6.282130925683305E-5
sst,23.598795502471923,6.282130925683305E-5
sst,23.603559501647947,6.282130925683305E-5
sst,23.608323500823975,6.282130925683305E-5
sst,23.6130875,6.282130925683305E-5
sst,23.617851499176023,6.282130925683305E-5
sst,23.62261549835205,6.282130925683305E-5
sst,23.627379497528075,6.282130925683305E-5
sst,23.6321434967041,6.282130925683305E-5
sst,23.636907495880127,6.282130925683305E-5
sst,23.64167149505615,6.282130925683305E-5
sst,23.646435494232176,6.282130925683305E-5
sst,23.651199493408203,6.282130925683305E-5
sst,23.655963492584227,6.282130925683305E-5
sst,23.66072749176025,6.282130925683305E-5
sst,23.66549149093628,6.282130925683305E-5
sst,23.670255490112304,6.282130925683305E-5
sst,23.675019489288328,6.282130925683305E-5
sst,23.679783488464356,6.282130925683305E-5
sst,23.68454748764038,6.282130925683305E-5
sst,23.689311486816404,6.282130925683305E-5
sst,23.694075485992432,6.282130925683305E-5
sst,23.698839485168456,6.282130925683305E-5
sst,23.70360348434448,6.282130925683305E-5
sst,23.708367483520508,6.282130925683305E-5
sst,23.713131482696532,6.282130925683305E-5
sst,23.717895481872556,6.282130925683305E-5
sst,23.722659481048584,6.282130925683305E-5
sst,23.72742348022461,6.282130925683305E-5
sst,23.732187479400633,6.282130925683305E-5
sst,23.73695147857666,6.282130925683305E-5
sst,23.741715477752685,6.282130925683305E-5
sst,23.74647947692871,6.282130925683305E-5
sst,23.751243476104737,6.282130925683305E-5
sst,23.75600747528076,6.282130925683305E-5
sst,23.760771474456785,6.282130925683305E-5
sst,23.765535473632813,6.282130925683305E-5
sst,23.770299472808837,6.282130925683305E-5
sst,23.77506347198486,6.282130925683305E-5
sst,23.77982747116089,6.282130925683305E-5
sst,23.784591470336913,6.282130925683305E-5
sst,23.789355469512937,6.282130925683305E-5
sst,23.794119468688965,6.282130925683305E-5
sst,23.79888346786499,6.282130925683305E-5
sst,23.803647467041014,6.282130925683305E-5
sst,23.80841146621704,6.285715880949284E-5
sst,23.813175465393066,6.289300836215261E-5
sst,23.81793946456909,6.300085278780894E-5
sst,23.822703463745118,6.310869721346535E-5
sst,23.827467462921142,6.321693381323712E-5
sst,23.832231462097166,6.33251704130089E-5
sst,23.836995461273194,6.343381974147636E-5
sst,23.841759460449218,6.354246906994376E-5
sst,23.846523459625242,6.365155695675637E-5
sst,23.85128745880127,6.376064484356903E-5
sst,23.856051457977294,6.387012872437481E-5
sst,23.86081545715332,6.397961260518059E-5
sst,23.865579456329346,6.408953813661359E-5
sst,23.87034345550537,6.419946366804652E-5
sst,23.875107454681395,6.430978719436095E-5
sst,23.879871453857422,6.442011072067544E-5
sst,23.884635453033447,6.453085716202622E-5
sst,23.88939945220947,6.4641603603377E-5
sst,23.8941634513855,6.47527975161211E-5
sst,23.898927450561523,6.486399142886512E-5
sst,23.903691449737547,6.49755886115599E-5
sst,23.908455448913575,6.508718579425476E-5
sst,23.9132194480896,6.519923354062485E-5
sst,23.917983447265623,6.531128128699493E-5
sst,23.92274744644165,6.54237363050925E-5
sst,23.927511445617675,6.553619132319E-5
sst,23.9322754447937,6.564909999724473E-5
sst,23.937039443969727,6.576200867129956E-5
sst,23.94180344314575,6.587532716366696E-5
sst,23.946567442321776,6.598864565603435E-5
sst,23.951331441497803,6.610239997826288E-5
sst,23.956095440673828,6.621615430049132E-5
sst,23.960859439849852,6.63303679175442E-5
sst,23.965623439025876,6.644458153459709E-5
sst,23.970387438201904,6.655921006313297E-5
sst,23.975151437377928,6.667383859166875E-5
sst,23.979915436553952,6.678893132630033E-5
sst,23.98467943572998,6.6904024060932E-5
sst,23.989443434906004,6.701953479932854E-5
sst,23.99420743408203,6.71350455377251E-5
sst,23.998971433258056,6.725099992763721E-5
sst,24.00373543243408,6.736695431754924E-5
sst,24.008499431610105,6.748337709723269E-5
sst,24.013263430786132,6.759979987691622E-5
sst,24.018027429962157,6.771664775442331E-5
sst,24.02279142913818,6.783349563193042E-5
sst,24.02755542831421,6.79508160828846E-5
sst,24.032319427490233,6.806813653383869E-5
sst,24.037083426666257,6.818588353780792E-5
sst,24.041847425842285,6.830363054177724E-5
sst,24.04661142501831,6.842185503046494E-5
sst,24.051375424194333,6.854007951915265E-5
sst,24.05613942337036,6.86587336531375E-5
sst,24.060903422546385,6.877738778712227E-5
sst,24.06566742172241,6.889649921504311E-5
sst,24.070431420898437,6.901561064296403E-5
sst,24.07519542007446,6.913520519447047E-5
sst,24.079959419250486,6.925479974597692E-5
sst,24.084723418426513,6.937482867215297E-5
sst,24.089487417602538,6.949485759832896E-5
sst,24.09425141677856,6.961537292227146E-5
sst,24.09901541595459,6.973588824621402E-5
sst,24.103779415130614,6.985684449318796E-5
sst,24.108543414306638,6.99778007401619E-5
sst,24.113307413482666,7.009922192082743E-5
sst,24.11807141265869,7.022064310149289E-5
