variable,x,y
anom,-1.3269999623298645,1.0318028216715902E-4
anom,-1.3198719625473023,1.0318028216715902E-4
anom,-1.31274396276474,1.0318028216715902E-4
anom,-1.3056159629821777,1.0318028216715902E-4
anom,-1.2984879631996156,1.0318028216715902E-4
anom,-1.2913599634170532,1.0318028216715902E-4
anom,-1.284231963634491,1.0318028216715902E-4
anom,-1.2771039638519288,1.0318028216715902E-4
anom,-1.2699759640693664,1.0318028216715902E-4
anom,-1.2628479642868042,1.0318028216715902E-4
anom,-1.2557199645042418,1.0318028216715902E-4
anom,-1.2485919647216797,1.0318028216715902E-4
anom,-1.2414639649391175,1.0318028216715902E-4
anom,-1.234335965156555,1.0318028216715902E-4
anom,-1.227207965373993,1.0318028216715902E-4
anom,-1.2200799655914307,1.0318028216715902E-4
anom,-1.2129519658088683,1.0318028216715902E-4
anom,-1.2058239660263061,1.0318028216715902E-4
anom,-1.198695966243744,1.0318028216715902E-4
anom,-1.1915679664611816,1.0318028216715902E-4
anom,-1.1844399666786194,1.0318028216715902E-4
anom,-1.1773119668960572,1.0318028216715902E-4
anom,-1.1701839671134948,1.0318028216715902E-4
anom,-1.1630559673309326,1.0318028216715902E-4
anom,-1.1559279675483705,1.0318028216715902E-4
anom,-1.148799967765808,1.0318028216715902E-4
anom,-1.1416719679832459,1.0318028216715902E-4
anom,-1.1345439682006835,1.0318028216715902E-4
anom,-1.1274159684181213,1.0318028216715902E-4
anom,-1.1202879686355591,1.0318028216715902E-4
anom,-1.113159968852997,1.0318028216715902E-4
anom,-1.1060319690704346,1.0318028216715902E-4
anom,-1.0989039692878724,1.0318028216715902E-4
anom,-1.09177596950531,1.0318028216715902E-4
anom,-1.0846479697227478,1.0318028216715902E-4
anom,-1.0775199699401856,1.0318028216715902E-4
anom,-1.0703919701576232,1.0318028216715902E-4
anom,-1.063263970375061,1.0318028216715902E-4
anom,-1.0561359705924986,1.0318028216715902E-4
anom,-1.0490079708099365,1.0318028216715902E-4
anom,-1.0418799710273743,1.0318028216715902E-4
anom,-1.034751971244812,1.0318028216715902E-4
anom,-1.0276239714622497,1.0313643724657595E-4
anom,-1.0204959716796875,1.0300501890014857E-4
anom,-1.0133679718971251,1.0287377517670393E-4
anom,-1.006239972114563,1.027426915243268E-4
anom,-0.9991119723320008,1.026117752189748E-4
anom,-0.9919839725494385,1.0248102626064792E-4
anom,-0.9848559727668762,1.0235044464934617E-4
anom,-0.977727972984314,1.0222003038506955E-4
anom,-0.9705999732017517,1.0208978346781805E-4
anom,-0.9634719734191894,1.0195969662163407E-4
anom,-0.9563439736366273,1.0182977712247521E-4
anom,-0.9492159738540649,1.0170002497034147E-4
anom,-0.9420879740715027,1.0157044016523287E-4
anom,-0.9349599742889405,1.0144102270714939E-4
anom,-0.9278319745063781,1.0131176532013342E-4
anom,-0.9207039747238159,1.0118266800418496E-4
anom,-0.9135759749412536,1.0105374531121925E-4
anom,-0.9064479751586914,1.0092498268932104E-4
anom,-0.8993199753761292,1.0079638013849035E-4
anom,-0.8921919755935669,1.0066794493468478E-4
anom,-0.8850639758110046,1.0053967707790434E-4
anom,-0.8779359760284424,1.0041156929219142E-4
anom,-0.8708079762458801,1.00283621577546E-4
anom,-0.8636799764633178,1.0015584120992571E-4
anom,-0.8565519766807557,1.0002822091337293E-4
anom,-0.8494239768981934,9.990076796384528E-5
anom,-0.8422959771156311,9.977347508538514E-5
anom,-0.8351679773330689,9.964634227799252E-5
anom,-0.8280399775505065,9.95193695416674E-5
anom,-0.8209119777679443,9.939256415236741E-5
anom,-0.813783977985382,9.926591883413494E-5
anom,-0.8066559782028199,9.913943358696997E-5
anom,-0.7995279784202576,9.901310841087252E-5
anom,-0.7923999786376953,9.888694330584258E-5
anom,-0.785271978855133,9.876094554783776E-5
anom,-0.7781439790725708,9.863510058494285E-5
anom,-0.7710159792900085,9.850941569311544E-5
anom,-0.7638879795074462,9.838389814831316E-5
anom,-0.7567599797248841,9.825853339862078E-5
anom,-0.7496319799423218,9.813333599595353E-5
anom,-0.7425039801597595,9.800829138839617E-5
anom,-0.7353759803771973,9.788341412786394E-5
anom,-0.728247980594635,9.775868966244161E-5
anom,-0.7211199808120727,9.763412526808679E-5
anom,-0.7139919810295104,9.750972094479948E-5
anom,-0.7068639812469483,9.738546941662207E-5
anom,-0.699735981464386,9.726137795951217E-5
anom,-0.6926079816818237,9.71374538494274E-5
anom,-0.6854799818992615,9.701367525849491E-5
anom,-0.6783519821166992,9.689006401458755E-5
anom,-0.6712239823341369,9.676660556579009E-5
anom,-0.6640959825515748,9.664330718806013E-5
anom,-0.6569679827690125,9.652016160544008E-5
anom,-0.6498399829864502,9.639717609388754E-5
anom,-0.6427119832038879,9.627434337744489E-5
anom,-0.6355839834213257,9.615167073206976E-5
anom,-0.6284559836387634,9.602915815776214E-5
anom,-0.6213279838562011,9.59067911026068E-5
anom,-0.614199984073639,9.578459139447659E-5
anom,-0.6070719842910767,9.566253720549867E-5
anom,-0.5999439845085144,9.554064308758825E-5
anom,-0.5928159847259521,9.541890904074535E-5
anom,-0.5856879849433899,9.529732778901234E-5
anom,-0.5785599851608276,9.517589933238924E-5
anom,-0.5714319853782653,9.505462367087603E-5
anom,-0.5643039855957032,9.493350080447271E-5
anom,-0.5571759858131409,9.481253800913692E-5
anom,-0.5500479860305786,9.469172800891101E-5
anom,-0.5429199862480164,9.457107080379501E-5
anom,-0.5357919864654541,9.44505663937889E-5
anom,-0.5286639866828918,9.433022205485031E-5
anom,-0.5215359869003295,9.4210023235064E-5
anom,-0.5144079871177674,9.40899844863452E-5
anom,-0.5072799873352051,9.397009125677869E-5
anom,-0.5001519875526428,9.385035809827968E-5
anom,-0.4930239877700806,9.373077045893297E-5
anom,-0.4858959879875183,9.361133561469615E-5
anom,-0.47876798820495603,9.349206084152684E-5
