variable,x,y
anom,-1.3269999623298645,1.260812859982252E-4
anom,-1.3234359624385834,1.260812859982252E-4
anom,-1.3198719625473023,1.260812859982252E-4
anom,-1.316307962656021,1.260812859982252E-4
anom,-1.31274396276474,1.260812859982252E-4
anom,-1.3091799628734588,1.260812859982252E-4
anom,-1.3056159629821777,1.260812859982252E-4
anom,-1.3020519630908967,1.260812859982252E-4
anom,-1.2984879631996156,1.260812859982252E-4
anom,-1.2949239633083343,1.260812859982252E-4
anom,-1.2913599634170532,1.260812859982252E-4
anom,-1.287795963525772,1.260812859982252E-4
anom,-1.284231963634491,1.260812859982252E-4
anom,-1.28066796374321,1.260812859982252E-4
anom,-1.2771039638519288,1.260812859982252E-4
anom,-1.2735399639606475,1.260812859982252E-4
anom,-1.2699759640693664,1.260812859982252E-4
anom,-1.2664119641780853,1.260812859982252E-4
anom,-1.2628479642868042,1.260812859982252E-4
anom,-1.2592839643955231,1.260812859982252E-4
anom,-1.2557199645042418,1.260812859982252E-4
anom,-1.2521559646129607,1.260812859982252E-4
anom,-1.2485919647216797,1.260812859982252E-4
anom,-1.2450279648303986,1.260812859982252E-4
anom,-1.2414639649391175,1.260812859982252E-4
anom,-1.2378999650478364,1.260812859982252E-4
anom,-1.234335965156555,1.260812859982252E-4
anom,-1.230771965265274,1.260812859982252E-4
anom,-1.227207965373993,1.260812859982252E-4
anom,-1.2236439654827118,1.260812859982252E-4
anom,-1.2200799655914307,1.260812859982252E-4
anom,-1.2165159657001496,1.260812859982252E-4
anom,-1.2129519658088683,1.260812859982252E-4
anom,-1.2093879659175872,1.260812859982252E-4
anom,-1.2058239660263061,1.260812859982252E-4
anom,-1.202259966135025,1.260812859982252E-4
anom,-1.198695966243744,1.260812859982252E-4
anom,-1.1951319663524629,1.260812859982252E-4
anom,-1.1915679664611816,1.260812859982252E-4
anom,-1.1880039665699005,1.260812859982252E-4
anom,-1.1844399666786194,1.260812859982252E-4
anom,-1.1808759667873383,1.260812859982252E-4
anom,-1.1773119668960572,1.260812859982252E-4
anom,-1.173747967004776,1.260812859982252E-4
anom,-1.1701839671134948,1.260812859982252E-4
anom,-1.1666199672222137,1.260812859982252E-4
anom,-1.1630559673309326,1.260812859982252E-4
anom,-1.1594919674396515,1.260812859982252E-4
anom,-1.1559279675483705,1.260812859982252E-4
anom,-1.1523639676570891,1.260812859982252E-4
anom,-1.148799967765808,1.260812859982252E-4
anom,-1.145235967874527,1.260812859982252E-4
anom,-1.1416719679832459,1.260812859982252E-4
anom,-1.1381079680919648,1.260812859982252E-4
anom,-1.1345439682006835,1.260812859982252E-4
anom,-1.1309799683094024,1.260812859982252E-4
anom,-1.1274159684181213,1.260812859982252E-4
anom,-1.1238519685268402,1.260812859982252E-4
anom,-1.1202879686355591,1.260812859982252E-4
anom,-1.116723968744278,1.260812859982252E-4
anom,-1.113159968852997,1.260812859982252E-4
anom,-1.1095959689617156,1.260812859982252E-4
anom,-1.1060319690704346,1.260812859982252E-4
anom,-1.1024679691791535,1.260812859982252E-4
anom,-1.0989039692878724,1.260812859982252E-4
anom,-1.095339969396591,1.260812859982252E-4
anom,-1.09177596950531,1.260812859982252E-4
anom,-1.0882119696140289,1.260812859982252E-4
anom,-1.0846479697227478,1.260812859982252E-4
anom,-1.0810839698314667,1.260812859982252E-4
anom,-1.0775199699401856,1.260812859982252E-4
anom,-1.0739559700489045,1.260812859982252E-4
anom,-1.0703919701576232,1.260812859982252E-4
anom,-1.0668279702663421,1.260812859982252E-4
anom,-1.063263970375061,1.260812859982252E-4
anom,-1.05969997048378,1.260812859982252E-4
anom,-1.0561359705924986,1.260812859982252E-4
anom,-1.0525719707012176,1.260812859982252E-4
anom,-1.0490079708099365,1.260812859982252E-4
anom,-1.0454439709186554,1.260812859982252E-4
anom,-1.0418799710273743,1.260812859982252E-4
anom,-1.0383159711360932,1.260812859982252E-4
anom,-1.034751971244812,1.260812859982252E-4
anom,-1.031187971353531,1.259197793842759E-4
anom,-1.0276239714622497,1.2575827277032657E-4
anom,-1.0240599715709686,1.2527626131486613E-4
anom,-1.0204959716796875,1.247942498594057E-4
anom,-1.0169319717884064,1.243159884324996E-4
anom,-1.0133679718971251,1.238377270055935E-4
anom,-1.009803972005844,1.2336318686720916E-4
anom,-1.006239972114563,1.2288864672882482E-4
anom,-1.0026759722232819,1.224177933181636E-4
anom,-0.9991119723320008,1.2194693990750239E-4
anom,-0.9955479724407197,1.2147975467087235E-4
anom,-0.9919839725494385,1.2101256943424233E-4
anom,-0.9884199726581573,1.2054901526425965E-4
anom,-0.9848559727668762,1.2008546109427698E-4
anom,-0.9812919728755951,1.1962551434407942E-4
anom,-0.977727972984314,1.1916556759388186E-4
anom,-0.9741639730930328,1.1870919661305379E-4
anom,-0.9705999732017517,1.1825282563222572E-4
anom,-0.9670359733104705,1.1780000349972397E-4
anom,-0.9634719734191894,1.1734718136722223E-4
anom,-0.9599079735279084,1.1689787970681209E-4
anom,-0.9563439736366273,1.1644857804640196E-4
anom,-0.9527799737453461,1.1600276993704029E-4
anom,-0.9492159738540649,1.1555696182767861E-4
anom,-0.9456519739627838,1.1511461743793916E-4
anom,-0.9420879740715027,1.1467227304819971E-4
anom,-0.9385239741802216,1.1423336836742237E-4
anom,-0.9349599742889405,1.1379446368664503E-4
anom,-0.9313959743976593,1.133589685196057E-4
anom,-0.9278319745063781,1.1292347335256636E-4
anom,-0.924267974615097,1.1249136368860491E-4
anom,-0.9207039747238159,1.1205925402464345E-4
anom,-0.9171399748325348,1.1163050039613154E-4
anom,-0.9135759749412536,1.1120174676761962E-4
anom,-0.9100119750499726,1.1077632516389712E-4
anom,-0.9064479751586914,1.1035090356017462E-4
anom,-0.9028839752674103,1.0992878742399625E-4
anom,-0.8993199753761292,1.0950667128781789E-4
anom,-0.8957559754848481,1.0908783333434258E-4
anom,-0.8921919755935669,1.0866899538086727E-4
anom,-0.8886279757022857,1.0825341123563704E-4
anom,-0.8850639758110046,1.0783782709040679E-4
anom,-0.8814999759197235,1.0742547347035725E-4
anom,-0.8779359760284424,1.070131198503077E-4
anom,-0.8743719761371613,1.0660396474122535E-4
anom,-0.8708079762458801,1.06194809632143E-4
anom,-0.8672439763545989,1.0578883120615501E-4
anom,-0.8636799764633178,1.0538285278016701E-4
anom,-0.8601159765720368,1.0498002702661325E-4
anom,-0.8565519766807557,1.0457720127305947E-4
anom,-0.8529879767894745,1.041775023622904E-4
anom,-0.8494239768981934,1.0377780345152132E-4
anom,-0.8458599770069122,1.033812077366747E-4
anom,-0.8422959771156311,1.0298461202182808E-4
anom,-0.83873197722435,1.0259109367325437E-4
anom,-0.8351679773330689,1.0219757532468066E-4
anom,-0.8316039774417877,1.0180711069551762E-4
anom,-0.8280399775505065,1.0141664606635458E-4
