variable,x,y
bathy,-5676.4,5.2433817472774535E-5
bathy,-5662.4944,5.2433817472774535E-5
bathy,-5648.5887999999995,5.2433817472774535E-5
bathy,-5634.6831999999995,5.2433817472774535E-5
bathy,-5620.777599999999,5.2433817472774535E-5
bathy,-5606.871999999999,5.2433817472774535E-5
bathy,-5592.966399999999,5.2433817472774535E-5
bathy,-5579.060799999999,5.2433817472774535E-5
bathy,-5565.155199999999,5.2433817472774535E-5
bathy,-5551.249599999999,5.2433817472774535E-5
bathy,-5537.344,5.2433817472774535E-5
bathy,-5523.4384,5.2433817472774535E-5
bathy,-5509.5328,5.2433817472774535E-5
bathy,-5495.6272,5.2433817472774535E-5
bathy,-5481.7216,5.2433817472774535E-5
bathy,-5467.816,5.2433817472774535E-5
bathy,-5453.9104,5.2433817472774535E-5
bathy,-5440.0048,5.2433817472774535E-5
bathy,-5426.0992,5.2433817472774535E-5
bathy,-5412.1936,5.2433817472774535E-5
bathy,-5398.288,5.2433817472774535E-5
bathy,-5384.3823999999995,5.2433817472774535E-5
bathy,-5370.4767999999995,5.2433817472774535E-5
bathy,-5356.571199999999,5.2433817472774535E-5
bathy,-5342.665599999999,5.2433817472774535E-5
bathy,-5328.759999999999,5.2433817472774535E-5
bathy,-5314.854399999999,5.2433817472774535E-5
bathy,-5300.9488,5.2433817472774535E-5
bathy,-5287.0432,5.2433817472774535E-5
bathy,-5273.1376,5.2433817472774535E-5
bathy,-5259.232,5.2433817472774535E-5
bathy,-5245.3264,5.2433817472774535E-5
bathy,-5231.4208,5.2433817472774535E-5
bathy,-5217.5152,5.2433817472774535E-5
bathy,-5203.6096,5.2433817472774535E-5
bathy,-5189.704,5.2433817472774535E-5
bathy,-5175.7984,5.2433817472774535E-5
bathy,-5161.8928,5.2433817472774535E-5
bathy,-5147.9872,5.2433817472774535E-5
bathy,-5134.0815999999995,5.2433817472774535E-5
bathy,-5120.1759999999995,5.2433817472774535E-5
bathy,-5106.270399999999,5.2433817472774535E-5
bathy,-5092.364799999999,5.350141509552486E-5
bathy,-5078.459199999999,5.6836412113625556E-5
bathy,-5064.553599999999,6.0379166825441644E-5
bathy,-5050.648,6.414288509404287E-5
bathy,-5036.742399999999,6.814122025389224E-5
bathy,-5022.8368,7.238862599479035E-5
bathy,-5008.9312,7.690095662837848E-5
bathy,-4995.0256,8.169456123141572E-5
bathy,-4981.12,8.678678568685427E-5
bathy,-4967.2144,9.219661296810955E-5
bathy,-4953.3088,9.7943666332867E-5
bathy,-4939.4032,1.0404874046798795E-4
bathy,-4925.4976,1.1053459456888959E-4
bathy,-4911.592,1.1742473725462332E-4
bathy,-4897.6864,1.2474411050789058E-4
bathy,-4883.7807999999995,1.3252001372165978E-4
bathy,-4869.8751999999995,1.4078061212785542E-4
bathy,-4855.969599999999,1.495558099122718E-4
bathy,-4842.063999999999,1.588783343322575E-4
bathy,-4828.1584,1.6878197493497282E-4
bathy,-4814.252799999999,1.793025730876252E-4
bathy,-4800.3472,1.9047936075367033E-4
bathy,-4786.4416,2.0235283591318876E-4
bathy,-4772.536,2.1202034258749336E-4
bathy,-4758.6304,2.0074292842764407E-4
