variable,x,y
bathy,-5676.4,5.950174818281084E-5
bathy,-5662.4944,5.950174818281084E-5
bathy,-5648.5887999999995,5.950174818281084E-5
bathy,-5634.6831999999995,5.950174818281084E-5
bathy,-5620.777599999999,5.950174818281084E-5
bathy,-5606.871999999999,5.950174818281084E-5
bathy,-5592.966399999999,5.950174818281084E-5
bathy,-5579.060799999999,5.950174818281084E-5
bathy,-5565.155199999999,5.950174818281084E-5
bathy,-5551.249599999999,5.950174818281084E-5
bathy,-5537.344,5.950174818281084E-5
bathy,-5523.4384,5.950174818281084E-5
bathy,-5509.5328,5.950174818281084E-5
bathy,-5495.6272,5.950174818281084E-5
bathy,-5481.7216,5.950174818281084E-5
bathy,-5467.816,5.950174818281084E-5
bathy,-5453.9104,5.950174818281084E-5
bathy,-5440.0048,5.950174818281084E-5
bathy,-5426.0992,5.950174818281084E-5
bathy,-5412.1936,5.950174818281084E-5
bathy,-5398.288,5.950174818281084E-5
bathy,-5384.3823999999995,5.950174818281084E-5
bathy,-5370.4767999999995,5.950174818281084E-5
bathy,-5356.571199999999,5.950174818281084E-5
bathy,-5342.665599999999,5.950174818281084E-5
bathy,-5328.759999999999,5.950174818281084E-5
bathy,-5314.854399999999,5.950174818281084E-5
bathy,-5300.9488,5.950174818281084E-5
bathy,-5287.0432,5.950174818281084E-5
bathy,-5273.1376,5.950174818281084E-5
bathy,-5259.232,5.950174818281084E-5
bathy,-5245.3264,5.950174818281084E-5
bathy,-5231.4208,5.950174818281084E-5
bathy,-5217.5152,5.950174818281084E-5
bathy,-5203.6096,5.950174818281084E-5
bathy,-5189.704,5.950174818281084E-5
bathy,-5175.7984,5.950174818281084E-5
bathy,-5161.8928,5.950174818281084E-5
bathy,-5147.9872,5.950174818281084E-5
bathy,-5134.0815999999995,5.950174818281084E-5
bathy,-5120.1759999999995,5.950174818281084E-5
bathy,-5106.270399999999,5.950174818281084E-5
bathy,-5092.364799999999,6.055581252439879E-5
bathy,-5078.459199999999,6.383175059454516E-5
bathy,-5064.553599999999,6.728539301548153E-5
bathy,-5050.648,7.092666055541486E-5
bathy,-5036.742399999999,7.476565951947123E-5
bathy,-5022.8368,7.881300552980974E-5
bathy,-5008.9312,8.308035467052832E-5
bathy,-4995.0256,8.757954492466524E-5
bathy,-4981.12,9.232304728357121E-5
bathy,-4967.2144,9.732452599564567E-5
bathy,-4953.3088,1.025978708639741E-4
bathy,-4939.4032,1.081577138393186E-4
bathy,-4925.4976,1.1402008385630324E-4
bathy,-4911.592,1.2020129361189902E-4
bathy,-4897.6864,1.2671848526224494E-4
bathy,-4883.7807999999995,1.3359049626160413E-4
bathy,-4869.8751999999995,1.4083644782658666E-4
bathy,-4855.969599999999,1.4847646525595337E-4
bathy,-4842.063999999999,1.5653263835702091E-4
bathy,-4828.1584,1.6502740618307143E-4
bathy,-4814.252799999999,1.7398443014826626E-4
bathy,-4800.3472,1.8342958355788141E-4
bathy,-4786.4416,1.9240517576690763E-4
bathy,-4772.536,1.9771637744270265E-4
bathy,-4758.6304,1.8648713012225926E-4
bathy,-4744.7248,1.75644236151129E-4
bathy,-4730.8192,1.654336228966713E-4
bathy,-4716.9136,1.5581764455419034E-4
bathy,-4703.008,1.4676192949991673E-4
bathy,-4689.1024,1.3823404151480645E-4
bathy,-4675.1968,1.3020257756579667E-4
bathy,-4661.2912,1.2263884127605706E-4
bathy,-4647.3856,1.155157879111357E-4
bathy,-4633.48,1.0880719491979107E-4
bathy,-4619.5743999999995,1.0248913167743012E-4
bathy,-4605.6687999999995,9.65389990597032E-5
bathy,-4591.763199999999,9.09349400899373E-5
bathy,-4577.857599999999,8.568157500121742E-5
bathy,-4563.951999999999,8.287864329759032E-5
bathy,-4550.046399999999,8.089689072221518E-5
bathy,-4536.140799999999,7.906022801762447E-5
bathy,-4522.2352,7.72660132497549E-5
bathy,-4508.3296,7.604079291922972E-5
bathy,-4494.424,7.491002179449424E-5
bathy,-4480.5184,7.379675662377849E-5
bathy,-4466.6128,7.341618766076863E-5
bathy,-4452.7072,7.309480133699253E-5
bathy,-4438.8016,7.277548138517886E-5
bathy,-4424.896,7.245819870149717E-5
bathy,-4410.9904,7.214294600998983E-5
bathy,-4397.0848,7.182972331065685E-5
bathy,-4383.1792,7.151848694775254E-5
bathy,-4369.2735999999995,7.120924419723451E-5
bathy,-4355.368,7.090198778314516E-5
bathy,-4341.4624,7.059668132569641E-5
bathy,-4327.556799999999,7.029331754893064E-5
bathy,-4313.6512,6.999189645284787E-5
bathy,-4299.7456,6.969238893361762E-5
bathy,-4285.84,6.939478043932468E-5
bathy,-4271.9344,6.909907824592665E-5
bathy,-4258.0288,6.880524597363546E-5
bathy,-4244.1232,6.851327634649351E-5
bathy,-4230.2176,6.822316208854318E-5
bathy,-4216.312,6.793488864786923E-5
bathy,-4202.4064,6.764843419659883E-5
bathy,-4188.5008,6.736380601068959E-5
bathy,-4174.5952,6.708096771035343E-5
bathy,-4160.6896,6.679991929559037E-5
bathy,-4146.784,6.652065349044278E-5
bathy,-4132.8784,6.62431339151226E-5
bathy,-4118.9728,6.596737512154505E-5
bathy,-4105.0671999999995,6.56933625577949E-5
bathy,-4091.1615999999995,6.54210671200417E-5
bathy,-4077.256,6.515048880828544E-5
bathy,-4063.3504,6.48816057946533E-5
bathy,-4049.4448,6.461441807914525E-5
bathy,-4035.5391999999997,6.434891110984609E-5
bathy,-4021.6335999999997,6.408507033484057E-5
bathy,-4007.728,6.382288120221347E-5
bathy,-3993.8224,6.356234371196479E-5
bathy,-3979.9168,6.330342876026407E-5
bathy,-3966.0112,6.304614362306893E-5
bathy,-3952.1056,6.279046647250652E-5
bathy,-3938.2,6.253638275666162E-5
bathy,-3924.2943999999998,6.228389247553423E-5
bathy,-3910.3887999999997,6.203298107720912E-5
bathy,-3896.4831999999997,6.178362673381343E-5
bathy,-3882.5775999999996,6.15358367213048E-5
bathy,-3868.6719999999996,6.128958921181038E-5
bathy,-3854.7663999999995,6.104486965341493E-5
bathy,-3840.8608,6.0801681684097275E-5
bathy,-3826.9552,6.055999983800575E-5
bathy,-3813.0496,6.0319824115140364E-5
bathy,-3799.144,6.008114360156469E-5
bathy,-3785.2383999999997,5.9843940107384697E-5
bathy,-3771.3328,5.960821363260038E-5
bathy,-3757.4272,5.937394962529652E-5
bathy,-3743.5216,5.914113353355788E-5
bathy,-3729.616,5.890976171940565E-5
bathy,-3715.7104,5.867982326890342E-5
bathy,-3701.8048,5.8451303630135953E-5
bathy,-3687.8992,5.822420280310325E-5
bathy,-3673.9936,5.799850623589009E-5
bathy,-3660.0879999999997,5.777419937658124E-5
bathy,-3646.1823999999997,5.7551278587197885E-5
bathy,-3632.2767999999996,5.7329732953803614E-5
bathy,-3618.3712,5.7109551562462E-5
bathy,-3604.4656,5.689073077519424E-5
bathy,-3590.56,5.6673259678063914E-5
bathy,-3576.6544,5.645712008117698E-5
bathy,-3562.7488,5.624231562251225E-5
bathy,-3548.8432,5.6028831750154495E-5
bathy,-3534.9375999999997,5.581665755016729E-5
bathy,-3521.0319999999997,5.5605789384571835E-5
bathy,-3507.1264,5.53962163394317E-5
bathy,-3493.2208,5.518792386283167E-5
bathy,-3479.3152,5.498091195477173E-5
bathy,-3465.4096,5.477516970131546E-5
bathy,-3451.5039999999995,5.457068618852645E-5
bathy,-3437.5984,5.436745414044708E-5
bathy,-3423.6928,5.416546991909854E-5
bathy,-3409.7871999999998,5.39647153345868E-5
bathy,-3395.8815999999997,5.3765190386911854E-5
bathy,-3381.976,5.356688780011609E-5
bathy,-3368.0704,5.336978938430548E-5
bathy,-3354.1648,5.317389877745882E-5
bathy,-3340.2592,5.297920506563969E-5
bathy,-3326.3536,5.278569369693287E-5
bathy,-3312.4480000000003,5.259336467133835E-5
bathy,-3298.5424,5.2402207074919716E-5
bathy,-3284.6367999999998,5.221221363171935E-5
bathy,-3270.7311999999997,5.202337706577964E-5
bathy,-3256.8255999999997,5.183569010114297E-5
bathy,-3242.92,5.1649141823872924E-5
bathy,-3229.0144,5.146372859599069E-5
bathy,-3215.1088,5.127944314153865E-5
bathy,-3201.2032,5.109627454658039E-5
bathy,-3187.2976,5.09142191731371E-5
bathy,-3173.3920000000003,5.0733269745251164E-5
bathy,-3159.4864000000002,5.055352085037157E-5
bathy,-3145.5807999999997,5.0374947022646666E-5
bathy,-3131.6751999999997,5.019745003664866E-5
bathy,-3117.7695999999996,5.0021029892377555E-5
bathy,-3103.864,4.9845679313875735E-5
bathy,-3089.9584,4.9671391025185585E-5
bathy,-3076.0528,4.949815047439188E-5
bathy,-3062.1472,4.932596493745223E-5
bathy,-3048.2416,4.91548162244726E-5
bathy,-3034.3360000000002,4.898470069747418E-5
bathy,-3020.4304,4.881561471847817E-5
bathy,-3006.5248,4.864755101152696E-5
bathy,-2992.6191999999996,4.848049866268411E-5
bathy,-2978.7135999999996,4.831445403397083E-5
bathy,-2964.808,4.814941348740831E-5
bathy,-2950.9024,4.7985366109060124E-5
bathy,-2936.9968,4.7822308260947466E-5
bathy,-2923.0912,4.766023266711272E-5
bathy,-2909.1856,4.749913205159828E-5
bathy,-2895.28,4.733900277642533E-5
bathy,-2881.3744,4.717983756563626E-5
bathy,-2867.4688,4.702162914327346E-5
bathy,-2853.5631999999996,4.686437387135811E-5
bathy,-2839.6575999999995,4.670806447393261E-5
bathy,-2825.752,4.655269003706053E-5
bathy,-2811.8464,4.639825419872068E-5
bathy,-2797.9408,4.624474604497664E-5
bathy,-2784.0352,4.609215829987079E-5
bathy,-2770.1295999999998,4.594048732542433E-5
bathy,-2756.224,4.578972948365845E-5
bathy,-2742.3184,4.5639873860636726E-5
bathy,-2728.4128,4.5490916818380356E-5
bathy,-2714.5072,4.534285471891053E-5
bathy,-2700.6015999999995,4.5195680286269635E-5
bathy,-2686.696,4.504938988247886E-5
bathy,-2672.7904,4.490397259360179E-5
bathy,-2658.8848,4.475943205761723E-5
bathy,-2644.9791999999998,4.461575736058876E-5
bathy,-2631.0735999999997,4.447294122655876E-5
bathy,-2617.168,4.433098001754843E-5
bathy,-2603.2624,4.4189870095578954E-5
bathy,-2589.3568,4.4049604184692726E-5
bathy,-2575.4512,4.391018228488974E-5
bathy,-2561.5456000000004,4.3771593482233584E-5
bathy,-2547.6400000000003,4.3633830500766635E-5
bathy,-2533.7344,4.34968969784677E-5
bathy,-2519.8288,4.336077836342156E-5
