variable,x,y
Ert,-0.09670516967656018,1.012178586279333E-6
Ert,-0.09431289509916184,1.012178586279333E-6
Ert,-0.0919206205217635,1.012178586279333E-6
Ert,-0.08952834594436516,1.012178586279333E-6
Ert,-0.08713607136696681,1.012178586279333E-6
Ert,-0.08474379678956848,1.012178586279333E-6
Ert,-0.08235152221217014,1.012178586279333E-6
Ert,-0.0799592476347718,1.012178586279333E-6
Ert,-0.07756697305737346,1.012178586279333E-6
Ert,-0.07517469847997513,1.012178586279333E-6
Ert,-0.07278242390257678,1.012178586279333E-6
Ert,-0.07039014932517844,1.012178586279333E-6
Ert,-0.0679978747477801,1.012178586279333E-6
Ert,-0.06560560017038176,1.012178586279333E-6
Ert,-0.06321332559298343,1.012178586279333E-6
Ert,-0.06082105101558508,1.012178586279333E-6
Ert,-0.058428776438186746,1.012178586279333E-6
Ert,-0.05603650186078841,1.012178586279333E-6
Ert,-0.05364422728339007,1.012178586279333E-6
Ert,-0.05125195270599173,1.012178586279333E-6
Ert,-0.04885967812859339,1.012178586279333E-6
Ert,-0.04646740355119505,1.012178586279333E-6
Ert,-0.04407512897379671,1.012178586279333E-6
Ert,-0.04168285439639837,1.012178586279333E-6
Ert,-0.039290579819000034,1.012178586279333E-6
Ert,-0.03689830524160169,1.012178586279333E-6
Ert,-0.03450603066420335,1.012178586279333E-6
Ert,-0.032113756086805015,1.012178586279333E-6
Ert,-0.029721481509406678,1.012178586279333E-6
Ert,-0.02732920693200834,1.012178586279333E-6
Ert,-0.02493693235460999,1.012178586279333E-6
Ert,-0.022544657777211652,1.012178586279333E-6
Ert,-0.020152383199813315,1.012178586279333E-6
Ert,-0.017760108622414977,1.012178586279333E-6
Ert,-0.01536783404501664,1.012178586279333E-6
Ert,-0.012975559467618303,1.012178586279333E-6
Ert,-0.010583284890219966,1.012178586279333E-6
Ert,-0.008191010312821614,1.012178586279333E-6
Ert,-0.005798735735423277,1.012178586279333E-6
Ert,-0.00340646115802494,1.012178586279333E-6
Ert,-0.0010141865806266026,1.012178586279333E-6
Ert,0.0013780879967717347,1.012178586279333E-6
Ert,0.003770362574170072,1.0244870054521016E-6
Ert,0.006162637151568423,1.0623369917084347E-6
Ert,0.00855491172896676,1.101615794141253E-6
Ert,0.010947186306365098,1.1423784371800139E-6
Ert,0.013339460883763435,1.1846819916172535E-6
Ert,0.015731735461161772,1.2285859156691004E-6
Ert,0.01812401003856011,1.2741521686621127E-6
Ert,0.020516284615958447,1.3214447562859277E-6
Ert,0.022908559193356798,1.3705305264011258E-6
Ert,0.025300833770755135,1.4214789416655549E-6
Ert,0.027693108348153472,1.4743617384738172E-6
Ert,0.030085382925551823,1.5292542911993223E-6
Ert,0.03247765750295015,1.586234247952234E-6
Ert,0.0348699320803485,1.64538255376101E-6
Ert,0.03726220665774682,1.70678356425924E-6
Ert,0.039654481235145145,1.7705248183119693E-6
Ert,0.042046755812543496,1.8366970380157E-6
Ert,0.04443903038994185,1.905394924506254E-6
Ert,0.0468313049673402,1.9767169305850985E-6
Ert,0.04922357954473852,2.050765260719345E-6
Ert,0.05161585412213687,2.127645984728588E-6
Ert,0.054008128699535224,2.207469833592768E-6
Ert,0.05640040327693355,2.290351631017984E-6
Ert,0.05879267785433187,2.3764107481838437E-6
Ert,0.06118495243173022,2.4657715584908146E-6
Ert,0.06357722700912857,2.5585632101865485E-6
Ert,0.0659695015865269,2.6549200811132323E-6
Ert,0.06836177616392522,2.7549815513339126E-6
Ert,0.07075405074132357,2.8588933673745487E-6
Ert,0.07314632531872192,2.9668062779819593E-6
Ert,0.07553859989612025,3.078876943618525E-6
Ert,0.0779308744735186,3.1952697554515908E-6
Ert,0.08032314905091695,3.3161541068693623E-6
Ert,0.0827154236283153,3.441706212470308E-6
Ert,0.08510769820571362,3.5721106996788876E-6
