variable,x,y
Ert,-0.0932842152071213,2.7892378966498654E-6
Ert,-0.09090110996015428,2.7892378966498654E-6
Ert,-0.08851800471318727,2.7892378966498654E-6
Ert,-0.08613489946622024,2.7892378966498654E-6
Ert,-0.08375179421925323,2.7892378966498654E-6
Ert,-0.08136868897228622,2.7892378966498654E-6
Ert,-0.0789855837253192,2.7892378966498654E-6
Ert,-0.07660247847835219,2.7892378966498654E-6
Ert,-0.07421937323138517,2.7892378966498654E-6
Ert,-0.07183626798441815,2.7892378966498654E-6
Ert,-0.06945316273745114,2.7892378966498654E-6
Ert,-0.06707005749048411,2.7892378966498654E-6
Ert,-0.06468695224351712,2.7892378966498654E-6
Ert,-0.06230384699655009,2.7892378966498654E-6
Ert,-0.059920741749583076,2.7892378966498654E-6
Ert,-0.057537636502616056,2.7892378966498654E-6
Ert,-0.05515453125564904,2.7892378966498654E-6
Ert,-0.05277142600868203,2.7892378966498654E-6
Ert,-0.05038832076171501,2.7892378966498654E-6
Ert,-0.048005215514748,2.7892378966498654E-6
Ert,-0.04562211026778098,2.7892378966498654E-6
Ert,-0.043239005020813966,2.7892378966498654E-6
Ert,-0.040855899773846946,2.7892378966498654E-6
Ert,-0.03847279452687993,2.7892378966498654E-6
Ert,-0.03608968927991292,2.7892378966498654E-6
Ert,-0.0337065840329459,2.7892378966498654E-6
Ert,-0.03132347878597889,2.7892378966498654E-6
Ert,-0.028940373539011882,2.7892378966498654E-6
Ert,-0.026557268292044856,2.7892378966498654E-6
Ert,-0.024174163045077843,2.7892378966498654E-6
Ert,-0.021791057798110816,2.7892378966498654E-6
Ert,-0.019407952551143817,2.7892378966498654E-6
Ert,-0.01702484730417679,2.7892378966498654E-6
Ert,-0.014641742057209778,2.7892378966498654E-6
Ert,-0.012258636810242765,2.7892378966498654E-6
Ert,-0.009875531563275752,2.7892378966498654E-6
Ert,-0.007492426316308726,2.7892378966498654E-6
Ert,-0.005109321069341713,2.7892378966498654E-6
Ert,-0.0027262158223747,2.7892378966498654E-6
Ert,-3.431105754076874E-4,2.7892378966498654E-6
Ert,0.0020399946715593392,2.7892378966498654E-6
Ert,0.004423099918526338,2.7892378966498654E-6
Ert,0.006806205165493365,2.8065451260772534E-6
Ert,0.009189310412460377,2.8600341011042474E-6
Ert,0.011572415659427404,2.914586275437614E-6
Ert,0.013955520906394403,2.9702230222028447E-6
Ert,0.01633862615336143,3.0269668513938086E-6
Ert,0.018721731400328442,3.084840955125401E-6
Ert,0.021104836647295455,3.1438685255125165E-6
Ert,0.023487941894262468,3.204073209417402E-6
Ert,0.025871047141229495,3.265479335823329E-6
Ert,0.028254152388196507,3.3281121432082728E-6
Ert,0.03063725763516352,3.3919966426765313E-6
Ert,0.03302036288213053,3.4571592095744563E-6
Ert,0.03540346812909753,3.5236259918747237E-6
Ert,0.037786573376064586,3.5914242744183866E-6
Ert,0.040169678623031585,3.6605815694201738E-6
Ert,0.042552783869998584,3.73112607121584E-6
Ert,0.04493588911696561,3.8030871110095177E-6
Ert,0.04731899436393264,3.8764933378843125E-6
Ert,0.049702099610899664,3.951375674660085E-6
Ert,0.05208520485786666,4.027764589409344E-6
Ert,0.05446831010483366,4.105691459699301E-6
Ert,0.056851415351800716,4.185188572591869E-6
Ert,0.059234520598767715,4.266288215148961E-6
Ert,0.061617625845734714,4.3490244934218936E-6
Ert,0.06400073109270174,4.433431058714632E-6
Ert,0.06638383633966877,4.5195433813205454E-6
Ert,0.06876694158663577,4.607397386280354E-6
Ert,0.07115004683360279,4.697028543887427E-6
Ert,0.07353315208056979,4.788475052919239E-6
Ert,0.07591625732753685,4.881774657405913E-6
Ert,0.07829936257450384,4.9769664656196255E-6
Ert,0.08068246782147084,5.074090040579904E-6
Ert,0.08306557306843787,5.173185400053626E-6
Ert,0.0854486783154049,5.274295290291775E-6
Ert,0.0878317835623719,5.377461548050633E-6
Ert,0.09021488880933892,5.482727829075884E-6
Ert,0.09259799405630592,5.590137789113214E-6
Ert,0.09498109930327295,5.699736902897712E-6
Ert,0.09736420455023997,5.811571554659167E-6
Ert,0.09974730979720697,5.925688583374722E-6
Ert,0.10213041504417397,6.0421366470109206E-6
Ert,0.10451352029114103,6.16096531302901E-6
