variable,x,y
sst,23.412999534606932,4.2870905599556863E-4
sst,23.422527532958984,4.2870905599556863E-4
sst,23.432055531311033,4.2870905599556863E-4
sst,23.441583529663085,4.2870905599556863E-4
sst,23.451111528015137,4.2870905599556863E-4
sst,23.460639526367185,4.2870905599556863E-4
sst,23.470167524719237,4.2870905599556863E-4
sst,23.47969552307129,4.2870905599556863E-4
sst,23.489223521423337,4.2870905599556863E-4
sst,23.49875151977539,4.2870905599556863E-4
sst,23.50827951812744,4.2870905599556863E-4
sst,23.51780751647949,4.2870905599556863E-4
sst,23.52733551483154,4.2870905599556863E-4
sst,23.536863513183594,4.2870905599556863E-4
sst,23.546391511535642,4.2870905599556863E-4
sst,23.555919509887694,4.2870905599556863E-4
sst,23.565447508239746,4.2870905599556863E-4
sst,23.574975506591795,4.2870905599556863E-4
sst,23.584503504943847,4.2870905599556863E-4
sst,23.5940315032959,4.2870905599556863E-4
sst,23.603559501647947,4.2870905599556863E-4
sst,23.6130875,4.2870905599556863E-4
sst,23.62261549835205,4.2870905599556863E-4
sst,23.6321434967041,4.2870905599556863E-4
sst,23.64167149505615,4.2870905599556863E-4
sst,23.651199493408203,4.2870905599556863E-4
sst,23.66072749176025,4.2870905599556863E-4
sst,23.670255490112304,4.2870905599556863E-4
sst,23.679783488464356,4.2870905599556863E-4
sst,23.689311486816404,4.2870905599556863E-4
sst,23.698839485168456,4.2870905599556863E-4
sst,23.708367483520508,4.2870905599556863E-4
sst,23.717895481872556,4.2870905599556863E-4
sst,23.72742348022461,4.2870905599556863E-4
sst,23.73695147857666,4.2870905599556863E-4
sst,23.74647947692871,4.2870905599556863E-4
sst,23.75600747528076,4.2870905599556863E-4
sst,23.765535473632813,4.2870905599556863E-4
sst,23.77506347198486,4.2870905599556863E-4
sst,23.784591470336913,4.2870905599556863E-4
sst,23.794119468688965,4.2870905599556863E-4
sst,23.803647467041014,4.2870905599556863E-4
sst,23.813175465393066,4.2757237679325044E-4
sst,23.822703463745118,4.2417956865392625E-4
sst,23.832231462097166,4.2081403080374E-4
sst,23.841759460449218,4.1747483192011714E-4
sst,23.85128745880127,4.141611570958048E-4
sst,23.86081545715332,4.108741122763604E-4
sst,23.87034345550537,4.076122131664306E-4
sst,23.879871453857422,4.0437650750391185E-4
sst,23.88939945220947,4.011661803815514E-4
sst,23.898927450561523,3.9798038778826594E-4
sst,23.908455448913575,3.9482020656578243E-4
sst,23.917983447265623,3.91684181522578E-4
sst,23.927511445617675,3.8857338950037956E-4
sst,23.937039443969727,3.8548640441149473E-4
sst,23.946567442321776,3.8242421578615904E-4
sst,23.956095440673828,3.793860669247806E-4
sst,23.965623439025876,3.763711720239371E-4
sst,23.975151437377928,3.7338052061386406E-4
sst,23.98467943572998,3.7041274481453E-4
sst,23.99420743408203,3.6746886326000094E-4
sst,24.00373543243408,3.645480901468545E-4
sst,24.013263430786132,3.6164966877549887E-4
sst,24.02279142913818,3.587745886761695E-4
sst,24.032319427490233,3.5592151107266545E-4
sst,24.041847425842285,3.530914254952222E-4
sst,24.051375424194333,3.502829931676388E-4
sst,24.060903422546385,3.4749717451632023E-4
sst,24.070431420898437,3.4473324194550514E-4
sst,24.079959419250486,3.419904678594321E-4
sst,24.089487417602538,3.392698126845062E-4
sst,24.09901541595459,3.365699667483568E-4
sst,24.108543414306638,3.3389191958121955E-4
sst,24.11807141265869,3.3123488537967205E-4
sst,24.127599411010742,3.2859822385944426E-4
sst,24.13712740936279,3.259828081354499E-4
sst,24.146655407714842,3.233874449506402E-4
sst,24.156183406066894,3.208130074199289E-4
sst,24.165711404418943,3.182583022862673E-4
sst,24.175239402770995,3.1572417356073856E-4
sst,24.184767401123047,3.1321001006290317E-4
sst,24.194295399475095,3.107151133008301E-4
sst,24.203823397827147,3.082403272856027E-4
sst,24.2133513961792,3.0578451696783304E-4
sst,24.222879394531247,3.033485554624349E-4
sst,24.2324073928833,3.0093174427747726E-4
sst,24.24193539123535,2.985334722325206E-4
sst,24.2514633895874,2.961545542348176E-4
sst,24.260991387939452,2.9379388433881104E-4
sst,24.270519386291504,2.914522774517536E-4
sst,24.280047384643552,2.891290932893753E-4
sst,24.289575382995604,2.8682374977506697E-4
sst,24.299103381347656,2.845370036084205E-4
sst,24.308631379699705,2.822678361553699E-4
sst,24.318159378051757,2.80017004115507E-4
sst,24.32768737640381,2.77783430647105E-4
sst,24.337215374755857,2.755679015535861E-4
sst,24.34674337310791,2.733698347583413E-4
sst,24.35627137145996,2.711886481847614E-4
sst,24.36579936981201,2.690250985324383E-4
sst,24.37532736816406,2.668781380634755E-4
sst,24.384855366516113,2.6474855258129537E-4
sst,24.394383364868162,2.626357600092888E-4
sst,24.403911363220214,2.605391782708466E-4
sst,24.413439361572266,2.584595640655607E-4
sst,24.422967359924314,2.5639592786319554E-4
sst,24.432495358276366,2.5434899725951254E-4
sst,24.442023356628418,2.523177827242762E-4
sst,24.451551354980467,2.503029827494174E-4
sst,24.46107935333252,2.483041025698185E-4
sst,24.47060735168457,2.463205892127007E-4
sst,24.48013535003662,2.443531120661646E-4
sst,24.48966334838867,2.42400768911466E-4
sst,24.499191346740723,2.404642291367054E-4
sst,24.50871934509277,2.3854295432101935E-4
sst,24.518247343444823,2.3663647880312055E-4
sst,24.527775341796875,2.3474542831536382E-4
sst,24.537303340148924,2.328689442947507E-4
sst,24.546831338500976,2.3100763792172074E-4
sst,24.556359336853028,2.291606506332755E-4
sst,24.565887335205076,2.2732863726560026E-4
sst,24.575415333557128,2.255110739497468E-4
sst,24.58494333190918,2.2370752412825823E-4
sst,24.59447133026123,2.2191856987774372E-4
sst,24.60399932861328,2.2014339629095048E-4
sst,24.613527326965333,2.1838259999640286E-4
sst,24.62305532531738,2.1663571533281356E-4
sst,24.632583323669433,2.149022911908105E-4
sst,24.642111322021485,2.1318290964700282E-4
sst,24.651639320373533,2.1147677034605294E-4
sst,24.661167318725585,2.0978446991648525E-4
sst,24.670695317077637,2.0810520800296217E-4
sst,24.680223315429686,2.0643956668209285E-4
sst,24.689751313781738,2.0478708029258996E-4
sst,24.69927931213379,2.0314734138082713E-4
sst,24.708807310485838,2.0152090291958302E-4
sst,24.71833530883789,1.9990699365735054E-4
sst,24.727863307189942,1.983061811188236E-4
sst,24.73739130554199,1.9671804329846054E-4
sst,24.746919303894042,1.9514214363880455E-4
sst,24.756447302246094,1.9357902056071907E-4
sst,24.765975300598143,1.920279610203579E-4
sst,24.775503298950195,1.904895034385845E-4
sst,24.785031297302247,1.889631967060268E-4
sst,24.794559295654295,1.8744869157671928E-4
sst,24.804087294006347,1.8594646826386452E-4
sst,24.8136152923584,1.8445584282744676E-4
sst,24.823143290710448,1.8297731003258377E-4
sst,24.8326712890625,1.8151020049117506E-4
sst,24.84219928741455,1.8005500896833837E-4
sst,24.8517272857666,1.7861132801044732E-4
sst,24.861255284118652,1.7717880837153643E-4
sst,24.870783282470704,1.75757915712893E-4
sst,24.880311280822752,1.74348009750247E-4
sst,24.889839279174804,1.729495415929705E-4
sst,24.899367277526856,1.71562161995098E-4
sst,24.908895275878905,1.701855071587488E-4
sst,24.918423274230957,1.6882004274521023E-4
sst,24.92795127258301,1.67465113918297E-4
sst,24.937479270935057,1.6612121544312686E-4
sst,24.94700726928711,1.6478769248351455E-4
sst,24.95653526763916,1.6346501070074737E-4
sst,24.96606326599121,1.6215282084885985E-4
sst,24.97559126434326,1.6085078823380172E-4
sst,24.985119262695314,1.595593203091994E-4
sst,24.994647261047362,1.5827786410227418E-4
sst,25.004175259399414,1.5700681251473725E-4
sst,25.013703257751466,1.5574584540445358E-4
sst,25.023231256103514,1.5449464262928814E-4
sst,25.032759254455566,1.5325362619478256E-4
sst,25.04228725280762,1.5202219947241247E-4
sst,25.051815251159667,1.508007844677195E-4
sst,25.06134324951172,1.495888427598402E-4
sst,25.07087124786377,1.483867526985705E-4
sst,25.08039924621582,1.471942086936906E-4
sst,25.08992724456787,1.4601090515498072E-4
sst,25.099455242919923,1.448372204322368E-4
sst,25.10898324127197,1.436726306565106E-4
sst,25.118511239624024,1.425175287295133E-4
sst,25.128039237976076,1.4137159450910985E-4
sst,25.137567236328124,1.4023453695699573E-4
sst,25.147095234680176,1.3910674897488207E-4
sst,25.156623233032228,1.3798769214190543E-4
sst,25.166151231384276,1.3687774480786175E-4
sst,25.17567922973633,1.3577641220763326E-4
sst,25.18520722808838,1.3468404358718544E-4
sst,25.19473522644043,1.3360036246012896E-4
sst,25.20426322479248,1.3252507778815925E-4
sst,25.213791223144533,1.3145855336915702E-4
sst,25.22331922149658,1.3040030898991972E-4
sst,25.232847219848633,1.2935067934449762E-4
sst,25.242375218200685,1.283094024984166E-4
sst,25.251903216552734,1.2727620196528733E-4
sst,25.261431214904785,1.2625142699107528E-4
sst,25.270959213256837,1.2523461191449314E-4
sst,25.280487211608886,1.2422607687767595E-4
sst,25.290015209960938,1.232255599461496E-4
sst,25.29954320831299,1.2223281373735517E-4
sst,25.30907120666504,1.2124817294534296E-4
sst,25.31859920501709,1.2027117190882564E-4
sst,25.328127203369142,1.1930213804589584E-4
sst,25.33765520172119,1.1834062752313912E-4
sst,25.347183200073243,1.173869677586481E-4
sst,25.356711198425295,1.1644089681794867E-4
sst,25.366239196777343,1.1550217459443957E-4
sst,25.375767195129395,1.145711139542982E-4
sst,25.385295193481443,1.1364728561602533E-4
sst,25.394823191833495,1.1273100244579837E-4
sst,25.404351190185547,1.1182201706105843E-4
sst,25.413879188537596,1.1092008935520425E-4
sst,25.423407186889648,1.1002553219441324E-4
sst,25.4329351852417,1.0913792357314378E-4
sst,25.44246318359375,1.0825756908161566E-4
sst,25.4519911819458,1.0738406126620248E-4
sst,25.461519180297852,1.065176838892512E-4
sst,25.471047178649904,1.0583278344711289E-4
sst,25.480575177001953,1.0525203833822161E-4
sst,25.490103175354005,1.046745092025958E-4
sst,25.499631173706053,1.0409995593363419E-4
sst,25.509159172058105,1.0352858225814998E-4
sst,25.518687170410157,1.0296027176082134E-4
