variable,x,y
Ert,-0.09309889322580578,5.54988552892155E-8
Ert,-0.09071799320160712,5.54988552892155E-8
Ert,-0.08833709317740847,5.54988552892155E-8
Ert,-0.08595619315320982,5.54988552892155E-8
Ert,-0.08357529312901116,5.54988552892155E-8
Ert,-0.0811943931048125,5.54988552892155E-8
Ert,-0.07881349308061385,5.54988552892155E-8
Ert,-0.0764325930564152,5.54988552892155E-8
Ert,-0.07405169303221654,5.54988552892155E-8
Ert,-0.07167079300801787,5.54988552892155E-8
Ert,-0.06928989298381923,5.54988552892155E-8
Ert,-0.06690899295962058,5.54988552892155E-8
Ert,-0.06452809293542192,5.54988552892155E-8
Ert,-0.06214719291122326,5.54988552892155E-8
Ert,-0.05976629288702461,5.54988552892155E-8
Ert,-0.05738539286282595,5.54988552892155E-8
Ert,-0.055004492838627295,5.54988552892155E-8
Ert,-0.052623592814428646,5.54988552892155E-8
Ert,-0.050242692790229984,5.54988552892155E-8
Ert,-0.047861792766031336,5.54988552892155E-8
Ert,-0.045480892741832674,5.54988552892155E-8
Ert,-0.04309999271763402,5.54988552892155E-8
Ert,-0.04071909269343537,5.54988552892155E-8
Ert,-0.03833819266923671,5.54988552892155E-8
Ert,-0.03595729264503806,5.54988552892155E-8
Ert,-0.033576392620839404,5.54988552892155E-8
Ert,-0.031195492596640742,5.54988552892155E-8
Ert,-0.028814592572442094,5.54988552892155E-8
Ert,-0.026433692548243445,5.54988552892155E-8
Ert,-0.024052792524044783,5.54988552892155E-8
Ert,-0.02167189249984612,5.54988552892155E-8
Ert,-0.019290992475647473,5.54988552892155E-8
Ert,-0.01691009245144881,5.54988552892155E-8
Ert,-0.014529192427250162,5.54988552892155E-8
Ert,-0.012148292403051514,5.54988552892155E-8
Ert,-0.009767392378852838,5.54988552892155E-8
Ert,-0.007386492354654189,5.54988552892155E-8
Ert,-0.005005592330455541,5.54988552892155E-8
Ert,-0.0026246923062568928,5.54988552892155E-8
Ert,-2.4379228205823056E-4,5.54988552892155E-8
Ert,0.0021371077421404316,5.54988552892155E-8
Ert,0.00451800776633908,5.54988552892155E-8
Ert,0.006898907790537742,5.686523607550953E-8
Ert,0.00927980781473639,6.1170325693638E-8
Ert,0.011660707838935039,6.580259537258826E-8
Ert,0.014041607863133701,7.07869958205265E-8
Ert,0.016422507887332363,7.615040686914654E-8
Ert,0.01880340791153101,8.19217476077938E-8
Ert,0.02118430793572966,8.813216823000403E-8
Ert,0.023565207959928322,9.481519214205036E-8
Ert,0.02594610798412697,1.0200692912576415E-7
Ert,0.028327008008325633,1.097462529742188E-7
Ert,0.030707908032524295,1.180750004436959E-7
Ert,0.03308880805672293,1.2703823415449733E-7
Ert,0.03546970808092159,1.3668449128090288E-7
Ert,0.037850608105120254,1.4706600381941826E-7
Ert,0.04023150812931889,1.5823901833300624E-7
Ert,0.04261240815351758,1.7026411569531774E-7
Ert,0.04499330817771621,1.8320652372949553E-7
Ert,0.047374208201914875,1.9713648669039685E-7
Ert,0.04975510822611354,2.12129634746816E-7
Ert,0.05213600825031217,2.2826741030712583E-7
Ert,0.054516908274510834,2.4563755118833797E-7
Ert,0.05689780829870947,2.6433451694174437E-7
Ert,0.05927870832290816,2.8446001465454174E-7
Ert,0.06165960834710682,3.061236100165843E-7
Ert,0.06404050837130545,3.2944333838713646E-7
Ert,0.06642140839550412,3.5454621638564277E-7
Ert,0.06880230841970275,3.8156915138642944E-7
Ert,0.07118320844390141,4.1065950995289313E-7
Ert,0.0735641084681001,4.4197611259733094E-7
Ert,0.07594500849229874,4.75689802215129E-7
Ert,0.0783259085164974,5.119850357004907E-7
Ert,0.08070680854069603,5.51060054476693E-7
Ert,0.0830877085648947,5.931285613769433E-7
Ert,0.08546860858909336,6.384207722476276E-7
Ert,0.087849508613292,6.871846949252358E-7
Ert,0.09023040863749068,7.396872661047382E-7
Ert,0.09261130866168932,7.962163977026648E-7
Ert,0.09499220868588798,8.57081886351807E-7
Ert,0.09737310871008664,9.226176871379721E-7
Ert,0.09975400873428528,9.9318356205913E-7
Ert,0.10213490875848394,1.0691668421713985E-6
Ert,0.10451580878268257,1.1509852129165665E-6
Ert,0.10689670880688126,1.2390881920509855E-6
Ert,0.1092776088310799,1.3339605402507004E-6
Ert,0.11165850885527856,1.4361241937876912E-6
Ert,0.11403940887947722,1.5461415614481666E-6
Ert,0.11642030890367586,1.6646187077640207E-6
Ert,0.11880120892787452,1.7922086499311263E-6
Ert,0.12118210895207318,1.9296146547276294E-6
Ert,0.12356300897627184,2.077595127047971E-6
Ert,0.1259439090004705,2.236966793134343E-6
Ert,0.12832480902466914,2.408608679616009E-6
Ert,0.1307057090488678,2.5934712084563216E-6
Ert,0.13308660907306644,2.792573695842293E-6
Ert,0.1354675090972651,3.0070200409682E-6
Ert,0.1378484091214638,3.237994178562076E-6
Ert,0.14022930914566242,3.4867778140323935E-6
Ert,0.14261020916986109,3.754745648620883E-6
Ert,0.14499110919405972,4.043386070406996E-6
Ert,0.14737200921825838,4.35429637946072E-6
Ert,0.14975290924245704,4.689205070462776E-6
Ert,0.15213380926665568,5.049966603110079E-6
Ert,0.15451470929085437,5.438589141704142E-6
Ert,0.156895609315053,5.857226824446116E-6
Ert,0.15927650933925164,6.308212050498696E-6
Ert,0.16165740936345036,6.794047749281162E-6
Ert,0.16403830938764896,7.317443305510096E-6
Ert,0.16641920941184762,7.881306373747066E-6
Ert,0.1688001094360463,8.488783350912854E-6
Ert,0.17118100946024495,9.143254828813951E-6
Ert,0.17356190948444356,9.848376066656783E-6
Ert,0.17594280950864227,1.06080715340795E-5
Ert,0.17832370953284093,1.1426593118812889E-5
Ert,0.18070460955703954,1.2308500117796939E-5
Ert,0.1830855095812382,1.3258731087262277E-5
Ert,0.18546640960543687,1.4282585652836133E-5
Ert,0.18784730962963553,1.5385803635581397E-5
Ert,0.19022820965383413,1.6574544133618474E-5
Ert,0.19260910967803285,1.7855476471595466E-5
Ert,0.19499000970223151,1.9235758372815326E-5
Ert,0.19737090972643012,2.0723146008094773E-5
Ert,0.19975180975062884,2.2325959434965625E-5
Ert,0.20213270977482745,2.3983606297406368E-5
Ert,0.2045136097990261,2.4320837837876752E-5
Ert,0.20689450982322471,2.4578821467002854E-5
Ert,0.20927540984742343,2.4840011974447407E-5
Ert,0.2116563098716221,2.5104456653934903E-5
Ert,0.2140372098958207,2.537219916121103E-5
Ert,0.21641810992001942,2.564328497101087E-5
