variable,x,y
Ert,-0.09309889322580578,7.17669479399774E-7
Ert,-0.09071799320160712,7.17669479399774E-7
Ert,-0.08833709317740847,7.17669479399774E-7
Ert,-0.08595619315320982,7.17669479399774E-7
Ert,-0.08357529312901116,7.17669479399774E-7
Ert,-0.0811943931048125,7.17669479399774E-7
Ert,-0.07881349308061385,7.17669479399774E-7
Ert,-0.0764325930564152,7.17669479399774E-7
Ert,-0.07405169303221654,7.17669479399774E-7
Ert,-0.07167079300801787,7.17669479399774E-7
Ert,-0.06928989298381923,7.17669479399774E-7
Ert,-0.06690899295962058,7.17669479399774E-7
Ert,-0.06452809293542192,7.17669479399774E-7
Ert,-0.06214719291122326,7.17669479399774E-7
Ert,-0.05976629288702461,7.17669479399774E-7
Ert,-0.05738539286282595,7.17669479399774E-7
Ert,-0.055004492838627295,7.17669479399774E-7
Ert,-0.052623592814428646,7.17669479399774E-7
Ert,-0.050242692790229984,7.17669479399774E-7
Ert,-0.047861792766031336,7.17669479399774E-7
Ert,-0.045480892741832674,7.17669479399774E-7
Ert,-0.04309999271763402,7.17669479399774E-7
Ert,-0.04071909269343537,7.17669479399774E-7
Ert,-0.03833819266923671,7.17669479399774E-7
Ert,-0.03595729264503806,7.17669479399774E-7
Ert,-0.033576392620839404,7.17669479399774E-7
Ert,-0.031195492596640742,7.17669479399774E-7
Ert,-0.028814592572442094,7.17669479399774E-7
Ert,-0.026433692548243445,7.17669479399774E-7
Ert,-0.024052792524044783,7.17669479399774E-7
Ert,-0.02167189249984612,7.17669479399774E-7
Ert,-0.019290992475647473,7.17669479399774E-7
Ert,-0.01691009245144881,7.17669479399774E-7
Ert,-0.014529192427250162,7.17669479399774E-7
Ert,-0.012148292403051514,7.17669479399774E-7
Ert,-0.009767392378852838,7.17669479399774E-7
Ert,-0.007386492354654189,7.17669479399774E-7
Ert,-0.005005592330455541,7.17669479399774E-7
Ert,-0.0026246923062568928,7.17669479399774E-7
Ert,-2.4379228205823056E-4,7.17669479399774E-7
Ert,0.0021371077421404316,7.17669479399774E-7
Ert,0.00451800776633908,7.17669479399774E-7
Ert,0.006898907790537742,7.260596248670481E-7
Ert,0.00927980781473639,7.519313385273563E-7
Ert,0.011660707838935039,7.787432991790411E-7
Ert,0.014041607863133701,8.065304655247019E-7
Ert,0.016422507887332363,8.353288762918964E-7
Ert,0.01880340791153101,8.651760481370729E-7
Ert,0.02118430793572966,8.96110918802151E-7
Ert,0.023565207959928322,9.281737902711029E-7
Ert,0.02594610798412697,9.614067266738857E-7
Ert,0.028327008008325633,9.958530426956713E-7
Ert,0.030707908032524295,1.0315578720110352E-6
Ert,0.03308880805672293,1.0685681672839564E-6
Ert,0.03546970808092159,1.1069325864809798E-6
Ert,0.037850608105120254,1.146701492871216E-6
Ert,0.04023150812931889,1.1879272960868548E-6
Ert,0.04261240815351758,1.230664338436327E-6
Ert,0.04499330817771621,1.2749691222779802E-6
Ert,0.047374208201914875,1.3209000826464035E-6
Ert,0.04975510822611354,1.3685181556866155E-6
Ert,0.05213600825031217,1.417886323906714E-6
Ert,0.054516908274510834,1.4690702982989023E-6
Ert,0.05689780829870947,1.5221378362184623E-6
Ert,0.05927870832290816,1.5771596508784569E-6
Ert,0.06165960834710682,1.6342091839760542E-6
Ert,0.06404050837130545,1.6933623783188523E-6
Ert,0.06642140839550412,1.7546982462590677E-6
Ert,0.06880230841970275,1.8182987560066977E-6
Ert,0.07118320844390141,1.8842490590031957E-6
Ert,0.0735641084681001,1.9526376036083093E-6
Ert,0.07594500849229874,2.0235561351000797E-6
Ert,0.0783259085164974,2.0970999230485177E-6
Ert,0.08070680854069603,2.173368329749792E-6
Ert,0.0830877085648947,2.252463673357852E-6
Ert,0.08546860858909336,2.3344925921264803E-6
Ert,0.087849508613292,2.419566271782969E-6
Ert,0.09023040863749068,2.507799536033417E-6
Ert,0.09261130866168932,2.599311756057432E-6
Ert,0.09499220868588798,2.6942270778818056E-6
Ert,0.09737310871008664,2.7926744223805144E-6
Ert,0.09975400873428528,2.8947877126483945E-6
Ert,0.10213490875848394,3.0007054192537908E-6
Ert,0.10451580878268257,3.1105723792279605E-6
Ert,0.10689670880688126,3.2245382044493454E-6
Ert,0.1092776088310799,3.3427588732592994E-6
Ert,0.11165850885527856,3.465395593593712E-6
Ert,0.11403940887947722,3.5926163945987355E-6
Ert,0.11642030890367586,3.724596126630786E-6
Ert,0.11880120892787452,3.861515324388165E-6
Ert,0.12118210895207318,4.003562935395166E-6
Ert,0.12356300897627184,4.1509338188916445E-6
Ert,0.1259439090004705,4.303831701690797E-6
Ert,0.12832480902466914,4.462466222321382E-6
Ert,0.1307057090488678,4.62705838799593E-6
Ert,0.13308660907306644,4.797833753400482E-6
Ert,0.1354675090972651,4.975031060894253E-6
Ert,0.1378484091214638,5.158893145562615E-6
Ert,0.14022930914566242,5.349678758648224E-6
Ert,0.14261020916986109,5.547649379877839E-6
Ert,0.14499110919405972,5.753083769377554E-6
Ert,0.14737200921825838,5.96626523474697E-6
Ert,0.14975290924245704,6.187494363985024E-6
Ert,0.15213380926665568,6.417076747311512E-6
Ert,0.15451470929085437,6.655336619587615E-6
Ert,0.156895609315053,6.902604582137428E-6
Ert,0.15927650933925164,7.159230790421134E-6
Ert,0.16165740936345036,7.425571311614476E-6
Ert,0.16403830938764896,7.702004950260743E-6
Ert,0.16641920941184762,7.988915967871435E-6
Ert,0.1688001094360463,8.286713637062348E-6
Ert,0.17118100946024495,8.595812687417492E-6
Ert,0.17356190948444356,8.916655133361928E-6
Ert,0.17594280950864227,9.24968935578363E-6
Ert,0.17832370953284093,9.595391929906327E-6
Ert,0.18070460955703954,9.954247616406064E-6
Ert,0.1830855095812382,1.0326771189284045E-5
Ert,0.18546640960543687,1.071348651748849E-5
Ert,0.18784730962963553,1.1114950211776886E-5
Ert,0.19022820965383413,1.1531727068359032E-5
Ert,0.19260910967803285,1.1964418263232801E-5
Ert,0.19499000970223151,1.2413634976837784E-5
Ert,0.19737090972643012,1.2880025678896345E-5
Ert,0.19975180975062884,1.3364253391046077E-5
Ert,0.20213270977482745,1.386701569572324E-5
Ert,0.2045136097990261,1.4377067600435112E-5
Ert,0.20689450982322471,1.4761474631086458E-5
Ert,0.20927540984742343,1.5022394109109882E-5
Ert,0.2116563098716221,1.5288289432646707E-5
Ert,0.2140372098958207,1.5559258827124722E-5
Ert,0.21641810992001942,1.583540506544523E-5
Ert,0.21879900994421803,1.6116833648993634E-5
Ert,0.2211799099684167,1.6403651898144744E-5
Ert,0.2235608099926153,1.6695970771252178E-5
Ert,0.225941710016814,1.6993899407680146E-5
Ert,0.22832261004101267,1.7297554222750477E-5
Ert,0.23070351006521128,1.7607051631784998E-5
Ert,0.23308441008941,1.792251168808434E-5
Ert,0.2354653101136086,1.8244054444949143E-5
Ert,0.23784621013780727,1.8571805412648246E-5
Ert,0.24022711016200599,1.89058919204399E-5
Ert,0.2426080101862046,1.9246443116571754E-5
Ert,0.24498891021040325,1.959359178727027E-5
Ert,0.24736981023460186,1.9947476175730117E-5
Ert,0.24975071025880058,2.0308230887167156E-5
Ert,0.2521316102829992,2.067600144073367E-5
Ert,0.25451251030719785,2.105092971760314E-5
Ert,0.25689341033139657,2.1433157598949037E-5
Ert,0.2592743103555952,2.1822848793817684E-5
Ert,0.26165521037979383,2.2220150640350766E-5
Ert,0.2640361104039925,2.2625221390626393E-5
Ert,0.26641701042819116,2.3038215658743866E-5
Ert,0.26879791045238977,2.3459309886675328E-5
Ert,0.2711788104765884,2.3838014385546558E-5
Ert,0.27355971050078715,2.395131014054641E-5
Ert,0.27594061052498575,2.4063780074357055E-5
Ert,0.2783215105491844,2.4177352315746248E-5
Ert,0.2807024105733831,2.4292034140671603E-5
Ert,0.28308331059758174,2.4407838282058947E-5
Ert,0.28546421062178035,2.4524773834855296E-5
Ert,0.28784511064597906,2.464285171299707E-5
Ert,0.2902260106701777,2.4762086468399502E-5
Ert,0.29260691069437633,2.4882485377020203E-5
Ert,0.294987810718575,2.5004061171784997E-5
Ert,0.29736871074277366,2.512682658561971E-5
Ert,0.2997496107669723,2.5250792532460764E-5
Ert,0.3021305107911709,2.537596992624458E-5
Ert,0.30451141081536964,2.5502369680907577E-5
Ert,0.3068923108395683,2.563000816735439E-5
Ert,0.3092732108637669,2.5758894480532035E-5
Ert,0.3116541108879656,2.5889039534376934E-5
Ert,0.31403501091216424,2.6020457880804315E-5
Ert,0.3164159109363629,2.6153164071729407E-5
Ert,0.3187968109605615,2.628716902108863E-5
Ert,0.3211777109847602,2.642248546180781E-5
Ert,0.3235586110089589,2.655912612681277E-5
Ert,0.3259395110331575,2.6697105568018742E-5
Ert,0.3283204110573562,2.683643833734095E-5
Ert,0.3307013110815548,2.697713534871582E-5
Ert,0.3330822111057535,2.7119209335069172E-5
Ert,0.33546311112995214,2.7262680305284448E-5
Ert,0.3378440111541508,2.7407557354308665E-5
Ert,0.34022491117834947,2.7553856853046454E-5
Ert,0.34260581120254807,2.770158971543424E-5
Ert,0.3449867112267468,2.7850775950355455E-5
Ert,0.3473676112509454,2.8001430109725334E-5
Ert,0.34974851127514406,2.8153563107480295E-5
Ert,0.3521294112993428,2.830719131452497E-5
Ert,0.3545103113235414,2.84623347397428E-5
Ert,0.35689121134774004,2.8619004297070205E-5
Ert,0.35927211137193865,2.8777216357411817E-5
Ert,0.36165301139613737,2.8936987291672267E-5
Ert,0.364033911420336,2.909833528974559E-5
Ert,0.36641481144453464,2.926127490354702E-5
Ert,0.36879571146873336,2.942582250398118E-5
Ert,0.37117661149293196,2.959199446195271E-5
Ert,0.3735575115171306,2.9759810786345042E-5
Ert,0.37593841154132923,2.9929287848062813E-5
Ert,0.37831931156552795,3.0100442018010654E-5
Ert,0.38070021158972656,3.027328784810379E-5
Ert,0.3830811116139252,3.0447850804193877E-5
Ert,0.38546201163812394,3.062414543819614E-5
Ert,0.38784291166232254,3.0802188121015206E-5
Ert,0.3902238116865212,3.0981995223555714E-5
Ert,0.39260471171071987,3.116359221166931E-5
Ert,0.39498561173491853,3.134699727525003E-5
Ert,0.39736651175911714,3.1532228604191914E-5
Ert,0.3997474117833158,3.1719300750410184E-5
Ert,0.4021283118075145,3.190823917975649E-5
Ert,0.4045092118317131,3.2099062082124874E-5
Ert,0.4068901118559118,3.229179492336698E-5
Ert,0.4092710118801105,3.248644497944042E-5
Ert,0.41165191190430905,3.268304863013327E-5
Ert,0.4140328119285077,3.288162042736076E-5
Ert,0.4164137119527065,3.308217856101692E-5
Ert,0.41879461197690504,3.328474485897459E-5
Ert,0.4211755120011037,3.3489348425064236E-5
Ert,0.42355641202530236,3.369600744917989E-5
Ert,0.425937312049501,3.390474375919439E-5
Ert,0.4283182120736997,3.4115575545001775E-5
Ert,0.43069911209789835,3.432853554841131E-5
Ert,0.433080012122097,3.454364195931703E-5
Ert,0.4354609121462957,3.476092024357058E-5
Ert,0.43784181217049434,3.4980388591066E-5
Ert,0.4402227121946929,3.520207610563375E-5
Ert,0.44260361221889166,3.5426008253125474E-5
Ert,0.4449845122430903,3.565221049939282E-5
Ert,0.4473654122672889,3.588070103432983E-5
Ert,0.44974631229148765,3.611151623772457E-5
Ert,0.4521272123156862,3.634467066149227E-5
Ert,0.45450811233988486,3.6580200685421005E-5
Ert,0.4568890123640835,3.68181244994048E-5
Ert,0.4592699123882822,3.705847484525293E-5
Ert,0.46165081241248085,3.730127718881704E-5
Ert,0.4640317124366795,3.7546556995948777E-5
Ert,0.4664126124608782,3.77943433704786E-5
Ert,0.46879351248507684,3.8044669054215774E-5
Ert,0.4711744125092755,3.829755587503314E-5
Ert,0.47355531253347405,3.855303657473996E-5
Ert,0.4759362125576728,3.88111402571667E-5
Ert,0.4783171125818715,3.9071896026143804E-5
Ert,0.48069801260607004,3.9335336623480543E-5
Ert,0.4830789126302688,3.9601487515028566E-5
Ert,0.48545981265446747,3.9870381442597136E-5
Ert,0.487840712678666,4.0142054785974324E-5
Ert,0.4902216127028647,4.041653301101178E-5
Ert,0.49260251272706346,4.0693852497497573E-5
Ert,0.494983412751262,4.097404234926216E-5
Ert,0.49736431277546067,4.125713894609362E-5
Ert,0.49974521279965933,4.1543175029801205E-5
Ert,0.502126112823858,4.1832183342194185E-5
Ert,0.5045070128480567,4.212420026306063E-5
Ert,0.5068879128722552,4.24192585342098E-5
Ert,0.509268812896454,4.2717394535429776E-5
Ert,0.5116497129206526,4.301864464650862E-5
Ert,0.5140306129448512,4.33230416092556E-5
Ert,0.51641151296905,4.363062180345878E-5
Ert,0.5187924129932486,4.3941428884863853E-5
Ert,0.5211733130174472,4.425549923325889E-5
Ert,0.5235542130416458,4.4572869228431955E-5
Ert,0.5259351130658446,4.489357888814993E-5
Ert,0.5283160130900432,4.521766459220089E-5
Ert,0.5306969131142418,4.554516635835171E-5
Ert,0.5330778131384406,4.587612784234807E-5
Ert,0.5354587131626392,4.621057814802043E-5
Ert,0.5378396131868378,4.654857548302971E-5
Ert,0.5402205132110364,4.689015622716397E-5
Ert,0.5426014132352351,4.7235360398190096E-5
Ert,0.5449823132594338,4.758423165185377E-5
Ert,0.5473632132836324,4.7936817281879485E-5
Ert,0.5497441133078311,4.829315366805531E-5
Ert,0.5521250133320298,4.865329174208455E-5
Ert,0.5545059133562283,4.901726788375527E-5
Ert,0.5568868133804271,4.938514393870719E-5
Ert,0.5592677134046258,4.975695628672838E-5
Ert,0.5616486134288243,5.013275585952215E-5
Ert,0.564029513453023,5.0512586312834173E-5
Ert,0.5664104134772218,5.089650221634656E-5
Ert,0.5687913135014203,5.1284547225805E-5
Ert,0.571172213525619,5.167677591089159E-5
Ert,0.5735531135498178,5.207322465139441E-5
Ert,0.5759340135740163,5.24739662068896E-5
Ert,0.578314913598215,5.287904423312284E-5
Ert,0.5806958136224136,5.3288509661797434E-5
Ert,0.5830767136466123,5.370241706259549E-5
Ert,0.585457613670811,5.4120821005199105E-5
Ert,0.5878385136950095,5.454377242131159E-5
Ert,0.5902194137192083,5.4971333156572655E-5
Ert,0.5926003137434069,5.5403543228749186E-5
Ert,0.5949812137676055,5.5840482673374936E-5
Ert,0.5973621137918042,5.6282202422153205E-5
Ert,0.5997430138160029,5.6728760682744905E-5
Ert,0.6021239138402015,5.7180212024832144E-5
Ert,0.6045048138644001,5.763661829405464E-5
Ert,0.6068857138885989,5.809804497403093E-5
Ert,0.6092666139127975,5.856455027242191E-5
Ert,0.6116475139369961,5.9036185120930895E-5
Ert,0.6140284139611948,5.9513040469028056E-5
Ert,0.6164093139853934,5.999516724841669E-5
Ert,0.6187902140095921,6.048263094271533E-5
Ert,0.6211711140337908,6.09754970355425E-5
Ert,0.6235520140579894,6.147383101051673E-5
Ert,0.6259329140821881,6.197771290317178E-5
Ert,0.6283138141063866,6.248719728318974E-5
Ert,0.6306947141305853,6.300234963418916E-5
Ert,0.6330756141547841,6.352326454361901E-5
Ert,0.6354565141789826,6.40500002191402E-5
Ert,0.6378374142031813,6.458262942032889E-5
Ert,0.6402183142273801,6.512123945867643E-5
Ert,0.6425992142515786,6.566588126588613E-5
Ert,0.6449801142757773,6.621665670536458E-5
Ert,0.647361014299976,6.677362398477271E-5
Ert,0.6497419143241746,6.733686313964427E-5
Ert,0.6521228143483733,6.790646875742823E-5
Ert,0.6545037143725719,6.848251359770074E-5
Ert,0.6568846143967706,6.906507769599557E-5
Ert,0.6592655144209693,6.965424836380407E-5
Ert,0.6616464144451679,7.025010563666001E-5
Ert,0.6640273144693665,7.085273682605475E-5
Ert,0.6664082144935652,7.146222924347967E-5
Ert,0.6687891145177639,7.20786556485109E-5
Ert,0.6711700145419625,7.270213245647028E-5
Ert,0.6735509145661612,7.333273970289156E-5
Ert,0.6759318145903598,7.397057197522372E-5
Ert,0.6783127146145584,7.461570930900052E-5
Ert,0.6806936146387571,7.526825356762856E-5
Ert,0.6830745146629558,7.592830661451444E-5
Ert,0.6854554146871544,7.659596303710714E-5
Ert,0.6878363147113531,7.72712955949828E-5
Ert,0.6902172147355518,7.807053771102801E-5
Ert,0.6925981147597504,7.910115527920425E-5
Ert,0.6949790147839491,8.01626083557494E-5
Ert,0.6973599148081476,8.137025724863634E-5
Ert,0.6997408148323464,8.259806054411456E-5
Ert,0.7021217148565451,8.384637476410717E-5
Ert,0.7045026148807436,8.511556370649487E-5
Ert,0.7068835149049424,8.640597661724314E-5
Ert,0.709264414929141,8.771806460572407E-5
Ert,0.7116453149533396,8.905218419386074E-5
Ert,0.7140262149775383,9.040873555932194E-5
Ert,0.7164071150017369,9.178811887977645E-5
Ert,0.7187880150259356,9.319075616076589E-5
Ert,0.7211689150501343,9.461706940783188E-5
Ert,0.7235498150743329,9.606748062651604E-5
Ert,0.7259307150985316,9.754239727044478E-5
Ert,0.7283116151227302,9.904234320856631E-5
Ert,0.7306925151469288,1.0056772589450702E-4
Ert,0.7330734151711276,1.0211902554146945E-4
Ert,0.7354543151953262,1.0369670781074092E-4
Ert,0.7378352152195248,1.0530125291552395E-4
Ert,0.7402161152437235,1.069331556209363E-4
Ert,0.7425970152679222,1.0859291796805337E-4
Ert,0.7449779152921208,1.1028101289412007E-4
Ert,0.7473588153163195,1.1199803702766076E-4
Ert,0.7497397153405182,1.1374449240975082E-4
Ert,0.7521206153647167,1.1552091018529609E-4
Ert,0.7545015153889154,1.1732785060303286E-4
Ert,0.7568824154131141,1.1916587391169742E-4
Ert,0.7592633154373127,1.2103555491194129E-4
Ert,0.7616442154615114,1.229374756803736E-4
Ert,0.7640251154857101,1.2487219646573067E-4
Ert,0.7664060155099087,1.2684041575994343E-4
Ert,0.7687869155341074,1.288427010877058E-4
Ert,0.7711678155583059,1.308796927332878E-4
Ert,0.7735487155825047,1.3295203098095953E-4
Ert,0.7759296156067034,1.3506038521882147E-4
Ert,0.7783105156309019,1.3720541028305888E-4
Ert,0.7806914156551007,1.3938780466560274E-4
Ert,0.7830723156792994,1.416082086507231E-4
Ert,0.7854532157034979,1.4386745169758797E-4
Ert,0.7878341157276966,1.4616618864238262E-4
Ert,0.7902150157518953,1.485051616327837E-4
Ert,0.7925959157760939,1.5088515647221357E-4
Ert,0.7949768158002926,1.533069007564336E-4
Ert,0.7973577158244913,1.5577120939269662E-4
Ert,0.7997386158486899,1.5827886818442494E-4
Ert,0.8021195158728885,1.6083064838312566E-4
Ert,0.8045004158970871,1.6342749586328864E-4
Ert,0.8068813159212859,1.660701964283362E-4
Ert,0.8092622159454845,1.6875963774509728E-4
Ert,0.8116431159696831,1.7149667837657034E-4
Ert,0.8140240159938819,1.7428224964533E-4
Ert,0.8164049160180805,1.771172392182052E-4
Ert,0.8187858160422791,1.8000253476202488E-4
Ert,0.8211667160664777,1.8293924222234637E-4
Ert,0.8235476160906765,1.8592826381791383E-4
Ert,0.825928516114875,1.889705890789628E-4
Ert,0.8283094161390737,1.9206723663955927E-4
Ert,0.8306903161632725,1.9521923968568444E-4
Ert,0.833071216187471,1.9842768961098045E-4
Ert,0.8354521162116697,2.016936196014285E-4
Ert,0.8378330162358684,2.0501807739492506E-4
Ert,0.840213916260067,2.0840235811192542E-4
Ert,0.8425948162842657,2.1184750949032605E-4
Ert,0.8449757163084642,2.1535471023526043E-4
Ert,0.847356616332663,2.189251536037773E-4
Ert,0.8497375163568617,2.2256006195675582E-4
Ert,0.8521184163810602,2.2626067220699042E-4
Ert,0.8544993164052589,2.3002825037110597E-4
Ert,0.8568802164294577,2.3386401880998164E-4
Ert,0.8592611164536562,2.3776946181897074E-4
Ert,0.8616420164778549,2.4174584541469812E-4
Ert,0.8640229165020537,2.4579453747719526E-4
Ert,0.8664038165262522,2.499169495422393E-4
Ert,0.8687847165504509,2.541145368013531E-4
Ert,0.8711656165746495,2.58388725342229E-4
Ert,0.8735465165988482,2.627410285640508E-4
Ert,0.8759274166230469,2.671728434506804E-4
Ert,0.8783083166472455,2.716859453357756E-4
Ert,0.8806892166714442,2.7628184761852026E-4
Ert,0.8830701166956428,2.80962121905759E-4
Ert,0.8854510167198415,2.8572845621965826E-4
Ert,0.88783191674404,2.9058250947855413E-4
Ert,0.8902128167682388,2.95526027912274E-4
Ert,0.8925937167924374,3.005607577506453E-4
Ert,0.894974616816636,3.05688357912004E-4
Ert,0.8973555168408348,3.108335076831281E-4
Ert,0.8997364168650334,3.1593459425494075E-4
Ert,0.902117316889232,3.211270086467266E-4
Ert,0.9044982169134307,3.2641246798448265E-4
Ert,0.9068791169376293,3.317927476018667E-4
Ert,0.909260016961828,3.3647919190116227E-4
Ert,0.9116409169860268,3.407665644772351E-4
Ert,0.9140218170102253,3.4511665580794215E-4
Ert,0.9164027170344239,3.4953063004650176E-4
Ert,0.9187836170586227,3.540094767231494E-4
Ert,0.9211645170828212,3.585541562642902E-4
Ert,0.92354541710702,3.6316580371931195E-4
Ert,0.9259263171312188,3.678454377222806E-4
Ert,0.9283072171554173,3.726063296198845E-4
Ert,0.9306881171796159,3.774418437387794E-4
Ert,0.9330690172038146,3.8234901148825884E-4
Ert,0.9354499172280132,3.8732928805984557E-4
Ert,0.9378308172522117,3.9238372119143605E-4
Ert,0.9402117172764105,3.975135332439095E-4
Ert,0.9425926173006093,4.0271991747431457E-4
Ert,0.9449735173248078,4.080041544511914E-4
Ert,0.9473544173490066,4.133674956392497E-4
Ert,0.9497353173732052,4.1881127981469035E-4
Ert,0.9521162173974037,4.243366129230708E-4
Ert,0.9544971174216025,4.299451829865575E-4
Ert,0.956878017445801,4.3563818326219916E-4
Ert,0.9592589174699998,4.4141701073385775E-4
Ert,0.9616398174941986,4.472830914892256E-4
Ert,0.9640207175183971,4.5323785161599517E-4
Ert,0.9664016175425957,4.592827463056892E-4
Ert,0.9687825175667945,4.654192889574915E-4
Ert,0.971163417590993,4.716487892437726E-4
Ert,0.9735443176151916,4.779731680173427E-4
Ert,0.9759252176393906,4.843938222620636E-4
Ert,0.9783061176635891,4.909122944809496E-4
Ert,0.9806870176877877,4.975303309038281E-4
Ert,0.9830679177119864,5.042494740337133E-4
Ert,0.985448817736185,5.116078536957502E-4
Ert,0.9878297177603835,5.194342811591923E-4
Ert,0.9902106177845823,5.273927235975862E-4
Ert,0.9925915178087811,5.354859167709947E-4
Ert,0.9949724178329796,5.437161889858544E-4
Ert,0.9973533178571782,5.782391526736319E-4
Ert,0.999734217881377,6.069690571166575E-4
Ert,1.0021151179055754,6.069690571166575E-4
Ert,1.0044960179297742,6.069690571166575E-4
Ert,1.006876917953973,6.069690571166575E-4
Ert,1.0092578179781717,6.069690571166575E-4
Ert,1.01163871800237,6.069690571166575E-4
Ert,1.0140196180265688,6.069690571166575E-4
Ert,1.0164005180507676,6.069690571166575E-4
Ert,1.018781418074966,6.069690571166575E-4
Ert,1.0211623180991647,6.069690571166575E-4
Ert,1.0235432181233635,6.069690571166575E-4
Ert,1.0259241181475622,6.069690571166575E-4
Ert,1.028305018171761,6.069690571166575E-4
Ert,1.0306859181959593,6.069690571166575E-4
