variable,x,y
bathy,-5676.4,5.0463411753298715E-5
bathy,-5662.4944,5.0463411753298715E-5
bathy,-5648.5887999999995,5.0463411753298715E-5
bathy,-5634.6831999999995,5.0463411753298715E-5
bathy,-5620.777599999999,5.0463411753298715E-5
bathy,-5606.871999999999,5.0463411753298715E-5
bathy,-5592.966399999999,5.0463411753298715E-5
bathy,-5579.060799999999,5.0463411753298715E-5
bathy,-5565.155199999999,5.0463411753298715E-5
bathy,-5551.249599999999,5.0463411753298715E-5
bathy,-5537.344,5.0463411753298715E-5
bathy,-5523.4384,5.0463411753298715E-5
bathy,-5509.5328,5.0463411753298715E-5
bathy,-5495.6272,5.0463411753298715E-5
bathy,-5481.7216,5.0463411753298715E-5
bathy,-5467.816,5.0463411753298715E-5
bathy,-5453.9104,5.0463411753298715E-5
bathy,-5440.0048,5.0463411753298715E-5
bathy,-5426.0992,5.0463411753298715E-5
bathy,-5412.1936,5.0463411753298715E-5
bathy,-5398.288,5.0463411753298715E-5
bathy,-5384.3823999999995,5.0463411753298715E-5
bathy,-5370.4767999999995,5.0463411753298715E-5
bathy,-5356.571199999999,5.0463411753298715E-5
bathy,-5342.665599999999,5.0463411753298715E-5
bathy,-5328.759999999999,5.0463411753298715E-5
bathy,-5314.854399999999,5.0463411753298715E-5
bathy,-5300.9488,5.0463411753298715E-5
bathy,-5287.0432,5.0463411753298715E-5
bathy,-5273.1376,5.0463411753298715E-5
bathy,-5259.232,5.0463411753298715E-5
bathy,-5245.3264,5.0463411753298715E-5
bathy,-5231.4208,5.0463411753298715E-5
bathy,-5217.5152,5.0463411753298715E-5
bathy,-5203.6096,5.0463411753298715E-5
bathy,-5189.704,5.0463411753298715E-5
bathy,-5175.7984,5.0463411753298715E-5
bathy,-5161.8928,5.0463411753298715E-5
bathy,-5147.9872,5.0463411753298715E-5
bathy,-5134.0815999999995,5.0463411753298715E-5
bathy,-5120.1759999999995,5.0463411753298715E-5
bathy,-5106.270399999999,5.0463411753298715E-5
bathy,-5092.364799999999,5.15474566782359E-5
bathy,-5078.459199999999,5.494131983141415E-5
bathy,-5064.553599999999,5.855850758962333E-5
bathy,-5050.648,6.241397932171822E-5
bathy,-5036.742399999999,6.652328738709912E-5
bathy,-5022.8368,7.090299914125353E-5
bathy,-5008.9312,7.557123171864077E-5
bathy,-4995.0256,8.054680802160874E-5
bathy,-4981.12,8.584978786529973E-5
bathy,-4967.2144,9.150210826192051E-5
bathy,-4953.3088,9.752657206263393E-5
bathy,-4939.4032,1.0394745913799852E-4
bathy,-4925.4976,1.1079131945734844E-4
bathy,-4911.592,1.1808577983174473E-4
bathy,-4897.6864,1.2586021330207586E-4
bathy,-4883.7807999999995,1.341468159807846E-4
bathy,-4869.8751999999995,1.3424159260466695E-4
bathy,-4855.969599999999,1.3394338020589203E-4
bathy,-4842.063999999999,1.336458371952176E-4
bathy,-4828.1584,1.3334893446881324E-4
bathy,-4814.252799999999,1.330527156824246E-4
bathy,-4800.3472,1.3275713718030602E-4
bathy,-4786.4416,1.324622135143727E-4
bathy,-4772.536,1.3103341916576028E-4
bathy,-4758.6304,1.1805459507741034E-4
bathy,-4744.7248,1.0599652887322009E-4
bathy,-4730.8192,9.517043508822098E-5
bathy,-4716.9136,8.544975571567193E-5
bathy,-4703.008,7.672194624319673E-5
bathy,-4689.1024,6.888584903208539E-5
bathy,-4675.1968,6.184986705193296E-5
bathy,-4661.2912,5.553254231926985E-5
bathy,-4647.3856,4.9860653234645724E-5
bathy,-4633.48,4.476790127228014E-5
bathy,-4619.5743999999995,4.021084532723762E-5
bathy,-4605.6687999999995,3.655664841062389E-5
bathy,-4591.763199999999,3.479607403278351E-5
bathy,-4577.857599999999,3.37930214300286E-5
bathy,-4563.951999999999,3.358190588187426E-5
bathy,-4550.046399999999,3.377059692866169E-5
bathy,-4536.140799999999,3.4319786209380254E-5
bathy,-4522.2352,3.5056815249845386E-5
bathy,-4508.3296,3.580970223993063E-5
bathy,-4494.424,3.657875640783459E-5
bathy,-4480.5184,3.7364301533671096E-5
bathy,-4466.6128,3.8166741433087736E-5
bathy,-4452.7072,3.898641807609238E-5
bathy,-4438.8016,3.982366615673527E-5
bathy,-4424.896,4.0678925870452076E-5
bathy,-4410.9904,4.155255373916589E-5
bathy,-4397.0848,4.2444913560757414E-5
bathy,-4383.1792,4.3356467358535156E-5
bathy,-4369.2735999999995,4.428759712027386E-5
bathy,-4355.368,4.523869210970588E-5
bathy,-4341.4624,4.621024345397018E-5
bathy,-4327.556799999999,4.7202662244671956E-5
bathy,-4313.6512,4.821635957341641E-5
bathy,-4299.7456,4.9251862947130576E-5
bathy,-4285.84,5.030960528529249E-5
bathy,-4271.9344,5.139002314535901E-5
bathy,-4258.0288,5.249368405202404E-5
bathy,-4244.1232,5.3621046390617266E-5
bathy,-4230.2176,5.477257946040481E-5
bathy,-4216.312,5.594888352788985E-5
bathy,-4202.4064,5.7150453358190134E-5
bathy,-4188.5008,5.837778371642344E-5
bathy,-4174.5952,5.9631511248881E-5
bathy,-4160.6896,6.091217073844746E-5
bathy,-4146.784,6.222028605407104E-5
bathy,-4132.8784,6.355653749778867E-5
bathy,-4118.9728,6.492148531833664E-5
bathy,-4105.0671999999995,6.631570431636646E-5
bathy,-4091.1615999999995,6.773990753572434E-5
bathy,-4077.256,6.91946770530194E-5
bathy,-4063.3504,7.068071136018261E-5
bathy,-4049.4448,7.219863618956879E-5
bathy,-4035.5391999999997,7.37491573090665E-5
bathy,-4021.6335999999997,7.53330095903948E-5
bathy,-4007.728,7.695084786973894E-5
bathy,-3993.8224,7.860342157073319E-5
bathy,-3979.9168,8.02915237727575E-5
bathy,-3966.0112,8.201584569178522E-5
bathy,-3952.1056,8.377720223506913E-5
bathy,-3938.2,8.557641558581963E-5
bathy,-3924.2943999999998,8.7414235167671E-5
bathy,-3910.3887999999997,8.92915268195793E-5
bathy,-3896.4831999999997,9.120916365645826E-5
bathy,-3882.5775999999996,9.316795330960304E-5
bathy,-3868.6719999999996,9.516881254967302E-5
bathy,-3854.7663999999995,9.721267269924283E-5
bathy,-3840.8608,9.930039232131094E-5
bathy,-3826.9552,1.0143298277398571E-4
bathy,-3813.0496,1.0361133172409609E-4
bathy,-3799.144,1.0583647235762328E-4
bathy,-3785.2383999999997,1.0810943058459088E-4
bathy,-3771.3328,1.1037666990887374E-4
bathy,-3757.4272,1.1252753756707534E-4
bathy,-3743.5216,1.1450698366388679E-4
bathy,-3729.616,1.1647801147773862E-4
bathy,-3715.7104,1.1797202023444697E-4
bathy,-3701.8048,1.1922456906177104E-4
bathy,-3687.8992,1.2047803465975448E-4
bathy,-3673.9936,1.2174354924354702E-4
bathy,-3660.0879999999997,1.229028421221301E-4
bathy,-3646.1823999999997,1.238643453689292E-4
bathy,-3632.2767999999996,1.246436295332387E-4
bathy,-3618.3712,1.248697517439723E-4
bathy,-3604.4656,1.2503124889917672E-4
bathy,-3590.56,1.2518458242993802E-4
bathy,-3576.6544,1.2507667997851968E-4
bathy,-3562.7488,1.2494571274146438E-4
bathy,-3548.8432,1.2481190788093954E-4
bathy,-3534.9375999999997,1.245141465915367E-4
bathy,-3521.0319999999997,1.2421709834598005E-4
bathy,-3507.1264,1.2392074859235436E-4
bathy,-3493.2208,1.2354318459983915E-4
bathy,-3479.3152,1.23033401905559E-4
bathy,-3465.4096,1.225257437909022E-4
bathy,-3451.5039999999995,1.2202015204820782E-4
bathy,-3437.5984,1.2151666305726394E-4
bathy,-3423.6928,1.2101525499019772E-4
bathy,-3409.7871999999998,1.2051590601913631E-4
bathy,-3395.8815999999997,1.2001862342003733E-4
bathy,-3381.976,1.1952339264098555E-4
bathy,-3368.0704,1.1903019913006574E-4
bathy,-3354.1648,1.1853905016323552E-4
bathy,-3340.2592,1.1804992391262203E-4
bathy,-3326.3536,1.1756280582631007E-4
bathy,-3312.4480000000003,1.1707771045621485E-4
bathy,-3298.5424,1.1659461597446352E-4
bathy,-3284.6367999999998,1.1611350782914087E-4
bathy,-3270.7311999999997,1.1563439329620451E-4
bathy,-3256.8255999999997,1.1515725054778159E-4
bathy,-3242.92,1.146820723079145E-4
bathy,-3229.0144,1.1420886585256085E-4
bathy,-3215.1088,1.137376093538478E-4
bathy,-3201.2032,1.1326828825986013E-4
bathy,-3187.2976,1.1280090984655544E-4
bathy,-3173.3920000000003,1.1233546683797613E-4
bathy,-3159.4864000000002,1.1187193013029173E-4
bathy,-3145.5807999999997,1.1141031427541748E-4
bathy,-3131.6751999999997,1.1095060472143814E-4
bathy,-3117.7695999999996,1.1049278691643849E-4
bathy,-3103.864,1.1003686086041853E-4
bathy,-3089.9584,1.0958281927742064E-4
bathy,-3076.0528,1.0913064033957198E-4
bathy,-3062.1472,1.0868033859878778E-4
bathy,-3048.2416,1.0823189950315282E-4
bathy,-3034.3360000000002,1.0778529394883662E-4
bathy,-3020.4304,1.0734054376371205E-4
bathy,-3006.5248,1.0689762711990625E-4
bathy,-2992.6191999999996,1.0645652946550399E-4
bathy,-2978.7135999999996,1.060172580764629E-4
bathy,-2964.808,1.0557980567682534E-4
bathy,-2950.9024,1.0514414316276088E-4
bathy,-2936.9968,1.0471029236214235E-4
bathy,-2923.0912,1.0427823144709691E-4
bathy,-2909.1856,1.0384793858975172E-4
bathy,-2895.28,1.0341943561797962E-4
bathy,-2881.3744,1.0299270070390776E-4
bathy,-2867.4688,1.0256771929562092E-4
bathy,-2853.5631999999996,1.021444913931191E-4
bathy,-2839.6575999999995,1.017230169964023E-4
bathy,-2825.752,1.0130327427759767E-4
bathy,-2811.8464,1.0088527051266283E-4
bathy,-2797.9408,1.0046899114968255E-4
bathy,-2784.0352,1.0005442163674161E-4
bathy,-2770.1295999999998,9.964156924979761E-5
bathy,-2756.224,9.923041943693534E-5
bathy,-2742.3184,9.882095764623955E-5
bathy,-2728.4128,9.841319842962548E-5
bathy,-2714.5072,9.800711268326268E-5
bathy,-2700.6015999999995,9.760270768310875E-5
bathy,-2686.696,9.719996887724847E-5
bathy,-2672.7904,9.679888898972422E-5
bathy,-2658.8848,9.639947529649362E-5
bathy,-2644.9791999999998,9.600169869372621E-5
bathy,-2631.0735999999997,9.560556645737961E-5
bathy,-2617.168,9.52110713114962E-5
bathy,-2603.2624,9.481820598011836E-5
bathy,-2589.3568,9.442694863537326E-5
bathy,-2575.4512,9.403732110513374E-5
bathy,-2561.5456000000004,9.364929428556934E-5
bathy,-2547.6400000000003,9.326286817668006E-5
bathy,-2533.7344,9.28780427784659E-5
bathy,-2519.8288,9.249479626305401E-5
bathy,-2505.9231999999997,9.211313590640202E-5
bathy,-2492.0176,9.17330471565947E-5
bathy,-2478.112,9.135453728958964E-5
bathy,-2464.2064,9.097757720155641E-5
bathy,-2450.3008,9.060217416845262E-5
bathy,-2436.3952,9.022832819027826E-5
bathy,-2422.4896000000003,8.985601016320288E-5
bathy,-2408.5840000000003,8.948524191509932E-5
bathy,-2394.6784,8.911600161809474E-5
bathy,-2380.7727999999997,8.874828199623153E-5
bathy,-2366.8671999999997,8.838207577355206E-5
bathy,-2352.9616,8.801739022601396E-5
bathy,-2339.056,8.765420352574438E-5
bathy,-2325.1504,8.729251567274332E-5
bathy,-2311.2448,8.693231939105317E-5
bathy,-2297.3392,8.657360740471631E-5
bathy,-2283.4336000000003,8.621638698969036E-5
bathy,-2269.5280000000002,8.586062904214486E-5
bathy,-2255.6224,8.550634083803743E-5
bathy,-2241.7167999999997,8.515351510141045E-5
bathy,-2227.8111999999996,8.480215183226392E-5
bathy,-2213.9056,8.4452229202725E-5
bathy,-2200.0,8.410375448875129E-5
bathy,-2186.0944,8.37567204143852E-5
bathy,-2172.1888,8.341111242771149E-5
bathy,-2158.2832,8.306693780468777E-5
bathy,-2144.3776000000003,8.27241747174412E-5
bathy,-2130.472,8.23828304419294E-5
bathy,-2116.5664,8.204289770219475E-5
bathy,-2102.6608,8.170436194632202E-5
bathy,-2088.7551999999996,8.136722317431122E-5
bathy,-2074.8496,8.103148138616234E-5
bathy,-2060.944,8.069712202996016E-5
bathy,-2047.0384,8.036413782974705E-5
bathy,-2033.1327999999999,8.003253606148064E-5
bathy,-2019.2271999999998,7.970229489728808E-5
bathy,-2005.3216000000002,7.937342161312699E-5
bathy,-1991.4160000000002,7.904590165708214E-5
bathy,-1977.5104000000001,7.871973502915353E-5
bathy,-1963.6048,7.839491445338354E-5
bathy,-1949.6992,7.807143265381455E-5
bathy,-1935.7936,7.774928963044658E-5
bathy,-1921.888,7.74284708313644E-5
bathy,-1907.9823999999999,7.710897625656798E-5
bathy,-1894.0767999999998,7.679076952626929E-5
bathy,-1880.1711999999998,7.647387974429876E-5
bathy,-1866.2656000000002,7.615829963469878E-5
bathy,-1852.3600000000001,7.584402192151174E-5
bathy,-1838.4544,7.553103932878003E-5
bathy,-1824.5488,7.521935185650364E-5
bathy,-1810.6432,7.490894495276734E-5
bathy,-1796.7376000000004,7.459982589352876E-5
bathy,-1782.8319999999999,7.426284719258547E-5
bathy,-1768.9263999999998,7.385967182926834E-5
bathy,-1755.0207999999998,7.340879528783262E-5
bathy,-1741.1151999999997,7.294118404388428E-5
bathy,-1727.2096000000001,7.247654866660014E-5
bathy,-1713.304,7.201486732810736E-5
bathy,-1699.3984,7.155613275244832E-5
bathy,-1685.4928,7.110031583579257E-5
bathy,-1671.5872,7.06474093021825E-5
bathy,-1657.6816000000003,7.019738404778764E-5
bathy,-1643.7760000000003,6.975022552069277E-5
bathy,-1629.8703999999998,6.930591189302504E-5
bathy,-1615.9647999999997,6.886443588882685E-5
bathy,-1602.0592000000001,6.842576112831011E-5
bathy,-1588.1536,6.798988761147484E-5
bathy,-1574.2480000000005,6.755679351044819E-5
bathy,-1560.3424000000005,6.712645699735731E-5
bathy,-1546.4367999999995,6.669885624432936E-5
bathy,-1532.5312000000004,6.627398397540674E-5
bathy,-1518.6256000000003,6.585181836271659E-5
bathy,-1504.7200000000003,6.543233757838607E-5
bathy,-1490.8144000000002,6.501553434645757E-5
bathy,-1476.9088000000002,6.460137956310064E-5
bathy,-1463.0032,6.418986595235765E-5
bathy,-1449.0976,6.378097896231338E-5
bathy,-1435.192,6.3374696765095E-5
bathy,-1421.2864,6.297099025687203E-5
bathy,-1407.3808000000008,6.25698667136021E-5
bathy,-1393.4751999999999,6.217129703145474E-5
bathy,-1379.5695999999998,6.177525938255712E-5
bathy,-1365.6639999999998,6.138175376690924E-5
bathy,-1351.7583999999997,6.099075108068064E-5
bathy,-1337.8528000000006,6.0602236771956086E-5
bathy,-1323.9471999999996,6.00173843849916E-5
bathy,-1310.0416000000005,5.942962889093906E-5
bathy,-1296.1359999999995,5.884762140340172E-5
bathy,-1282.2304000000004,5.827131462865509E-5
bathy,-1268.3248000000003,5.770065763499588E-5
bathy,-1254.4192000000003,5.713558130082674E-5
bathy,-1240.5136000000002,5.6576041970402E-5
bathy,-1226.6079999999993,5.602198507403955E-5
bathy,-1212.7024000000001,5.547334876609966E-5
bathy,-1198.7968,5.4930089390836656E-5
bathy,-1184.8912,5.4392152378568426E-5
bathy,-1170.9856,5.385947588365525E-5
bathy,-1157.0800000000008,5.333201988833025E-5
bathy,-1143.1743999999999,5.280973346089013E-5
bathy,-1129.2688000000007,5.229255839367397E-5
