variable,x,y
bathy,-5676.4,5.629795487038791E-5
bathy,-5662.4944,5.629795487038791E-5
bathy,-5648.5887999999995,5.629795487038791E-5
bathy,-5634.6831999999995,5.629795487038791E-5
bathy,-5620.777599999999,5.629795487038791E-5
bathy,-5606.871999999999,5.629795487038791E-5
bathy,-5592.966399999999,5.629795487038791E-5
bathy,-5579.060799999999,5.629795487038791E-5
bathy,-5565.155199999999,5.629795487038791E-5
bathy,-5551.249599999999,5.629795487038791E-5
bathy,-5537.344,5.629795487038791E-5
bathy,-5523.4384,5.629795487038791E-5
bathy,-5509.5328,5.629795487038791E-5
bathy,-5495.6272,5.629795487038791E-5
bathy,-5481.7216,5.629795487038791E-5
bathy,-5467.816,5.629795487038791E-5
bathy,-5453.9104,5.629795487038791E-5
bathy,-5440.0048,5.629795487038791E-5
bathy,-5426.0992,5.629795487038791E-5
bathy,-5412.1936,5.629795487038791E-5
bathy,-5398.288,5.629795487038791E-5
bathy,-5384.3823999999995,5.629795487038791E-5
bathy,-5370.4767999999995,5.629795487038791E-5
bathy,-5356.571199999999,5.629795487038791E-5
bathy,-5342.665599999999,5.629795487038791E-5
bathy,-5328.759999999999,5.629795487038791E-5
bathy,-5314.854399999999,5.629795487038791E-5
bathy,-5300.9488,5.629795487038791E-5
bathy,-5287.0432,5.629795487038791E-5
bathy,-5273.1376,5.629795487038791E-5
bathy,-5259.232,5.629795487038791E-5
bathy,-5245.3264,5.629795487038791E-5
bathy,-5231.4208,5.629795487038791E-5
bathy,-5217.5152,5.629795487038791E-5
bathy,-5203.6096,5.629795487038791E-5
bathy,-5189.704,5.629795487038791E-5
bathy,-5175.7984,5.629795487038791E-5
bathy,-5161.8928,5.629795487038791E-5
bathy,-5147.9872,5.629795487038791E-5
bathy,-5134.0815999999995,5.629795487038791E-5
bathy,-5120.1759999999995,5.629795487038791E-5
bathy,-5106.270399999999,5.629795487038791E-5
bathy,-5092.364799999999,5.73979523323942E-5
bathy,-5078.459199999999,6.082859908929095E-5
bathy,-5064.553599999999,6.446416227845475E-5
bathy,-5050.648,6.83171529090032E-5
bathy,-5036.742399999999,7.240043487399817E-5
bathy,-5022.8368,7.672761421417817E-5
bathy,-5008.9312,8.131358481477946E-5
bathy,-4995.0256,8.617365529062226E-5
bathy,-4981.12,9.132402192335576E-5
bathy,-4967.2144,9.67824089457281E-5
bathy,-4953.3088,1.0256704990752041E-4
bathy,-4939.4032,1.0869720426853746E-4
bathy,-4925.4976,1.1519397958181798E-4
bathy,-4911.592,1.2207905820105225E-4
bathy,-4897.6864,1.2937540304847062E-4
bathy,-4883.7807999999995,1.369284582324326E-4
bathy,-4869.8751999999995,1.3629955356009305E-4
bathy,-4855.969599999999,1.3556930935010314E-4
bathy,-4842.063999999999,1.348429505014792E-4
bathy,-4828.1584,1.3412049156613648E-4
