variable,x,y
bathy,-5676.4,5.5066549975890666E-5
bathy,-5662.4944,5.5066549975890666E-5
bathy,-5648.5887999999995,5.5066549975890666E-5
bathy,-5634.6831999999995,5.5066549975890666E-5
bathy,-5620.777599999999,5.5066549975890666E-5
bathy,-5606.871999999999,5.5066549975890666E-5
bathy,-5592.966399999999,5.5066549975890666E-5
bathy,-5579.060799999999,5.5066549975890666E-5
bathy,-5565.155199999999,5.5066549975890666E-5
bathy,-5551.249599999999,5.5066549975890666E-5
bathy,-5537.344,5.5066549975890666E-5
bathy,-5523.4384,5.5066549975890666E-5
bathy,-5509.5328,5.5066549975890666E-5
bathy,-5495.6272,5.5066549975890666E-5
bathy,-5481.7216,5.5066549975890666E-5
bathy,-5467.816,5.5066549975890666E-5
bathy,-5453.9104,5.5066549975890666E-5
bathy,-5440.0048,5.5066549975890666E-5
bathy,-5426.0992,5.5066549975890666E-5
bathy,-5412.1936,5.5066549975890666E-5
bathy,-5398.288,5.5066549975890666E-5
bathy,-5384.3823999999995,5.5066549975890666E-5
bathy,-5370.4767999999995,5.5066549975890666E-5
bathy,-5356.571199999999,5.5066549975890666E-5
bathy,-5342.665599999999,5.5066549975890666E-5
bathy,-5328.759999999999,5.5066549975890666E-5
bathy,-5314.854399999999,5.5066549975890666E-5
bathy,-5300.9488,5.5066549975890666E-5
bathy,-5287.0432,5.5066549975890666E-5
bathy,-5273.1376,5.5066549975890666E-5
bathy,-5259.232,5.5066549975890666E-5
bathy,-5245.3264,5.5066549975890666E-5
bathy,-5231.4208,5.5066549975890666E-5
bathy,-5217.5152,5.5066549975890666E-5
bathy,-5203.6096,5.5066549975890666E-5
bathy,-5189.704,5.5066549975890666E-5
bathy,-5175.7984,5.5066549975890666E-5
bathy,-5161.8928,5.5066549975890666E-5
bathy,-5147.9872,5.5066549975890666E-5
bathy,-5134.0815999999995,5.5066549975890666E-5
bathy,-5120.1759999999995,5.5066549975890666E-5
bathy,-5106.270399999999,5.5066549975890666E-5
bathy,-5092.364799999999,5.6130618759198114E-5
bathy,-5078.459199999999,5.944787335465662E-5
bathy,-5064.553599999999,6.29611749900505E-5
bathy,-5050.648,6.668237620033324E-5
bathy,-5036.742399999999,7.062365330057219E-5
bathy,-5022.8368,7.479788473574445E-5
bathy,-5008.9312,7.921915675979108E-5
bathy,-4995.0256,8.390193397644907E-5
bathy,-4981.12,8.886151772458106E-5
bathy,-4967.2144,9.411464998265728E-5
bathy,-4953.3088,9.967853111447766E-5
bathy,-4939.4032,1.0557133646216244E-4
bathy,-4925.4976,1.1181296576978639E-4
bathy,-4911.592,1.1842385720228776E-4
bathy,-4897.6864,1.2542560580186546E-4
bathy,-4883.7807999999995,1.328418729826808E-4
bathy,-4869.8751999999995,1.406969386152923E-4
bathy,-4855.969599999999,1.4901647227816284E-4
bathy,-4842.063999999999,1.578286028234288E-4
bathy,-4828.1584,1.6716217214707285E-4
bathy,-4814.252799999999,1.7704769561532885E-4
bathy,-4800.3472,1.8751858442556113E-4
bathy,-4786.4416,1.9860913744196296E-4
bathy,-4772.536,2.0837760530412197E-4
bathy,-4758.6304,1.9817754218820482E-4
bathy,-4744.7248,1.8759160593617707E-4
bathy,-4730.8192,1.775718410499394E-4
bathy,-4716.9136,1.6808728105388582E-4
bathy,-4703.008,1.5910962247289717E-4
bathy,-4689.1024,1.5061207523103803E-4
bathy,-4675.1968,1.4256835856940597E-4
bathy,-4661.2912,1.3495450548361987E-4
bathy,-4647.3856,1.2774777133017778E-4
bathy,-4633.48,1.2092590623069555E-4
bathy,-4619.5743999999995,1.1446855933172628E-4
bathy,-4605.6687999999995,1.0835645662155002E-4
bathy,-4591.763199999999,1.0257072426611558E-4
bathy,-4577.857599999999,9.848676563706249E-5
bathy,-4563.951999999999,9.55218929448165E-5
bathy,-4550.046399999999,9.293230687035248E-5
bathy,-4536.140799999999,9.091995161725208E-5
bathy,-4522.2352,8.940483530750498E-5
bathy,-4508.3296,8.791509753791615E-5
bathy,-4494.424,8.656861609779298E-5
bathy,-4480.5184,8.647697541164234E-5
bathy,-4466.6128,8.644684567116201E-5
bathy,-4452.7072,8.641690510557964E-5
bathy,-4438.8016,8.638714643893763E-5
bathy,-4424.896,8.635756967123598E-5
bathy,-4410.9904,8.632818207843229E-5
bathy,-4397.0848,8.629897638456896E-5
bathy,-4383.1792,8.62699598656036E-5
bathy,-4369.2735999999995,8.624112524557859E-5
