variable,x,y
bathy,-5676.4,6.107289664214477E-5
bathy,-5662.4944,6.107289664214477E-5
bathy,-5648.5887999999995,6.107289664214477E-5
bathy,-5634.6831999999995,6.107289664214477E-5
bathy,-5620.777599999999,6.107289664214477E-5
bathy,-5606.871999999999,6.107289664214477E-5
bathy,-5592.966399999999,6.107289664214477E-5
bathy,-5579.060799999999,6.107289664214477E-5
bathy,-5565.155199999999,6.107289664214477E-5
bathy,-5551.249599999999,6.107289664214477E-5
bathy,-5537.344,6.107289664214477E-5
bathy,-5523.4384,6.107289664214477E-5
bathy,-5509.5328,6.107289664214477E-5
bathy,-5495.6272,6.107289664214477E-5
bathy,-5481.7216,6.107289664214477E-5
bathy,-5467.816,6.107289664214477E-5
bathy,-5453.9104,6.107289664214477E-5
bathy,-5440.0048,6.107289664214477E-5
bathy,-5426.0992,6.107289664214477E-5
bathy,-5412.1936,6.107289664214477E-5
bathy,-5398.288,6.107289664214477E-5
bathy,-5384.3823999999995,6.107289664214477E-5
bathy,-5370.4767999999995,6.107289664214477E-5
bathy,-5356.571199999999,6.107289664214477E-5
bathy,-5342.665599999999,6.107289664214477E-5
bathy,-5328.759999999999,6.107289664214477E-5
bathy,-5314.854399999999,6.107289664214477E-5
bathy,-5300.9488,6.107289664214477E-5
bathy,-5287.0432,6.107289664214477E-5
bathy,-5273.1376,6.107289664214477E-5
bathy,-5259.232,6.107289664214477E-5
bathy,-5245.3264,6.107289664214477E-5
bathy,-5231.4208,6.107289664214477E-5
bathy,-5217.5152,6.107289664214477E-5
bathy,-5203.6096,6.107289664214477E-5
bathy,-5189.704,6.107289664214477E-5
bathy,-5175.7984,6.107289664214477E-5
bathy,-5161.8928,6.107289664214477E-5
bathy,-5147.9872,6.107289664214477E-5
bathy,-5134.0815999999995,6.107289664214477E-5
bathy,-5120.1759999999995,6.107289664214477E-5
bathy,-5106.270399999999,6.107289664214477E-5
bathy,-5092.364799999999,6.215037137735635E-5
bathy,-5078.459199999999,6.549871613970026E-5
bathy,-5064.553599999999,6.902812310727313E-5
bathy,-5050.648,7.274868403328583E-5
bathy,-5036.742399999999,7.667067984584719E-5
bathy,-5022.8368,8.080490079009905E-5
bathy,-5008.9312,8.516319212503731E-5
bathy,-4995.0256,8.975758828455582E-5
bathy,-4981.12,9.46007712627761E-5
bathy,-4967.2144,9.970662358682603E-5
bathy,-4953.3088,1.0508927516639233E-4
bathy,-4939.4032,1.1076358350692317E-4
bathy,-4925.4976,1.1674585402943194E-4
bathy,-4911.592,1.230526395374909E-4
bathy,-4897.6864,1.2970140960533172E-4
bathy,-4883.7807999999995,1.3671124179381877E-4
bathy,-4869.8751999999995,1.4410162111744285E-4
bathy,-4855.969599999999,1.5189297846518457E-4
bathy,-4842.063999999999,1.6010775289032608E-4
bathy,-4828.1584,1.687687763478607E-4
bathy,-4814.252799999999,1.7790004494599998E-4
bathy,-4800.3472,1.8669679411686957E-4
bathy,-4786.4416,1.958053035195917E-4
bathy,-4772.536,2.0266966021154076E-4
bathy,-4758.6304,1.9323828746564686E-4
bathy,-4744.7248,1.8340945825912058E-4
bathy,-4730.8192,1.7408288840670139E-4
bathy,-4716.9136,1.6523219528608024E-4
bathy,-4703.008,1.5683331002946943E-4
bathy,-4689.1024,1.4886334247421473E-4
bathy,-4675.1968,1.4129978080745786E-4
bathy,-4661.2912,1.3412207772489637E-4
bathy,-4647.3856,1.2731067545246333E-4
bathy,-4633.48,1.2084638728993014E-4
bathy,-4619.5743999999995,1.1471165635157377E-4
bathy,-4605.6687999999995,1.0888980614254251E-4
bathy,-4591.763199999999,1.0336444393033162E-4
bathy,-4577.857599999999,9.849402704276145E-5
bathy,-4563.951999999999,9.427373151993379E-5
bathy,-4550.046399999999,9.067894279723987E-5
bathy,-4536.140799999999,8.787704427959397E-5
bathy,-4522.2352,8.622284804005176E-5
bathy,-4508.3296,8.484641875838861E-5
bathy,-4494.424,8.349292329512537E-5
bathy,-4480.5184,8.216201968025416E-5
bathy,-4466.6128,8.085322770057246E-5
bathy,-4452.7072,7.95662053860724E-5
bathy,-4438.8016,7.870499393902719E-5
bathy,-4424.896,7.825752254575491E-5
bathy,-4410.9904,7.786224887240678E-5
bathy,-4397.0848,7.746987830614671E-5
bathy,-4383.1792,7.708037446718663E-5
bathy,-4369.2735999999995,7.66937155276537E-5
bathy,-4355.368,7.630989421159029E-5
bathy,-4341.4624,7.592885958729312E-5
bathy,-4327.556799999999,7.555061165476218E-5
bathy,-4313.6512,7.517512131016701E-5
bathy,-4299.7456,7.480235944967717E-5
bathy,-4285.84,7.443231152137741E-5
bathy,-4271.9344,7.406496297335252E-5
bathy,-4258.0288,7.37002701498568E-5
bathy,-4244.1232,7.333821849897504E-5
bathy,-4230.2176,7.297881529666483E-5
bathy,-4216.312,7.262199505930766E-5
bathy,-4202.4064,7.226775778690353E-5
bathy,-4188.5008,7.191609620349482E-5
bathy,-4174.5952,7.156696665333584E-5
bathy,-4160.6896,7.122035458451137E-5
bathy,-4146.784,7.087625999702141E-5
bathy,-4132.8784,7.053463195916265E-5
bathy,-4118.9728,7.019546319497749E-5
bathy,-4105.0671999999995,6.985874642850831E-5
bathy,-4091.1615999999995,6.952444527996704E-5
bathy,-4077.256,6.919254519743845E-5
bathy,-4063.3504,6.886303162900731E-5
bathy,-4049.4448,6.853588274680078E-5
bathy,-4035.5391999999997,6.821107672294602E-5
bathy,-4021.6335999999997,6.78885990055278E-5
bathy,-4007.728,6.756842776667327E-5
bathy,-3993.8224,6.725054845446721E-5
bathy,-3979.9168,6.693493924103677E-5
bathy,-3966.0112,6.662158557446674E-5
bathy,-3952.1056,6.631047290284187E-5
bathy,-3938.2,6.60015648463741E-5
bathy,-3924.2943999999998,6.569486868102103E-5
bathy,-3910.3887999999997,6.539035530295223E-5
bathy,-3896.4831999999997,6.508801016025245E-5
bathy,-3882.5775999999996,6.478781142504886E-5
bathy,-3868.6719999999996,6.448974454542622E-5
bathy,-3854.7663999999995,6.419379496946931E-5
bathy,-3840.8608,6.38999481452629E-5
bathy,-3826.9552,6.360817496897653E-5
bathy,-3813.0496,6.33184754406102E-5
bathy,-3799.144,6.303082773229107E-5
bathy,-3785.2383999999997,6.27452100161463E-5
bathy,-3771.3328,6.246161501621827E-5
bathy,-3757.4272,6.218002090463415E-5
