variable,x,y
anom,-1.3269999623298645,1.0081849904963747E-4
anom,-1.3198719625473023,1.0081849904963747E-4
anom,-1.31274396276474,1.0081849904963747E-4
anom,-1.3056159629821777,1.0081849904963747E-4
anom,-1.2984879631996156,1.0081849904963747E-4
anom,-1.2913599634170532,1.0081849904963747E-4
anom,-1.284231963634491,1.0081849904963747E-4
anom,-1.2771039638519288,1.0081849904963747E-4
anom,-1.2699759640693664,1.0081849904963747E-4
anom,-1.2628479642868042,1.0081849904963747E-4
anom,-1.2557199645042418,1.0081849904963747E-4
anom,-1.2485919647216797,1.0081849904963747E-4
anom,-1.2414639649391175,1.0081849904963747E-4
anom,-1.234335965156555,1.0081849904963747E-4
anom,-1.227207965373993,1.0081849904963747E-4
anom,-1.2200799655914307,1.0081849904963747E-4
anom,-1.2129519658088683,1.0081849904963747E-4
anom,-1.2058239660263061,1.0081849904963747E-4
anom,-1.198695966243744,1.0081849904963747E-4
anom,-1.1915679664611816,1.0081849904963747E-4
anom,-1.1844399666786194,1.0081849904963747E-4
anom,-1.1773119668960572,1.0081849904963747E-4
anom,-1.1701839671134948,1.0081849904963747E-4
anom,-1.1630559673309326,1.0081849904963747E-4
anom,-1.1559279675483705,1.0081849904963747E-4
anom,-1.148799967765808,1.0081849904963747E-4
anom,-1.1416719679832459,1.0081849904963747E-4
anom,-1.1345439682006835,1.0081849904963747E-4
anom,-1.1274159684181213,1.0081849904963747E-4
anom,-1.1202879686355591,1.0081849904963747E-4
anom,-1.113159968852997,1.0081849904963747E-4
anom,-1.1060319690704346,1.0081849904963747E-4
anom,-1.0989039692878724,1.0081849904963747E-4
anom,-1.09177596950531,1.0081849904963747E-4
anom,-1.0846479697227478,1.0081849904963747E-4
anom,-1.0775199699401856,1.0081849904963747E-4
anom,-1.0703919701576232,1.0081849904963747E-4
anom,-1.063263970375061,1.0081849904963747E-4
anom,-1.0561359705924986,1.0081849904963747E-4
anom,-1.0490079708099365,1.0081849904963747E-4
anom,-1.0418799710273743,1.0081849904963747E-4
anom,-1.034751971244812,1.0081849904963747E-4
anom,-1.0276239714622497,1.0059423220809549E-4
anom,-1.0204959716796875,9.992442210204899E-5
anom,-1.0133679718971251,9.925907215801999E-5
anom,-1.006239972114563,9.859815327217802E-5
anom,-0.9991119723320008,9.794162906473503E-5
anom,-0.9919839725494385,9.728947770781815E-5
anom,-0.9848559727668762,9.664167737355456E-5
anom,-0.977727972984314,9.599818440619856E-5
anom,-0.9705999732017517,9.535897697787732E-5
anom,-0.9634719734191894,9.472402598476037E-5
anom,-0.9563439736366273,9.409330232301727E-5
anom,-0.9492159738540649,9.346677688881755E-5
anom,-0.9420879740715027,9.284442785428837E-5
anom,-0.9349599742889405,9.222621883964166E-5
anom,-0.9278319745063781,9.161212801700458E-5
anom,-0.9207039747238159,9.100212628254667E-5
anom,-0.9135759749412536,9.039618453243747E-5
anom,-0.9064479751586914,8.979428093880415E-5
anom,-0.8993199753761292,8.919637912185863E-5
anom,-0.8921919755935669,8.860246452968568E-5
anom,-0.8850639758110046,8.801250078249723E-5
anom,-0.8779359760284424,8.742647332837805E-5
anom,-0.8708079762458801,8.684433851158246E-5
anom,-0.8636799764633178,8.626608905615285E-5
anom,-0.8565519766807557,8.569168130634353E-5
anom,-0.8494239768981934,8.512110071023926E-5
anom,-0.8422959771156311,8.45543181640096E-5
anom,-0.8351679773330689,8.39913118397817E-5
anom,-0.8280399775505065,8.34320526337251E-5
anom,-0.8209119777679443,8.287651871796697E-5
anom,-0.813783977985382,8.232468098867685E-5
anom,-0.8066559782028199,8.177651761798188E-5
anom,-0.7995279784202576,8.123200677800924E-5
anom,-0.7923999786376953,8.069111936492845E-5
anom,-0.785271978855133,8.01538335508667E-5
anom,-0.7781439790725708,7.962012750795111E-5
anom,-0.7710159792900085,7.908997940830886E-5
anom,-0.7638879795074462,7.856335287215188E-5
anom,-0.7567599797248841,7.804023334756494E-5
anom,-0.7496319799423218,7.752059900667518E-5
anom,-0.7425039801597595,7.700442802160978E-5
anom,-0.7353759803771973,7.649169128853828E-5
anom,-0.728247980594635,7.598236697958782E-5
anom,-0.7211199808120727,7.547644054284319E-5
anom,-0.7139919810295104,7.497387559851632E-5
anom,-0.7068639812469483,7.447465759469196E-5
anom,-0.699735981464386,7.39787719794549E-5
anom,-0.6926079816818237,7.348617509705946E-5
anom,-0.6854799818992615,7.299686694750562E-5
anom,-0.6783519821166992,7.251081842696294E-5
anom,-0.6712239823341369,7.202800043160096E-5
anom,-0.6640959825515748,7.154839840950444E-5
anom,-0.6569679827690125,7.107199053280056E-5
anom,-0.6498399829864502,7.059875497361645E-5
anom,-0.6427119832038879,7.012866990407929E-5
anom,-0.6355839834213257,6.966172077227384E-5
anom,-0.6284559836387634,6.919787119841203E-5
anom,-0.6213279838562011,6.873712118249387E-5
anom,-0.614199984073639,6.827942706877366E-5
anom,-0.6070719842910767,6.78247888572514E-5
anom,-0.5999439845085144,6.737317744409665E-5
anom,-0.5928159847259521,6.692457100143656E-5
anom,-0.5856879849433899,6.647894770139828E-5
anom,-0.5785599851608276,6.60363002680242E-5
anom,-0.5714319853782653,6.559659232152626E-5
anom,-0.5643039855957032,6.515981658594683E-5
anom,-0.5571759858131409,6.472594395745546E-5
anom,-0.5500479860305786,6.429496716009453E-5
anom,-0.5429199862480164,6.386685709003359E-5
anom,-0.5357919864654541,6.344159919535741E-5
anom,-0.5286639866828918,6.301917164819315E-5
anom,-0.5215359869003295,6.259955262066796E-5
anom,-0.5144079871177674,6.218273483682424E-5
anom,-0.5072799873352051,6.176868919283152E-5
anom,-0.5001519875526428,6.135740113677457E-5
anom,-0.4930239877700806,6.0948848840780556E-5
anom,-0.4858959879875183,6.054301775293425E-5
anom,-0.47876798820495603,6.013988968334161E-5
anom,-0.47163998842239385,5.97394464421086E-5
anom,-0.46451198863983156,5.9341669839341193E-5
anom,-0.4573839888572693,5.894654168514535E-5
anom,-0.450255989074707,5.855404378962703E-5
