variable,x,y
anom,-1.3269999623298645,1.3742668670602143E-4
anom,-1.3198719625473023,1.3742668670602143E-4
anom,-1.31274396276474,1.3742668670602143E-4
anom,-1.3056159629821777,1.3742668670602143E-4
anom,-1.2984879631996156,1.3742668670602143E-4
anom,-1.2913599634170532,1.3742668670602143E-4
anom,-1.284231963634491,1.3742668670602143E-4
anom,-1.2771039638519288,1.3742668670602143E-4
anom,-1.2699759640693664,1.3742668670602143E-4
anom,-1.2628479642868042,1.3742668670602143E-4
anom,-1.2557199645042418,1.3742668670602143E-4
anom,-1.2485919647216797,1.3742668670602143E-4
anom,-1.2414639649391175,1.3742668670602143E-4
anom,-1.234335965156555,1.3742668670602143E-4
anom,-1.227207965373993,1.3742668670602143E-4
anom,-1.2200799655914307,1.3742668670602143E-4
anom,-1.2129519658088683,1.3742668670602143E-4
anom,-1.2058239660263061,1.3742668670602143E-4
anom,-1.198695966243744,1.3742668670602143E-4
anom,-1.1915679664611816,1.3742668670602143E-4
anom,-1.1844399666786194,1.3742668670602143E-4
anom,-1.1773119668960572,1.3742668670602143E-4
anom,-1.1701839671134948,1.3742668670602143E-4
anom,-1.1630559673309326,1.3742668670602143E-4
anom,-1.1559279675483705,1.3742668670602143E-4
anom,-1.148799967765808,1.3742668670602143E-4
anom,-1.1416719679832459,1.3742668670602143E-4
anom,-1.1345439682006835,1.3742668670602143E-4
anom,-1.1274159684181213,1.3742668670602143E-4
anom,-1.1202879686355591,1.3742668670602143E-4
anom,-1.113159968852997,1.3742668670602143E-4
anom,-1.1060319690704346,1.3742668670602143E-4
anom,-1.0989039692878724,1.3742668670602143E-4
anom,-1.09177596950531,1.3742668670602143E-4
anom,-1.0846479697227478,1.3742668670602143E-4
anom,-1.0775199699401856,1.3742668670602143E-4
anom,-1.0703919701576232,1.3742668670602143E-4
anom,-1.063263970375061,1.3742668670602143E-4
anom,-1.0561359705924986,1.3742668670602143E-4
anom,-1.0490079708099365,1.3742668670602143E-4
anom,-1.0418799710273743,1.3742668670602143E-4
anom,-1.034751971244812,1.3742668670602143E-4
anom,-1.0276239714622497,1.3704458251595497E-4
anom,-1.0204959716796875,1.359046291327104E-4
anom,-1.0133679718971251,1.347741490462795E-4
anom,-1.006239972114563,1.3365308404900134E-4
anom,-0.9991119723320008,1.3254133227746934E-4
anom,-0.9919839725494385,1.3143883552402258E-4
anom,-0.9848559727668762,1.303455064771697E-4
anom,-0.977727972984314,1.2926127237733454E-4
anom,-0.9705999732017517,1.2818606046494097E-4
anom,-0.9634719734191894,1.271197834284976E-4
anom,-0.9563439736366273,1.2606238306034356E-4
anom,-0.9492159738540649,1.2501378660090268E-4
anom,-0.9420879740715027,1.2397390673868358E-4
anom,-0.9349599742889405,1.2294267071411014E-4
anom,-0.9278319745063781,1.2192001304356381E-4
anom,-0.9207039747238159,1.2090586096746847E-4
anom,-0.9135759749412536,1.1990014900220558E-4
anom,-0.9064479751586914,1.18902804388199E-4
anom,-0.8993199753761292,1.1791375436587259E-4
anom,-0.8921919755935669,1.1693293345160782E-4
anom,-0.8850639758110046,1.1596026888582855E-4
anom,-0.8779359760284424,1.1499570246087387E-4
anom,-0.8708079762458801,1.140391468652524E-4
anom,-0.8636799764633178,1.1309055116726086E-4
anom,-0.8565519766807557,1.121498498832807E-4
anom,-0.8494239768981934,1.1121697025373578E-4
anom,-0.8422959771156311,1.102918540709652E-4
anom,-0.8351679773330689,1.0937442857539281E-4
anom,-0.8280399775505065,1.084646355593577E-4
anom,-0.8209119777679443,1.0756241681519896E-4
anom,-0.813783977985382,1.0666769230738282E-4
anom,-0.8066559782028199,1.0578041838016361E-4
anom,-0.7995279784202576,1.0490052227396518E-4
anom,-0.7923999786376953,1.04027938505169E-4
anom,-0.785271978855133,1.031626234180294E-4
anom,-0.7781439790725708,1.0230450425297022E-4
anom,-0.7710159792900085,1.0145351552637294E-4
anom,-0.7638879795074462,1.0060961358249187E-4
anom,-0.7567599797248841,9.977272566175088E-5
anom,-0.7496319799423218,9.894280083244666E-5
anom,-0.7425039801597595,9.81197808869183E-5
anom,-0.7353759803771973,9.73036076175049E-5
anom,-0.728247980594635,9.649422281654552E-5
anom,-0.7211199808120727,9.569156827637926E-5
anom,-0.7139919810295104,9.489559306530282E-5
anom,-0.7068639812469483,9.410623897565529E-5
anom,-0.699735981464386,9.332344779977575E-5
anom,-0.6926079816818237,9.25471686059609E-5
anom,-0.6854799818992615,9.177735046250746E-5
anom,-0.6783519821166992,9.101393516175449E-5
anom,-0.6712239823341369,9.025686449604109E-5
anom,-0.6640959825515748,8.950609480962157E-5
anom,-0.6569679827690125,8.876157517079264E-5
anom,-0.6498399829864502,8.802324009593576E-5
anom,-0.6427119832038879,8.729105320526287E-5
anom,-0.6355839834213257,8.656494901515543E-5
anom,-0.6284559836387634,8.584489114582539E-5
anom,-0.6213279838562011,8.513082138961181E-5
anom,-0.614199984073639,8.442268881481141E-5
anom,-0.6070719842910767,8.37204497656785E-5
anom,-0.5999439845085144,8.302405331050977E-5
anom,-0.5928159847259521,8.233344851760194E-5
anom,-0.5856879849433899,8.16485844552517E-5
anom,-0.5785599851608276,8.096941746771336E-5
anom,-0.5714319853782653,8.029590389924124E-5
anom,-0.5643039855957032,7.962799281813204E-5
anom,-0.5571759858131409,7.896563329268247E-5
anom,-0.5500479860305786,7.830878894310445E-5
anom,-0.5429199862480164,7.765740156173706E-5
anom,-0.5357919864654541,7.701143476879224E-5
anom,-0.5286639866828918,7.63708449085243E-5
anom,-0.5215359869003295,7.573558104922995E-5
anom,-0.5144079871177674,7.510559953516349E-5
anom,-0.5072799873352051,7.448086398653686E-5
anom,-0.5001519875526428,7.386132347164676E-5
anom,-0.4930239877700806,7.32469343347475E-5
anom,-0.4858959879875183,7.263765292009339E-5
anom,-0.47876798820495603,7.203344284789637E-5
anom,-0.47163998842239385,7.143426046241075E-5
anom,-0.46451198863983156,7.084005483193323E-5
anom,-0.4573839888572693,7.025079685263336E-5
anom,-0.450255989074707,6.966644286876544E-5
anom,-0.4431279892921448,6.90869492245838E-5
anom,-0.4359999895095825,6.851227226434276E-5
anom,-0.42887198972702023,6.794237560825422E-5
anom,-0.42174398994445805,6.737722287653014E-5
anom,-0.41461599016189576,6.681677041342482E-5
anom,-0.4074879903793335,6.626098183915019E-5
anom,-0.4003599905967712,6.570981349796057E-5
anom,-0.393231990814209,6.516322901006788E-5
anom,-0.3861039910316467,6.462119199568406E-5
anom,-0.37897599124908443,6.408365879906341E-5
anom,-0.37184799146652225,6.359315739246085E-5
anom,-0.36471999168395997,6.318713712971658E-5
anom,-0.3575919919013977,6.278370710788295E-5
anom,-0.3504639921188355,6.238285277504474E-5
anom,-0.3433359923362732,6.198455957928672E-5
anom,-0.3362079925537109,6.158881296869367E-5
anom,-0.32907999277114863,6.119558383943513E-5
anom,-0.32195199298858634,6.08048758294899E-5
anom,-0.31482399320602417,6.0416656197048724E-5
anom,-0.307695993423462,6.003091766615398E-5
anom,-0.3005679936408996,5.9647638408932835E-5
anom,-0.2934399938583374,5.926681114942767E-5
anom,-0.28631199407577523,5.888841042178683E-5
anom,-0.27918399429321283,5.851242895005271E-5
anom,-0.27205599451065066,5.813884854433127E-5
anom,-0.2649279947280885,5.776765101472847E-5
anom,-0.2577999949455261,5.73988254473079E-5
anom,-0.2506719951629639,5.7032353652175516E-5
anom,-0.2435439953804015,5.666822107741609E-5
anom,-0.23641599559783932,5.63064131711144E-5
anom,-0.22928799581527715,5.594691538135521E-5
anom,-0.22215999603271475,5.55897131562233E-5
anom,-0.21503199625015257,5.523479194380343E-5
anom,-0.2079039964675904,5.488213719218038E-5
anom,-0.200775996685028,5.453173434943892E-5
anom,-0.1936479969024658,5.418356886366382E-5
anom,-0.18651999711990364,5.383762618293986E-5
anom,-0.17939199733734124,5.34938917553518E-5
anom,-0.17226399755477906,5.315235102898441E-5
anom,-0.16513599777221688,5.2812989451922476E-5
anom,-0.15800799798965448,5.247579611022957E-5
anom,-0.1508799982070923,5.2140756451990455E-5
anom,-0.14375199842453013,5.1807855925289914E-5
anom,-0.13662399864196773,5.1477079978212714E-5
anom,-0.12949599885940555,5.1148417696822435E-5
anom,-0.12236799907684337,5.082185452920385E-5
anom,-0.11523999929428097,5.0497372285462916E-5
anom,-0.10811199951171879,5.017496368964203E-5
anom,-0.10098399972915639,4.985461418982595E-5
anom,-0.09385599994659422,4.953630923409946E-5
anom,-0.08672800016403204,4.922003790852614E-5
anom,-0.07960000038146964,4.890578566119075E-5
anom,-0.07247200059890746,4.8593537940178066E-5
anom,-0.06534400081634528,4.828328383155167E-5
anom,-0.05821600103378288,4.797501242137514E-5
anom,-0.051088001251220705,4.7897639888105914E-5
anom,-0.04396000146865853,4.800911119673401E-5
anom,-0.03683200168609613,4.812084443983622E-5
anom,-0.02970400190353395,4.823283234145492E-5
anom,-0.022576002120971772,4.8345085815526545E-5
anom,-0.015448002338409372,4.845759758609347E-5
anom,-0.008320002555847195,4.8570374929113314E-5
anom,-0.001192002773285017,4.868341056862846E-5
anom,0.005935997009277383,4.8796711780596524E-5
anom,0.01306399679183956,4.89102749270387E-5
anom,0.02019199657440196,4.902410364593379E-5
anom,0.027319996356964138,4.91381979372818E-5
anom,0.034447996139526316,4.925255780108273E-5
anom,0.041575995922088715,4.936717959935777E-5
anom,0.04870399570465089,4.948207424604334E-5
anom,0.05583199548721307,4.960624210070819E-5
anom,0.06295999526977547,4.979914228897542E-5
anom,0.07008799505233765,4.999279190087691E-5
anom,0.07721599483489983,5.018719457439147E-5
anom,0.08434399461746223,5.03823503095191E-5
anom,0.0914719944000244,5.0578270020196214E-5
anom,0.09859999418258658,5.0774946430465207E-5
anom,0.10572799396514898,5.0972390454262495E-5
anom,0.11285599374771116,5.117060209158808E-5
anom,0.11998399353027334,5.136958498042077E-5
anom,0.12711199331283574,5.156934275873937E-5
anom,0.1342399930953979,5.1769875426543877E-5
anom,0.1413679928779603,5.1971186621813104E-5
anom,0.1484959926605225,5.217328362050466E-5
anom,0.15562399244308467,5.2376162784639746E-5
anom,0.16275199222564707,5.2579835028154776E-5
anom,0.16987999200820925,5.2784296713070944E-5
anom,0.17700799179077142,5.298955147736706E-5
anom,0.18413599157333382,5.319560659700073E-5
anom,0.191263991355896,5.3402465709950775E-5
anom,0.19839199113845818,5.361012517823838E-5
anom,0.20551999092102058,5.381859591579996E-5
anom,0.21264799070358276,5.402787428465672E-5
anom,0.21977599048614493,5.4237967560766265E-5
anom,0.22690399026870733,5.44488757441286E-5
anom,0.2340319900512695,5.466060611070134E-5
anom,0.2411599898338317,5.487315866048448E-5
anom,0.2482879896163941,5.5086540669435635E-5
anom,0.25541598939895627,5.5300748499576E-5
anom,0.26254398918151844,5.5515793064842E-5
anom,0.26967198896408084,5.573167072725482E-5
anom,0.276799988746643,5.594838876277208E-5
anom,0.2839279885292054,5.616595080937259E-5
anom,0.2910559883117676,5.638435686705634E-5
anom,0.2981839880943298,5.660361421178095E-5
anom,0.3053119878768922,5.682372284354642E-5
anom,0.31243998765945435,5.7044690038310364E-5
anom,0.31956798744201653,5.730801058234647E-5
anom,0.32669598722457893,5.759592750109732E-5
anom,0.3338239870071411,5.7885292335413396E-5
anom,0.3409519867897033,5.81761087232735E-5
anom,0.3480799865722657,5.848751243320294E-5
anom,0.35520798635482786,5.88258626521565E-5
anom,0.36233598613739004,5.916617010370828E-5
anom,0.36946398591995244,5.951068305876106E-5
anom,0.3765919857025146,5.985854295431636E-5
anom,0.3837199854850768,6.0208440118003637E-5
anom,0.3908479852676392,6.056037818780169E-5
anom,0.3979759850502014,6.0914375353604555E-5
anom,0.4051039848327638,6.127044616732746E-5
anom,0.41223198461532595,6.162859062897041E-5
anom,0.41935998439788813,6.198883056640625E-5
anom,0.42648798418045053,6.23511805315502E-5
anom,0.4336159839630127,6.271564780035987E-5
anom,0.4407439837455749,6.308223964879289E-5
anom,0.4478719835281373,6.34509779047221E-5
anom,0.45499998331069946,6.38218698441051E-5
anom,0.46212798309326164,6.419493729481474E-5
anom,0.46925598287582404,6.457018025685102E-5
anom,0.4763839826583862,6.494761328212917E-5
anom,0.4835119824409484,6.532725819852203E-5
anom,0.4906399822235108,6.57091150060296E-5
anom,0.497767982006073,6.609321280848235E-5
anom,0.5048959817886352,6.647955160588026E-5
anom,0.5120239815711976,6.686814595013857E-5
anom,0.5191519813537597,6.725901766913012E-5
anom,0.5262799811363221,6.76521667628549E-5
anom,0.5334079809188843,6.804762233514339E-5
anom,0.5405359807014465,6.844538438599557E-5
anom,0.5476639804840089,6.884546746732667E-5
anom,0.5547919802665711,6.924790068296716E-5
anom,0.5619199800491332,6.965267675695941E-5
anom,0.5690479798316956,7.005982479313388E-5
anom,0.5761759796142578,7.046934479149058E-5
anom,0.58330397939682,7.088126585585997E-5
anom,0.5904319791793824,7.129559526219964E-5
anom,0.5975599789619446,7.171234028646722E-5
anom,0.6046879787445067,7.213152275653556E-5
anom,0.6118159785270691,7.255315722431988E-5
anom,0.6189439783096313,7.29772582417354E-5
anom,0.6260719780921935,7.340384036069736E-5
anom,0.6331999778747559,7.383291085716337E-5
anom,0.6403279776573181,7.426449155900627E-5
anom,0.6474559774398805,7.469858974218369E-5
anom,0.6545839772224427,7.513523451052606E-5
anom,0.6617119770050048,7.55744258640334E-5
anom,0.6688399767875672,7.601618563057855E-5
anom,0.6759679765701292,7.646052836207673E-5
anom,0.6830959763526918,7.690746861044317E-5
anom,0.690223976135254,7.735702092759311E-5
anom,0.6973519759178162,7.780919986544177E-5
anom,0.7044799757003783,7.826401997590438E-5
anom,0.7116079754829405,7.872150308685377E-5
anom,0.7187359752655031,7.918165647424757E-5
anom,0.7258639750480653,7.964450196595863E-5
anom,0.7329919748306275,8.011005411390215E-5
anom,0.7401199746131897,8.057832746999338E-5
anom,0.7472479743957519,8.104933658614755E-5
anom,0.754375974178314,8.152310329023749E-5
anom,0.7615039739608767,8.199963485822082E-5
anom,0.7686319737434388,8.247895311797038E-5
anom,0.775759973526001,8.29610726214014E-5
anom,0.7828879733085632,8.344600792042911E-5
anom,0.7900159730911254,8.393378084292635E-5
anom,0.7971439728736875,8.442440594080836E-5
anom,0.8042719726562502,8.491789776599035E-5
anom,0.8113999724388123,8.541427087038755E-5
anom,0.8185279722213745,8.591354708187282E-5
anom,0.8256559720039367,8.641574095236138E-5
anom,0.8327839717864989,8.692087430972606E-5
anom,0.8399119715690615,8.74289617058821E-5
anom,0.8470399713516237,8.794001041678712E-5
anom,0.8541679711341859,8.845405682222918E-5
anom,0.861295970916748,8.897110092220828E-5
anom,0.8684239706993102,8.949116454459727E-5
anom,0.8755519704818724,9.00142767932266E-5
anom,0.882679970264435,9.054044494405389E-5
anom,0.8898079700469972,9.106968354899436E-5
anom,0.8969359698295594,9.160202171187848E-5
anom,0.9040639696121215,9.213745943270624E-5
anom,0.9111919693946837,9.267604036722332E-5
anom,0.9183199691772459,9.321776451542974E-5
anom,0.9254479689598085,9.376265370519832E-5
anom,0.9325759687423707,9.431072976440191E-5
anom,0.9397039685249329,9.486201452091336E-5
anom,0.946831968307495,9.541651525069028E-5
anom,0.9539599680900572,9.597426105756313E-5
anom,0.9610879678726194,9.653526649344712E-5
anom,0.968215967655182,9.70995461102575E-5
anom,0.9753439674377442,9.766712901182473E-5
anom,0.9824719672203064,9.823802975006402E-5
anom,0.9895999670028686,9.88122628768906E-5
anom,0.9967279667854307,9.938985749613494E-5
anom,1.0038559665679934,9.997082815971226E-5
anom,1.0109839663505555,1.005551966954954E-4
anom,1.0181119661331177,1.0114297765539959E-4
anom,1.02523996591568,1.0173419286729768E-4
