variable,x,y
anom,-1.3269999623298645,5.64950387342833E-5
anom,-1.3198719625473023,5.64950387342833E-5
anom,-1.31274396276474,5.64950387342833E-5
anom,-1.3056159629821777,5.64950387342833E-5
anom,-1.2984879631996156,5.64950387342833E-5
anom,-1.2913599634170532,5.64950387342833E-5
anom,-1.284231963634491,5.64950387342833E-5
anom,-1.2771039638519288,5.64950387342833E-5
anom,-1.2699759640693664,5.64950387342833E-5
anom,-1.2628479642868042,5.64950387342833E-5
anom,-1.2557199645042418,5.64950387342833E-5
anom,-1.2485919647216797,5.64950387342833E-5
anom,-1.2414639649391175,5.64950387342833E-5
anom,-1.234335965156555,5.64950387342833E-5
anom,-1.227207965373993,5.64950387342833E-5
anom,-1.2200799655914307,5.64950387342833E-5
anom,-1.2129519658088683,5.64950387342833E-5
anom,-1.2058239660263061,5.64950387342833E-5
anom,-1.198695966243744,5.64950387342833E-5
anom,-1.1915679664611816,5.64950387342833E-5
anom,-1.1844399666786194,5.64950387342833E-5
anom,-1.1773119668960572,5.64950387342833E-5
anom,-1.1701839671134948,5.64950387342833E-5
anom,-1.1630559673309326,5.64950387342833E-5
anom,-1.1559279675483705,5.64950387342833E-5
anom,-1.148799967765808,5.64950387342833E-5
anom,-1.1416719679832459,5.64950387342833E-5
anom,-1.1345439682006835,5.64950387342833E-5
anom,-1.1274159684181213,5.64950387342833E-5
anom,-1.1202879686355591,5.64950387342833E-5
anom,-1.113159968852997,5.64950387342833E-5
anom,-1.1060319690704346,5.64950387342833E-5
anom,-1.0989039692878724,5.64950387342833E-5
anom,-1.09177596950531,5.64950387342833E-5
anom,-1.0846479697227478,5.64950387342833E-5
anom,-1.0775199699401856,5.64950387342833E-5
anom,-1.0703919701576232,5.64950387342833E-5
anom,-1.063263970375061,5.64950387342833E-5
anom,-1.0561359705924986,5.64950387342833E-5
anom,-1.0490079708099365,5.64950387342833E-5
anom,-1.0418799710273743,5.64950387342833E-5
anom,-1.034751971244812,5.64950387342833E-5
anom,-1.0276239714622497,5.6471752031939104E-5
anom,-1.0204959716796875,5.6401950132567436E-5
anom,-1.0133679718971251,5.633223190670833E-5
anom,-1.006239972114563,5.626259735436179E-5
anom,-0.9991119723320008,5.619305375148542E-5
anom,-0.9919839725494385,5.612359382212162E-5
anom,-0.9848559727668762,5.605421756627038E-5
anom,-0.977727972984314,5.598493225988932E-5
anom,-0.9705999732017517,5.5915726989042014E-5
anom,-0.9634719734191894,5.5846612667664886E-5
anom,-0.9563439736366273,5.577757838182151E-5
anom,-0.9492159738540649,5.570863140746951E-5
anom,-0.9420879740715027,5.563977174460888E-5
anom,-0.9349599742889405,5.557099575526081E-5
anom,-0.9278319745063781,5.5502303439425305E-5
anom,-0.9207039747238159,5.543369843508117E-5
anom,-0.9135759749412536,5.5365177104249597E-5
anom,-0.9064479751586914,5.5296743084909394E-5
anom,-0.8993199753761292,5.522838910110295E-5
anom,-0.8921919755935669,5.516012242878787E-5
anom,-0.8850639758110046,5.509193942998536E-5
anom,-0.8779359760284424,5.502384010469541E-5
anom,-0.8708079762458801,5.495582445291802E-5
anom,-0.8636799764633178,5.4887896112632006E-5
anom,-0.8565519766807557,5.4820047807879746E-5
anom,-0.8494239768981934,5.4752286814618856E-5
anom,-0.8422959771156311,5.468460585689172E-5
anom,-0.8351679773330689,5.461701221065596E-5
anom,-0.8280399775505065,5.4549502237932757E-5
anom,-0.8209119777679443,5.448207230074331E-5
anom,-0.813783977985382,5.441472603706643E-5
anom,-0.8066559782028199,5.434746708488092E-5
anom,-0.7995279784202576,5.428028816822916E-5
anom,-0.7923999786376953,5.421319292508997E-5
anom,-0.785271978855133,5.4146177717484534E-5
anom,-0.7781439790725708,5.407924982137047E-5
anom,-0.7710159792900085,5.401240196079016E-5
anom,-0.7638879795074462,5.394563777372241E-5
anom,-0.7567599797248841,5.3878957260167226E-5
anom,-0.7496319799423218,5.38123567821458E-5
anom,-0.7425039801597595,5.374583997763693E-5
anom,-0.7353759803771973,5.3679403208661824E-5
anom,-0.728247980594635,5.3613053751178086E-5
anom,-0.7211199808120727,5.3546780691249296E-5
anom,-0.7139919810295104,5.348059130483307E-5
anom,-0.7068639812469483,5.3414485591929406E-5
anom,-0.699735981464386,5.33484599145595E-5
anom,-0.6926079816818237,5.3282517910702154E-5
anom,-0.6854799818992615,5.3216655942378566E-5
anom,-0.6783519821166992,5.315087400958873E-5
anom,-0.6712239823341369,5.3085175750311464E-5
anom,-0.6640959825515748,5.301955752656795E-5
anom,-0.6569679827690125,5.2954019338358194E-5
anom,-0.6498399829864502,5.288856118568219E-5
anom,-0.6427119832038879,5.2823186706518754E-5
anom,-0.6355839834213257,5.275789226288907E-5
anom,-0.6284559836387634,5.2692677854793146E-5
anom,-0.6213279838562011,5.262754712020978E-5
anom,-0.614199984073639,5.256249278318137E-5
anom,-0.6070719842910767,5.249752211966552E-5
anom,-0.5999439845085144,5.2432631491683424E-5
anom,-0.5928159847259521,5.236781726125628E-5
anom,-0.5856879849433899,5.2303086704341695E-5
anom,-0.5785599851608276,5.223843618296087E-5
anom,-0.5714319853782653,5.21738656971138E-5
anom,-0.5643039855957032,5.2109371608821675E-5
anom,-0.5571759858131409,5.2044961194042116E-5
anom,-0.5500479860305786,5.1980627176817507E-5
anom,-0.5429199862480164,5.191637319512665E-5
anom,-0.5357919864654541,5.185220288694836E-5
anom,-0.5286639866828918,5.178810897632502E-5
anom,-0.5215359869003295,5.172409146325663E-5
anom,-0.5144079871177674,5.16601576237008E-5
anom,-0.5072799873352051,5.159630018169992E-5
anom,-0.5001519875526428,5.153252277523279E-5
anom,-0.4930239877700806,5.1468821766320616E-5
anom,-0.4858959879875183,5.1405200792942196E-5
anom,-0.47876798820495603,5.134165985509753E-5
anom,-0.47163998842239385,5.1278198952786624E-5
anom,-0.46451198863983156,5.1214814448030666E-5
anom,-0.4573839888572693,5.118373883306049E-5
anom,-0.450255989074707,5.119966226629913E-5
anom,-0.4431279892921448,5.121559661347419E-5
anom,-0.4359999895095825,5.123153096064925E-5
anom,-0.42887198972702023,5.124747258378193E-5
anom,-0.42174398994445805,5.126341784489341E-5
anom,-0.41461599016189576,5.127937038196251E-5
anom,-0.4074879903793335,5.129532655701041E-5
anom,-0.4003599905967712,5.131129000801593E-5
anom,-0.393231990814209,5.132725345902145E-5
anom,-0.3861039910316467,5.134322418598458E-5
anom,-0.37897599124908443,5.135920218890533E-5
anom,-0.37184799146652225,5.137518382980488E-5
anom,-0.36471999168395997,5.1391169108683243E-5
anom,-0.3575919919013977,5.140716166351922E-5
anom,-0.3504639921188355,5.1423154218355194E-5
anom,-0.3433359923362732,5.143915768712759E-5
anom,-0.3362079925537109,5.145516115589999E-5
anom,-0.32907999277114863,5.1471175538608804E-5
anom,-0.32195199298858634,5.148718992131762E-5
anom,-0.31482399320602417,5.1503211579984054E-5
anom,-0.307695993423462,5.151923687662929E-5
anom,-0.3005679936408996,5.153526581125334E-5
anom,-0.2934399938583374,5.1551302021835E-5
anom,-0.28631199407577523,5.1567345508374274E-5
anom,-0.27918399429321283,5.158338899491355E-5
anom,-0.27205599451065066,5.159943975741044E-5
anom,-0.2649279947280885,5.161549779586494E-5
anom,-0.2577999949455261,5.163155583431944E-5
anom,-0.2506719951629639,5.1647624786710367E-5
anom,-0.2435439953804015,5.166369373910129E-5
anom,-0.23641599559783932,5.167976996744983E-5
anom,-0.22928799581527715,5.1695849833777174E-5
anom,-0.22215999603271475,5.1711936976062134E-5
anom,-0.21503199625015257,5.17280277563259E-5
anom,-0.2079039964675904,5.1744122174568474E-5
anom,-0.200775996685028,5.176022386876866E-5
anom,-0.1936479969024658,5.177632920094766E-5
anom,-0.18651999711990364,5.1792441809084266E-5
anom,-0.17939199733734124,5.180855805519968E-5
anom,-0.17226399755477906,5.1824677939293906E-5
anom,-0.16513599777221688,5.1840805099345744E-5
anom,-0.15800799798965448,5.185693589737639E-5
anom,-0.1508799982070923,5.187307033338584E-5
anom,-0.14375199842453013,5.1889212045352906E-5
anom,-0.13662399864196773,5.190535739529878E-5
anom,-0.12949599885940555,5.1921510021202266E-5
anom,-0.12236799907684337,5.193766628508456E-5
anom,-0.11523999929428097,5.195382618694566E-5
anom,-0.10811199951171879,5.196999336476438E-5
anom,-0.10098399972915639,5.19861641805619E-5
anom,-0.09385599994659422,5.200233863433823E-5
anom,-0.08672800016403204,5.2018520364072174E-5
anom,-0.07960000038146964,5.2034705731784925E-5
anom,-0.07247200059890746,5.205089837545529E-5
anom,-0.06534400081634528,5.206709465710446E-5
anom,-0.05821600103378288,5.208329457673244E-5
anom,-0.051088001251220705,5.2099501772318035E-5
anom,-0.04396000146865853,5.2115712605882436E-5
anom,-0.03683200168609613,5.213193071540445E-5
anom,-0.02970400190353395,5.223375410423614E-5
anom,-0.022576002120971772,5.240504469838925E-5
anom,-0.015448002338409372,5.265402069198899E-5
anom,-0.008320002555847195,5.2904182666679844E-5
anom,-0.001192002773285017,5.315553062246181E-5
anom,0.005935997009277383,5.34080718352925E-5
anom,0.01306399679183956,5.3661813581129536E-5
anom,0.02019199657440196,5.391676313593052E-5
anom,0.027319996356964138,5.4172920499695465E-5
anom,0.034447996139526316,5.443029658636078E-5
anom,0.041575995922088715,5.468889503390528E-5
anom,0.04870399570465089,5.494872311828658E-5
anom,0.05583199548721307,5.520978447748348E-5
anom,0.06295999526977547,5.54720863874536E-5
anom,0.07008799505233765,5.5735632486175746E-5
anom,0.07721599483489983,5.600043368758634E-5
anom,0.08434399461746223,5.626649362966418E-5
anom,0.0914719944000244,5.653381595038809E-5
anom,0.09859999418258658,5.680240792571567E-5
anom,0.10572799396514898,5.707227683160454E-5
anom,0.11285599374771116,5.734342630603351E-5
anom,0.11998399353027334,5.761586726293899E-5
anom,0.12711199331283574,5.788959970232099E-5
anom,0.1342399930953979,5.8164634538115934E-5
anom,0.1413679928779603,5.844097540830262E-5
anom,0.1484959926605225,5.871862595085986E-5
anom,0.15562399244308467,5.899760071770288E-5
anom,0.16275199222564707,5.927789970883168E-5
anom,0.16987999200820925,5.9559526562225074E-5
anom,0.17700799179077142,5.984249582979828E-5
anom,0.18413599157333382,6.0126807511551306E-5
anom,0.191263991355896,6.041246888344176E-5
anom,0.19839199113845818,6.069949085940607E-5
anom,0.20551999092102058,6.098787343944423E-5
anom,0.21264799070358276,6.127762753749266E-5
anom,0.21977599048614493,6.156876042950898E-5
anom,0.22690399026870733,6.186126847751439E-5
anom,0.2340319900512695,6.215517350938171E-5
anom,0.2411599898338317,6.245047552511096E-5
anom,0.2482879896163941,6.280602974584326E-5
anom,0.25541598939895627,6.323279376374558E-5
anom,0.26254398918151844,6.366246088873595E-5
anom,0.26967198896408084,6.410259811673313E-5
anom,0.276799988746643,6.454977119574323E-5
anom,0.2839279885292054,6.50000583846122E-5
anom,0.2910559883117676,6.545349606312811E-5
anom,0.2981839880943298,6.591009150724858E-5
anom,0.3053119878768922,6.636987382080406E-5
anom,0.31243998765945435,6.683285755570978E-5
anom,0.31956798744201653,6.729907909175381E-5
anom,0.32669598722457893,6.776855298085138E-5
anom,0.3338239870071411,6.824129377491772E-5
anom,0.3409519867897033,6.87173378537409E-5
anom,0.3480799865722657,6.919670704519376E-5
anom,0.35520798635482786,6.967941590119153E-5
anom,0.36233598613739004,7.016548624960706E-5
anom,0.36946398591995244,7.06549544702284E-5
anom,0.3765919857025146,7.11478351149708E-5
anom,0.3837199854850768,7.164415728766471E-5
anom,0.3908479852676392,7.214393554022536E-5
anom,0.3979759850502014,7.264720625244081E-5
anom,0.4051039848327638,7.31539839762263E-5
anom,0.41223198461532595,7.366429781541228E-5
anom,0.41935998439788813,7.41781695978716E-5
anom,0.42648798418045053,7.469562842743471E-5
anom,0.4336159839630127,7.521670340793207E-5
anom,0.4407439837455749,7.57414018153213E-5
anom,0.4478719835281373,7.626976730534807E-5
anom,0.45499998331069946,7.680181442992762E-5
anom,0.46212798309326164,7.733757956884801E-5
anom,0.46925598287582404,7.787707727402449E-5
anom,0.4763839826583862,7.842033664928749E-5
anom,0.4835119824409484,7.896738679846749E-5
anom,0.4906399822235108,7.951825682539493E-5
anom,0.497767982006073,8.007296855794266E-5
anom,0.5048959817886352,8.063155109994113E-5
anom,0.5120239815711976,8.11940262792632E-5
anom,0.5191519813537597,8.176042319973931E-5
anom,0.5262799811363221,8.233077824115753E-5
anom,0.5334079809188843,8.29051059554331E-5
anom,0.5405359807014465,8.348344272235408E-5
anom,0.5476639804840089,8.406581764575094E-5
anom,0.5547919802665711,8.465225255349651E-5
anom,0.5619199800491332,8.524277654942125E-5
anom,0.5690479798316956,8.583741873735562E-5
anom,0.5761759796142578,8.643620822113007E-5
anom,0.58330397939682,8.703918138053268E-5
