variable,x,y
anom,-1.3269999623298645,1.0348133218940347E-4
anom,-1.3198719625473023,1.0348133218940347E-4
anom,-1.31274396276474,1.0348133218940347E-4
anom,-1.3056159629821777,1.0348133218940347E-4
anom,-1.2984879631996156,1.0348133218940347E-4
anom,-1.2913599634170532,1.0348133218940347E-4
anom,-1.284231963634491,1.0348133218940347E-4
anom,-1.2771039638519288,1.0348133218940347E-4
anom,-1.2699759640693664,1.0348133218940347E-4
anom,-1.2628479642868042,1.0348133218940347E-4
anom,-1.2557199645042418,1.0348133218940347E-4
anom,-1.2485919647216797,1.0348133218940347E-4
anom,-1.2414639649391175,1.0348133218940347E-4
anom,-1.234335965156555,1.0348133218940347E-4
anom,-1.227207965373993,1.0348133218940347E-4
anom,-1.2200799655914307,1.0348133218940347E-4
anom,-1.2129519658088683,1.0348133218940347E-4
anom,-1.2058239660263061,1.0348133218940347E-4
anom,-1.198695966243744,1.0348133218940347E-4
anom,-1.1915679664611816,1.0348133218940347E-4
anom,-1.1844399666786194,1.0348133218940347E-4
anom,-1.1773119668960572,1.0348133218940347E-4
anom,-1.1701839671134948,1.0348133218940347E-4
anom,-1.1630559673309326,1.0348133218940347E-4
anom,-1.1559279675483705,1.0348133218940347E-4
anom,-1.148799967765808,1.0348133218940347E-4
anom,-1.1416719679832459,1.0348133218940347E-4
anom,-1.1345439682006835,1.0348133218940347E-4
anom,-1.1274159684181213,1.0348133218940347E-4
anom,-1.1202879686355591,1.0348133218940347E-4
anom,-1.113159968852997,1.0348133218940347E-4
anom,-1.1060319690704346,1.0348133218940347E-4
anom,-1.0989039692878724,1.0348133218940347E-4
anom,-1.09177596950531,1.0348133218940347E-4
anom,-1.0846479697227478,1.0348133218940347E-4
anom,-1.0775199699401856,1.0348133218940347E-4
anom,-1.0703919701576232,1.0348133218940347E-4
anom,-1.063263970375061,1.0348133218940347E-4
anom,-1.0561359705924986,1.0348133218940347E-4
anom,-1.0490079708099365,1.0348133218940347E-4
anom,-1.0418799710273743,1.0348133218940347E-4
anom,-1.034751971244812,1.0348133218940347E-4
anom,-1.0276239714622497,1.0324525646865368E-4
anom,-1.0204959716796875,1.0254023072775453E-4
anom,-1.0133679718971251,1.0184002894675359E-4
anom,-1.006239972114563,1.0114460019394755E-4
anom,-0.9991119723320008,1.0045391536550596E-4
anom,-0.9919839725494385,9.976795990951359E-5
anom,-0.9848559727668762,9.908668289426714E-5
anom,-0.977727972984314,9.841005521593615E-5
anom,-0.9705999732017517,9.773805504664779E-5
anom,-0.9634719734191894,9.707063873065636E-5
anom,-0.9563439736366273,9.64077771641314E-5
anom,-0.9492159738540649,9.574944851920009E-5
anom,-0.9420879740715027,9.509560914011672E-5
anom,-0.9349599742889405,9.444623719900846E-5
anom,-0.9278319745063781,9.380130359204486E-5
anom,-0.9207039747238159,9.316077193943784E-5
anom,-0.9135759749412536,9.252461313735694E-5
anom,-0.9064479751586914,9.18927980819717E-5
anom,-0.8993199753761292,9.126529766945168E-5
anom,-0.8921919755935669,9.064208279596642E-5
anom,-0.8850639758110046,9.002312435768545E-5
anom,-0.8779359760284424,8.940839325077832E-5
anom,-0.8708079762458801,8.879786037141457E-5
anom,-0.8636799764633178,8.819149661576375E-5
anom,-0.8565519766807557,8.758926560403779E-5
anom,-0.8494239768981934,8.699115278432146E-5
anom,-0.8422959771156311,8.63971290527843E-5
anom,-0.8351679773330689,8.580715075368062E-5
anom,-0.8280399775505065,8.522121061105281E-5
anom,-0.8209119777679443,8.463926496915519E-5
anom,-0.813783977985382,8.406129927607253E-5
anom,-0.8066559782028199,8.348727715201676E-5
anom,-0.7995279784202576,8.291717676911503E-5
anom,-0.7923999786376953,8.235096174757928E-5
anom,-0.785271978855133,8.178862481145188E-5
anom,-0.7781439790725708,8.123012230498716E-5
anom,-0.7710159792900085,8.067543240031227E-5
anom,-0.7638879795074462,8.012452599359676E-5
anom,-0.7567599797248841,7.95773885329254E-5
anom,-0.7496319799423218,7.903398363851011E-5
anom,-0.7425039801597595,7.849429675843567E-5
anom,-0.7353759803771973,7.795828423695639E-5
anom,-0.728247980594635,7.742593879811466E-5
anom,-0.7211199808120727,7.689723133808002E-5
anom,-0.7139919810295104,7.63721254770644E-5
