variable,x,y
bathy,-5676.4,4.9370912165613845E-5
bathy,-5662.4944,4.9370912165613845E-5
bathy,-5648.5887999999995,4.9370912165613845E-5
bathy,-5634.6831999999995,4.9370912165613845E-5
bathy,-5620.777599999999,4.9370912165613845E-5
bathy,-5606.871999999999,4.9370912165613845E-5
bathy,-5592.966399999999,4.9370912165613845E-5
bathy,-5579.060799999999,4.9370912165613845E-5
bathy,-5565.155199999999,4.9370912165613845E-5
bathy,-5551.249599999999,4.9370912165613845E-5
bathy,-5537.344,4.9370912165613845E-5
bathy,-5523.4384,4.9370912165613845E-5
bathy,-5509.5328,4.9370912165613845E-5
bathy,-5495.6272,4.9370912165613845E-5
bathy,-5481.7216,4.9370912165613845E-5
bathy,-5467.816,4.9370912165613845E-5
bathy,-5453.9104,4.9370912165613845E-5
bathy,-5440.0048,4.9370912165613845E-5
bathy,-5426.0992,4.9370912165613845E-5
bathy,-5412.1936,4.9370912165613845E-5
bathy,-5398.288,4.9370912165613845E-5
bathy,-5384.3823999999995,4.9370912165613845E-5
bathy,-5370.4767999999995,4.9370912165613845E-5
bathy,-5356.571199999999,4.9370912165613845E-5
bathy,-5342.665599999999,4.9370912165613845E-5
bathy,-5328.759999999999,4.9370912165613845E-5
bathy,-5314.854399999999,4.9370912165613845E-5
bathy,-5300.9488,4.9370912165613845E-5
bathy,-5287.0432,4.9370912165613845E-5
bathy,-5273.1376,4.9370912165613845E-5
bathy,-5259.232,4.9370912165613845E-5
bathy,-5245.3264,4.9370912165613845E-5
bathy,-5231.4208,4.9370912165613845E-5
bathy,-5217.5152,4.9370912165613845E-5
bathy,-5203.6096,4.9370912165613845E-5
bathy,-5189.704,4.9370912165613845E-5
bathy,-5175.7984,4.9370912165613845E-5
bathy,-5161.8928,4.9370912165613845E-5
bathy,-5147.9872,4.9370912165613845E-5
bathy,-5134.0815999999995,4.9370912165613845E-5
bathy,-5120.1759999999995,4.9370912165613845E-5
bathy,-5106.270399999999,4.9370912165613845E-5
bathy,-5092.364799999999,5.045060606789775E-5
bathy,-5078.459199999999,5.383343523135409E-5
bathy,-5064.553599999999,5.7442961406195536E-5
bathy,-5050.648,6.129464600235224E-5
bathy,-5036.742399999999,6.540459435200319E-5
bathy,-5022.8368,6.978996680118144E-5
bathy,-5008.9312,7.446954259648919E-5
bathy,-4995.0256,7.946290133986622E-5
bathy,-4981.12,8.479087409796193E-5
bathy,-4967.2144,9.047630010172725E-5
