variable,x,y
Ert,-0.0932842152071213,4.778358402290905E-7
Ert,-0.09090110996015428,4.778358402290905E-7
Ert,-0.08851800471318727,4.778358402290905E-7
Ert,-0.08613489946622024,4.778358402290905E-7
Ert,-0.08375179421925323,4.778358402290905E-7
Ert,-0.08136868897228622,4.778358402290905E-7
Ert,-0.0789855837253192,4.778358402290905E-7
Ert,-0.07660247847835219,4.778358402290905E-7
Ert,-0.07421937323138517,4.778358402290905E-7
Ert,-0.07183626798441815,4.778358402290905E-7
Ert,-0.06945316273745114,4.778358402290905E-7
Ert,-0.06707005749048411,4.778358402290905E-7
Ert,-0.06468695224351712,4.778358402290905E-7
Ert,-0.06230384699655009,4.778358402290905E-7
Ert,-0.059920741749583076,4.778358402290905E-7
Ert,-0.057537636502616056,4.778358402290905E-7
Ert,-0.05515453125564904,4.778358402290905E-7
Ert,-0.05277142600868203,4.778358402290905E-7
Ert,-0.05038832076171501,4.778358402290905E-7
Ert,-0.048005215514748,4.778358402290905E-7
Ert,-0.04562211026778098,4.778358402290905E-7
Ert,-0.043239005020813966,4.778358402290905E-7
Ert,-0.040855899773846946,4.778358402290905E-7
Ert,-0.03847279452687993,4.778358402290905E-7
Ert,-0.03608968927991292,4.778358402290905E-7
Ert,-0.0337065840329459,4.778358402290905E-7
Ert,-0.03132347878597889,4.778358402290905E-7
Ert,-0.028940373539011882,4.778358402290905E-7
Ert,-0.026557268292044856,4.778358402290905E-7
Ert,-0.024174163045077843,4.778358402290905E-7
Ert,-0.021791057798110816,4.778358402290905E-7
Ert,-0.019407952551143817,4.778358402290905E-7
Ert,-0.01702484730417679,4.778358402290905E-7
Ert,-0.014641742057209778,4.778358402290905E-7
Ert,-0.012258636810242765,4.778358402290905E-7
Ert,-0.009875531563275752,4.778358402290905E-7
Ert,-0.007492426316308726,4.778358402290905E-7
Ert,-0.005109321069341713,4.778358402290905E-7
Ert,-0.0027262158223747,4.778358402290905E-7
Ert,-3.431105754076874E-4,4.778358402290905E-7
