variable,x,y
Ert,-0.09309889322580578,6.179821809837449E-8
Ert,-0.09071799320160712,6.179821809837449E-8
Ert,-0.08833709317740847,6.179821809837449E-8
Ert,-0.08595619315320982,6.179821809837449E-8
Ert,-0.08357529312901116,6.179821809837449E-8
Ert,-0.0811943931048125,6.179821809837449E-8
Ert,-0.07881349308061385,6.179821809837449E-8
Ert,-0.0764325930564152,6.179821809837449E-8
Ert,-0.07405169303221654,6.179821809837449E-8
Ert,-0.07167079300801787,6.179821809837449E-8
Ert,-0.06928989298381923,6.179821809837449E-8
Ert,-0.06690899295962058,6.179821809837449E-8
Ert,-0.06452809293542192,6.179821809837449E-8
Ert,-0.06214719291122326,6.179821809837449E-8
Ert,-0.05976629288702461,6.179821809837449E-8
Ert,-0.05738539286282595,6.179821809837449E-8
Ert,-0.055004492838627295,6.179821809837449E-8
Ert,-0.052623592814428646,6.179821809837449E-8
Ert,-0.050242692790229984,6.179821809837449E-8
Ert,-0.047861792766031336,6.179821809837449E-8
Ert,-0.045480892741832674,6.179821809837449E-8
Ert,-0.04309999271763402,6.179821809837449E-8
Ert,-0.04071909269343537,6.179821809837449E-8
Ert,-0.03833819266923671,6.179821809837449E-8
Ert,-0.03595729264503806,6.179821809837449E-8
Ert,-0.033576392620839404,6.179821809837449E-8
Ert,-0.031195492596640742,6.179821809837449E-8
Ert,-0.028814592572442094,6.179821809837449E-8
Ert,-0.026433692548243445,6.179821809837449E-8
Ert,-0.024052792524044783,6.179821809837449E-8
Ert,-0.02167189249984612,6.179821809837449E-8
Ert,-0.019290992475647473,6.179821809837449E-8
Ert,-0.01691009245144881,6.179821809837449E-8
Ert,-0.014529192427250162,6.179821809837449E-8
Ert,-0.012148292403051514,6.179821809837449E-8
Ert,-0.009767392378852838,6.179821809837449E-8
Ert,-0.007386492354654189,6.179821809837449E-8
Ert,-0.005005592330455541,6.179821809837449E-8
Ert,-0.0026246923062568928,6.179821809837449E-8
Ert,-2.4379228205823056E-4,6.179821809837449E-8
Ert,0.0021371077421404316,6.179821809837449E-8
Ert,0.00451800776633908,6.179821809837449E-8
Ert,0.006898907790537742,6.328648538556081E-8
Ert,0.00927980781473639,6.797069573849512E-8
Ert,0.011660707838935039,7.300307203195189E-8
Ert,0.014041607863133701,7.840958460292313E-8
Ert,0.016422507887332363,8.421817199177895E-8
Ert,0.01880340791153101,9.045886173453255E-8
Ert,0.02118430793572966,9.71639195768148E-8
Ert,0.023565207959928322,1.043680555312676E-7
Ert,0.02594610798412697,1.1210855888066362E-7
Ert,0.028327008008325633,1.2042553976243653E-7
Ert,0.030707908032524295,1.2936209259351017E-7
Ert,0.03308880805672293,1.3896456607653818E-7
