variable,x,y
Ert,-0.09670516967656018,6.647107966273325E-7
Ert,-0.09431289509916184,6.647107966273325E-7
Ert,-0.0919206205217635,6.647107966273325E-7
Ert,-0.08952834594436516,6.647107966273325E-7
Ert,-0.08713607136696681,6.647107966273325E-7
Ert,-0.08474379678956848,6.647107966273325E-7
Ert,-0.08235152221217014,6.647107966273325E-7
Ert,-0.0799592476347718,6.647107966273325E-7
Ert,-0.07756697305737346,6.647107966273325E-7
Ert,-0.07517469847997513,6.647107966273325E-7
Ert,-0.07278242390257678,6.647107966273325E-7
Ert,-0.07039014932517844,6.647107966273325E-7
Ert,-0.0679978747477801,6.647107966273325E-7
Ert,-0.06560560017038176,6.647107966273325E-7
Ert,-0.06321332559298343,6.647107966273325E-7
Ert,-0.06082105101558508,6.647107966273325E-7
Ert,-0.058428776438186746,6.647107966273325E-7
Ert,-0.05603650186078841,6.647107966273325E-7
Ert,-0.05364422728339007,6.647107966273325E-7
Ert,-0.05125195270599173,6.647107966273325E-7
Ert,-0.04885967812859339,6.647107966273325E-7
Ert,-0.04646740355119505,6.647107966273325E-7
Ert,-0.04407512897379671,6.647107966273325E-7
Ert,-0.04168285439639837,6.647107966273325E-7
Ert,-0.039290579819000034,6.647107966273325E-7
Ert,-0.03689830524160169,6.647107966273325E-7
Ert,-0.03450603066420335,6.647107966273325E-7
Ert,-0.032113756086805015,6.647107966273325E-7
Ert,-0.029721481509406678,6.647107966273325E-7
Ert,-0.02732920693200834,6.647107966273325E-7
Ert,-0.02493693235460999,6.647107966273325E-7
Ert,-0.022544657777211652,6.647107966273325E-7
Ert,-0.020152383199813315,6.647107966273325E-7
Ert,-0.017760108622414977,6.647107966273325E-7
Ert,-0.01536783404501664,6.647107966273325E-7
Ert,-0.012975559467618303,6.647107966273325E-7
Ert,-0.010583284890219966,6.647107966273325E-7
Ert,-0.008191010312821614,6.647107966273325E-7
Ert,-0.005798735735423277,6.647107966273325E-7
Ert,-0.00340646115802494,6.647107966273325E-7
Ert,-0.0010141865806266026,6.647107966273325E-7
Ert,0.0013780879967717347,6.647107966273325E-7
Ert,0.003770362574170072,6.748497867192782E-7
Ert,0.006162637151568423,7.062220674924902E-7
Ert,0.00855491172896676,7.390746645796753E-7
Ert,0.010947186306365098,7.73478461724153E-7
Ert,0.013339460883763435,8.095077532743744E-7
Ert,0.015731735461161772,8.472404147141788E-7
Ert,0.01812401003856011,8.867581300364691E-7
Ert,0.020516284615958447,9.281466191168875E-7
Ert,0.022908559193356798,9.71495637713815E-7
Ert,0.025300833770755135,1.0168994322157232E-6
Ert,0.027693108348153472,1.0644566827977542E-6
Ert,0.030085382925551823,1.1142710718559101E-6
Ert,0.03247765750295015,1.1664512840070529E-6
Ert,0.0348699320803485,1.2211111197757418E-6
Ert,0.03726220665774682,1.2783702914020978E-6
Ert,0.039654481235145145,1.3383541954681277E-6
Ert,0.042046755812543496,1.4011940265845624E-6
Ert,0.04443903038994185,1.4670278005723958E-6
Ert,0.0468313049673402,1.5360003544628853E-6
Ert,0.04922357954473852,1.6082633464975515E-6
Ert,0.05161585412213687,1.683975824562367E-6
Ert,0.054008128699535224,1.7633050219956203E-6
Ert,0.05640040327693355,1.8464257891537272E-6
Ert,0.05879267785433187,1.9335222987137968E-6
Ert,0.06118495243173022,2.0247871361789294E-6
Ert,0.06357722700912857,2.1204225504334318E-6
Ert,0.0659695015865269,2.220640908490168E-6
Ert,0.06836177616392522,2.325664809177397E-6
Ert,0.07075405074132357,2.435727992633474E-6
Ert,0.07314632531872192,2.5510755676805275E-6
Ert,0.07553859989612025,2.6719646939454833E-6
Ert,0.0779308744735186,2.798665491354768E-6
Ert,0.08032314905091695,2.9314612675079843E-6
Ert,0.0827154236283153,3.0706485176779097E-6
Ert,0.08510769820571362,3.216540562789305E-6
Ert,0.08749997278311195,3.3694636840664316E-6
Ert,0.0898922473605103,3.5297616705065593E-6
Ert,0.09228452193790865,3.6977953641326167E-6
