variable,x,y
Ert,-0.0932842152071213,2.754412889771629E-6
Ert,-0.09090110996015428,2.754412889771629E-6
Ert,-0.08851800471318727,2.754412889771629E-6
Ert,-0.08613489946622024,2.754412889771629E-6
Ert,-0.08375179421925323,2.754412889771629E-6
Ert,-0.08136868897228622,2.754412889771629E-6
Ert,-0.0789855837253192,2.754412889771629E-6
Ert,-0.07660247847835219,2.754412889771629E-6
Ert,-0.07421937323138517,2.754412889771629E-6
Ert,-0.07183626798441815,2.754412889771629E-6
Ert,-0.06945316273745114,2.754412889771629E-6
Ert,-0.06707005749048411,2.754412889771629E-6
Ert,-0.06468695224351712,2.754412889771629E-6
Ert,-0.06230384699655009,2.754412889771629E-6
Ert,-0.059920741749583076,2.754412889771629E-6
Ert,-0.057537636502616056,2.754412889771629E-6
Ert,-0.05515453125564904,2.754412889771629E-6
Ert,-0.05277142600868203,2.754412889771629E-6
Ert,-0.05038832076171501,2.754412889771629E-6
Ert,-0.048005215514748,2.754412889771629E-6
Ert,-0.04562211026778098,2.754412889771629E-6
Ert,-0.043239005020813966,2.754412889771629E-6
Ert,-0.040855899773846946,2.754412889771629E-6
Ert,-0.03847279452687993,2.754412889771629E-6
Ert,-0.03608968927991292,2.754412889771629E-6
Ert,-0.0337065840329459,2.754412889771629E-6
Ert,-0.03132347878597889,2.754412889771629E-6
Ert,-0.028940373539011882,2.754412889771629E-6
Ert,-0.026557268292044856,2.754412889771629E-6
Ert,-0.024174163045077843,2.754412889771629E-6
Ert,-0.021791057798110816,2.754412889771629E-6
Ert,-0.019407952551143817,2.754412889771629E-6
Ert,-0.01702484730417679,2.754412889771629E-6
Ert,-0.014641742057209778,2.754412889771629E-6
Ert,-0.012258636810242765,2.754412889771629E-6
Ert,-0.009875531563275752,2.754412889771629E-6
Ert,-0.007492426316308726,2.754412889771629E-6
Ert,-0.005109321069341713,2.754412889771629E-6
Ert,-0.0027262158223747,2.754412889771629E-6
Ert,-3.431105754076874E-4,2.754412889771629E-6
Ert,0.0020399946715593392,2.754412889771629E-6
Ert,0.004423099918526338,2.754412889771629E-6
Ert,0.006806205165493365,2.7720286652765935E-6
Ert,0.009189310412460377,2.8258691600058228E-6
Ert,0.011572415659427404,2.8808219667553203E-6
Ert,0.013955520906394403,2.936911641882034E-6
Ert,0.01633862615336143,2.9941625143692363E-6
Ert,0.018721731400328442,3.0526005048159277E-6
Ert,0.021104836647295455,3.1122508517000824E-6
Ert,0.023487941894262468,3.173140612489078E-6
Ert,0.025871047141229495,3.2352966172766173E-6
Ert,0.028254152388196507,3.2987463782774284E-6
