variable,x,y
bathy,-5676.4,5.775950558017939E-5
bathy,-5662.4944,5.775950558017939E-5
bathy,-5648.5887999999995,5.775950558017939E-5
bathy,-5634.6831999999995,5.775950558017939E-5
bathy,-5620.777599999999,5.775950558017939E-5
bathy,-5606.871999999999,5.775950558017939E-5
bathy,-5592.966399999999,5.775950558017939E-5
bathy,-5579.060799999999,5.775950558017939E-5
bathy,-5565.155199999999,5.775950558017939E-5
bathy,-5551.249599999999,5.775950558017939E-5
bathy,-5537.344,5.775950558017939E-5
bathy,-5523.4384,5.775950558017939E-5
bathy,-5509.5328,5.775950558017939E-5
bathy,-5495.6272,5.775950558017939E-5
bathy,-5481.7216,5.775950558017939E-5
bathy,-5467.816,5.775950558017939E-5
bathy,-5453.9104,5.775950558017939E-5
bathy,-5440.0048,5.775950558017939E-5
bathy,-5426.0992,5.775950558017939E-5
bathy,-5412.1936,5.775950558017939E-5
bathy,-5398.288,5.775950558017939E-5
bathy,-5384.3823999999995,5.775950558017939E-5
bathy,-5370.4767999999995,5.775950558017939E-5
bathy,-5356.571199999999,5.775950558017939E-5
bathy,-5342.665599999999,5.775950558017939E-5
bathy,-5328.759999999999,5.775950558017939E-5
bathy,-5314.854399999999,5.775950558017939E-5
bathy,-5300.9488,5.775950558017939E-5
bathy,-5287.0432,5.775950558017939E-5
bathy,-5273.1376,5.775950558017939E-5
bathy,-5259.232,5.775950558017939E-5
bathy,-5245.3264,5.775950558017939E-5
bathy,-5231.4208,5.775950558017939E-5
bathy,-5217.5152,5.775950558017939E-5
bathy,-5203.6096,5.775950558017939E-5
bathy,-5189.704,5.775950558017939E-5
bathy,-5175.7984,5.775950558017939E-5
bathy,-5161.8928,5.775950558017939E-5
bathy,-5147.9872,5.775950558017939E-5
bathy,-5134.0815999999995,5.775950558017939E-5
bathy,-5120.1759999999995,5.775950558017939E-5
bathy,-5106.270399999999,5.775950558017939E-5
bathy,-5092.364799999999,5.8804318541660905E-5
bathy,-5078.459199999999,6.20535429334268E-5
bathy,-5064.553599999999,6.548217061208561E-5
bathy,-5050.648,6.910038064233959E-5
bathy,-5036.742399999999,7.291850488400087E-5
bathy,-5022.8368,7.694745727349073E-5
bathy,-5008.9312,8.119917765725404E-5
bathy,-4995.0256,8.568582416046411E-5
bathy,-4981.12,9.042020246852189E-5
bathy,-4967.2144,9.541635517962277E-5
bathy,-4953.3088,1.0068856499856338E-4
bathy,-4939.4032,1.0625189315760508E-4
bathy,-4925.4976,1.12122819700744E-4
bathy,-4911.592,1.1831814481411129E-4
bathy,-4897.6864,1.2485554907470942E-4
bathy,-4883.7807999999995,1.3175442290958017E-4
bathy,-4869.8751999999995,1.3233708159532398E-4
bathy,-4855.969599999999,1.3225826842244714E-4
bathy,-4842.063999999999,1.32179498905316E-4
bathy,-4828.1584,1.3210077304393053E-4
bathy,-4814.252799999999,1.3202209083829075E-4
bathy,-4800.3472,1.3194346684031188E-4
bathy,-4786.4416,1.3186487194616348E-4
bathy,-4772.536,1.3102407683618367E-4
bathy,-4758.6304,1.1846474080812186E-4
bathy,-4744.7248,1.0619334352668375E-4
bathy,-4730.8192,9.519346349406987E-5
bathy,-4716.9136,8.533267100574449E-5
bathy,-4703.008,7.649332110304385E-5
bathy,-4689.1024,6.856987602077425E-5
bathy,-4675.1968,6.146693340269849E-5
bathy,-4661.2912,5.5099761084420606E-5
bathy,-4647.3856,4.939233622280881E-5
bathy,-4633.48,4.427593739819713E-5
bathy,-4619.5743999999995,3.973901766585186E-5
bathy,-4605.6687999999995,3.631376603152603E-5
bathy,-4591.763199999999,3.4566237445687875E-5
bathy,-4577.857599999999,3.354027649038471E-5
bathy,-4563.951999999999,3.319421739433892E-5
bathy,-4550.046399999999,3.343006028444506E-5
bathy,-4536.140799999999,3.39048019668553E-5
bathy,-4522.2352,3.465419285930693E-5
bathy,-4508.3296,3.5420176573097706E-5
bathy,-4494.424,3.6203091440256685E-5
bathy,-4480.5184,3.700328306877054E-5
bathy,-4466.6128,3.782119165407494E-5
bathy,-4452.7072,3.865717735607177E-5
bathy,-4438.8016,3.9511611248599365E-5
bathy,-4424.896,4.038495899294503E-5
bathy,-4410.9904,4.127761349081993E-5
bathy,-4397.0848,4.218996764393523E-5
bathy,-4383.1792,4.312251985538751E-5
bathy,-4369.2735999999995,4.4075684854760766E-5
bathy,-4355.368,4.504988100961782E-5
bathy,-4341.4624,4.604564674082212E-5
bathy,-4327.556799999999,4.7063425881788135E-5
bathy,-4313.6512,4.810365862795152E-5
bathy,-4299.7456,4.9166927055921406E-5
bathy,-4285.84,5.02536931890063E-5
bathy,-4271.9344,5.136444451636635E-5
bathy,-4258.0288,5.249978494248353E-5
