variable,x,y
anom,-1.3269999623298645,1.0497145558474585E-4
anom,-1.3198719625473023,1.0497145558474585E-4
anom,-1.31274396276474,1.0497145558474585E-4
anom,-1.3056159629821777,1.0497145558474585E-4
anom,-1.2984879631996156,1.0497145558474585E-4
anom,-1.2913599634170532,1.0497145558474585E-4
anom,-1.284231963634491,1.0497145558474585E-4
anom,-1.2771039638519288,1.0497145558474585E-4
anom,-1.2699759640693664,1.0497145558474585E-4
anom,-1.2628479642868042,1.0497145558474585E-4
anom,-1.2557199645042418,1.0497145558474585E-4
anom,-1.2485919647216797,1.0497145558474585E-4
anom,-1.2414639649391175,1.0497145558474585E-4
anom,-1.234335965156555,1.0497145558474585E-4
anom,-1.227207965373993,1.0497145558474585E-4
anom,-1.2200799655914307,1.0497145558474585E-4
anom,-1.2129519658088683,1.0497145558474585E-4
anom,-1.2058239660263061,1.0497145558474585E-4
anom,-1.198695966243744,1.0497145558474585E-4
anom,-1.1915679664611816,1.0497145558474585E-4
anom,-1.1844399666786194,1.0497145558474585E-4
anom,-1.1773119668960572,1.0497145558474585E-4
anom,-1.1701839671134948,1.0497145558474585E-4
anom,-1.1630559673309326,1.0497145558474585E-4
anom,-1.1559279675483705,1.0497145558474585E-4
anom,-1.148799967765808,1.0497145558474585E-4
anom,-1.1416719679832459,1.0497145558474585E-4
anom,-1.1345439682006835,1.0497145558474585E-4
anom,-1.1274159684181213,1.0497145558474585E-4
anom,-1.1202879686355591,1.0497145558474585E-4
anom,-1.113159968852997,1.0497145558474585E-4
anom,-1.1060319690704346,1.0497145558474585E-4
anom,-1.0989039692878724,1.0497145558474585E-4
anom,-1.09177596950531,1.0497145558474585E-4
anom,-1.0846479697227478,1.0497145558474585E-4
anom,-1.0775199699401856,1.0497145558474585E-4
anom,-1.0703919701576232,1.0497145558474585E-4
anom,-1.063263970375061,1.0497145558474585E-4
anom,-1.0561359705924986,1.0497145558474585E-4
anom,-1.0490079708099365,1.0497145558474585E-4
anom,-1.0418799710273743,1.0497145558474585E-4
anom,-1.034751971244812,1.0497145558474585E-4
anom,-1.0276239714622497,1.0490432032383978E-4
anom,-1.0204959716796875,1.0470315464772284E-4
anom,-1.0133679718971251,1.0450238187331706E-4
anom,-1.006239972114563,1.0430199472466484E-4
anom,-0.9991119723320008,1.0410198592580855E-4
anom,-0.9919839725494385,1.0390236275270581E-4
anom,-0.9848559727668762,1.0370311792939901E-4
anom,-0.977727972984314,1.0350426600780338E-4
anom,-0.9705999732017517,1.0330578516004607E-4
anom,-0.9634719734191894,1.0310768993804231E-4
anom,-0.9563439736366273,1.0290997306583449E-4
anom,-0.9492159738540649,1.0271263454342261E-4
anom,-0.9420879740715027,1.0251568164676428E-4
anom,-0.9349599742889405,1.0231909982394427E-4
anom,-0.9278319745063781,1.021228963509202E-4
anom,-0.9207039747238159,1.0192706395173445E-4
anom,-0.9135759749412536,1.0173160990234464E-4
anom,-0.9064479751586914,1.0153653420275077E-4
anom,-0.8993199753761292,1.0134182957699522E-4
anom,-0.8921919755935669,1.0114750330103561E-4
anom,-0.8850639758110046,1.0095354809891433E-4
anom,-0.8779359760284424,1.0075996397063136E-4
anom,-0.8708079762458801,1.005667436402291E-4
anom,-0.8636799764633178,1.0037390165962279E-4
anom,-0.8565519766807557,1.001814307528548E-4
anom,-0.8494239768981934,9.998932364396751E-5
anom,-0.8422959771156311,9.979758760891855E-5
anom,-0.8351679773330689,9.960622264770791E-5
anom,-0.8280399775505065,9.941521420842037E-5
anom,-0.8209119777679443,9.922458411892876E-5
anom,-0.813783977985382,9.903431055136025E-5
anom,-0.8066559782028199,9.884440805763006E-5
anom,-0.7995279784202576,9.865486208582297E-5
anom,-0.7923999786376953,9.84656871878542E-5
anom,-0.785271978855133,9.827687608776614E-5
anom,-0.7781439790725708,9.808842150960118E-5
anom,-0.7710159792900085,9.790033072931692E-5
anom,-0.7638879795074462,9.771259647095576E-5
anom,-0.7567599797248841,9.752522601047531E-5
anom,-0.7496319799423218,9.733821934787557E-5
anom,-0.7425039801597595,9.71515619312413E-5
anom,-0.7353759803771973,9.696526831248775E-5
anom,-0.728247980594635,9.67793312156573E-5
anom,-0.7211199808120727,9.659375064074993E-5
anom,-0.7139919810295104,9.640852658776566E-5
anom,-0.7068639812469483,9.622365178074688E-5
anom,-0.699735981464386,9.60391407716088E-5
anom,-0.6926079816818237,9.58549790084362E-5
anom,-0.6854799818992615,9.567116649122909E-5
anom,-0.6783519821166992,9.548771049594507E-5
anom,-0.6712239823341369,9.530461102258414E-5
anom,-0.6640959825515748,9.512185351923108E-5
anom,-0.6569679827690125,9.493945253780112E-5
anom,-0.6498399829864502,9.475740080233663E-5
anom,-0.6427119832038879,9.457569831283763E-5
anom,-0.6355839834213257,9.43943377933465E-5
anom,-0.6284559836387634,9.421333379577845E-5
anom,-0.6213279838562011,9.403267176821828E-5
anom,-0.614199984073639,9.385235898662359E-5
anom,-0.6070719842910767,9.367238817503676E-5
anom,-0.5999439845085144,9.349276660941541E-5
anom,-0.5928159847259521,9.331348701380193E-5
anom,-0.5856879849433899,9.313454938819632E-5
anom,-0.5785599851608276,9.295596100855619E-5
anom,-0.5714319853782653,9.277770732296631E-5
anom,-0.5643039855957032,9.259980288334191E-5
anom,-0.5571759858131409,9.242223313776776E-5
anom,-0.5500479860305786,9.22450126381591E-5
anom,-0.5429199862480164,9.206811955664307E-5
anom,-0.5357919864654541,9.189157572109252E-5
anom,-0.5286639866828918,9.171536657959223E-5
anom,-0.5215359869003295,9.15394994080998E-5
anom,-0.5144079871177674,9.136396693065763E-5
anom,-0.5072799873352051,9.11887691472657E-5
anom,-0.5001519875526428,9.101390605792403E-5
anom,-0.4930239877700806,9.083937766263261E-5
anom,-0.4858959879875183,9.066519123734906E-5
anom,-0.47876798820495603,9.049133223015815E-5
anom,-0.47163998842239385,9.031780791701749E-5
anom,-0.46451198863983156,9.014461829792708E-5
anom,-0.4573839888572693,8.997176337288693E-5
anom,-0.450255989074707,8.979923586593941E-5
anom,-0.4431279892921448,8.962703577708453E-5
anom,-0.4359999895095825,8.94551703822799E-5
anom,-0.42887198972702023,8.928363240556791E-5
anom,-0.42174398994445805,8.911242912290618E-5
anom,-0.41461599016189576,8.894154598237947E-5
anom,-0.4074879903793335,8.877099753590301E-5
anom,-0.4003599905967712,8.860076923156157E-5
anom,-0.393231990814209,8.843087562127039E-5
anom,-0.3861039910316467,8.826130215311423E-5
anom,-0.37897599124908443,8.809205610305071E-5
anom,-0.37184799146652225,8.792313019512221E-5
anom,-0.36471999168395997,8.775453170528635E-5
anom,-0.3575919919013977,8.758625335758552E-5
anom,-0.3504639921188355,8.741830242797732E-5
anom,-0.3433359923362732,8.725067164050415E-5
anom,-0.3362079925537109,8.7083360995166E-5
anom,-0.32907999277114863,8.695144060766324E-5
anom,-0.32195199298858634,8.688503294251859E-5
anom,-0.31482399320602417,8.689655078342184E-5
anom,-0.307695993423462,8.69080686243251E-5
anom,-0.3005679936408996,8.691958646522835E-5
anom,-0.2934399938583374,8.693111158208922E-5
anom,-0.28631199407577523,8.694262942299247E-5
anom,-0.27918399429321283,8.695415453985333E-5
anom,-0.27205599451065066,8.69656796567142E-5
anom,-0.2649279947280885,8.697721204953268E-5
anom,-0.2577999949455261,8.698873716639355E-5
anom,-0.2506719951629639,8.700026955921203E-5
anom,-0.2435439953804015,8.701180195203051E-5
anom,-0.23641599559783932,8.702333434484899E-5
anom,-0.22928799581527715,8.703487401362509E-5
anom,-0.22215999603271475,8.704640640644357E-5
anom,-0.21503199625015257,8.705794607521966E-5
anom,-0.2079039964675904,8.706948574399576E-5
anom,-0.200775996685028,8.708102541277185E-5
anom,-0.1936479969024658,8.709257235750556E-5
anom,-0.18651999711990364,8.710411930223927E-5
anom,-0.17939199733734124,8.711565897101536E-5
anom,-0.17226399755477906,8.712721319170669E-5
anom,-0.16513599777221688,8.71387601364404E-5
anom,-0.15800799798965448,8.71503070811741E-5
anom,-0.1508799982070923,8.716186130186543E-5
anom,-0.14375199842453013,8.717341552255675E-5
anom,-0.13662399864196773,8.718496974324808E-5
anom,-0.12949599885940555,8.719653123989701E-5
anom,-0.12236799907684337,8.720808546058834E-5
anom,-0.11523999929428097,8.721964695723727E-5
anom,-0.10811199951171879,8.723120845388621E-5
anom,-0.10098399972915639,8.724276995053515E-5
anom,-0.09385599994659422,8.725433144718409E-5
anom,-0.08672800016403204,8.726590021979064E-5
anom,-0.07960000038146964,8.727746899239719E-5
anom,-0.07247200059890746,8.728903776500374E-5
anom,-0.06534400081634528,8.730060653761029E-5
anom,-0.05821600103378288,8.731218258617446E-5
