variable,x,y
anom,-1.3269999623298645,1.2698488717433065E-4
anom,-1.3198719625473023,1.2698488717433065E-4
anom,-1.31274396276474,1.2698488717433065E-4
anom,-1.3056159629821777,1.2698488717433065E-4
anom,-1.2984879631996156,1.2698488717433065E-4
anom,-1.2913599634170532,1.2698488717433065E-4
anom,-1.284231963634491,1.2698488717433065E-4
anom,-1.2771039638519288,1.2698488717433065E-4
anom,-1.2699759640693664,1.2698488717433065E-4
anom,-1.2628479642868042,1.2698488717433065E-4
anom,-1.2557199645042418,1.2698488717433065E-4
anom,-1.2485919647216797,1.2698488717433065E-4
anom,-1.2414639649391175,1.2698488717433065E-4
anom,-1.234335965156555,1.2698488717433065E-4
anom,-1.227207965373993,1.2698488717433065E-4
anom,-1.2200799655914307,1.2698488717433065E-4
anom,-1.2129519658088683,1.2698488717433065E-4
anom,-1.2058239660263061,1.2698488717433065E-4
anom,-1.198695966243744,1.2698488717433065E-4
anom,-1.1915679664611816,1.2698488717433065E-4
anom,-1.1844399666786194,1.2698488717433065E-4
anom,-1.1773119668960572,1.2698488717433065E-4
anom,-1.1701839671134948,1.2698488717433065E-4
anom,-1.1630559673309326,1.2698488717433065E-4
anom,-1.1559279675483705,1.2698488717433065E-4
anom,-1.148799967765808,1.2698488717433065E-4
anom,-1.1416719679832459,1.2698488717433065E-4
anom,-1.1345439682006835,1.2698488717433065E-4
anom,-1.1274159684181213,1.2698488717433065E-4
anom,-1.1202879686355591,1.2698488717433065E-4
anom,-1.113159968852997,1.2698488717433065E-4
anom,-1.1060319690704346,1.2698488717433065E-4
anom,-1.0989039692878724,1.2698488717433065E-4
anom,-1.09177596950531,1.2698488717433065E-4
anom,-1.0846479697227478,1.2698488717433065E-4
anom,-1.0775199699401856,1.2698488717433065E-4
anom,-1.0703919701576232,1.2698488717433065E-4
anom,-1.063263970375061,1.2698488717433065E-4
anom,-1.0561359705924986,1.2698488717433065E-4
anom,-1.0490079708099365,1.2698488717433065E-4
anom,-1.0418799710273743,1.2698488717433065E-4
anom,-1.034751971244812,1.2698488717433065E-4
anom,-1.0276239714622497,1.2683775275945663E-4
anom,-1.0204959716796875,1.263973827008158E-4
anom,-1.0133679718971251,1.2595855514518917E-4
anom,-1.006239972114563,1.2552124098874629E-4
anom,-0.9991119723320008,1.2508544023148715E-4
anom,-0.9919839725494385,1.2465115287341177E-4
anom,-0.9848559727668762,1.2421837891452014E-4
anom,-0.977727972984314,1.2378711835481226E-4
anom,-0.9705999732017517,1.2335734209045768E-4
anom,-0.9634719734191894,1.2292905012145638E-4
anom,-0.9563439736366273,1.225022569997236E-4
anom,-0.9492159738540649,1.2207694817334414E-4
anom,-0.9420879740715027,1.2165310909040272E-4
anom,-0.9349599742889405,1.2123074702685699E-4
anom,-0.9278319745063781,1.208098474307917E-4
anom,-0.9207039747238159,1.2039041030220687E-4
anom,-0.9135759749412536,1.1997242836514488E-4
anom,-0.9064479751586914,1.195558943436481E-4
anom,-0.8993199753761292,1.1914081551367417E-4
anom,-0.8921919755935669,1.1872717004735023E-4
anom,-0.8850639758110046,1.183149652206339E-4
anom,-0.8779359760284424,1.1790419375756755E-4
anom,-0.8708079762458801,1.1749484110623598E-4
anom,-0.8636799764633178,1.1708691454259679E-4
anom,-0.8565519766807557,1.1668039951473475E-4
anom,-0.8494239768981934,1.1627530329860747E-4
anom,-0.8422959771156311,1.1587160406634212E-4
anom,-0.8351679773330689,1.1546931636985391E-4
anom,-0.8280399775505065,1.1506841838127002E-4
anom,-0.8209119777679443,1.1466891737654805E-4
anom,-0.813783977985382,1.1427079880377278E-4
anom,-0.8066559782028199,1.138740626629442E-4
anom,-0.7995279784202576,1.134787016781047E-4
anom,-0.7923999786376953,1.130847231252119E-4
anom,-0.785271978855133,1.1269210517639294E-4
anom,-0.7781439790725708,1.1230084783164784E-4
anom,-0.7710159792900085,1.119109510909766E-4
anom,-0.7638879795074462,1.115224149543792E-4
anom,-0.7567599797248841,1.1113521759398282E-4
anom,-0.7496319799423218,1.1074937356170267E-4
anom,-0.7425039801597595,1.1036486102966592E-4
anom,-0.7353759803771973,1.0998168727383018E-4
anom,-0.728247980594635,1.0959984501823783E-4
anom,-0.7211199808120727,1.0921932698693126E-4
anom,-0.7139919810295104,1.0884013317991048E-4
anom,-0.7068639812469483,1.0846224904526025E-4
anom,-0.699735981464386,1.0808568185893819E-4
anom,-0.6926079816818237,1.0771042434498668E-4
anom,-0.6854799818992615,1.0733646195149049E-4
anom,-0.6783519821166992,1.0696380195440724E-4
anom,-0.6712239823341369,1.0659243707777932E-4
anom,-0.6640959825515748,1.0622236004564911E-4
anom,-0.6569679827690125,1.0585357085801661E-4
anom,-0.6498399829864502,1.054860622389242E-4
anom,-0.6427119832038879,1.0511982691241428E-4
anom,-0.6355839834213257,1.0475485760252923E-4
anom,-0.6284559836387634,1.0439116158522666E-4
anom,-0.6213279838562011,1.0402873158454895E-4
anom,-0.614199984073639,1.0366755304858088E-4
anom,-0.6070719842910767,1.0330763325328007E-4
anom,-0.5999439845085144,1.0294895764673129E-4
anom,-0.5928159847259521,1.0259153350489214E-4
anom,-0.5856879849433899,1.022353462758474E-4
anom,-0.5785599851608276,1.0188039595959708E-4
anom,-0.5714319853782653,1.0152668255614117E-4
anom,-0.5643039855957032,1.0117419151356444E-4
anom,-0.5571759858131409,1.008229301078245E-4
anom,-0.5500479860305786,1.0047288378700614E-4
anom,-0.5429199862480164,1.0012405255110934E-4
anom,-0.5357919864654541,9.977643640013412E-5
anom,-0.5286639866828918,9.943002078216523E-5
anom,-0.5215359869003295,9.90848129731603E-5
anom,-0.5144079871177674,9.874079842120409E-5
anom,-0.5072799873352051,9.839798440225422E-5
anom,-0.5001519875526428,9.805635636439547E-5
anom,-0.4930239877700806,9.771592158358544E-5
anom,-0.4858959879875183,9.73766582319513E-5
anom,-0.47876798820495603,9.703858086140826E-5
anom,-0.47163998842239385,9.670167492004111E-5
anom,-0.46451198863983156,9.636594040784985E-5
anom,-0.4573839888572693,9.603136277291924E-5
anom,-0.450255989074707,9.569795656716451E-5
anom,-0.4431279892921448,9.536570723867044E-5
anom,-0.4359999895095825,9.503460751147941E-5
anom,-0.42887198972702023,9.470465738559142E-5
anom,-0.42174398994445805,9.437584958504885E-5
anom,-0.41461599016189576,9.404819138580933E-5
anom,-0.4074879903793335,9.372166823595762E-5
anom,-0.4003599905967712,9.339627285953611E-5
anom,-0.393231990814209,9.312969632446766E-5
anom,-0.3861039910316467,9.303847036790103E-5
anom,-0.37897599124908443,9.294733172282577E-5
anom,-0.37184799146652225,9.285628038924187E-5
anom,-0.36471999168395997,9.276531636714935E-5
anom,-0.3575919919013977,9.267444693250582E-5
anom,-0.3504639921188355,9.258366480935365E-5
anom,-0.3433359923362732,9.249296999769285E-5
anom,-0.3362079925537109,9.240236977348104E-5
anom,-0.32907999277114863,9.231184958480299E-5
anom,-0.32195199298858634,9.222142398357391E-5
anom,-0.31482399320602417,9.213108569383621E-5
anom,-0.307695993423462,9.204083471558988E-5
anom,-0.3005679936408996,9.195067104883492E-5
anom,-0.2934399938583374,9.186060196952894E-5
anom,-0.28631199407577523,9.177061292575672E-5
anom,-0.27918399429321283,9.168071846943349E-5
anom,-0.27205599451065066,9.1590904048644E-5
anom,-0.2649279947280885,9.150118421530351E-5
anom,-0.2577999949455261,9.141155169345438E-5
anom,-0.2506719951629639,9.132200648309663E-5
anom,-0.2435439953804015,9.123254858423024E-5
anom,-0.23641599559783932,9.114317799685523E-5
anom,-0.22928799581527715,9.105389472097158E-5
anom,-0.22215999603271475,9.096470603253692E-5
anom,-0.21503199625015257,9.087559737963602E-5
anom,-0.2079039964675904,9.078657603822649E-5
anom,-0.200775996685028,9.069764200830832E-5
anom,-0.1936479969024658,9.060879528988153E-5
anom,-0.18651999711990364,9.05200358829461E-5
anom,-0.17939199733734124,9.043136378750205E-5
anom,-0.17226399755477906,9.034277900354937E-5
anom,-0.16513599777221688,9.025428153108805E-5
anom,-0.15800799798965448,9.016587137011811E-5
anom,-0.1508799982070923,9.007754124468192E-5
anom,-0.14375199842453013,8.998930570669472E-5
anom,-0.13662399864196773,8.990115748019889E-5
anom,-0.12949599885940555,8.981308928923681E-5
anom,-0.12236799907684337,8.972510840976611E-5
anom,-0.11523999929428097,8.963721484178677E-5
anom,-0.10811199951171879,8.95494085852988E-5
anom,-0.10098399972915639,8.946168964030221E-5
anom,-0.09385599994659422,8.937405073083937E-5
anom,-0.08672800016403204,8.92864991328679E-5
anom,-0.07960000038146964,8.91990348463878E-5
anom,-0.07247200059890746,8.911165787139907E-5
anom,-0.06534400081634528,8.902436820790172E-5
anom,-0.05821600103378288,8.893715857993811E-5
anom,-0.051088001251220705,8.885003626346588E-5
anom,-0.04396000146865853,8.876300125848502E-5
anom,-0.03683200168609613,8.867605356499553E-5
anom,-0.02970400190353395,8.858918590703979E-5
anom,-0.022576002120971772,8.850240556057543E-5
anom,-0.015448002338409372,8.841571252560243E-5
anom,-0.008320002555847195,8.832909952616319E-5
anom,-0.001192002773285017,8.824257383821532E-5
anom,0.005935997009277383,8.815613546175882E-5
anom,0.01306399679183956,8.806977712083608E-5
anom,0.02019199657440196,8.79835060914047E-5
anom,0.027319996356964138,8.789731509750709E-5
anom,0.034447996139526316,8.781121141510084E-5
anom,0.041575995922088715,8.772519504418597E-5
anom,0.04870399570465089,8.763925870880485E-5
anom,0.05583199548721307,8.75534096849151E-5
anom,0.06295999526977547,8.746764797251672E-5
anom,0.07008799505233765,8.738196629565209E-5
anom,0.07721599483489983,8.729636465432122E-5
anom,0.08434399461746223,8.721085032448173E-5
anom,0.0914719944000244,8.715440344531089E-5
anom,0.09859999418258658,8.712793351151049E-5
anom,0.10572799396514898,8.712793351151049E-5
anom,0.11285599374771116,8.712793351151049E-5
anom,0.11998399353027334,8.712793351151049E-5
anom,0.12711199331283574,8.712793351151049E-5
anom,0.1342399930953979,8.712793351151049E-5
anom,0.1413679928779603,8.712793351151049E-5
anom,0.1484959926605225,8.712793351151049E-5
anom,0.15562399244308467,8.712793351151049E-5
anom,0.16275199222564707,8.712793351151049E-5
anom,0.16987999200820925,8.712793351151049E-5
anom,0.17700799179077142,8.712793351151049E-5
anom,0.18413599157333382,8.712793351151049E-5
anom,0.191263991355896,8.712793351151049E-5
anom,0.19839199113845818,8.712793351151049E-5
anom,0.20551999092102058,8.712793351151049E-5
anom,0.21264799070358276,8.712793351151049E-5
anom,0.21977599048614493,8.712793351151049E-5
anom,0.22690399026870733,8.712793351151049E-5
anom,0.2340319900512695,8.712793351151049E-5
anom,0.2411599898338317,8.712793351151049E-5
anom,0.2482879896163941,8.712793351151049E-5
anom,0.25541598939895627,8.712793351151049E-5
anom,0.26254398918151844,8.712793351151049E-5
anom,0.26967198896408084,8.712793351151049E-5
anom,0.276799988746643,8.712793351151049E-5
anom,0.2839279885292054,8.712793351151049E-5
anom,0.2910559883117676,8.712793351151049E-5
anom,0.2981839880943298,8.712793351151049E-5
anom,0.3053119878768922,8.712793351151049E-5
anom,0.31243998765945435,8.712793351151049E-5
anom,0.31956798744201653,8.712793351151049E-5
anom,0.32669598722457893,8.712793351151049E-5
anom,0.3338239870071411,8.712793351151049E-5
anom,0.3409519867897033,8.712793351151049E-5
anom,0.3480799865722657,8.712793351151049E-5
anom,0.35520798635482786,8.712793351151049E-5
anom,0.36233598613739004,8.712793351151049E-5
anom,0.36946398591995244,8.712793351151049E-5
anom,0.3765919857025146,8.712793351151049E-5
anom,0.3837199854850768,8.712793351151049E-5
anom,0.3908479852676392,8.712793351151049E-5
anom,0.3979759850502014,8.712793351151049E-5
anom,0.4051039848327638,8.712793351151049E-5
anom,0.41223198461532595,8.712793351151049E-5
anom,0.41935998439788813,8.712793351151049E-5
anom,0.42648798418045053,8.712793351151049E-5
anom,0.4336159839630127,8.712793351151049E-5
anom,0.4407439837455749,8.712793351151049E-5
anom,0.4478719835281373,8.712793351151049E-5
anom,0.45499998331069946,8.712793351151049E-5
anom,0.46212798309326164,8.712793351151049E-5
anom,0.46925598287582404,8.711765258340165E-5
anom,0.4763839826583862,8.709121175343171E-5
anom,0.4835119824409484,8.70264702825807E-5
anom,0.4906399822235108,8.696178701939061E-5
anom,0.497767982006073,8.687835361342877E-5
anom,0.5048959817886352,8.676544530317187E-5
anom,0.5120239815711976,8.655966666992754E-5
anom,0.5191519813537597,8.632594835944474E-5
anom,0.5262799811363221,8.606745541328564E-5
anom,0.5334079809188843,8.578206325182691E-5
anom,0.5405359807014465,8.549761696485803E-5
anom,0.5476639804840089,8.521411655237898E-5
anom,0.5547919802665711,8.493155473843217E-5
anom,0.5619199800491332,8.464993152301759E-5
anom,0.5690479798316956,8.436923963017762E-5
anom,0.5761759796142578,8.408947905991226E-5
anom,0.58330397939682,8.381064981222153E-5
anom,0.5904319791793824,8.353273733519018E-5
anom,0.5975599789619446,8.325574890477583E-5
anom,0.6046879787445067,8.297968452097848E-5
anom,0.6118159785270691,8.27045296318829E-5
anom,0.6189439783096313,8.243029151344672E-5
anom,0.6260719780921935,8.215695561375469E-5
anom,0.6331999778747559,8.188453648472205E-5
anom,0.6403279776573181,8.161301229847595E-5
anom,0.6474559774398805,8.134239033097401E-5
anom,0.6545839772224427,8.107267058221623E-5
anom,0.6617119770050048,8.068976603681222E-5
anom,0.6688399767875672,8.030163735384122E-5
anom,0.6759679765701292,7.991537859197706E-5
anom,0.6830959763526918,7.953097519930452E-5
anom,0.690223976135254,7.914841989986598E-5
anom,0.6973519759178162,7.876771269366145E-5
anom,0.7044799757003783,7.838883175281808E-5
anom,0.7116079754829405,7.801176980137825E-5
anom,0.7187359752655031,7.763652683934197E-5
anom,0.7258639750480653,7.7263088314794E-5
anom,0.7329919748306275,7.689143967581913E-5
anom,0.7401199746131897,7.652158819837496E-5
anom,0.7472479743957519,7.615350477863103E-5
anom,0.754375974178314,7.578720396850258E-5
anom,0.7615039739608767,7.542265666415915E-5
anom,0.7686319737434388,7.505986286560073E-5
anom,0.775759973526001,7.469882257282734E-5
anom,0.7828879733085632,7.43395066820085E-5
anom,0.7900159730911254,7.398192974505946E-5
anom,0.7971439728736875,7.362606993410736E-5
anom,0.8042719726562502,7.32719199731946E-5
anom,0.8113999724388123,7.291947258636355E-5
anom,0.8185279722213745,7.256872049765661E-5
anom,0.8256559720039367,7.221965643111616E-5
anom,0.8327839717864989,7.187227311078459E-5
anom,0.8399119715690615,7.152655598474666E-5
anom,0.8470399713516237,7.118251232896E-5
