variable,x,y
Ert,-0.09309889322580578,4.6003766129842916E-8
Ert,-0.09071799320160712,4.6003766129842916E-8
Ert,-0.08833709317740847,4.6003766129842916E-8
Ert,-0.08595619315320982,4.6003766129842916E-8
Ert,-0.08357529312901116,4.6003766129842916E-8
Ert,-0.0811943931048125,4.6003766129842916E-8
Ert,-0.07881349308061385,4.6003766129842916E-8
Ert,-0.0764325930564152,4.6003766129842916E-8
Ert,-0.07405169303221654,4.6003766129842916E-8
Ert,-0.07167079300801787,4.6003766129842916E-8
Ert,-0.06928989298381923,4.6003766129842916E-8
Ert,-0.06690899295962058,4.6003766129842916E-8
Ert,-0.06452809293542192,4.6003766129842916E-8
Ert,-0.06214719291122326,4.6003766129842916E-8
Ert,-0.05976629288702461,4.6003766129842916E-8
Ert,-0.05738539286282595,4.6003766129842916E-8
Ert,-0.055004492838627295,4.6003766129842916E-8
Ert,-0.052623592814428646,4.6003766129842916E-8
Ert,-0.050242692790229984,4.6003766129842916E-8
Ert,-0.047861792766031336,4.6003766129842916E-8
Ert,-0.045480892741832674,4.6003766129842916E-8
Ert,-0.04309999271763402,4.6003766129842916E-8
Ert,-0.04071909269343537,4.6003766129842916E-8
Ert,-0.03833819266923671,4.6003766129842916E-8
Ert,-0.03595729264503806,4.6003766129842916E-8
Ert,-0.033576392620839404,4.6003766129842916E-8
Ert,-0.031195492596640742,4.6003766129842916E-8
Ert,-0.028814592572442094,4.6003766129842916E-8
Ert,-0.026433692548243445,4.6003766129842916E-8
Ert,-0.024052792524044783,4.6003766129842916E-8
Ert,-0.02167189249984612,4.6003766129842916E-8
Ert,-0.019290992475647473,4.6003766129842916E-8
Ert,-0.01691009245144881,4.6003766129842916E-8
Ert,-0.014529192427250162,4.6003766129842916E-8
Ert,-0.012148292403051514,4.6003766129842916E-8
Ert,-0.009767392378852838,4.6003766129842916E-8
Ert,-0.007386492354654189,4.6003766129842916E-8
Ert,-0.005005592330455541,4.6003766129842916E-8
Ert,-0.0026246923062568928,4.6003766129842916E-8
Ert,-2.4379228205823056E-4,4.6003766129842916E-8
Ert,0.0021371077421404316,4.6003766129842916E-8
Ert,0.00451800776633908,4.6003766129842916E-8
Ert,0.006898907790537742,4.7171948125424024E-8
Ert,0.00927980781473639,5.0858211864124314E-8
Ert,0.011660707838935039,5.483368781256104E-8
Ert,0.014041607863133701,5.912114886541531E-8
Ert,0.016422507887332363,6.374517624863074E-8
Ert,0.01880340791153101,6.873229096981959E-8
Ert,0.02118430793572966,7.411111369037826E-8
Ert,0.023565207959928322,7.991254591388497E-8
Ert,0.02594610798412697,8.61699049892195E-8
Ert,0.028327008008325633,9.29191656950934E-8
Ert,0.030707908032524295,1.0019915919201594E-7
Ert,0.03308880805672293,1.0805175776340548E-7
Ert,0.03546970808092159,1.165222087706752E-7
Ert,0.037850608105120254,1.256592838672077E-7
Ert,0.04023150812931889,1.3551567690228694E-7
Ert,0.04261240815351758,1.4614822418934637E-7
Ert,0.04499330817771621,1.5761828819904622E-7
Ert,0.047374208201914875,1.6999209151435934E-7
Ert,0.04975510822611354,1.833411147345032E-7
Ert,0.05213600825031217,1.9774252280058136E-7
Ert,0.054516908274510834,2.1327960553207959E-7
Ert,0.05689780829870947,2.3004227500678098E-7
Ert,0.05927870832290816,2.4812754872982623E-7
Ert,0.06165960834710682,2.6764024596559466E-7
Ert,0.06404050837130545,2.886934282742004E-7
Ert,0.06642140839550412,3.114091953193565E-7
Ert,0.06880230841970275,3.359193101459823E-7
Ert,0.07118320844390141,3.6236610867490526E-7
Ert,0.0735641084681001,3.909032102455967E-7
Ert,0.07594500849229874,4.2169634184574534E-7
Ert,0.0783259085164974,4.5492478761843813E-7
Ert,0.08070680854069603,4.90781758344383E-7
Ert,0.0830877085648947,5.294759830576368E-7
Ert,0.08546860858909336,5.71232874335692E-7
Ert,0.087849508613292,6.16295722011273E-7
Ert,0.09023040863749068,6.649272563663544E-7
Ert,0.09261130866168932,7.174112965913082E-7
Ert,0.09499220868588798,7.740541150269564E-7
Ert,0.09737310871008664,8.351864835276501E-7
Ert,0.09975400873428528,9.011657766677672E-7
Ert,0.10213490875848394,9.723776202008594E-7
Ert,0.10451580878268257,1.0492385627003387E-6
Ert,0.10689670880688126,1.1321985766699072E-6
Ert,0.1092776088310799,1.2217434459671495E-6
Ert,0.11165850885527856,1.3183978353481507E-6
Ert,0.11403940887947722,1.4227283600121154E-6
Ert,0.11642030890367586,1.5353469962064992E-6
Ert,0.11880120892787452,1.6569147192058153E-6
Ert,0.12118210895207318,1.788145368664118E-6
Ert,0.12356300897627184,1.929809968714835E-6
Ert,0.1259439090004705,2.0827417301916284E-6
Ert,0.12832480902466914,2.247838665425661E-6
Ert,0.1307057090488678,2.4260741611215053E-6
Ert,0.13308660907306644,2.6184959551756037E-6
Ert,0.1354675090972651,2.82623955172312E-6
