variable,x,y
sst,23.412999534606932,3.5120127722620964E-4
sst,23.422527532958984,3.5120127722620964E-4
sst,23.432055531311033,3.5120127722620964E-4
sst,23.441583529663085,3.5120127722620964E-4
sst,23.451111528015137,3.5120127722620964E-4
sst,23.460639526367185,3.5120127722620964E-4
sst,23.470167524719237,3.5120127722620964E-4
sst,23.47969552307129,3.5120127722620964E-4
sst,23.489223521423337,3.5120127722620964E-4
sst,23.49875151977539,3.5120127722620964E-4
sst,23.50827951812744,3.5120127722620964E-4
sst,23.51780751647949,3.5120127722620964E-4
sst,23.52733551483154,3.5120127722620964E-4
sst,23.536863513183594,3.5120127722620964E-4
sst,23.546391511535642,3.5120127722620964E-4
sst,23.555919509887694,3.5120127722620964E-4
sst,23.565447508239746,3.5120127722620964E-4
sst,23.574975506591795,3.5120127722620964E-4
sst,23.584503504943847,3.5120127722620964E-4
sst,23.5940315032959,3.5120127722620964E-4
sst,23.603559501647947,3.5120127722620964E-4
sst,23.6130875,3.5120127722620964E-4
sst,23.62261549835205,3.5120127722620964E-4
sst,23.6321434967041,3.5120127722620964E-4
sst,23.64167149505615,3.5120127722620964E-4
sst,23.651199493408203,3.5120127722620964E-4
sst,23.66072749176025,3.5120127722620964E-4
sst,23.670255490112304,3.5120127722620964E-4
sst,23.679783488464356,3.5120127722620964E-4
sst,23.689311486816404,3.5120127722620964E-4
sst,23.698839485168456,3.5120127722620964E-4
sst,23.708367483520508,3.5120127722620964E-4
sst,23.717895481872556,3.5120127722620964E-4
sst,23.72742348022461,3.5120127722620964E-4
sst,23.73695147857666,3.5120127722620964E-4
sst,23.74647947692871,3.5120127722620964E-4
sst,23.75600747528076,3.5120127722620964E-4
sst,23.765535473632813,3.5120127722620964E-4
sst,23.77506347198486,3.5120127722620964E-4
sst,23.784591470336913,3.5120127722620964E-4
sst,23.794119468688965,3.5120127722620964E-4
sst,23.803647467041014,3.5120127722620964E-4
sst,23.813175465393066,3.5022906376980245E-4
sst,23.822703463745118,3.473279648460448E-4
sst,23.832231462097166,3.4445145865902305E-4
sst,23.841759460449218,3.415987594053149E-4
sst,23.85128745880127,3.38769139489159E-4
sst,23.86081545715332,3.3596353023312986E-4
sst,23.87034345550537,3.331805928610265E-4
sst,23.879871453857422,3.3042122959159315E-4
sst,23.88939945220947,3.2768474193289876E-4
sst,23.898927450561523,3.2497040228918195E-4
sst,23.908455448913575,3.2227905467152596E-4
sst,23.917983447265623,3.1960944761522114E-4
sst,23.927511445617675,3.169625124428421E-4
sst,23.937039443969727,3.143369685858488E-4
sst,23.946567442321776,3.117336891591549E-4
sst,23.956095440673828,3.091519756708294E-4
sst,23.965623439025876,3.0659110052511096E-4
sst,23.975151437377928,3.0405199504457414E-4
sst,23.98467943572998,3.0153337866067886E-4
sst,23.99420743408203,2.9903612448833883E-4
sst,24.00373543243408,2.9655956313945353E-4
sst,24.013263430786132,2.9410302522592247E-4
sst,24.02279142913818,2.916673256549984E-4
sst,24.032319427490233,2.8925130027346313E-4
sst,24.041847425842285,2.8685579309239984E-4
sst,24.051375424194333,2.8447963995859027E-4
sst,24.060903422546385,2.8212362667545676E-4
sst,24.070431420898437,2.7978711295872927E-4
sst,24.079959419250486,2.7746951673179865E-4
sst,24.089487417602538,2.751715655904263E-4
sst,24.09901541595459,2.728921826928854E-4
sst,24.108543414306638,2.706321538425982E-4
sst,24.11807141265869,2.683908096514642E-4
sst,24.127599411010742,2.6616762625053525E-4
sst,24.13712740936279,2.639632730279118E-4
sst,24.146655407714842,2.6177673134952784E-4
sst,24.156183406066894,2.596087579149753E-4
sst,24.165711404418943,2.574583049863577E-4
sst,24.175239402770995,2.55326071055606E-4
sst,24.184767401123047,2.5321150314994156E-4
sst,24.194295399475095,2.511140482965857E-4
sst,24.203823397827147,2.490343467798084E-4
sst,24.2133513961792,2.469714963808656E-4
sst,24.222879394531247,2.449261082801968E-4
sst,24.2324073928833,2.4289768771268427E-4
sst,24.24193539123535,2.408856526017189E-4
sst,24.2514633895874,2.388906868873164E-4
sst,24.260991387939452,2.3691184469498694E-4
sst,24.270519386291504,2.3494978086091578E-4
sst,24.280047384643552,2.330039715161547E-4
sst,24.289575382995604,2.310738927917555E-4
sst,24.299103381347656,2.291601849719882E-4
sst,24.308631379699705,2.2726193128619343E-4
sst,24.318159378051757,2.253798011224717E-4
sst,24.32768737640381,2.235128777101636E-4
sst,24.337215374755857,2.2166177222970873E-4
