variable,x,y
sst,23.412999534606932,2.702711208257824E-4
sst,23.422527532958984,2.702711208257824E-4
sst,23.432055531311033,2.702711208257824E-4
sst,23.441583529663085,2.702711208257824E-4
sst,23.451111528015137,2.702711208257824E-4
sst,23.460639526367185,2.702711208257824E-4
sst,23.470167524719237,2.702711208257824E-4
sst,23.47969552307129,2.702711208257824E-4
sst,23.489223521423337,2.702711208257824E-4
sst,23.49875151977539,2.702711208257824E-4
sst,23.50827951812744,2.702711208257824E-4
sst,23.51780751647949,2.702711208257824E-4
sst,23.52733551483154,2.702711208257824E-4
sst,23.536863513183594,2.702711208257824E-4
sst,23.546391511535642,2.702711208257824E-4
sst,23.555919509887694,2.702711208257824E-4
sst,23.565447508239746,2.702711208257824E-4
sst,23.574975506591795,2.702711208257824E-4
sst,23.584503504943847,2.702711208257824E-4
sst,23.5940315032959,2.702711208257824E-4
sst,23.603559501647947,2.702711208257824E-4
sst,23.6130875,2.702711208257824E-4
sst,23.62261549835205,2.702711208257824E-4
sst,23.6321434967041,2.702711208257824E-4
sst,23.64167149505615,2.702711208257824E-4
sst,23.651199493408203,2.702711208257824E-4
sst,23.66072749176025,2.702711208257824E-4
sst,23.670255490112304,2.702711208257824E-4
sst,23.679783488464356,2.702711208257824E-4
sst,23.689311486816404,2.702711208257824E-4
sst,23.698839485168456,2.702711208257824E-4
sst,23.708367483520508,2.702711208257824E-4
sst,23.717895481872556,2.702711208257824E-4
sst,23.72742348022461,2.702711208257824E-4
sst,23.73695147857666,2.702711208257824E-4
sst,23.74647947692871,2.702711208257824E-4
sst,23.75600747528076,2.702711208257824E-4
sst,23.765535473632813,2.702711208257824E-4
sst,23.77506347198486,2.702711208257824E-4
sst,23.784591470336913,2.702711208257824E-4
sst,23.794119468688965,2.702711208257824E-4
sst,23.803647467041014,2.702711208257824E-4
sst,23.813175465393066,2.6962609263136983E-4
sst,23.822703463745118,2.676996518857777E-4
sst,23.832231462097166,2.6578715187497437E-4
sst,23.841759460449218,2.638881269376725E-4
sst,23.85128745880127,2.6200205320492387E-4
sst,23.86081545715332,2.601296582724899E-4
sst,23.87034345550537,2.5827003992162645E-4
sst,23.879871453857422,2.5642389664426446E-4
sst,23.88939945220947,2.5459076277911663E-4
sst,23.898927450561523,2.527701435610652E-4
sst,23.908455448913575,2.5096270837821066E-4
sst,23.917983447265623,2.4916764232330024E-4
sst,23.927511445617675,2.47385585680604E-4
sst,23.937039443969727,2.456157235428691E-4
sst,23.946567442321776,2.438586816424504E-4
sst,23.956095440673828,2.4211402342189103E-4
sst,23.965623439025876,2.4038129777181894E-4
sst,23.975151437377928,2.3866113042458892E-4
sst,23.98467943572998,2.3695275012869388E-4
sst,23.99420743408203,2.3525673896074295E-4
sst,24.00373543243408,2.3357268946710974E-4
sst,24.013263430786132,2.3190017964225262E-4
sst,24.02279142913818,2.3023979156278074E-4
