variable,x,y
sst,23.412999534606932,7.764001929899678E-5
sst,23.422527532958984,7.764001929899678E-5
sst,23.432055531311033,7.764001929899678E-5
sst,23.441583529663085,7.764001929899678E-5
sst,23.451111528015137,7.764001929899678E-5
sst,23.460639526367185,7.764001929899678E-5
sst,23.470167524719237,7.764001929899678E-5
sst,23.47969552307129,7.764001929899678E-5
sst,23.489223521423337,7.764001929899678E-5
sst,23.49875151977539,7.764001929899678E-5
sst,23.50827951812744,7.764001929899678E-5
sst,23.51780751647949,7.764001929899678E-5
sst,23.52733551483154,7.764001929899678E-5
sst,23.536863513183594,7.764001929899678E-5
sst,23.546391511535642,7.764001929899678E-5
sst,23.555919509887694,7.764001929899678E-5
sst,23.565447508239746,7.764001929899678E-5
sst,23.574975506591795,7.764001929899678E-5
sst,23.584503504943847,7.764001929899678E-5
sst,23.5940315032959,7.764001929899678E-5
sst,23.603559501647947,7.764001929899678E-5
sst,23.6130875,7.764001929899678E-5
sst,23.62261549835205,7.764001929899678E-5
sst,23.6321434967041,7.764001929899678E-5
sst,23.64167149505615,7.764001929899678E-5
sst,23.651199493408203,7.764001929899678E-5
sst,23.66072749176025,7.764001929899678E-5
sst,23.670255490112304,7.764001929899678E-5
sst,23.679783488464356,7.764001929899678E-5
sst,23.689311486816404,7.764001929899678E-5
sst,23.698839485168456,7.764001929899678E-5
sst,23.708367483520508,7.764001929899678E-5
sst,23.717895481872556,7.764001929899678E-5
sst,23.72742348022461,7.764001929899678E-5
sst,23.73695147857666,7.764001929899678E-5
sst,23.74647947692871,7.764001929899678E-5
sst,23.75600747528076,7.764001929899678E-5
sst,23.765535473632813,7.764001929899678E-5
sst,23.77506347198486,7.764001929899678E-5
sst,23.784591470336913,7.764001929899678E-5
sst,23.794119468688965,7.764001929899678E-5
sst,23.803647467041014,7.764001929899678E-5
sst,23.813175465393066,7.767300121486187E-5
sst,23.822703463745118,7.777204882586375E-5
sst,23.832231462097166,7.787120557622984E-5
sst,23.841759460449218,7.797049329383299E-5
sst,23.85128745880127,7.80699192546308E-5
sst,23.86081545715332,7.816945435479283E-5
sst,23.87034345550537,7.826913497410715E-5
sst,23.879871453857422,7.836892473278567E-5
sst,23.88939945220947,7.846884545870125E-5
sst,23.898927450561523,7.85689044278115E-5
sst,23.908455448913575,7.866907981224358E-5
sst,23.917983447265623,7.876940071582794E-5
sst,23.927511445617675,7.88698234828189E-5
sst,23.937039443969727,7.897039904491976E-5
sst,23.946567442321776,7.907108374638483E-5
sst,23.956095440673828,7.917189941508695E-5
sst,23.965623439025876,7.927286060294136E-5
sst,23.975151437377928,7.937392365420237E-5
sst,23.98467943572998,7.947514677653089E-5
sst,23.99420743408203,7.957647176226601E-5
sst,24.00373543243408,7.967792771523818E-5
sst,24.013263430786132,7.977953646332026E-5
sst,24.02279142913818,7.988124707480893E-5
sst,24.032319427490233,7.998311775736511E-5
sst,24.041847425842285,8.008509030332789E-5
sst,24.051375424194333,8.018721564440057E-5
sst,24.060903422546385,8.028945012483746E-5
sst,24.070431420898437,8.03918155725114E-5
sst,24.079959419250486,8.049433381529525E-5
sst,24.089487417602538,8.05969611974433E-5
sst,24.09901541595459,8.069973409874365E-5
sst,24.108543414306638,8.080262341536582E-5
sst,24.11807141265869,8.090564369922504E-5
sst,24.127599411010742,8.100881677819416E-5
sst,24.13712740936279,8.111209899652749E-5
sst,24.146655407714842,8.121553400997072E-5
sst,24.156183406066894,8.131907816277817E-5
sst,24.165711404418943,8.142277511069551E-5
sst,24.175239402770995,8.152658847393468E-5
sst,24.184767401123047,8.16305328044109E-5
sst,24.194295399475095,8.173462992999703E-5
sst,24.203823397827147,8.183883619494736E-5
sst,24.2133513961792,8.19431952550076E-5
sst,24.222879394531247,8.204767073038965E-5
sst,24.2324073928833,8.215227717300877E-5
sst,24.24193539123535,8.225703641073778E-5
sst,24.2514633895874,8.236191206378862E-5
sst,24.260991387939452,8.246694051194936E-5
sst,24.270519386291504,8.257208537543193E-5
sst,24.280047384643552,8.267736120615155E-5
sst,24.289575382995604,8.278278983198106E-5
sst,24.299103381347656,8.288833487313241E-5
sst,24.308631379699705,8.299403270939365E-5
sst,24.318159378051757,8.309984696097672E-5
sst,24.32768737640381,8.320581400766969E-5
sst,24.337215374755857,8.331189746968448E-5
sst,24.34674337310791,8.341811917489395E-5
sst,24.35627137145996,8.352449367521331E-5
sst,24.36579936981201,8.36309845908545E-5
sst,24.37532736816406,8.373762830160558E-5
sst,24.384855366516113,8.384439570363611E-5
sst,24.394383364868162,8.395128679694608E-5
sst,24.403911363220214,8.405834523728117E-5
sst,24.413439361572266,8.416551281698048E-5
sst,24.422967359924314,8.427284774370492E-5
sst,24.432495358276366,8.438029180979356E-5
sst,24.442023356628418,8.44878886709921E-5
sst,24.451551354980467,8.459560922347009E-5
sst,24.46107935333252,8.470346801914275E-5
sst,24.47060735168457,8.48114796099253E-5
sst,24.48013535003662,8.491960761602968E-5
sst,24.48966334838867,8.502790296915919E-5
sst,24.499191346740723,8.51363074616529E-5
sst,24.50871934509277,8.524485019734129E-5
sst,24.518247343444823,8.535356028005481E-5
sst,24.527775341796875,8.546237950213253E-5
sst,24.537303340148924,8.557135879527777E-5
sst,24.546831338500976,8.568046177970245E-5
sst,24.556359336853028,8.578971755923703E-5
sst,24.565887335205076,8.589909703005105E-5
sst,24.575415333557128,8.600861474405974E-5
sst,24.58494333190918,8.611829252913594E-5
sst,24.59447133026123,8.622809400549158E-5
sst,24.60399932861328,8.633804827695712E-5
sst,24.613527326965333,8.64481262397021E-5
sst,24.62305532531738,8.655834244564176E-5
sst,24.632583323669433,8.666872599860653E-5
sst,24.642111322021485,8.677922596689314E-5
sst,24.651639320373533,8.688988600624725E-5
sst,24.661167318725585,8.70006624609232E-5
sst,24.670695317077637,8.711161353858188E-5
sst,24.680223315429686,8.722267375560477E-5
sst,24.689751313781738,8.733387949177995E-5
sst,24.69927931213379,8.744524529902264E-5
sst,24.708807310485838,8.755673479754478E-5
sst,24.71833530883789,8.766839164309204E-5
sst,24.727863307189942,8.778016490396112E-5
sst,24.73739130554199,8.789207640802488E-5
sst,24.746919303894042,8.802161028143018E-5
sst,24.756447302246094,8.824795804684982E-5
sst,24.765975300598143,8.862830145517364E-5
sst,24.775503298950195,8.901020919438452E-5
sst,24.785031297302247,8.939376857597381E-5
sst,24.794559295654295,8.977905235951766E-5
sst,24.804087294006347,9.01659150258638E-5
sst,24.8136152923584,9.055453119799495E-5
sst,24.823143290710448,9.09447408048436E-5
sst,24.8326712890625,9.13367111934349E-5
sst,24.84219928741455,9.173028956865892E-5
sst,24.8517272857666,9.212556324200705E-5
sst,24.861255284118652,9.252261952497065E-5
sst,24.870783282470704,9.292131289839745E-5
sst,24.880311280822752,9.332180343335494E-5
sst,24.889839279174804,9.372393105877563E-5
sst,24.899367277526856,9.412779763806611E-5
sst,24.908895275878905,9.453349048271775E-5
sst,24.918423274230957,9.494084224570543E-5
sst,24.92795127258301,9.535003482596949E-5
sst,24.937479270935057,9.576090815244243E-5
sst,24.94700726928711,9.617363684810698E-5
sst,24.95653526763916,9.658805356593803E-5
sst,24.96606326599121,9.700426744529977E-5
sst,24.97559126434326,9.742235124576837E-5
sst,24.985119262695314,9.784215217223391E-5
sst,24.994647261047362,9.826385212363675E-5
sst,25.004175259399414,9.868727647699416E-5
sst,25.013703257751466,9.911253437167034E-5
sst,25.023231256103514,9.953970584319904E-5
sst,25.032759254455566,9.996863082051277E-5
sst,25.04228725280762,1.0039949120255187E-4
sst,25.051815251159667,1.0083212691824883E-4
sst,25.06134324951172,1.012667125905864E-4
sst,25.07087124786377,1.0170308087253943E-4
sst,25.08039924621582,1.0214132635155693E-4
sst,25.08992724456787,1.0258155089104548E-4
sst,25.099455242919923,1.0302358714397997E-4
sst,25.10898324127197,1.0346761700930074E-4
sst,25.118511239624024,1.0391347313998267E-4
sst,25.128039237976076,1.0436124284751713E-4
sst,25.137567236328124,1.0481103527126834E-4
sst,25.147095234680176,1.0526268306421116E-4
sst,25.156623233032228,1.0571636084932834E-4
sst,25.166151231384276,1.0617190127959475E-4
sst,25.17567922973633,1.0662950080586597E-4
sst,25.18520722808838,1.0708897752920166E-4
sst,25.19473522644043,1.075504333130084E-4
sst,25.20426322479248,1.0801397729665041E-4
sst,25.213791223144533,1.0847942030522972E-4
sst,25.22331922149658,1.0894695878960192E-4
sst,25.232847219848633,1.0941642540274188E-4
sst,25.242375218200685,1.0988791473209858E-4
sst,25.251903216552734,1.1036152864107862E-4
sst,25.261431214904785,1.1083708523074165E-4
sst,25.270959213256837,1.1131478822790086E-4
sst,25.280487211608886,1.117944557336159E-4
sst,25.290015209960938,1.1227618961129338E-4
sst,25.29954320831299,1.1276009900029749E-4
sst,25.30907120666504,1.1324599472573027E-4
sst,25.31859920501709,1.1373408051440492E-4
sst,25.328127203369142,1.1422417446738109E-4
sst,25.33765520172119,1.1471647303551435E-4
sst,25.347183200073243,1.1521080159582198E-4
sst,25.356711198425295,1.1570725473575294E-4
sst,25.366239196777343,1.1620594887062907E-4
sst,25.375767195129395,1.167066948255524E-4
sst,25.385295193481443,1.1720969632733613E-4
sst,25.394823191833495,1.1771476420108229E-4
sst,25.404351190185547,1.1822200758615509E-4
sst,25.413879188537596,1.1873154289787635E-4
sst,25.423407186889648,1.192431736853905E-4
sst,25.4329351852417,1.1975710367551073E-4
sst,25.44246318359375,1.202731509692967E-4
sst,25.4519911819458,1.2079152656951919E-4
sst,25.461519180297852,1.2131202674936503E-4
sst,25.471047178649904,1.2183477520011365E-4
sst,25.480575177001953,1.2235988106112927E-4
sst,25.490103175354005,1.228871406055987E-4
sst,25.499631173706053,1.2341678666416556E-4
sst,25.509159172058105,1.2394860095810145E-4
sst,25.518687170410157,1.244826999027282E-4
sst,25.528215168762205,1.2501921446528286E-4
sst,25.537743167114257,1.2555794091895223E-4
sst,25.54727116546631,1.2609909754246473E-4
sst,25.556799163818358,1.2664246605709195E-4
sst,25.56632716217041,1.2718829384539276E-4
sst,25.57585516052246,1.2773636262863874E-4
sst,25.58538315887451,1.2828678882215172E-4
sst,25.594911157226562,1.2883970339316875E-4
sst,25.604439155578614,1.293948880629614E-4
sst,25.613967153930663,1.2995257566217333E-4
sst,25.623495152282715,1.3051254791207612E-4
sst,25.633023150634767,1.3107495033182204E-4
sst,25.642551148986815,1.3145718548912555E-4
sst,25.652079147338867,1.3157969806343317E-4
sst,25.66160714569092,1.315317931585014E-4
sst,25.671135144042967,1.3142697571311146E-4
sst,25.68066314239502,1.312237436650321E-4
sst,25.69019114074707,1.309591461904347E-4
sst,25.69971913909912,1.3069507258478552E-4
sst,25.70924713745117,1.304314937442541E-4
sst,25.718775135803224,1.2993479322176427E-4
sst,25.728303134155272,1.29049236420542E-4
sst,25.737831132507324,1.2805883307009935E-4
sst,25.747359130859376,1.2697662168648094E-4
sst,25.756887129211425,1.2590335973072797E-4
sst,25.766415127563477,1.2483936734497547E-4
sst,25.77594312591553,1.237693359144032E-4
sst,25.785471124267577,1.2257527851033956E-4
sst,25.79499912261963,1.213927534990944E-4
sst,25.80452712097168,1.2022139708278701E-4
sst,25.81405511932373,1.1906158033525571E-4
sst,25.82358311767578,1.1791271390393376E-4
sst,25.833111116027833,1.1677516886265948E-4
sst,25.84263911437988,1.1564837041078135E-4
sst,25.852167112731934,1.1453266779426485E-4
sst,25.861695111083986,1.1342772631905973E-4
sst,25.871223109436034,1.1233322584303096E-4
sst,25.880751107788086,1.1124950833618641E-4
sst,25.890279106140138,1.1017602810170501E-4
sst,25.899807104492186,1.0911311983363703E-4
sst,25.90933510284424,1.0806046338984743E-4
sst,25.91886310119629,1.0701775318011642E-4
sst,25.92839109954834,1.0598531662253663E-4
sst,25.93791909790039,1.0496262984815985E-4
sst,25.947447096252443,1.039500129991211E-4
sst,25.95697509460449,1.0294697131030262E-4
sst,25.966503092956543,1.0195380309596658E-4
sst,25.976031091308595,1.0097021731780842E-4
sst,25.985559089660644,9.999592293752357E-5
sst,25.995087088012696,9.903122554533184E-5
sst,26.004615086364748,9.807564492803067E-5
sst,26.014143084716796,9.712947212392464E-5
sst,26.023671083068848,9.61924233706668E-5
sst,26.033199081420896,9.526423673378304E-5
sst,26.04272707977295,9.434518869966269E-5
sst,26.052255078125,9.343482088297606E-5
sst,26.061783076477052,9.253342432202771E-5
sst,26.0713110748291,9.164054063148797E-5
sst,26.080839073181153,9.075644629774615E-5
sst,26.0903670715332,8.988088666228577E-5
sst,26.099895069885253,8.901359979063272E-5
sst,26.109423068237305,8.815484761726111E-5
sst,26.118951066589357,8.730421541258693E-5
sst,26.128479064941406,8.646195783512667E-5
sst,26.138007063293458,8.538793917978182E-5
sst,26.147535061645506,8.381550287595019E-5
sst,26.157063059997558,8.224358316510916E-5
sst,26.16659105834961,8.05635136202909E-5
sst,26.176119056701662,7.87459357525222E-5
sst,26.18564705505371,7.696901593590155E-5
sst,26.195175053405762,7.523253589170054E-5
sst,26.20470305175781,7.35352368792519E-5
sst,26.214231050109863,7.187589653767645E-5
sst,26.223759048461915,7.025431841611862E-5
sst,26.233287046813963,6.866901821922511E-5
sst,26.242815045166015,6.711979222018272E-5
