variable,x,y
bathy,-5676.4,6.18439371464774E-5
bathy,-5662.4944,6.18439371464774E-5
bathy,-5648.5887999999995,6.18439371464774E-5
bathy,-5634.6831999999995,6.18439371464774E-5
bathy,-5620.777599999999,6.18439371464774E-5
bathy,-5606.871999999999,6.18439371464774E-5
bathy,-5592.966399999999,6.18439371464774E-5
bathy,-5579.060799999999,6.18439371464774E-5
bathy,-5565.155199999999,6.18439371464774E-5
bathy,-5551.249599999999,6.18439371464774E-5
bathy,-5537.344,6.18439371464774E-5
bathy,-5523.4384,6.18439371464774E-5
bathy,-5509.5328,6.18439371464774E-5
bathy,-5495.6272,6.18439371464774E-5
bathy,-5481.7216,6.18439371464774E-5
bathy,-5467.816,6.18439371464774E-5
bathy,-5453.9104,6.18439371464774E-5
bathy,-5440.0048,6.18439371464774E-5
bathy,-5426.0992,6.18439371464774E-5
bathy,-5412.1936,6.18439371464774E-5
bathy,-5398.288,6.18439371464774E-5
bathy,-5384.3823999999995,6.18439371464774E-5
bathy,-5370.4767999999995,6.18439371464774E-5
bathy,-5356.571199999999,6.18439371464774E-5
bathy,-5342.665599999999,6.18439371464774E-5
bathy,-5328.759999999999,6.18439371464774E-5
bathy,-5314.854399999999,6.18439371464774E-5
bathy,-5300.9488,6.18439371464774E-5
bathy,-5287.0432,6.18439371464774E-5
bathy,-5273.1376,6.18439371464774E-5
bathy,-5259.232,6.18439371464774E-5
bathy,-5245.3264,6.18439371464774E-5
bathy,-5231.4208,6.18439371464774E-5
bathy,-5217.5152,6.18439371464774E-5
bathy,-5203.6096,6.18439371464774E-5
bathy,-5189.704,6.18439371464774E-5
bathy,-5175.7984,6.18439371464774E-5
bathy,-5161.8928,6.18439371464774E-5
bathy,-5147.9872,6.18439371464774E-5
bathy,-5134.0815999999995,6.18439371464774E-5
bathy,-5120.1759999999995,6.18439371464774E-5
bathy,-5106.270399999999,6.18439371464774E-5
bathy,-5092.364799999999,6.291855970630422E-5
bathy,-5078.459199999999,6.625638343393803E-5
bathy,-5064.553599999999,6.977216980885714E-5
bathy,-5050.648,7.347571227001026E-5
bathy,-5036.742399999999,7.737696432741359E-5
bathy,-5022.8368,8.148638880811632E-5
bathy,-5008.9312,8.581545989727601E-5
bathy,-4995.0256,9.037582640303299E-5
bathy,-4981.12,9.517974831396714E-5
bathy,-4967.2144,1.0024065704783425E-4
bathy,-4953.3088,1.055721877492033E-4
bathy,-4939.4032,1.1118870315840468E-4
bathy,-4925.4976,1.1710593389580026E-4
bathy,-4911.592,1.2333985068835318E-4
bathy,-4897.6864,1.2990727555006742E-4
bathy,-4883.7807999999995,1.3682660937774926E-4
bathy,-4869.8751999999995,1.441165804862976E-4
bathy,-4855.969599999999,1.5179689216893166E-4
bathy,-4842.063999999999,1.5988911036401987E-4
bathy,-4828.1584,1.6841515025589615E-4
bathy,-4814.252799999999,1.773980911821127E-4
bathy,-4800.3472,1.8686320981942117E-4
bathy,-4786.4416,1.9683620485011488E-4
bathy,-4772.536,2.0490809401962906E-4
bathy,-4758.6304,1.9497095490805805E-4
bathy,-4744.7248,1.849918917287141E-4
bathy,-4730.8192,1.755264529492706E-4
bathy,-4716.9136,1.6654744104016572E-4
bathy,-4703.008,1.5803003043401986E-4
bathy,-4689.1024,1.499506615800783E-4
bathy,-4675.1968,1.4228615327738225E-4
bathy,-4661.2912,1.350153615931049E-4
bathy,-4647.3856,1.281182048842311E-4
bathy,-4633.48,1.2157491437392309E-4
bathy,-4619.5743999999995,1.153674820670858E-4
bathy,-4605.6687999999995,1.0947878035949543E-4
bathy,-4591.763199999999,1.0389196540927514E-4
bathy,-4577.857599999999,9.859168494585901E-5
bathy,-4563.951999999999,9.356333612231538E-5
bathy,-4550.046399999999,8.943972352426499E-5
bathy,-4536.140799999999,8.667664224049076E-5
bathy,-4522.2352,8.459956734441221E-5
bathy,-4508.3296,8.317783795064315E-5
bathy,-4494.424,8.186244667740539E-5
bathy,-4480.5184,8.056906517595053E-5
bathy,-4466.6128,7.949471910251305E-5
bathy,-4452.7072,7.894031296018511E-5
bathy,-4438.8016,7.84943622420542E-5
bathy,-4424.896,7.808290683897212E-5
bathy,-4410.9904,7.767473289277405E-5
bathy,-4397.0848,7.726983312750235E-5
bathy,-4383.1792,7.68681347835809E-5
bathy,-4369.2735999999995,7.646963786100969E-5
bathy,-4355.368,7.607432053191587E-5
bathy,-4341.4624,7.568213186459616E-5
bathy,-4327.556799999999,7.529305730713531E-5
bathy,-4313.6512,7.49070750316605E-5
bathy,-4299.7456,7.452414865838364E-5
bathy,-4285.84,7.414424908347428E-5
bathy,-4271.9344,7.37673690309748E-5
bathy,-4258.0288,7.33934502932243E-5
bathy,-4244.1232,7.302249287022278E-5
bathy,-4230.2176,7.265446765813977E-5
bathy,-4216.312,7.22893382771872E-5
bathy,-4202.4064,7.192709017544985E-5
bathy,-4188.5008,7.156770152505487E-5
bathy,-4174.5952,7.121112867025658E-5
bathy,-4160.6896,7.085735705913976E-5
bathy,-4146.784,7.050637941574678E-5
bathy,-4132.8784,7.015814480837435E-5
bathy,-4118.9728,6.981264596106485E-5
bathy,-4105.0671999999995,6.946986104594544E-5
bathy,-4091.1615999999995,6.912975368322805E-5
bathy,-4077.256,6.879230932099745E-5
bathy,-4063.3504,6.845749885542318E-5
bathy,-4049.4448,6.812531501054764E-5
bathy,-4035.5391999999997,6.779572868254036E-5
bathy,-4021.6335999999997,6.746870349161327E-5
bathy,-4007.728,6.714423216180876E-5
bathy,-3993.8224,6.682229286525398E-5
bathy,-3979.9168,6.650285649811849E-5
bathy,-3966.0112,6.618591578444466E-5
bathy,-3952.1056,6.587143434444442E-5
bathy,-3938.2,6.555939035024494E-5
bathy,-3924.2943999999998,6.524977652588859E-5
bathy,-3910.3887999999997,6.494257104350254E-5
bathy,-3896.4831999999997,6.463773752329871E-5
bathy,-3882.5775999999996,6.43352759652771E-5
bathy,-3868.6719999999996,6.403515726560727E-5
bathy,-3854.7663999999995,6.373735959641635E-5
bathy,-3840.8608,6.344186840578914E-5
bathy,-3826.9552,6.314865458989516E-5
bathy,-3813.0496,6.285771814873442E-5
bathy,-3799.144,6.256902270251885E-5
bathy,-3785.2383999999997,6.228255369933322E-5
bathy,-3771.3328,6.199830386321992E-5
bathy,-3757.4272,6.171624409034848E-5
bathy,-3743.5216,6.143634527688846E-5
bathy,-3729.616,6.115861469879746E-5
bathy,-3715.7104,6.088301961426623E-5
bathy,-3701.8048,6.0609541833400726E-5
bathy,-3687.8992,6.033817044226453E-5
bathy,-3673.9936,6.006888361298479E-5
bathy,-3660.0879999999997,5.9801663155667484E-5
bathy,-3646.1823999999997,5.953603613306768E-5
bathy,-3632.2767999999996,5.927234815317206E-5
bathy,-3618.3712,5.901067561353557E-5
bathy,-3604.4656,5.87510148761794E-5
bathy,-3590.56,5.8493344113230705E-5
bathy,-3576.6544,5.823764513479546E-5
bathy,-3562.7488,5.798390702693723E-5
bathy,-3548.8432,5.7732107961783186E-5
bathy,-3534.9375999999997,5.74822370253969E-5
bathy,-3521.0319999999997,5.7234276027884334E-5
bathy,-3507.1264,5.698821405530907E-5
bathy,-3493.2208,5.674402927979827E-5
bathy,-3479.3152,5.6501710787415504E-5
bathy,-3465.4096,5.626124402624555E-5
bathy,-3451.5039999999995,5.602260716841556E-5
bathy,-3437.5984,5.578579657594673E-5
bathy,-3423.6928,5.555079042096622E-5
bathy,-3409.7871999999998,5.53175741515588E-5
bathy,-3395.8815999999997,5.508613685378805E-5
bathy,-3381.976,5.4856463975738734E-5
bathy,-3368.0704,5.4628537327516824E-5
bathy,-3354.1648,5.4402349633164704E-5
bathy,-3340.2592,5.417788270278834E-5
bathy,-3326.3536,5.39551219844725E-5
bathy,-3312.4480000000003,5.373405656428076E-5
bathy,-3298.5424,5.351467552827671E-5
bathy,-3284.6367999999998,5.32969570485875E-5
bathy,-3270.7311999999997,5.3080897487234324E-5
bathy,-3256.8255999999997,5.286648229230195E-5
bathy,-3242.92,5.2653689635917544E-5
bathy,-3229.0144,5.24425195180811E-5
bathy,-3215.1088,5.223295374889858E-5
bathy,-3201.2032,5.2024974138475955E-5
bathy,-3187.2976,5.181857704883441E-5
bathy,-3173.3920000000003,5.161374792805873E-5
bathy,-3159.4864000000002,5.1410468586254865E-5
bathy,-3145.5807999999997,5.120940841152333E-5
bathy,-3131.6751999999997,5.100987618789077E-5
bathy,-3117.7695999999996,5.0811850087484345E-5
bathy,-3103.864,5.0615333748282865E-5
bathy,-3089.9584,5.0420305342413485E-5
bathy,-3076.0528,5.0226753955939785E-5
bathy,-3062.1472,5.003846308682114E-5
bathy,-3048.2416,4.985496343579143E-5
bathy,-3034.3360000000002,4.9672853492666036E-5
bathy,-3020.4304,4.9492125981487334E-5
bathy,-3006.5248,4.931277362629771E-5
bathy,-2992.6191999999996,4.913478187518194E-5
bathy,-2978.7135999999996,4.895814345218241E-5
bathy,-2964.808,4.878284380538389E-5
bathy,-2950.9024,4.860887929680757E-5
bathy,-2936.9968,4.843623537453823E-5
bathy,-2923.0912,4.8264904762618244E-5
bathy,-2909.1856,4.80948765471112E-5
bathy,-2895.28,4.792614345205948E-5
bathy,-2881.3744,4.775869456352666E-5
bathy,-2867.4688,4.7592518967576325E-5
bathy,-2853.5631999999996,4.742760938825086E-5
bathy,-2839.6575999999995,4.7263958549592644E-5
bathy,-2825.752,4.7101551899686456E-5
bathy,-2811.8464,4.694038216257468E-5
bathy,-2797.9408,4.6780445700278506E-5
bathy,-2784.0352,4.662172796088271E-5
bathy,-2770.1295999999998,4.646422530640848E-5
bathy,-2756.224,4.630792318494059E-5
bathy,-2742.3184,4.615281432052143E-5
bathy,-2728.4128,4.599889143719338E-5
bathy,-2714.5072,4.5846147258998826E-5
bathy,-2700.6015999999995,4.569457450998016E-5
bathy,-2686.696,4.554416227620095E-5
bathy,-2672.7904,4.5394899643724784E-5
bathy,-2658.8848,4.524678661255166E-5
bathy,-2644.9791999999998,4.509980863076635E-5
bathy,-2631.0735999999997,4.495395842241123E-5
bathy,-2617.168,4.480923234950751E-5
bathy,-2603.2624,4.466561949811876E-5
bathy,-2589.3568,4.4523108954308555E-5
bathy,-2575.4512,4.438169708009809E-5
bathy,-2561.5456000000004,4.424137659952976E-5
bathy,-2547.6400000000003,4.410213659866713E-5
bathy,-2533.7344,4.396397707751021E-5
bathy,-2519.8288,4.3826883484143764E-5
bathy,-2505.9231999999997,4.3690844904631376E-5
bathy,-2492.0176,4.355586497695185E-5
bathy,-2478.112,4.342193278716877E-5
bathy,-2464.2064,4.328903742134571E-5
bathy,-2450.3008,4.3157175241503865E-5
bathy,-2436.3952,4.302633897168562E-5
bathy,-2422.4896000000003,4.289651769795455E-5
bathy,-2408.5840000000003,4.276771142031066E-5
bathy,-2394.6784,4.263990922481753E-5
bathy,-2380.7727999999997,4.2513100197538733E-5
bathy,-2366.8671999999997,4.238728797645308E-5
bathy,-2352.9616,4.226246164762415E-5
bathy,-2339.056,4.213861029711552E-5
bathy,-2325.1504,4.201573028694838E-5
bathy,-2311.2448,4.189382161712274E-5
bathy,-2297.3392,4.1772866097744554E-5
bathy,-2283.4336000000003,4.165286372881383E-5
bathy,-2269.5280000000002,4.153381087235175E-5
bathy,-2255.6224,4.1415696614421904E-5
bathy,-2241.7167999999997,4.129851731704548E-5
bathy,-2227.8111999999996,4.1182265704264864E-5
bathy,-2213.9056,4.106693813810125E-5
bathy,-2200.0,4.095252734259702E-5
bathy,-2186.0944,4.083902604179457E-5
bathy,-2172.1888,4.072642695973627E-5
bathy,-2158.2832,4.0614730096422136E-5
bathy,-2144.3776000000003,4.0503928175894544E-5
bathy,-2130.472,4.0394010284217075E-5
bathy,-2116.5664,4.028497642138973E-5
bathy,-2102.6608,4.017681931145489E-5
bathy,-2088.7551999999996,4.006953167845495E-5
bathy,-2074.8496,3.9963109884411097E-5
bathy,-2060.944,3.9857550291344523E-5
bathy,-2047.0384,3.975284562329762E-5
bathy,-2033.1327999999999,3.964898860431276E-5
bathy,-2019.2271999999998,3.9545975596411154E-5
bathy,-2005.3216000000002,3.944380659959279E-5
bathy,-1991.4160000000002,3.934246706194244E-5
bathy,-1977.5104000000001,3.9241956983460113E-5
bathy,-1963.6048,3.914227272616699E-5
bathy,-1949.6992,3.904340701410547E-5
bathy,-1935.7936,3.894535620929673E-5
bathy,-1921.888,3.884811303578317E-5
bathy,-1907.9823999999999,3.875167385558598E-5
bathy,-1894.0767999999998,3.8656035030726343E-5
bathy,-1880.1711999999998,3.856119292322546E-5
bathy,-1866.2656000000002,3.846714025712572E-5
bathy,-1852.3600000000001,3.837387339444831E-5
bathy,-1838.4544,3.828138505923562E-5
bathy,-1824.5488,3.818967525148764E-5
bathy,-1810.6432,3.809873669524677E-5
bathy,-1796.7376000000004,3.8008565752534196E-5
bathy,-1782.8319999999999,3.791915878537111E-5
bathy,-1768.9263999999998,3.78305085177999E-5
bathy,-1755.0207999999998,3.7742611311841756E-5
bathy,-1741.1151999999997,3.765546716749668E-5
bathy,-1727.2096000000001,3.756906880880706E-5
bathy,-1713.304,3.748340895981528E-5
bathy,-1699.3984,3.739848762052134E-5
bathy,-1685.4928,3.731430115294643E-5
bathy,-1671.5872,3.7230842281132936E-5
bathy,-1657.6816000000003,3.714810736710206E-5
bathy,-1643.7760000000003,3.706609641085379E-5
bathy,-1629.8703999999998,3.698479849845171E-5
bathy,-1615.9647999999997,3.690421726787463E-5
bathy,-1602.0592000000001,3.682434544316493E-5
bathy,-1588.1536,3.6745175748365E-5
bathy,-1574.2480000000005,3.6666711821453646E-5
bathy,-1560.3424000000005,3.6588942748494446E-5
bathy,-1546.4367999999995,3.65118685294874E-5
