variable,x,y
bathy,-5676.4,6.091433533583768E-5
bathy,-5662.4944,6.091433533583768E-5
bathy,-5648.5887999999995,6.091433533583768E-5
bathy,-5634.6831999999995,6.091433533583768E-5
bathy,-5620.777599999999,6.091433533583768E-5
bathy,-5606.871999999999,6.091433533583768E-5
bathy,-5592.966399999999,6.091433533583768E-5
bathy,-5579.060799999999,6.091433533583768E-5
bathy,-5565.155199999999,6.091433533583768E-5
bathy,-5551.249599999999,6.091433533583768E-5
bathy,-5537.344,6.091433533583768E-5
bathy,-5523.4384,6.091433533583768E-5
bathy,-5509.5328,6.091433533583768E-5
bathy,-5495.6272,6.091433533583768E-5
bathy,-5481.7216,6.091433533583768E-5
bathy,-5467.816,6.091433533583768E-5
bathy,-5453.9104,6.091433533583768E-5
bathy,-5440.0048,6.091433533583768E-5
bathy,-5426.0992,6.091433533583768E-5
bathy,-5412.1936,6.091433533583768E-5
bathy,-5398.288,6.091433533583768E-5
bathy,-5384.3823999999995,6.091433533583768E-5
bathy,-5370.4767999999995,6.091433533583768E-5
bathy,-5356.571199999999,6.091433533583768E-5
bathy,-5342.665599999999,6.091433533583768E-5
bathy,-5328.759999999999,6.091433533583768E-5
bathy,-5314.854399999999,6.091433533583768E-5
bathy,-5300.9488,6.091433533583768E-5
bathy,-5287.0432,6.091433533583768E-5
bathy,-5273.1376,6.091433533583768E-5
bathy,-5259.232,6.091433533583768E-5
bathy,-5245.3264,6.091433533583768E-5
bathy,-5231.4208,6.091433533583768E-5
bathy,-5217.5152,6.091433533583768E-5
bathy,-5203.6096,6.091433533583768E-5
bathy,-5189.704,6.091433533583768E-5
bathy,-5175.7984,6.091433533583768E-5
bathy,-5161.8928,6.091433533583768E-5
bathy,-5147.9872,6.091433533583768E-5
bathy,-5134.0815999999995,6.091433533583768E-5
bathy,-5120.1759999999995,6.091433533583768E-5
bathy,-5106.270399999999,6.091433533583768E-5
bathy,-5092.364799999999,6.194953311933205E-5
bathy,-5078.459199999999,6.516238499898463E-5
bathy,-5064.553599999999,6.854249659227207E-5
bathy,-5050.648,7.209888281067833E-5
bathy,-5036.742399999999,7.584063860122114E-5
bathy,-5022.8368,7.977733912412077E-5
bathy,-5008.9312,8.391946175834164E-5
bathy,-4995.0256,8.827764395391569E-5
bathy,-4981.12,9.286302520195022E-5
bathy,-4967.2144,9.768785093910992E-5
bathy,-4953.3088,1.0276450484525412E-4
bathy,-4939.4032,1.0810599633259699E-4
bathy,-4925.4976,1.1372660810593516E-4
bathy,-4911.592,1.1964077566517517E-4
bathy,-4897.6864,1.2586369120981544E-4
bathy,-4883.7807999999995,1.3241198030300438E-4
bathy,-4869.8751999999995,1.3930253044236451E-4
bathy,-4855.969599999999,1.465530222048983E-4
bathy,-4842.063999999999,1.5418289694935083E-4
bathy,-4828.1584,1.6221179976128042E-4
bathy,-4814.252799999999,1.7066040891222656E-4
bathy,-4800.3472,1.7955138173419982E-4
bathy,-4786.4416,1.8690110300667584E-4
bathy,-4772.536,1.9095382594969124E-4
bathy,-4758.6304,1.8148706294596195E-4
bathy,-4744.7248,1.7180362192448229E-4
bathy,-4730.8192,1.6263898578472435E-4
bathy,-4716.9136,1.539646473247558E-4
bathy,-4703.008,1.4575458772014827E-4
bathy,-4689.1024,1.3798412692267448E-4
bathy,-4675.1968,1.306291378568858E-4
bathy,-4661.2912,1.2366757437121123E-4
bathy,-4647.3856,1.1707853991538286E-4
bathy,-4633.48,1.1084160360042006E-4
bathy,-4619.5743999999995,1.049380807671696E-4
bathy,-4605.6687999999995,9.935029083862901E-5
bathy,-4591.763199999999,9.406090975971892E-5
bathy,-4577.857599999999,8.906210860004649E-5
bathy,-4563.951999999999,8.448604785371572E-5
bathy,-4550.046399999999,8.104499283945188E-5
bathy,-4536.140799999999,7.850613474147394E-5
bathy,-4522.2352,7.649877807125449E-5
bathy,-4508.3296,7.45435172575526E-5
bathy,-4494.424,7.268902118084952E-5
bathy,-4480.5184,7.196136721177027E-5
bathy,-4466.6128,7.143586117308587E-5
bathy,-4452.7072,7.112892490113154E-5
bathy,-4438.8016,7.082585216267034E-5
bathy,-4424.896,7.052484579617158E-5
bathy,-4410.9904,7.022590580163524E-5
bathy,-4397.0848,6.992902490310371E-5
bathy,-4383.1792,6.963416672078893E-5
bathy,-4369.2735999999995,6.934133125469089E-5
bathy,-4355.368,6.905050395289436E-5
bathy,-4341.4624,6.876165571156889E-5
bathy,-4327.556799999999,6.847478653071448E-5
bathy,-4313.6512,6.818987458245829E-5
bathy,-4299.7456,6.790690531488508E-5
bathy,-4285.84,6.762586417607963E-5
bathy,-4271.9344,6.734675116604194E-5
bathy,-4258.0288,6.706952990498394E-5
bathy,-4244.1232,6.679419311694801E-5
bathy,-4230.2176,6.652074080193415E-5
bathy,-4216.312,6.62491365801543E-5
bathy,-4202.4064,6.597938045160845E-5
bathy,-4188.5008,6.571146514033899E-5
bathy,-4174.5952,6.544536154251546E-5
bathy,-4160.6896,6.518106965813786E-5
bathy,-4146.784,6.491856765933335E-5
bathy,-4132.8784,6.465784827014431E-5
bathy,-4118.9728,6.439888966269791E-5
bathy,-4105.0671999999995,6.414169183699414E-5
bathy,-4091.1615999999995,6.388623296516016E-5
bathy,-4077.256,6.363249849528074E-5
bathy,-4063.3504,6.338048115139827E-5
bathy,-4049.4448,6.313017365755513E-5
bathy,-4035.5391999999997,6.288155418587849E-5
bathy,-4021.6335999999997,6.26346081844531E-5
bathy,-4007.728,6.238933565327898E-5
bathy,-3993.8224,6.214571476448327E-5
bathy,-3979.9168,6.190373824210837E-5
bathy,-3966.0112,6.166339153423905E-5
bathy,-3952.1056,6.14246673649177E-5
bathy,-3938.2,6.118755118222907E-5
bathy,-3924.2943999999998,6.0952028434257954E-5
bathy,-3910.3887999999997,6.0718095483025536E-5
bathy,-3896.4831999999997,6.0485730500658974E-5
bathy,-3882.5775999999996,6.025493348715827E-5
bathy,-3868.6719999999996,6.0025686252629384E-5
bathy,-3854.7663999999995,5.97979778831359E-5
bathy,-3840.8608,5.95718011027202E-5
bathy,-3826.9552,5.934713772148825E-5
bathy,-3813.0496,5.9123987739440054E-5
bathy,-3799.144,5.890233660466038E-5
bathy,-3785.2383999999997,5.8682166127255186E-5
bathy,-3771.3328,5.846347630722448E-5
bathy,-3757.4272,5.8246252592653036E-5
bathy,-3743.5216,5.803048043162562E-5
bathy,-3729.616,5.781615982414223E-5
bathy,-3715.7104,5.758702536695637E-5
bathy,-3701.8048,5.735140075557865E-5
bathy,-3687.8992,5.7117380492854863E-5
bathy,-3673.9936,5.6884950026869774E-5
bathy,-3660.0879999999997,5.6654094805708155E-5
bathy,-3646.1823999999997,5.64248111913912E-5
bathy,-3632.2767999999996,5.619708463200368E-5
bathy,-3618.3712,5.597090057563037E-5
bathy,-3604.4656,5.574624810833484E-5
bathy,-3590.56,5.552312359213829E-5
bathy,-3576.6544,5.530150156118907E-5
bathy,-3562.7488,5.5081385653465986E-5
bathy,-3548.8432,5.486276131705381E-5
bathy,-3534.9375999999997,5.46456067240797E-5
bathy,-3521.0319999999997,5.4429929150501266E-5
bathy,-3507.1264,5.4215703130466864E-5
bathy,-3493.2208,5.4002925025997683E-5
bathy,-3479.3152,5.3791583923157305E-5
bathy,-3465.4096,5.3581668908009306E-5
bathy,-3451.5039999999995,5.3373169066617265E-5
bathy,-3437.5984,5.316607348504476E-5
bathy,-3423.6928,5.296037488733418E-5
bathy,-3409.7871999999998,5.27560587215703E-5
bathy,-3395.8815999999997,5.25531213497743E-5
bathy,-3381.976,5.235155185800977E-5
bathy,-3368.0704,5.215133205638267E-5
bathy,-3354.1648,5.195246558287181E-5
bathy,-3340.2592,5.1754930609604344E-5
bathy,-3326.3536,5.1558723498601466E-5
bathy,-3312.4480000000003,5.136383697390556E-5
bathy,-3298.5424,5.1170256483601406E-5
bathy,-3284.6367999999998,5.097797475173138E-5
bathy,-3270.7311999999997,5.078698450233787E-5
bathy,-3256.8255999999997,5.059727845946327E-5
