variable,x,y
bathy,-5676.4,5.2959821914555505E-5
bathy,-5662.4944,5.2959821914555505E-5
bathy,-5648.5887999999995,5.2959821914555505E-5
bathy,-5634.6831999999995,5.2959821914555505E-5
bathy,-5620.777599999999,5.2959821914555505E-5
bathy,-5606.871999999999,5.2959821914555505E-5
bathy,-5592.966399999999,5.2959821914555505E-5
bathy,-5579.060799999999,5.2959821914555505E-5
bathy,-5565.155199999999,5.2959821914555505E-5
bathy,-5551.249599999999,5.2959821914555505E-5
bathy,-5537.344,5.2959821914555505E-5
bathy,-5523.4384,5.2959821914555505E-5
bathy,-5509.5328,5.2959821914555505E-5
bathy,-5495.6272,5.2959821914555505E-5
bathy,-5481.7216,5.2959821914555505E-5
bathy,-5467.816,5.2959821914555505E-5
bathy,-5453.9104,5.2959821914555505E-5
bathy,-5440.0048,5.2959821914555505E-5
bathy,-5426.0992,5.2959821914555505E-5
bathy,-5412.1936,5.2959821914555505E-5
bathy,-5398.288,5.2959821914555505E-5
bathy,-5384.3823999999995,5.2959821914555505E-5
bathy,-5370.4767999999995,5.2959821914555505E-5
bathy,-5356.571199999999,5.2959821914555505E-5
bathy,-5342.665599999999,5.2959821914555505E-5
bathy,-5328.759999999999,5.2959821914555505E-5
bathy,-5314.854399999999,5.2959821914555505E-5
bathy,-5300.9488,5.2959821914555505E-5
bathy,-5287.0432,5.2959821914555505E-5
bathy,-5273.1376,5.2959821914555505E-5
bathy,-5259.232,5.2959821914555505E-5
bathy,-5245.3264,5.2959821914555505E-5
bathy,-5231.4208,5.2959821914555505E-5
bathy,-5217.5152,5.2959821914555505E-5
bathy,-5203.6096,5.2959821914555505E-5
bathy,-5189.704,5.2959821914555505E-5
bathy,-5175.7984,5.2959821914555505E-5
bathy,-5161.8928,5.2959821914555505E-5
bathy,-5147.9872,5.2959821914555505E-5
bathy,-5134.0815999999995,5.2959821914555505E-5
bathy,-5120.1759999999995,5.2959821914555505E-5
bathy,-5106.270399999999,5.2959821914555505E-5
bathy,-5092.364799999999,5.401028101914562E-5
bathy,-5078.459199999999,5.7288340030936524E-5
bathy,-5064.553599999999,6.0765229136450216E-5
bathy,-5050.648,6.445327016990632E-5
bathy,-5036.742399999999,6.836514512542635E-5
bathy,-5022.8368,7.251429633470252E-5
bathy,-5008.9312,7.691542850807309E-5
bathy,-4995.0256,8.158366836141795E-5
bathy,-4981.12,8.653506665723398E-5
bathy,-4967.2144,9.178716572932899E-5
bathy,-4953.3088,9.735802450450137E-5
bathy,-4939.4032,1.0326678602723405E-4
bathy,-4925.4976,1.095343759516254E-4
bathy,-4911.592,1.1618237476795912E-4
bathy,-4897.6864,1.2323360715527087E-4
bathy,-4883.7807999999995,1.3071305875200778E-4
bathy,-4869.8751999999995,1.3864644279237837E-4
bathy,-4855.969599999999,1.470610441174358E-4
bathy,-4842.063999999999,1.5598666504956782E-4
bathy,-4828.1584,1.65453995577991E-4
bathy,-4814.252799999999,1.75495573785156E-4
bathy,-4800.3472,1.8614696455188096E-4
bathy,-4786.4416,1.974448241526261E-4
bathy,-4772.536,2.0427897106856108E-4
bathy,-4758.6304,1.9393948605284095E-4
bathy,-4744.7248,1.8377408559899777E-4
