variable,x,y
sst,23.412999534606932,6.436002877308056E-5
sst,23.422527532958984,6.436002877308056E-5
sst,23.432055531311033,6.436002877308056E-5
sst,23.441583529663085,6.436002877308056E-5
sst,23.451111528015137,6.436002877308056E-5
sst,23.460639526367185,6.436002877308056E-5
sst,23.470167524719237,6.436002877308056E-5
sst,23.47969552307129,6.436002877308056E-5
sst,23.489223521423337,6.436002877308056E-5
sst,23.49875151977539,6.436002877308056E-5
sst,23.50827951812744,6.436002877308056E-5
sst,23.51780751647949,6.436002877308056E-5
sst,23.52733551483154,6.436002877308056E-5
sst,23.536863513183594,6.436002877308056E-5
sst,23.546391511535642,6.436002877308056E-5
sst,23.555919509887694,6.436002877308056E-5
sst,23.565447508239746,6.436002877308056E-5
sst,23.574975506591795,6.436002877308056E-5
sst,23.584503504943847,6.436002877308056E-5
sst,23.5940315032959,6.436002877308056E-5
sst,23.603559501647947,6.436002877308056E-5
sst,23.6130875,6.436002877308056E-5
sst,23.62261549835205,6.436002877308056E-5
sst,23.6321434967041,6.436002877308056E-5
sst,23.64167149505615,6.436002877308056E-5
sst,23.651199493408203,6.436002877308056E-5
sst,23.66072749176025,6.436002877308056E-5
sst,23.670255490112304,6.436002877308056E-5
sst,23.679783488464356,6.436002877308056E-5
sst,23.689311486816404,6.436002877308056E-5
sst,23.698839485168456,6.436002877308056E-5
sst,23.708367483520508,6.436002877308056E-5
sst,23.717895481872556,6.436002877308056E-5
sst,23.72742348022461,6.436002877308056E-5
sst,23.73695147857666,6.436002877308056E-5
sst,23.74647947692871,6.436002877308056E-5
sst,23.75600747528076,6.436002877308056E-5
sst,23.765535473632813,6.436002877308056E-5
sst,23.77506347198486,6.436002877308056E-5
sst,23.784591470336913,6.436002877308056E-5
sst,23.794119468688965,6.436002877308056E-5
sst,23.803647467041014,6.436002877308056E-5
sst,23.813175465393066,6.443249003496021E-5
sst,23.822703463745118,6.465041224146262E-5
sst,23.832231462097166,6.486902566393837E-5
sst,23.841759460449218,6.508837395813316E-5
sst,23.85128745880127,6.53085153317079E-5
sst,23.86081545715332,6.552935519721359E-5
sst,23.87034345550537,6.575098814209923E-5
sst,23.879871453857422,6.597331957891583E-5
sst,23.88939945220947,6.619640771532431E-5
sst,23.898927450561523,6.642029620707035E-5
sst,23.908455448913575,6.664489774266258E-5
sst,23.917983447265623,6.687029963359237E-5
sst,23.927511445617675,6.709642184432596E-5
sst,23.937039443969727,6.732335168635473E-5
sst,23.946567442321776,6.75510018481873E-5
sst,23.956095440673828,6.777942326152697E-5
sst,23.965623439025876,6.800866685807705E-5
sst,23.975151437377928,6.823863805038854E-5
sst,23.98467943572998,6.846943142591044E-5
sst,23.99420743408203,6.870095967315137E-5
sst,24.00373543243408,6.893326644785702E-5
sst,24.013263430786132,6.91664099576883E-5
sst,24.02279142913818,6.940029561519623E-5
sst,24.032319427490233,6.963501800782979E-5
sst,24.041847425842285,6.98704898240976E-5
sst,24.051375424194333,7.010679837549105E-5
sst,24.060903422546385,7.034386362647638E-5
sst,24.070431420898437,7.058173650875688E-5
sst,24.079959419250486,7.082045340212062E-5
sst,24.089487417602538,7.105992699507624E-5
sst,24.09901541595459,7.130026642698795E-5
sst,24.108543414306638,7.154136255849153E-5
sst,24.11807141265869,7.178328087320551E-5
sst,24.127599411010742,7.202606502687559E-5
sst,24.13712740936279,7.226962043205276E-5
sst,24.146655407714842,7.251404895214364E-5
sst,24.156183406066894,7.275924872374162E-5
sst,24.165711404418943,7.300533616216853E-5
sst,24.175239402770995,7.325220212806016E-5
sst,24.184767401123047,7.349989755311981E-5
sst,24.194295399475095,7.3748487920966E-5
sst,24.203823397827147,7.399787136819214E-5
sst,24.2133513961792,7.42481424822472E-5
