variable,x,y
Ert,-0.0932842152071213,3.6176615481053886E-7
Ert,-0.09090110996015428,3.6176615481053886E-7
Ert,-0.08851800471318727,3.6176615481053886E-7
Ert,-0.08613489946622024,3.6176615481053886E-7
Ert,-0.08375179421925323,3.6176615481053886E-7
Ert,-0.08136868897228622,3.6176615481053886E-7
Ert,-0.0789855837253192,3.6176615481053886E-7
Ert,-0.07660247847835219,3.6176615481053886E-7
Ert,-0.07421937323138517,3.6176615481053886E-7
Ert,-0.07183626798441815,3.6176615481053886E-7
Ert,-0.06945316273745114,3.6176615481053886E-7
Ert,-0.06707005749048411,3.6176615481053886E-7
Ert,-0.06468695224351712,3.6176615481053886E-7
Ert,-0.06230384699655009,3.6176615481053886E-7
Ert,-0.059920741749583076,3.6176615481053886E-7
Ert,-0.057537636502616056,3.6176615481053886E-7
Ert,-0.05515453125564904,3.6176615481053886E-7
Ert,-0.05277142600868203,3.6176615481053886E-7
Ert,-0.05038832076171501,3.6176615481053886E-7
Ert,-0.048005215514748,3.6176615481053886E-7
Ert,-0.04562211026778098,3.6176615481053886E-7
Ert,-0.043239005020813966,3.6176615481053886E-7
Ert,-0.040855899773846946,3.6176615481053886E-7
Ert,-0.03847279452687993,3.6176615481053886E-7
Ert,-0.03608968927991292,3.6176615481053886E-7
Ert,-0.0337065840329459,3.6176615481053886E-7
Ert,-0.03132347878597889,3.6176615481053886E-7
Ert,-0.028940373539011882,3.6176615481053886E-7
Ert,-0.026557268292044856,3.6176615481053886E-7
Ert,-0.024174163045077843,3.6176615481053886E-7
Ert,-0.021791057798110816,3.6176615481053886E-7
Ert,-0.019407952551143817,3.6176615481053886E-7
Ert,-0.01702484730417679,3.6176615481053886E-7
Ert,-0.014641742057209778,3.6176615481053886E-7
Ert,-0.012258636810242765,3.6176615481053886E-7
Ert,-0.009875531563275752,3.6176615481053886E-7
Ert,-0.007492426316308726,3.6176615481053886E-7
Ert,-0.005109321069341713,3.6176615481053886E-7
Ert,-0.0027262158223747,3.6176615481053886E-7
Ert,-3.431105754076874E-4,3.6176615481053886E-7
Ert,0.0020399946715593392,3.6176615481053886E-7
Ert,0.004423099918526338,3.6176615481053886E-7
Ert,0.006806205165493365,3.675923494483868E-7
Ert,0.009189310412460377,3.856452224226814E-7
Ert,0.011572415659427404,4.0459295291839226E-7
Ert,0.013955520906394403,4.244803335495817E-7
Ert,0.01633862615336143,4.453543454019382E-7
Ert,0.018721731400328442,4.6726438540645177E-7
Ert,0.021104836647295455,4.902623231828329E-7
Ert,0.023487941894262468,5.144026999914786E-7
Ert,0.025871047141229495,5.397428139986005E-7
Ert,0.028254152388196507,5.663427486979344E-7
Ert,0.03063725763516352,5.942657139712537E-7
Ert,0.03302036288213053,6.235781597752066E-7
Ert,0.03540346812909753,6.543497761413164E-7
Ert,0.037786573376064586,6.866539479233325E-7
Ert,0.040169678623031585,7.205676411103923E-7
Ert,0.042552783869998584,7.561717438875348E-7
Ert,0.04493588911696561,7.935513508527947E-7
Ert,0.04731899436393264,8.327957061737834E-7
Ert,0.049702099610899664,8.73998715178459E-7
Ert,0.05208520485786666,9.172590011985449E-7
Ert,0.05446831010483366,9.626801329432055E-7
Ert,0.056851415351800716,1.0103711929332349E-6
Ert,0.059234520598767715,1.060446493283962E-6
Ert,0.061617625845734714,1.1130262009828584E-6
Ert,0.06400073109270174,1.168237076853984E-6
Ert,0.06638383633966877,1.2262115660632844E-6
Ert,0.06876694158663577,1.2870892760474817E-6
Ert,0.07115004683360279,1.3510170902009122E-6
Ert,0.07353315208056979,1.418148940501851E-6
Ert,0.07591625732753685,1.488647058067727E-6
Ert,0.07829936257450384,1.5626817457814468E-6
Ert,0.08068246782147084,1.6404317193519091E-6
Ert,0.08306557306843787,1.7220851304955431E-6
Ert,0.0854486783154049,1.8078400216836599E-6
Ert,0.0878317835623719,1.8979040987687767E-6
Ert,0.09021488880933892,1.992495754166157E-6
Ert,0.09259799405630592,2.091844407914323E-6
