variable,x,y
anom,-1.3269999623298645,1.4061816909816116E-4
anom,-1.3198719625473023,1.4061816909816116E-4
anom,-1.31274396276474,1.4061816909816116E-4
anom,-1.3056159629821777,1.4061816909816116E-4
anom,-1.2984879631996156,1.4061816909816116E-4
anom,-1.2913599634170532,1.4061816909816116E-4
anom,-1.284231963634491,1.4061816909816116E-4
anom,-1.2771039638519288,1.4061816909816116E-4
anom,-1.2699759640693664,1.4061816909816116E-4
anom,-1.2628479642868042,1.4061816909816116E-4
anom,-1.2557199645042418,1.4061816909816116E-4
anom,-1.2485919647216797,1.4061816909816116E-4
anom,-1.2414639649391175,1.4061816909816116E-4
anom,-1.234335965156555,1.4061816909816116E-4
anom,-1.227207965373993,1.4061816909816116E-4
anom,-1.2200799655914307,1.4061816909816116E-4
anom,-1.2129519658088683,1.4061816909816116E-4
anom,-1.2058239660263061,1.4061816909816116E-4
anom,-1.198695966243744,1.4061816909816116E-4
anom,-1.1915679664611816,1.4061816909816116E-4
anom,-1.1844399666786194,1.4061816909816116E-4
anom,-1.1773119668960572,1.4061816909816116E-4
anom,-1.1701839671134948,1.4061816909816116E-4
anom,-1.1630559673309326,1.4061816909816116E-4
anom,-1.1559279675483705,1.4061816909816116E-4
anom,-1.148799967765808,1.4061816909816116E-4
anom,-1.1416719679832459,1.4061816909816116E-4
anom,-1.1345439682006835,1.4061816909816116E-4
anom,-1.1274159684181213,1.4061816909816116E-4
anom,-1.1202879686355591,1.4061816909816116E-4
anom,-1.113159968852997,1.4061816909816116E-4
anom,-1.1060319690704346,1.4061816909816116E-4
anom,-1.0989039692878724,1.4061816909816116E-4
anom,-1.09177596950531,1.4061816909816116E-4
anom,-1.0846479697227478,1.4061816909816116E-4
anom,-1.0775199699401856,1.4061816909816116E-4
anom,-1.0703919701576232,1.4061816909816116E-4
anom,-1.063263970375061,1.4061816909816116E-4
anom,-1.0561359705924986,1.4061816909816116E-4
anom,-1.0490079708099365,1.4061816909816116E-4
anom,-1.0418799710273743,1.4061816909816116E-4
anom,-1.034751971244812,1.4061816909816116E-4
anom,-1.0276239714622497,1.4038184599485248E-4
anom,-1.0204959716796875,1.3967524864710867E-4
anom,-1.0133679718971251,1.3897220196668059E-4
anom,-1.006239972114563,1.3827270595356822E-4
anom,-0.9991119723320008,1.375767169520259E-4
anom,-0.9919839725494385,1.368842349620536E-4
anom,-0.9848559727668762,1.3619523087982088E-4
anom,-0.977727972984314,1.3550970470532775E-4
anom,-0.9705999732017517,1.3482764188665897E-4
anom,-0.9634719734191894,1.3414899876806885E-4
anom,-0.9563439736366273,1.3347376079764217E-4
anom,-0.9492159738540649,1.3280194252729416E-4
anom,-0.9420879740715027,1.321334857493639E-4
anom,-0.9349599742889405,1.3146840501576662E-4
anom,-0.9278319745063781,1.3080667122267187E-4
anom,-0.9207039747238159,1.301482698181644E-4
anom,-0.9135759749412536,1.2949318625032902E-4
anom,-0.9064479751586914,1.2884139141533524E-4
anom,-0.8993199753761292,1.2819288531318307E-4
anom,-0.8921919755935669,1.2754763884004205E-4
anom,-0.8850639758110046,1.2690563744399697E-4
anom,-0.8779359760284424,1.2626686657313257E-4
anom,-0.8708079762458801,1.2563132622744888E-4
anom,-0.8636799764633178,1.249989727512002E-4
anom,-0.8565519766807557,1.243697915924713E-4
anom,-0.8494239768981934,1.2374379730317742E-4
anom,-0.8422959771156311,1.2312093167565763E-4
anom,-0.8351679773330689,1.225012238137424E-4
anom,-0.8280399775505065,1.2188462278572842E-4
anom,-0.8209119777679443,1.212711285916157E-4
anom,-0.813783977985382,1.206607194035314E-4
anom,-0.8066559782028199,1.200533879455179E-4
anom,-0.7995279784202576,1.1944910511374474E-4
anom,-0.7923999786376953,1.1884787090821192E-4
anom,-0.785271978855133,1.182496635010466E-4
anom,-0.7781439790725708,1.1765446106437594E-4
anom,-0.7710159792900085,1.1706226359819993E-4
anom,-0.7638879795074462,1.1647303472273052E-4
anom,-0.7567599797248841,1.158867817139253E-4
anom,-0.7496319799423218,1.1530347546795383E-4
anom,-0.7425039801597595,1.1472310870885849E-4
anom,-0.7353759803771973,1.1414565960876644E-4
anom,-0.728247980594635,1.1357111361576244E-4
anom,-0.7211199808120727,1.1299947072984651E-4
anom,-0.7139919810295104,1.1243069457123056E-4
anom,-0.7068639812469483,1.118647851399146E-4
anom,-0.699735981464386,1.1130172060802579E-4
anom,-0.6926079816818237,1.1074149369960651E-4
anom,-0.6854799818992615,1.1018408986274153E-4
anom,-0.6783519821166992,1.0962948726955801E-4
anom,-0.6712239823341369,1.0907767864409834E-4
anom,-0.6640959825515748,1.0852864943444729E-4
anom,-0.6569679827690125,1.0798237781273201E-4
anom,-0.6498399829864502,1.074388565029949E-4
anom,-0.6427119832038879,1.0689807095332071E-4
anom,-0.6355839834213257,1.0636001388775185E-4
anom,-0.6284559836387634,1.0582465620245785E-4
anom,-0.6213279838562011,1.052919978974387E-4
anom,-0.614199984073639,1.047620244207792E-4
anom,-0.6070719842910767,1.0423471394460648E-4
anom,-0.5999439845085144,1.0371005919296294E-4
anom,-0.5928159847259521,1.0318804561393335E-4
anom,-0.5856879849433899,1.0266865137964487E-4
anom,-0.5785599851608276,1.0215188376605511E-4
anom,-0.5714319853782653,1.0163770639337599E-4
anom,-0.5643039855957032,1.0112612653756514E-4
anom,-0.5571759858131409,1.006171150947921E-4
anom,-0.5500479860305786,1.0011067206505686E-4
anom,-0.5429199862480164,9.960676834452897E-5
anom,-0.5357919864654541,9.910541120916605E-5
anom,-0.5286639866828918,9.860657155513763E-5
anom,-0.5215359869003295,9.811024210648611E-5
anom,-0.5144079871177674,9.761641558725387E-5
anom,-0.5072799873352051,9.712507016956806E-5
anom,-0.5001519875526428,9.663620585342869E-5
anom,-0.4930239877700806,9.61497935350053E-5
anom,-0.4858959879875183,9.566583321429789E-5
anom,-0.47876798820495603,9.518431033939123E-5
anom,-0.47163998842239385,9.470520308241248E-5
anom,-0.46451198863983156,9.422851871931925E-5
anom,-0.4573839888572693,9.37542281462811E-5
anom,-0.450255989074707,9.328232408734038E-5
anom,-0.4431279892921448,9.28127919905819E-5
anom,-0.4359999895095825,9.234563185600564E-5
anom,-0.42887198972702023,9.188081457978114E-5
anom,-0.42174398994445805,9.141834016190842E-5
anom,-0.41461599016189576,9.095819405047223E-5
anom,-0.4074879903793335,9.050036896951497E-5
anom,-0.4003599905967712,9.004484309116378E-5
anom,-0.393231990814209,8.969332702690735E-5
anom,-0.3861039910316467,8.965104643721133E-5
anom,-0.37897599124908443,8.960878039943054E-5
anom,-0.37184799146652225,8.956654346548021E-5
anom,-0.36471999168395997,8.95243210834451E-5
anom,-0.3575919919013977,8.948212052928284E-5
anom,-0.3504639921188355,8.943994180299342E-5
anom,-0.3433359923362732,8.939778490457684E-5
anom,-0.3362079925537109,8.935564255807549E-5
anom,-0.32907999277114863,8.931352203944698E-5
anom,-0.32195199298858634,8.92714160727337E-5
