variable,x,y
Ert,-0.09670516967656018,6.816729865022353E-7
Ert,-0.09431289509916184,6.816729865022353E-7
Ert,-0.0919206205217635,6.816729865022353E-7
Ert,-0.08952834594436516,6.816729865022353E-7
Ert,-0.08713607136696681,6.816729865022353E-7
Ert,-0.08474379678956848,6.816729865022353E-7
Ert,-0.08235152221217014,6.816729865022353E-7
Ert,-0.0799592476347718,6.816729865022353E-7
Ert,-0.07756697305737346,6.816729865022353E-7
Ert,-0.07517469847997513,6.816729865022353E-7
Ert,-0.07278242390257678,6.816729865022353E-7
Ert,-0.07039014932517844,6.816729865022353E-7
Ert,-0.0679978747477801,6.816729865022353E-7
Ert,-0.06560560017038176,6.816729865022353E-7
Ert,-0.06321332559298343,6.816729865022353E-7
Ert,-0.06082105101558508,6.816729865022353E-7
Ert,-0.058428776438186746,6.816729865022353E-7
Ert,-0.05603650186078841,6.816729865022353E-7
Ert,-0.05364422728339007,6.816729865022353E-7
Ert,-0.05125195270599173,6.816729865022353E-7
Ert,-0.04885967812859339,6.816729865022353E-7
Ert,-0.04646740355119505,6.816729865022353E-7
Ert,-0.04407512897379671,6.816729865022353E-7
Ert,-0.04168285439639837,6.816729865022353E-7
Ert,-0.039290579819000034,6.816729865022353E-7
Ert,-0.03689830524160169,6.816729865022353E-7
Ert,-0.03450603066420335,6.816729865022353E-7
Ert,-0.032113756086805015,6.816729865022353E-7
Ert,-0.029721481509406678,6.816729865022353E-7
Ert,-0.02732920693200834,6.816729865022353E-7
Ert,-0.02493693235460999,6.816729865022353E-7
Ert,-0.022544657777211652,6.816729865022353E-7
Ert,-0.020152383199813315,6.816729865022353E-7
Ert,-0.017760108622414977,6.816729865022353E-7
Ert,-0.01536783404501664,6.816729865022353E-7
Ert,-0.012975559467618303,6.816729865022353E-7
Ert,-0.010583284890219966,6.816729865022353E-7
Ert,-0.008191010312821614,6.816729865022353E-7
Ert,-0.005798735735423277,6.816729865022353E-7
Ert,-0.00340646115802494,6.816729865022353E-7
Ert,-0.0010141865806266026,6.816729865022353E-7
Ert,0.0013780879967717347,6.816729865022353E-7
Ert,0.003770362574170072,6.926737796675297E-7
Ert,0.006162637151568423,7.267618116202357E-7
Ert,0.00855491172896676,7.625414468748204E-7
Ert,0.010947186306365098,8.000973252819676E-7
Ert,0.013339460883763435,8.395184067921946E-7
Ert,0.015731735461161772,8.808980851426895E-7
Ert,0.01812401003856011,9.243344152309874E-7
Ert,0.020516284615958447,9.699303973320639E-7
Ert,0.022908559193356798,1.0177944886891055E-6
Ert,0.025300833770755135,1.068040319296415E-6
Ert,0.027693108348153472,1.1207872603336E-6
Ert,0.030085382925551823,1.176160935756343E-6
Ert,0.03247765750295015,1.234293222296401E-6
Ert,0.0348699320803485,1.2953227042089566E-6
Ert,0.03726220665774682,1.3593947869594558E-6
Ert,0.039654481235145145,1.4266627204051474E-6
Ert,0.042046755812543496,1.4972868029872188E-6
Ert,0.04443903038994185,1.5714359733465244E-6
Ert,0.0468313049673402,1.649287924010423E-6
Ert,0.04922357954473852,1.7310285329585895E-6
Ert,0.05161585412213687,1.8168539099860936E-6
Ert,0.054008128699535224,1.906970055642887E-6
Ert,0.05640040327693355,2.0015927475469653E-6
Ert,0.05879267785433187,2.100949132000096E-6
Ert,0.06118495243173022,2.2052786334825214E-6
Ert,0.06357722700912857,2.3148313630372286E-6
Ert,0.0659695015865269,2.429871756248758E-6
Ert,0.06836177616392522,2.5506758447590983E-6
