variable,x,y
Ert,-0.0932842152071213,3.501060348298779E-7
Ert,-0.09090110996015428,3.501060348298779E-7
Ert,-0.08851800471318727,3.501060348298779E-7
Ert,-0.08613489946622024,3.501060348298779E-7
Ert,-0.08375179421925323,3.501060348298779E-7
Ert,-0.08136868897228622,3.501060348298779E-7
Ert,-0.0789855837253192,3.501060348298779E-7
Ert,-0.07660247847835219,3.501060348298779E-7
Ert,-0.07421937323138517,3.501060348298779E-7
Ert,-0.07183626798441815,3.501060348298779E-7
Ert,-0.06945316273745114,3.501060348298779E-7
Ert,-0.06707005749048411,3.501060348298779E-7
Ert,-0.06468695224351712,3.501060348298779E-7
Ert,-0.06230384699655009,3.501060348298779E-7
Ert,-0.059920741749583076,3.501060348298779E-7
Ert,-0.057537636502616056,3.501060348298779E-7
Ert,-0.05515453125564904,3.501060348298779E-7
Ert,-0.05277142600868203,3.501060348298779E-7
Ert,-0.05038832076171501,3.501060348298779E-7
Ert,-0.048005215514748,3.501060348298779E-7
Ert,-0.04562211026778098,3.501060348298779E-7
Ert,-0.043239005020813966,3.501060348298779E-7
Ert,-0.040855899773846946,3.501060348298779E-7
Ert,-0.03847279452687993,3.501060348298779E-7
Ert,-0.03608968927991292,3.501060348298779E-7
Ert,-0.0337065840329459,3.501060348298779E-7
Ert,-0.03132347878597889,3.501060348298779E-7
Ert,-0.028940373539011882,3.501060348298779E-7
Ert,-0.026557268292044856,3.501060348298779E-7
Ert,-0.024174163045077843,3.501060348298779E-7
Ert,-0.021791057798110816,3.501060348298779E-7
Ert,-0.019407952551143817,3.501060348298779E-7
Ert,-0.01702484730417679,3.501060348298779E-7
Ert,-0.014641742057209778,3.501060348298779E-7
Ert,-0.012258636810242765,3.501060348298779E-7
Ert,-0.009875531563275752,3.501060348298779E-7
Ert,-0.007492426316308726,3.501060348298779E-7
Ert,-0.005109321069341713,3.501060348298779E-7
Ert,-0.0027262158223747,3.501060348298779E-7
Ert,-3.431105754076874E-4,3.501060348298779E-7
Ert,0.0020399946715593392,3.501060348298779E-7
Ert,0.004423099918526338,3.501060348298779E-7
Ert,0.006806205165493365,3.5577855328483565E-7
Ert,0.009189310412460377,3.733587448095932E-7
Ert,0.011572415659427404,3.918158597571164E-7
Ert,0.013955520906394403,4.111940086204413E-7
Ert,0.01633862615336143,4.3153963247277716E-7
Ert,0.018721731400328442,4.5290141770237824E-7
Ert,0.021104836647295455,4.753306086513476E-7
Ert,0.023487941894262468,4.988810360373463E-7
Ert,0.025871047141229495,5.236092306404316E-7
Ert,0.028254152388196507,5.495746790984413E-7
Ert,0.03063725763516352,5.768397954852844E-7
Ert,0.03302036288213053,6.054702339497453E-7
Ert,0.03540346812909753,6.355351160891587E-7
Ert,0.037786573376064586,6.671068035757344E-7
Ert,0.040169678623031585,7.002615802775836E-7
Ert,0.042552783869998584,7.350795385718811E-7
