variable,x,y
Ert,-0.09309889322580578,5.7498223071661414E-8
Ert,-0.09071799320160712,5.7498223071661414E-8
Ert,-0.08833709317740847,5.7498223071661414E-8
Ert,-0.08595619315320982,5.7498223071661414E-8
Ert,-0.08357529312901116,5.7498223071661414E-8
Ert,-0.0811943931048125,5.7498223071661414E-8
Ert,-0.07881349308061385,5.7498223071661414E-8
Ert,-0.0764325930564152,5.7498223071661414E-8
Ert,-0.07405169303221654,5.7498223071661414E-8
Ert,-0.07167079300801787,5.7498223071661414E-8
Ert,-0.06928989298381923,5.7498223071661414E-8
Ert,-0.06690899295962058,5.7498223071661414E-8
Ert,-0.06452809293542192,5.7498223071661414E-8
Ert,-0.06214719291122326,5.7498223071661414E-8
Ert,-0.05976629288702461,5.7498223071661414E-8
Ert,-0.05738539286282595,5.7498223071661414E-8
Ert,-0.055004492838627295,5.7498223071661414E-8
Ert,-0.052623592814428646,5.7498223071661414E-8
Ert,-0.050242692790229984,5.7498223071661414E-8
Ert,-0.047861792766031336,5.7498223071661414E-8
Ert,-0.045480892741832674,5.7498223071661414E-8
Ert,-0.04309999271763402,5.7498223071661414E-8
Ert,-0.04071909269343537,5.7498223071661414E-8
Ert,-0.03833819266923671,5.7498223071661414E-8
Ert,-0.03595729264503806,5.7498223071661414E-8
Ert,-0.033576392620839404,5.7498223071661414E-8
Ert,-0.031195492596640742,5.7498223071661414E-8
Ert,-0.028814592572442094,5.7498223071661414E-8
Ert,-0.026433692548243445,5.7498223071661414E-8
Ert,-0.024052792524044783,5.7498223071661414E-8
Ert,-0.02167189249984612,5.7498223071661414E-8
Ert,-0.019290992475647473,5.7498223071661414E-8
Ert,-0.01691009245144881,5.7498223071661414E-8
Ert,-0.014529192427250162,5.7498223071661414E-8
Ert,-0.012148292403051514,5.7498223071661414E-8
Ert,-0.009767392378852838,5.7498223071661414E-8
Ert,-0.007386492354654189,5.7498223071661414E-8
Ert,-0.005005592330455541,5.7498223071661414E-8
Ert,-0.0026246923062568928,5.7498223071661414E-8
Ert,-2.4379228205823056E-4,5.7498223071661414E-8
Ert,0.0021371077421404316,5.7498223071661414E-8
Ert,0.00451800776633908,5.7498223071661414E-8
Ert,0.006898907790537742,5.890298027111385E-8
Ert,0.00927980781473639,6.332736290914909E-8
Ert,0.011660707838935039,6.808539154690152E-8
Ert,0.014041607863133701,7.320233663676845E-8
Ert,0.016422507887332363,7.870536933296535E-8
Ert,0.01880340791153101,8.462374267992345E-8
Ert,0.02118430793572966,9.098892661540958E-8
Ert,0.023565207959928322,9.783477139535535E-8
Ert,0.02594610798412697,1.051977349675326E-7
Ert,0.028327008008325633,1.1311703218552793E-7
Ert,0.030707908032524295,1.2163484086613607E-7
Ert,0.03308880805672293,1.3079659311188152E-7
Ert,0.03546970808092159,1.406511529467025E-7
Ert,0.037850608105120254,1.5125112895475468E-7
Ert,0.04023150812931889,1.62653108759514E-7
Ert,0.04261240815351758,1.7491801429514453E-7
Ert,0.04499330817771621,1.8811141444530222E-7
Ert,0.047374208201914875,2.0230386610364803E-7
Ert,0.04975510822611354,2.1757132628863474E-7
Ert,0.05213600825031217,2.3399553583658417E-7
Ert,0.054516908274510834,2.5166445993818343E-7
Ert,0.05689780829870947,2.7067284236181877E-7
Ert,0.05927870832290816,2.911225749357982E-7
Ert,0.06165960834710682,3.1312339388023247E-7
Ert,0.06404050837130545,3.367934482412238E-7
Ert,0.06642140839550412,3.622597830599261E-7
Ert,0.06880230841970275,3.8965930571066565E-7
Ert,0.07118320844390141,4.191393259134202E-7
Ert,0.0735641084681001,4.5085843680681137E-7
Ert,0.07594500849229874,4.849872539125499E-7
Ert,0.0783259085164974,5.217097509557789E-7
Ert,0.08070680854069603,5.612237714558432E-7
Ert,0.0830877085648947,6.037422508597956E-7
Ert,0.08546860858909336,6.494946092061582E-7
Ert,0.087849508613292,6.987276037762058E-7
Ert,0.09023040863749068,7.517072049267881E-7
Ert,0.09261130866168932,8.087196192718693E-7
Ert,0.09499220868588798,8.70072938141675E-7
Ert,0.09737310871008664,9.360989565720956E-7
Ert,0.09975400873428528,1.0071549922940903E-6
Ert,0.10213490875848394,1.0836256478796713E-6
Ert,0.10451580878268257,1.1659251413220773E-6
Ert,0.10689670880688126,1.2544995797725278E-6
Ert,0.1092776088310799,1.3498290627467213E-6
Ert,0.11165850885527856,1.452430979043129E-6
Ert,0.11403940887947722,1.5628619394192356E-6
Ert,0.11642030890367586,1.681721983004536E-6
Ert,0.11880120892787452,1.8096566236636136E-6
Ert,0.12118210895207318,1.9473616248433245E-6
Ert,0.12356300897627184,2.0955860691174166E-6
Ert,0.1259439090004705,2.2551366782863624E-6
Ert,0.12832480902466914,2.4268811102956533E-6
Ert,0.1307057090488678,2.6117568268091418E-6
Ert,0.13308660907306644,2.810769501593313E-6
Ert,0.1354675090972651,3.025006890311488E-6
Ert,0.1378484091214638,3.255634965171339E-6
Ert,0.14022930914566242,3.503916104818927E-6
Ert,0.14261020916986109,3.771202955249464E-6
Ert,0.14499110919405972,4.0589598029328045E-6
Ert,0.14737200921825838,4.368756435724208E-6
Ert,0.14975290924245704,4.702291789726587E-6
Ert,0.15213380926665568,5.06138621858554E-6
Ert,0.15451470929085437,5.448012416309211E-6
Ert,0.156895609315053,5.86428268434247E-6
Ert,0.15927650933925164,6.312484401860274E-6
Ert,0.16165740936345036,6.795070930820657E-6
Ert,0.16403830938764896,7.314696176763391E-6
Ert,0.16641920941184762,7.874206858105026E-6
Ert,0.1688001094360463,8.476684342895169E-6
Ert,0.17118100946024495,9.125431461143307E-6
Ert,0.17356190948444356,9.824024346016813E-6
Ert,0.17594280950864227,1.0576298336673062E-5
Ert,0.17832370953284093,1.1386403457436245E-5
Ert,0.18070460955703954,1.2258792594366241E-5
Ert,0.1830855095812382,1.3198284250393044E-5
Ert,0.18546640960543687,1.4210045264917426E-5
Ert,0.18784730962963553,1.5299670849344693E-5
Ert,0.19022820965383413,1.6473160940222442E-5
Ert,0.19260910967803285,1.773700932972133E-5
Ert,0.19499000970223151,1.909818638523575E-5
Ert,0.19737090972643012,2.0564231817843392E-5
Ert,0.19975180975062884,2.214323467342183E-5
Ert,0.20213270977482745,2.3843953385949135E-5
Ert,0.2045136097990261,2.5109151465585455E-5
Ert,0.20689450982322471,2.53645921475254E-5
Ert,0.20927540984742343,2.5623126930440776E-5
Ert,0.2116563098716221,2.5884801289066672E-5
Ert,0.2140372098958207,2.6149653422180563E-5
Ert,0.21641810992001942,2.641773062350694E-5
Ert,0.21879900994421803,2.6689072910812683E-5
Ert,0.2211799099684167,2.696372575883288E-5
Ert,0.2235608099926153,2.7241734642302617E-5
Ert,0.225941710016814,2.7523143216967583E-5
Ert,0.22832261004101267,2.780800059554167E-5
Ert,0.23070351006521128,2.8096348614781164E-5
Ert,0.23308441008941,2.8388241844368167E-5
Ert,0.2354653101136086,2.868372030206956E-5
Ert,0.23784621013780727,2.898284037655685E-5
Ert,0.24022711016200599,2.9285645723575726E-5
Ert,0.2426080101862046,2.959219091280829E-5
Ert,0.24498891021040325,2.990252323797904E-5
Ert,0.24736981023460186,3.021669908775948E-5
Ert,0.24975071025880058,3.053476757486351E-5
Ert,0.2521316102829992,3.085678326897323E-5
Ert,0.25451251030719785,3.1182800739770755E-5
Ert,0.25689341033139657,3.151287091895938E-5
Ert,0.2592743103555952,3.184705929015763E-5
Ert,0.26165521037979383,3.218541314709E-5
Ert,0.2640361104039925,3.252799797337502E-5
Ert,0.26641701042819116,3.2874857424758375E-5
Ert,0.26879791045238977,3.322606789879501E-5
Ert,0.2711788104765884,3.352312705828808E-5
Ert,0.27355971050078715,3.374436346348375E-5
Ert,0.27594061052498575,3.3967717172345147E-5
Ert,0.2783215105491844,3.419321365072392E-5
Ert,0.2807024105733831,3.442087836447172E-5
Ert,0.28308331059758174,3.465072950348258E-5
Ert,0.28546421062178035,3.4882792533608153E-5
Ert,0.28784511064597906,3.511709292070009E-5
Ert,0.2902260106701777,3.535365249263123E-5
Ert,0.29260691069437633,3.559249671525322E-5
Ert,0.294987810718575,3.583364741643891E-5
Ert,0.29736871074277366,3.6077137337997556E-5
Ert,0.2997496107669723,3.63229846698232E-5
Ert,0.3021305107911709,3.6571218515746295E-5
Ert,0.30451141081536964,3.6821860703639686E-5
Ert,0.3068923108395683,3.7074943975312635E-5
Ert,0.3092732108637669,3.7330490158637986E-5
Ert,0.3116541108879656,3.7588528357446194E-5
Ert,0.31403501091216424,3.784908403758891E-5
Ert,0.3164159109363629,3.811218630289659E-5
Ert,0.3187968109605615,3.837786425719969E-5
Ert,0.3211777109847602,3.864614336634986E-5
Ert,0.3235586110089589,3.891704909619875E-5
Ert,0.3259395110331575,3.9190617826534435E-5
Ert,0.3283204110573562,3.9466878661187366E-5
Ert,0.3307013110815548,3.9745857066009194E-5
Ert,0.3330822111057535,4.0027582144830376E-5
Ert,0.33546311112995214,4.0312086639460176E-5
Ert,0.3378440111541508,4.059940329170786E-5
Ert,0.34022491117834947,4.0889564843382686E-5
Ert,0.34260581120254807,4.11825931223575E-5
Ert,0.3449867112267468,4.147853178437799E-5
Ert,0.3473676112509454,4.1777406295295805E-5
Ert,0.34974851127514406,4.207925303489901E-5
Ert,0.3521294112993428,4.238409746903926E-5
Ert,0.3545103113235414,4.269198689144105E-5
Ert,0.35689121134774004,4.300294312997721E-5
Ert,0.35927211137193865,4.331700984039344E-5
Ert,0.36165301139613737,4.363420885056257E-5
Ert,0.364033911420336,4.395459109218791E-5
Ert,0.36641481144453464,4.427818566909991E-5
Ert,0.36879571146873336,4.4605028961086646E-5
Ert,0.37117661149293196,4.493515007197857E-5
Ert,0.3735575115171306,4.526859993347898E-5
Ert,0.37593841154132923,4.560540764941834E-5
Ert,0.37831931156552795,4.594561687554233E-5
