variable,x,y
anom,-1.3269999623298645,5.8020854339702055E-5
anom,-1.3198719625473023,5.8020854339702055E-5
anom,-1.31274396276474,5.8020854339702055E-5
anom,-1.3056159629821777,5.8020854339702055E-5
anom,-1.2984879631996156,5.8020854339702055E-5
anom,-1.2913599634170532,5.8020854339702055E-5
anom,-1.284231963634491,5.8020854339702055E-5
anom,-1.2771039638519288,5.8020854339702055E-5
anom,-1.2699759640693664,5.8020854339702055E-5
anom,-1.2628479642868042,5.8020854339702055E-5
anom,-1.2557199645042418,5.8020854339702055E-5
anom,-1.2485919647216797,5.8020854339702055E-5
anom,-1.2414639649391175,5.8020854339702055E-5
anom,-1.234335965156555,5.8020854339702055E-5
anom,-1.227207965373993,5.8020854339702055E-5
anom,-1.2200799655914307,5.8020854339702055E-5
anom,-1.2129519658088683,5.8020854339702055E-5
anom,-1.2058239660263061,5.8020854339702055E-5
anom,-1.198695966243744,5.8020854339702055E-5
anom,-1.1915679664611816,5.8020854339702055E-5
anom,-1.1844399666786194,5.8020854339702055E-5
anom,-1.1773119668960572,5.8020854339702055E-5
anom,-1.1701839671134948,5.8020854339702055E-5
anom,-1.1630559673309326,5.8020854339702055E-5
anom,-1.1559279675483705,5.8020854339702055E-5
anom,-1.148799967765808,5.8020854339702055E-5
anom,-1.1416719679832459,5.8020854339702055E-5
anom,-1.1345439682006835,5.8020854339702055E-5
anom,-1.1274159684181213,5.8020854339702055E-5
anom,-1.1202879686355591,5.8020854339702055E-5
anom,-1.113159968852997,5.8020854339702055E-5
anom,-1.1060319690704346,5.8020854339702055E-5
anom,-1.0989039692878724,5.8020854339702055E-5
anom,-1.09177596950531,5.8020854339702055E-5
anom,-1.0846479697227478,5.8020854339702055E-5
anom,-1.0775199699401856,5.8020854339702055E-5
anom,-1.0703919701576232,5.8020854339702055E-5
anom,-1.063263970375061,5.8020854339702055E-5
anom,-1.0561359705924986,5.8020854339702055E-5
anom,-1.0490079708099365,5.8020854339702055E-5
anom,-1.0418799710273743,5.8020854339702055E-5
anom,-1.034751971244812,5.8020854339702055E-5
anom,-1.0276239714622497,5.7987243053503335E-5
anom,-1.0204959716796875,5.788652924820781E-5
anom,-1.0133679718971251,5.778599006589502E-5
anom,-1.006239972114563,5.768562914454378E-5
anom,-0.9991119723320008,5.758543557021767E-5
anom,-0.9919839725494385,5.7485420256853104E-5
anom,-0.9848559727668762,5.738557956647128E-5
anom,-0.977727972984314,5.728590986109339E-5
anom,-0.9705999732017517,5.7186414778698236E-5
anom,-0.9634719734191894,5.708709068130702E-5
anom,-0.9563439736366273,5.698794120689854E-5
anom,-0.9492159738540649,5.6888962717493996E-5
anom,-0.9420879740715027,5.6790155213093385E-5
anom,-0.9349599742889405,5.669151869369671E-5
anom,-0.9278319745063781,5.659305679728277E-5
anom,-0.9207039747238159,5.6494765885872766E-5
anom,-0.9135759749412536,5.639664232148789E-5
anom,-0.9064479751586914,5.6298689742106944E-5
anom,-0.8993199753761292,5.620090814772993E-5
anom,-0.8921919755935669,5.6103297538356856E-5
anom,-0.8850639758110046,5.600585791398771E-5
anom,-0.8779359760284424,5.590858563664369E-5
anom,-0.8708079762458801,5.58114807063248E-5
anom,-0.8636799764633178,5.571454676100984E-5
anom,-0.8565519766807557,5.561778016272001E-5
anom,-0.8494239768981934,5.5521180911455303E-5
anom,-0.8422959771156311,5.5424749007215723E-5
anom,-0.8351679773330689,5.532848808798008E-5
anom,-0.8280399775505065,5.523239087779075E-5
anom,-0.8209119777679443,5.513646101462655E-5
anom,-0.813783977985382,5.504069849848747E-5
anom,-0.8066559782028199,5.4945103329373524E-5
anom,-0.7995279784202576,5.4849671869305894E-5
anom,-0.7923999786376953,5.475440775626339E-5
anom,-0.785271978855133,5.4659307352267206E-5
anom,-0.7781439790725708,5.456437429529615E-5
anom,-0.7710159792900085,5.446960494737141E-5
anom,-0.7638879795074462,5.4375002946471795E-5
anom,-0.7567599797248841,5.4280561016639695E-5
anom,-0.7496319799423218,5.418628643383272E-5
anom,-0.7425039801597595,5.409217192209326E-5
anom,-0.7353759803771973,5.399822475737892E-5
anom,-0.728247980594635,5.3904437663732097E-5
anom,-0.7211199808120727,5.381081427913159E-5
anom,-0.7139919810295104,5.3717354603577405E-5
anom,-0.7068639812469483,5.362405863706954E-5
anom,-0.699735981464386,5.353092274162918E-5
anom,-0.6926079816818237,5.343794691725634E-5
anom,-0.6854799818992615,5.3345134801929817E-5
anom,-0.6783519821166992,5.3252482757670805E-5
anom,-0.6712239823341369,5.315999442245811E-5
anom,-0.6640959825515748,5.3067662520334125E-5
anom,-0.6569679827690125,5.2975494327256456E-5
anom,-0.6498399829864502,5.28834862052463E-5
anom,-0.6427119832038879,5.279163451632485E-5
anom,-0.6355839834213257,5.2699946536449715E-5
anom,-0.6284559836387634,5.260841498966329E-5
anom,-0.6213279838562011,5.251704351394437E-5
anom,-0.614199984073639,5.242582847131416E-5
anom,-0.6070719842910767,5.2334773499751464E-5
anom,-0.5999439845085144,5.224387859925628E-5
anom,-0.5928159847259521,5.2153140131849796E-5
anom,-0.5856879849433899,5.206255809753202E-5
anom,-0.5785599851608276,5.197213249630295E-5
