variable,x,y
anom,-1.3269999623298645,9.64295250014402E-5
anom,-1.3198719625473023,9.64295250014402E-5
anom,-1.31274396276474,9.64295250014402E-5
anom,-1.3056159629821777,9.64295250014402E-5
anom,-1.2984879631996156,9.64295250014402E-5
anom,-1.2913599634170532,9.64295250014402E-5
anom,-1.284231963634491,9.64295250014402E-5
anom,-1.2771039638519288,9.64295250014402E-5
anom,-1.2699759640693664,9.64295250014402E-5
anom,-1.2628479642868042,9.64295250014402E-5
anom,-1.2557199645042418,9.64295250014402E-5
anom,-1.2485919647216797,9.64295250014402E-5
anom,-1.2414639649391175,9.64295250014402E-5
anom,-1.234335965156555,9.64295250014402E-5
anom,-1.227207965373993,9.64295250014402E-5
anom,-1.2200799655914307,9.64295250014402E-5
anom,-1.2129519658088683,9.64295250014402E-5
anom,-1.2058239660263061,9.64295250014402E-5
anom,-1.198695966243744,9.64295250014402E-5
anom,-1.1915679664611816,9.64295250014402E-5
anom,-1.1844399666786194,9.64295250014402E-5
anom,-1.1773119668960572,9.64295250014402E-5
anom,-1.1701839671134948,9.64295250014402E-5
anom,-1.1630559673309326,9.64295250014402E-5
anom,-1.1559279675483705,9.64295250014402E-5
anom,-1.148799967765808,9.64295250014402E-5
anom,-1.1416719679832459,9.64295250014402E-5
anom,-1.1345439682006835,9.64295250014402E-5
anom,-1.1274159684181213,9.64295250014402E-5
anom,-1.1202879686355591,9.64295250014402E-5
anom,-1.113159968852997,9.64295250014402E-5
anom,-1.1060319690704346,9.64295250014402E-5
anom,-1.0989039692878724,9.64295250014402E-5
anom,-1.09177596950531,9.64295250014402E-5
anom,-1.0846479697227478,9.64295250014402E-5
anom,-1.0775199699401856,9.64295250014402E-5
anom,-1.0703919701576232,9.64295250014402E-5
anom,-1.063263970375061,9.64295250014402E-5
anom,-1.0561359705924986,9.64295250014402E-5
anom,-1.0490079708099365,9.64295250014402E-5
anom,-1.0418799710273743,9.64295250014402E-5
anom,-1.034751971244812,9.64295250014402E-5
anom,-1.0276239714622497,9.621639765100554E-5
anom,-1.0204959716796875,9.557981684338301E-5
anom,-1.0133679718971251,9.494745609117672E-5
anom,-1.006239972114563,9.431927173864096E-5
anom,-0.9991119723320008,9.369524195790291E-5
anom,-0.9919839725494385,9.307534492108971E-5
anom,-0.9848559727668762,9.245955152437091E-5
anom,-0.977727972984314,9.184783266391605E-5
anom,-0.9705999732017517,9.124015923589468E-5
anom,-0.9634719734191894,9.063650941243395E-5
anom,-0.9563439736366273,9.00368468137458E-5
anom,-0.9492159738540649,8.944115688791499E-5
anom,-0.9420879740715027,8.884940325515345E-5
anom,-0.9349599742889405,8.826157136354595E-5
anom,-0.9278319745063781,8.767762483330444E-5
anom,-0.9207039747238159,8.709754183655605E-5
anom,-0.9135759749412536,8.652130054542795E-5
anom,-0.9064479751586914,8.594886458013207E-5
anom,-0.8993199753761292,8.538021938875318E-5
anom,-0.8921919755935669,8.481533586746082E-5
anom,-0.8850639758110046,8.425419218838215E-5
anom,-0.8779359760284424,8.369676652364433E-5
anom,-0.8708079762458801,8.314301521750167E-5
anom,-0.8636799764633178,8.259293826995417E-5
anom,-0.8565519766807557,8.204649202525616E-5
anom,-0.8494239768981934,8.150366920745E-5
anom,-0.8422959771156311,8.096443343674764E-5
anom,-0.8351679773330689,8.042876288527623E-5
anom,-0.8280399775505065,7.989664300112054E-5
anom,-0.8209119777679443,7.93680374044925E-5
anom,-0.813783977985382,7.884293154347688E-5
anom,-0.8066559782028199,7.832130359020084E-5
anom,-0.7995279784202576,7.780311716487631E-5
anom,-0.7923999786376953,7.728836499154568E-5
anom,-0.785271978855133,7.67770252423361E-5
anom,-0.7781439790725708,7.626906153745949E-5
anom,-0.7710159792900085,7.576445204904303E-5
anom,-0.7638879795074462,7.526318950112909E-5
anom,-0.7567599797248841,7.476524478988722E-5
anom,-0.7496319799423218,7.427058881148696E-5
anom,-0.7425039801597595,7.377920701401308E-5
anom,-0.7353759803771973,7.329107756959274E-5
anom,-0.728247980594635,7.28061786503531E-5
anom,-0.7211199808120727,7.232448842842132E-5
anom,-0.7139919810295104,7.184598507592455E-5
anom,-0.7068639812469483,7.137064676498994E-5
anom,-0.699735981464386,7.089845166774467E-5
anom,-0.6926079816818237,7.042937795631588E-5
anom,-0.6854799818992615,6.996341107878834E-5
anom,-0.6783519821166992,6.950052920728922E-5
anom,-0.6712239823341369,6.904070323798805E-5
anom,-0.6640959825515748,6.858392589492723E-5
anom,-0.6569679827690125,6.81301680742763E-5
anom,-0.6498399829864502,6.767941522412002E-5
anom,-0.6427119832038879,6.723164551658556E-5
anom,-0.6355839834213257,6.678682984784245E-5
anom,-0.6284559836387634,6.634496821789071E-5
anom,-0.6213279838562011,6.590602424694225E-5
anom,-0.614199984073639,6.546998338308185E-5
anom,-0.6070719842910767,6.503682379843667E-5
anom,-0.5999439845085144,6.460653821704909E-5
anom,-0.5928159847259521,6.417909753508866E-5
anom,-0.5856879849433899,6.375447992468253E-5
anom,-0.5785599851608276,6.333267083391547E-5
anom,-0.5714319853782653,6.291366298682988E-5
anom,-0.5643039855957032,6.249742000363767E-5
anom,-0.5571759858131409,6.208392733242363E-5
anom,-0.5500479860305786,6.167317769723013E-5
anom,-0.5429199862480164,6.126514199422672E-5
anom,-0.5357919864654541,6.085980567149818E-5
anom,-0.5286639866828918,6.045715417712927E-5
anom,-0.5215359869003295,6.005716204526834E-5
anom,-0.5144079871177674,5.965981836197898E-5
anom,-0.5072799873352051,5.926510493736714E-5
anom,-0.5001519875526428,5.8873003581538796E-5
anom,-0.4930239877700806,5.84834924666211E-5
anom,-0.4858959879875183,5.8096560678677633E-5
anom,-0.47876798820495603,5.771219002781436E-5
anom,-0.47163998842239385,5.733036232413724E-5
anom,-0.46451198863983156,5.6951059377752244E-5
anom,-0.4573839888572693,5.657426663674414E-5
anom,-0.450255989074707,5.6199965911218897E-5
anom,-0.4431279892921448,5.5828139011282474E-5
anom,-0.4359999895095825,5.545877866097726E-5
anom,-0.42887198972702023,5.5091855756472796E-5
anom,-0.42174398994445805,5.472736302181147E-5
anom,-0.41461599016189576,5.4365282267099246E-5
anom,-0.4074879903793335,5.4005598940420896E-5
anom,-0.4003599905967712,5.3648291213903576E-5
anom,-0.393231990814209,5.337766924640164E-5
anom,-0.3861039910316467,5.314831651048735E-5
anom,-0.37897599124908443,5.291994966682978E-5
anom,-0.37184799146652225,5.2692565077450126E-5
anom,-0.36471999168395997,5.246615910436958E-5
anom,-0.3575919919013977,5.224072083365172E-5
anom,-0.3504639921188355,5.201625754125416E-5
anom,-0.3433359923362732,5.1792754675261676E-5
anom,-0.3362079925537109,5.157021223567426E-5
anom,-0.32907999277114863,5.134862658451311E-5
anom,-0.32195199298858634,5.112799408379942E-5
anom,-0.31482399320602417,5.0908307457575575E-5
anom,-0.307695993423462,5.068956670584157E-5
anom,-0.3005679936408996,5.04717645526398E-5
anom,-0.2934399938583374,5.025490099797025E-5
anom,-0.28631199407577523,5.003896512789652E-5
anom,-0.27918399429321283,4.98239605803974E-5
anom,-0.27205599451065066,4.960988007951528E-5
anom,-0.2649279947280885,4.9396716349292547E-5
anom,-0.2577999949455261,4.91844693897292E-5
anom,-0.2506719951629639,4.897313556284644E-5
anom,-0.2435439953804015,4.8762711230665445E-5
anom,-0.23641599559783932,4.855318911722861E-5
anom,-0.22928799581527715,4.834456558455713E-5
anom,-0.22215999603271475,4.8136840632651E-5
anom,-0.21503199625015257,4.793000698555261E-5
anom,-0.2079039964675904,4.7724064643261954E-5
anom,-0.200775996685028,4.7519002691842616E-5
anom,-0.1936479969024658,4.73148247692734E-5
anom,-0.18651999711990364,4.7111523599596694E-5
anom,-0.17939199733734124,4.690909554483369E-5
anom,-0.17226399755477906,4.670754060498439E-5
anom,-0.16513599777221688,4.6506847866112366E-5
anom,-0.15800799798965448,4.6307017328217626E-5
anom,-0.1508799982070923,4.6108048991300166E-5
anom,-0.14375199842453013,4.5909931941423565E-5
anom,-0.13662399864196773,4.5712666178587824E-5
anom,-0.12949599885940555,4.551625170279294E-5
anom,-0.12236799907684337,4.53206776001025E-5
anom,-0.11523999929428097,4.51259475084953E-5
anom,-0.10811199951171879,4.493205051403493E-5
anom,-0.10098399972915639,4.473898661672138E-5
anom,-0.09385599994659422,4.454675581655465E-5
anom,-0.08672800016403204,4.435534719959833E-5
anom,-0.07960000038146964,4.416476076585241E-5
anom,-0.07247200059890746,4.397499651531689E-5
anom,-0.06534400081634528,4.378604717203416E-5
anom,-0.05821600103378288,4.359790909802541E-5
anom,-0.051088001251220705,4.3466585339047015E-5
anom,-0.04396000146865853,4.3381613068049774E-5
anom,-0.03683200168609613,4.329680814407766E-5
anom,-0.02970400190353395,4.321217056713067E-5
anom,-0.022576002120971772,4.315995465731248E-5
anom,-0.015448002338409372,4.3170384742552415E-5
anom,-0.008320002555847195,4.3180818465771154E-5
