variable,x,y
anom,-1.3269999623298645,9.80246695689857E-5
anom,-1.3198719625473023,9.80246695689857E-5
anom,-1.31274396276474,9.80246695689857E-5
anom,-1.3056159629821777,9.80246695689857E-5
anom,-1.2984879631996156,9.80246695689857E-5
anom,-1.2913599634170532,9.80246695689857E-5
anom,-1.284231963634491,9.80246695689857E-5
anom,-1.2771039638519288,9.80246695689857E-5
anom,-1.2699759640693664,9.80246695689857E-5
anom,-1.2628479642868042,9.80246695689857E-5
anom,-1.2557199645042418,9.80246695689857E-5
anom,-1.2485919647216797,9.80246695689857E-5
anom,-1.2414639649391175,9.80246695689857E-5
anom,-1.234335965156555,9.80246695689857E-5
anom,-1.227207965373993,9.80246695689857E-5
anom,-1.2200799655914307,9.80246695689857E-5
anom,-1.2129519658088683,9.80246695689857E-5
anom,-1.2058239660263061,9.80246695689857E-5
anom,-1.198695966243744,9.80246695689857E-5
anom,-1.1915679664611816,9.80246695689857E-5
anom,-1.1844399666786194,9.80246695689857E-5
anom,-1.1773119668960572,9.80246695689857E-5
anom,-1.1701839671134948,9.80246695689857E-5
anom,-1.1630559673309326,9.80246695689857E-5
anom,-1.1559279675483705,9.80246695689857E-5
anom,-1.148799967765808,9.80246695689857E-5
anom,-1.1416719679832459,9.80246695689857E-5
anom,-1.1345439682006835,9.80246695689857E-5
anom,-1.1274159684181213,9.80246695689857E-5
anom,-1.1202879686355591,9.80246695689857E-5
anom,-1.113159968852997,9.80246695689857E-5
anom,-1.1060319690704346,9.80246695689857E-5
anom,-1.0989039692878724,9.80246695689857E-5
anom,-1.09177596950531,9.80246695689857E-5
anom,-1.0846479697227478,9.80246695689857E-5
anom,-1.0775199699401856,9.80246695689857E-5
anom,-1.0703919701576232,9.80246695689857E-5
anom,-1.063263970375061,9.80246695689857E-5
anom,-1.0561359705924986,9.80246695689857E-5
anom,-1.0490079708099365,9.80246695689857E-5
anom,-1.0418799710273743,9.80246695689857E-5
anom,-1.034751971244812,9.80246695689857E-5
anom,-1.0276239714622497,9.781548578757793E-5
anom,-1.0204959716796875,9.719059016788378E-5
anom,-1.0133679718971251,9.656968904891983E-5
anom,-1.006239972114563,9.59527533268556E-5
anom,-0.9991119723320008,9.533975389786065E-5
anom,-0.9919839725494385,9.473067621001974E-5
anom,-0.9848559727668762,9.41254838835448E-5
anom,-0.977727972984314,9.352416236652061E-5
anom,-0.9705999732017517,9.292668255511671E-5
anom,-0.9634719734191894,9.233302262146026E-5
anom,-0.9563439736366273,9.17431534617208E-5
anom,-0.9492159738540649,9.115705324802548E-5
anom,-0.9420879740715027,9.057469287654385E-5
anom,-0.9349599742889405,8.999605779536068E-5
anom,-0.9278319745063781,8.942111890064552E-5
anom,-0.9207039747238159,8.884984708856791E-5
anom,-0.9135759749412536,8.828222780721262E-5
anom,-0.9064479751586914,8.771823922870681E-5
anom,-0.8993199753761292,8.715785224922001E-5
anom,-0.8921919755935669,8.66010450408794E-5
anom,-0.8850639758110046,8.60477884998545E-5
anom,-0.8779359760284424,8.549807535018772E-5
anom,-0.8708079762458801,8.495186921209097E-5
anom,-0.8636799764633178,8.440915553364903E-5
anom,-0.8565519766807557,8.386990521103144E-5
anom,-0.8494239768981934,8.333410369232297E-5
anom,-0.8422959771156311,8.280172187369317E-5
anom,-0.8351679773330689,8.22727452032268E-5
anom,-0.8280399775505065,8.174714457709342E-5
anom,-0.8209119777679443,8.122490544337779E-5
anom,-0.813783977985382,8.070599869824946E-5
anom,-0.8066559782028199,8.01904097897932E-5
anom,-0.7995279784202576,7.967810961417854E-5
anom,-0.7923999786376953,7.916908361949027E-5
anom,-0.785271978855133,7.866330997785553E-5
anom,-0.7781439790725708,7.816077413735911E-5
anom,-0.7710159792900085,7.766143971821293E-5
anom,-0.7638879795074462,7.716529944445938E-5
anom,-0.7567599797248841,7.667233148822561E-5
anom,-0.7496319799423218,7.618250674568117E-5
anom,-0.7425039801597595,7.569581794086844E-5
anom,-0.7353759803771973,7.521222869399935E-5
anom,-0.728247980594635,7.47317390050739E-5
anom,-0.7211199808120727,7.425431249430403E-5
anom,-0.7139919810295104,7.377994188573211E-5
anom,-0.7068639812469483,7.33085980755277E-5
anom,-0.699735981464386,7.284026651177555E-5
anom,-0.6926079816818237,7.237492536660284E-5
anom,-0.6854799818992615,7.191255281213671E-5
anom,-0.6783519821166992,7.145314157241955E-5
anom,-0.6712239823341369,7.099666254362091E-5
anom,-0.6640959825515748,7.054310117382556E-5
anom,-0.6569679827690125,7.009243563516065E-5
anom,-0.6498399829864502,6.964465137571096E-5
anom,-0.6427119832038879,6.919972656760365E-5
anom,-0.6355839834213257,6.875763938296586E-5
anom,-0.6284559836387634,6.831838254584E-5
anom,-0.6213279838562011,6.788192695239559E-5
anom,-0.614199984073639,6.744826532667503E-5
anom,-0.6070719842910767,6.701736856484786E-5
anom,-0.5999439845085144,6.658922939095646E-5
anom,-0.5928159847259521,6.6163825977128E-5
anom,-0.5856879849433899,6.574113649548963E-5
anom,-0.5785599851608276,6.532114639412612E-5
anom,-0.5714319853782653,6.490384839707986E-5
anom,-0.5643039855957032,6.448920612456277E-5
anom,-0.5571759858131409,6.407721957657486E-5
anom,-0.5500479860305786,6.366785964928567E-5
anom,-0.5429199862480164,6.326111906673759E-5
anom,-0.5357919864654541,6.285696872510016E-5
anom,-0.5286639866828918,6.245540862437338E-5
anom,-0.5215359869003295,6.205640966072679E-5
anom,-0.5144079871177674,6.165996455820277E-5
anom,-0.5072799873352051,6.12660514889285E-5
anom,-0.5001519875526428,6.087465226300992E-5
anom,-0.4930239877700806,6.0485752328531817E-5
anom,-0.4858959879875183,6.009934077155776E-5
anom,-0.47876798820495603,5.971539576421492E-5
anom,-0.47163998842239385,5.933390275458805E-5
anom,-0.46451198863983156,5.895484719076194E-5
anom,-0.4573839888572693,5.857821452082135E-5
anom,-0.450255989074707,5.8203986554872245E-5
anom,-0.4431279892921448,5.78321487409994E-5
anom,-0.4359999895095825,5.7462690165266395E-5
anom,-0.42887198972702023,5.7095588999800384E-5
anom,-0.42174398994445805,5.673083433066495E-5
anom,-0.41461599016189576,5.636840796796605E-5
