variable,x,y
bathy,-5676.4,5.925299774389714E-5
bathy,-5662.4944,5.925299774389714E-5
bathy,-5648.5887999999995,5.925299774389714E-5
bathy,-5634.6831999999995,5.925299774389714E-5
bathy,-5620.777599999999,5.925299774389714E-5
bathy,-5606.871999999999,5.925299774389714E-5
bathy,-5592.966399999999,5.925299774389714E-5
bathy,-5579.060799999999,5.925299774389714E-5
bathy,-5565.155199999999,5.925299774389714E-5
bathy,-5551.249599999999,5.925299774389714E-5
bathy,-5537.344,5.925299774389714E-5
bathy,-5523.4384,5.925299774389714E-5
bathy,-5509.5328,5.925299774389714E-5
bathy,-5495.6272,5.925299774389714E-5
bathy,-5481.7216,5.925299774389714E-5
bathy,-5467.816,5.925299774389714E-5
bathy,-5453.9104,5.925299774389714E-5
bathy,-5440.0048,5.925299774389714E-5
bathy,-5426.0992,5.925299774389714E-5
bathy,-5412.1936,5.925299774389714E-5
bathy,-5398.288,5.925299774389714E-5
bathy,-5384.3823999999995,5.925299774389714E-5
bathy,-5370.4767999999995,5.925299774389714E-5
bathy,-5356.571199999999,5.925299774389714E-5
bathy,-5342.665599999999,5.925299774389714E-5
bathy,-5328.759999999999,5.925299774389714E-5
bathy,-5314.854399999999,5.925299774389714E-5
bathy,-5300.9488,5.925299774389714E-5
bathy,-5287.0432,5.925299774389714E-5
bathy,-5273.1376,5.925299774389714E-5
bathy,-5259.232,5.925299774389714E-5
bathy,-5245.3264,5.925299774389714E-5
bathy,-5231.4208,5.925299774389714E-5
bathy,-5217.5152,5.925299774389714E-5
bathy,-5203.6096,5.925299774389714E-5
bathy,-5189.704,5.925299774389714E-5
bathy,-5175.7984,5.925299774389714E-5
bathy,-5161.8928,5.925299774389714E-5
bathy,-5147.9872,5.925299774389714E-5
bathy,-5134.0815999999995,5.925299774389714E-5
bathy,-5120.1759999999995,5.925299774389714E-5
bathy,-5106.270399999999,5.925299774389714E-5
bathy,-5092.364799999999,6.029797441442497E-5
bathy,-5078.459199999999,6.354524521157146E-5
bathy,-5064.553599999999,6.696800846839324E-5
bathy,-5050.648,7.057603943394497E-5
bathy,-5036.742399999999,7.437928434228525E-5
bathy,-5022.8368,7.838819874450564E-5
bathy,-5008.9312,8.261424954980612E-5
bathy,-4995.0256,8.70691001182422E-5
bathy,-4981.12,9.17650104383938E-5
bathy,-4967.2144,9.671543375588953E-5
bathy,-4953.3088,1.0193404159508646E-4
bathy,-4939.4032,1.0743522580014542E-4
bathy,-4925.4976,1.1323475337121636E-4
bathy,-4911.592,1.1934866779483855E-4
bathy,-4897.6864,1.2579384201671928E-4
bathy,-4883.7807999999995,1.3258878607302904E-4
bathy,-4869.8751999999995,1.397523155901581E-4
bathy,-4855.969599999999,1.4730422117281705E-4
bathy,-4842.063999999999,1.5526622883044183E-4
bathy,-4828.1584,1.6366038471460342E-4
bathy,-4814.252799999999,1.7250995733775198E-4
bathy,-4800.3472,1.818403834477067E-4
bathy,-4786.4416,1.8974057456944138E-4
bathy,-4772.536,1.94500113138929E-4
bathy,-4758.6304,1.8507092318031937E-4
bathy,-4744.7248,1.7453311011195183E-4
bathy,-4730.8192,1.6459746984764934E-4
bathy,-4716.9136,1.5522883040830493E-4
bathy,-4703.008,1.4639504661317915E-4
bathy,-4689.1024,1.3806579227093607E-4
bathy,-4675.1968,1.3021159975323826E-4
bathy,-4661.2912,1.2280556256882846E-4
bathy,-4647.3856,1.1582228034967557E-4
bathy,-4633.48,1.0923708032350987E-4
bathy,-4619.5743999999995,1.0302742157364264E-4
bathy,-4605.6687999999995,9.717202920001E-5
bathy,-4591.763199999999,9.165024675894529E-5
bathy,-4577.857599999999,8.751179848331958E-5
bathy,-4563.951999999999,8.407056157011539E-5
bathy,-4550.046399999999,8.142196020344272E-5
bathy,-4536.140799999999,7.939444185467437E-5
bathy,-4522.2352,7.741832814645022E-5
bathy,-4508.3296,7.549217116320506E-5
bathy,-4494.424,7.361474126810208E-5
bathy,-4480.5184,7.277407712535933E-5
bathy,-4466.6128,7.228014146676287E-5
bathy,-4452.7072,7.197940431069583E-5
bathy,-4438.8016,7.16813447070308E-5
bathy,-4424.896,7.138541695894673E-5
bathy,-4410.9904,7.109149737516418E-5
bathy,-4397.0848,7.079957140376791E-5
bathy,-4383.1792,7.050961721688509E-5
bathy,-4369.2735999999995,7.02216275385581E-5
bathy,-4355.368,6.993559509282932E-5
bathy,-4341.4624,6.965148349991068E-5
bathy,-4327.556799999999,6.936929275980219E-5
bathy,-4313.6512,6.908902287250385E-5
bathy,-4299.7456,6.881063018226996E-5
bathy,-4285.84,6.853411468910053E-5
bathy,-4271.9344,6.825946911703795E-5
bathy,-4258.0288,6.798667163820937E-5
bathy,-4244.1232,6.771570770069957E-5
bathy,-4230.2176,6.744657730450854E-5
bathy,-4216.312,6.717925134580582E-5
bathy,-4202.4064,6.691372254863381E-5
bathy,-4188.5008,6.664998363703489E-5
bathy,-4174.5952,6.638801278313622E-5
bathy,-4160.6896,6.612780271098018E-5
bathy,-4146.784,6.586934614460915E-5
bathy,-4132.8784,6.561261398019269E-5
bathy,-4118.9728,6.535759894177318E-5
bathy,-4105.0671999999995,6.510430830530822E-5
bathy,-4091.1615999999995,6.485270569100976E-5
bathy,-4077.256,6.460279109887779E-5
bathy,-4063.3504,6.435454270103946E-5
bathy,-4049.4448,6.410796049749479E-5
bathy,-4035.5391999999997,6.386302993632853E-5
bathy,-4021.6335999999997,6.361973646562546E-5
bathy,-4007.728,6.337806553347036E-5
bathy,-3993.8224,6.313801713986322E-5
bathy,-3979.9168,6.289956218097359E-5
bathy,-3966.0112,6.266270065680146E-5
bathy,-3952.1056,6.242742529138923E-5
bathy,-3938.2,6.219371425686404E-5
bathy,-3924.2943999999998,6.19615675532259E-5
bathy,-3910.3887999999997,6.173097062855959E-5
bathy,-3896.4831999999997,6.150190165499225E-5
bathy,-3882.5775999999996,6.12743606325239E-5
bathy,-3868.6719999999996,6.10483402851969E-5
bathy,-3854.7663999999995,6.082381878513843E-5
bathy,-3840.8608,6.060079613234848E-5
bathy,-3826.9552,6.037925049895421E-5
bathy,-3813.0496,6.015918552293442E-5
bathy,-3799.144,5.994058301439509E-5
