variable,x,y
bathy,-5676.4,5.5648084526183084E-5
bathy,-5662.4944,5.5648084526183084E-5
bathy,-5648.5887999999995,5.5648084526183084E-5
bathy,-5634.6831999999995,5.5648084526183084E-5
bathy,-5620.777599999999,5.5648084526183084E-5
bathy,-5606.871999999999,5.5648084526183084E-5
bathy,-5592.966399999999,5.5648084526183084E-5
bathy,-5579.060799999999,5.5648084526183084E-5
bathy,-5565.155199999999,5.5648084526183084E-5
bathy,-5551.249599999999,5.5648084526183084E-5
bathy,-5537.344,5.5648084526183084E-5
bathy,-5523.4384,5.5648084526183084E-5
bathy,-5509.5328,5.5648084526183084E-5
bathy,-5495.6272,5.5648084526183084E-5
bathy,-5481.7216,5.5648084526183084E-5
bathy,-5467.816,5.5648084526183084E-5
bathy,-5453.9104,5.5648084526183084E-5
bathy,-5440.0048,5.5648084526183084E-5
bathy,-5426.0992,5.5648084526183084E-5
bathy,-5412.1936,5.5648084526183084E-5
bathy,-5398.288,5.5648084526183084E-5
bathy,-5384.3823999999995,5.5648084526183084E-5
bathy,-5370.4767999999995,5.5648084526183084E-5
bathy,-5356.571199999999,5.5648084526183084E-5
bathy,-5342.665599999999,5.5648084526183084E-5
bathy,-5328.759999999999,5.5648084526183084E-5
bathy,-5314.854399999999,5.5648084526183084E-5
bathy,-5300.9488,5.5648084526183084E-5
bathy,-5287.0432,5.5648084526183084E-5
bathy,-5273.1376,5.5648084526183084E-5
bathy,-5259.232,5.5648084526183084E-5
bathy,-5245.3264,5.5648084526183084E-5
bathy,-5231.4208,5.5648084526183084E-5
bathy,-5217.5152,5.5648084526183084E-5
bathy,-5203.6096,5.5648084526183084E-5
bathy,-5189.704,5.5648084526183084E-5
bathy,-5175.7984,5.5648084526183084E-5
bathy,-5161.8928,5.5648084526183084E-5
bathy,-5147.9872,5.5648084526183084E-5
bathy,-5134.0815999999995,5.5648084526183084E-5
bathy,-5120.1759999999995,5.5648084526183084E-5
bathy,-5106.270399999999,5.5648084526183084E-5
bathy,-5092.364799999999,5.670790415024385E-5
bathy,-5078.459199999999,6.001052679494023E-5
bathy,-5064.553599999999,6.350618787109852E-5
bathy,-5050.648,6.72064779791981E-5
bathy,-5036.742399999999,7.112328603398055E-5
bathy,-5022.8368,7.526918489020318E-5
bathy,-5008.9312,7.965794065967202E-5
bathy,-4995.0256,8.430369052803144E-5
bathy,-4981.12,8.92213502083905E-5
bathy,-4967.2144,9.442728332942352E-5
bathy,-4953.3088,9.993826097343117E-5
bathy,-4939.4032,1.0577202192507684E-4
bathy,-4925.4976,1.119479929911904E-4
bathy,-4911.592,1.184861030196771E-4
bathy,-4897.6864,1.2540743045974523E-4
bathy,-4883.7807999999995,1.3273503282107413E-4
bathy,-4869.8751999999995,1.404926151735708E-4
bathy,-4855.969599999999,1.4870519225951284E-4
bathy,-4842.063999999999,1.574001944391057E-4
bathy,-4828.1584,1.666057505644858E-4
bathy,-4814.252799999999,1.7635161930229515E-4
bathy,-4800.3472,1.8667036783881485E-4
bathy,-4786.4416,1.971913588931784E-4
bathy,-4772.536,2.039349201368168E-4
bathy,-4758.6304,1.9420112948864698E-4
bathy,-4744.7248,1.8363424169365317E-4
bathy,-4730.8192,1.73644904862158E-4
bathy,-4716.9136,1.642007555346936E-4
bathy,-4703.008,1.552722678752616E-4
bathy,-4689.1024,1.4683144399896264E-4
bathy,-4675.1968,1.3885099906474352E-4
bathy,-4661.2912,1.3130599108990282E-4
bathy,-4647.3856,1.2417281686794013E-4
bathy,-4633.48,1.1742843344109133E-4
bathy,-4619.5743999999995,1.1105180601589382E-4
bathy,-4605.6687999999995,1.0502299846848473E-4
bathy,-4591.763199999999,9.932257671607658E-5
bathy,-4577.857599999999,9.445828618481755E-5
bathy,-4563.951999999999,9.02059327927418E-5
bathy,-4550.046399999999,8.68756978888996E-5
bathy,-4536.140799999999,8.495176734868437E-5
bathy,-4522.2352,8.36412436910905E-5
bathy,-4508.3296,8.242727199103683E-5
bathy,-4494.424,8.123197767417878E-5
bathy,-4480.5184,8.0055084254127E-5
bathy,-4466.6128,7.894244481576607E-5
bathy,-4452.7072,7.851815462345257E-5
bathy,-4438.8016,7.810876559233293E-5
bathy,-4424.896,7.772510434733704E-5
bathy,-4410.9904,7.734433165751398E-5
bathy,-4397.0848,7.69664256949909E-5
bathy,-4383.1792,7.659134280402213E-5
bathy,-4369.2735999999995,7.621906843269244E-5
bathy,-4355.368,7.584960258100182E-5
bathy,-4341.4624,7.548287976533175E-5
bathy,-4327.556799999999,7.511890726163983E-5
bathy,-4313.6512,7.475766324205324E-5
bathy,-4299.7456,7.439910405082628E-5
bathy,-4285.84,7.404322241200134E-5
bathy,-4271.9344,7.369000377366319E-5
bathy,-4258.0288,7.333939720410854E-5
bathy,-4244.1232,7.299140997929499E-5
bathy,-4230.2176,7.26460202713497E-5
bathy,-4216.312,7.230318442452699E-5
bathy,-4202.4064,7.196290243882686E-5
bathy,-4188.5008,7.162515248637646E-5
bathy,-4174.5952,7.128989091143012E-5
bathy,-4160.6896,7.095711771398783E-5
bathy,-4146.784,7.062682561809197E-5
bathy,-4132.8784,7.029896369203925E-5
bathy,-4118.9728,6.997352465987206E-5
bathy,-4105.0671999999995,6.965050124563277E-5
bathy,-4091.1615999999995,6.93298497935757E-5
bathy,-4077.256,6.901157757965848E-5
bathy,-4063.3504,6.869564822409302E-5
bathy,-4049.4448,6.83820471749641E-5
bathy,-4035.5391999999997,6.807075260439888E-5
bathy,-4021.6335999999997,6.776174996048212E-5
bathy,-4007.728,6.74550246912986E-5
bathy,-3993.8224,6.715055496897548E-5
bathy,-3979.9168,6.684831896563992E-5
bathy,-3966.0112,6.654830212937668E-5
bathy,-3952.1056,6.625048990827054E-5
bathy,-3938.2,6.595485319849104E-5
bathy,-3924.2943999999998,6.566139200003818E-5
bathy,-3910.3887999999997,6.53700772090815E-5
bathy,-3896.4831999999997,6.508089427370578E-5
bathy,-3882.5775999999996,6.479382864199579E-5
bathy,-3868.6719999999996,6.450885848607868E-5
bathy,-3854.7663999999995,6.422596925403923E-5
bathy,-3840.8608,6.39451463939622E-5
bathy,-3826.9552,6.366636807797477E-5
bathy,-3813.0496,6.338963430607691E-5
bathy,-3799.144,6.311490869848058E-5
bathy,-3785.2383999999997,6.284219125518575E-5
bathy,-3771.3328,6.257145287236199E-5
bathy,-3757.4272,6.230269355000928E-5
bathy,-3743.5216,6.203587690833956E-5
bathy,-3729.616,6.177101022331044E-5
bathy,-3715.7104,6.149821274448186E-5
bathy,-3701.8048,6.122457125457004E-5
bathy,-3687.8992,6.095294520491734E-5
bathy,-3673.9936,6.068330185371451E-5
bathy,-3660.0879999999997,6.041562664904632E-5
bathy,-3646.1823999999997,6.014991595293395E-5
bathy,-3632.2767999999996,5.988614429952577E-5
bathy,-3618.3712,5.962429349892773E-5
bathy,-3604.4656,5.9364359913161024E-5
bathy,-3590.56,5.9106321714352816E-5
bathy,-3576.6544,5.885016071260907E-5
bathy,-3562.7488,5.859586599399336E-5
bathy,-3548.8432,5.834342664456926E-5
bathy,-3534.9375999999997,5.809282083646394E-5
bathy,-3521.0319999999997,5.7844041293719783E-5
bathy,-3507.1264,5.759706982644275E-5
bathy,-3493.2208,5.73518882447388E-5
bathy,-3479.3152,5.710848927265033E-5
bathy,-3465.4096,5.686685835826211E-5
bathy,-3451.5039999999995,5.6626977311680093E-5
bathy,-3437.5984,5.638883885694668E-5
bathy,-3423.6928,5.615242844214663E-5
bathy,-3409.7871999999998,5.591772423940711E-5
bathy,-3395.8815999999997,5.568472624872811E-5
bathy,-3381.976,5.54534126422368E-5
bathy,-3368.0704,5.522376886801794E-5
bathy,-3354.1648,5.4995787650113925E-5
