variable,x,y
bathy,-5676.4,4.977373464498669E-5
bathy,-5662.4944,4.977373464498669E-5
bathy,-5648.5887999999995,4.977373464498669E-5
bathy,-5634.6831999999995,4.977373464498669E-5
bathy,-5620.777599999999,4.977373464498669E-5
bathy,-5606.871999999999,4.977373464498669E-5
bathy,-5592.966399999999,4.977373464498669E-5
bathy,-5579.060799999999,4.977373464498669E-5
bathy,-5565.155199999999,4.977373464498669E-5
bathy,-5551.249599999999,4.977373464498669E-5
bathy,-5537.344,4.977373464498669E-5
bathy,-5523.4384,4.977373464498669E-5
bathy,-5509.5328,4.977373464498669E-5
bathy,-5495.6272,4.977373464498669E-5
bathy,-5481.7216,4.977373464498669E-5
bathy,-5467.816,4.977373464498669E-5
bathy,-5453.9104,4.977373464498669E-5
bathy,-5440.0048,4.977373464498669E-5
bathy,-5426.0992,4.977373464498669E-5
bathy,-5412.1936,4.977373464498669E-5
bathy,-5398.288,4.977373464498669E-5
bathy,-5384.3823999999995,4.977373464498669E-5
bathy,-5370.4767999999995,4.977373464498669E-5
bathy,-5356.571199999999,4.977373464498669E-5
bathy,-5342.665599999999,4.977373464498669E-5
bathy,-5328.759999999999,4.977373464498669E-5
bathy,-5314.854399999999,4.977373464498669E-5
bathy,-5300.9488,4.977373464498669E-5
bathy,-5287.0432,4.977373464498669E-5
bathy,-5273.1376,4.977373464498669E-5
bathy,-5259.232,4.977373464498669E-5
bathy,-5245.3264,4.977373464498669E-5
bathy,-5231.4208,4.977373464498669E-5
bathy,-5217.5152,4.977373464498669E-5
bathy,-5203.6096,4.977373464498669E-5
bathy,-5189.704,4.977373464498669E-5
bathy,-5175.7984,4.977373464498669E-5
bathy,-5161.8928,4.977373464498669E-5
bathy,-5147.9872,4.977373464498669E-5
bathy,-5134.0815999999995,4.977373464498669E-5
bathy,-5120.1759999999995,4.977373464498669E-5
bathy,-5106.270399999999,4.977373464498669E-5
bathy,-5092.364799999999,5.082298594061285E-5
bathy,-5078.459199999999,5.410533776739612E-5
bathy,-5064.553599999999,5.759954729001038E-5
bathy,-5050.648,6.13195588812232E-5
bathy,-5036.742399999999,6.527981895487756E-5
bathy,-5022.8368,6.949569069547579E-5
bathy,-5008.9312,7.39840033929795E-5
bathy,-4995.0256,7.876218296587467E-5
bathy,-4981.12,8.384876855416223E-5
bathy,-4967.2144,8.926406007958576E-5
bathy,-4953.3088,9.502908505965024E-5
bathy,-4939.4032,1.0116621706401929E-4
bathy,-4925.4976,1.0769993241410702E-4
bathy,-4911.592,1.1465562420198694E-4
bathy,-4897.6864,1.2206027167849243E-4
bathy,-4883.7807999999995,1.2994340795557946E-4
bathy,-4869.8751999999995,1.3833567209076136E-4
bathy,-4855.969599999999,1.47269616718404E-4
bathy,-4842.063999999999,1.567808649269864E-4
bathy,-4828.1584,1.6690640768501908E-4
bathy,-4814.252799999999,1.7768549150787294E-4
bathy,-4800.3472,1.891611173050478E-4
bathy,-4786.4416,2.0137790124863386E-4
bathy,-4772.536,2.0948263409081846E-4
bathy,-4758.6304,1.9922229694202542E-4
bathy,-4744.7248,1.8798618111759424E-4
bathy,-4730.8192,1.7738415044732392E-4
bathy,-4716.9136,1.6737969417590648E-4
bathy,-4703.008,1.579395029693842E-4
bathy,-4689.1024,1.490320428274572E-4
bathy,-4675.1968,1.406266528647393E-4
bathy,-4661.2912,1.3269532064441592E-4
bathy,-4647.3856,1.2521157623268664E-4
bathy,-4633.48,1.1814966273959726E-4
bathy,-4619.5743999999995,1.1171091318828985E-4
bathy,-4605.6687999999995,1.0682077117962763E-4
bathy,-4591.763199999999,1.0222830314887688E-4
bathy,-4577.857599999999,9.889368084259331E-5
bathy,-4563.951999999999,9.573180432198569E-5
bathy,-4550.046399999999,9.31663962546736E-5
bathy,-4536.140799999999,9.082954056793824E-5
bathy,-4522.2352,8.855137275531888E-5
bathy,-4508.3296,8.673760748934001E-5
bathy,-4494.424,8.612941019237041E-5
bathy,-4480.5184,8.61069347593002E-5
bathy,-4466.6128,8.60844666021876E-5
bathy,-4452.7072,8.606200572103262E-5
bathy,-4438.8016,8.603955211583525E-5
bathy,-4424.896,8.60171057865955E-5
bathy,-4410.9904,8.599465945735574E-5
bathy,-4397.0848,8.59722204040736E-5
bathy,-4383.1792,8.594978862674907E-5
bathy,-4369.2735999999995,8.592736412538216E-5
bathy,-4355.368,8.590493962401524E-5
bathy,-4341.4624,8.588252967456356E-5
bathy,-4327.556799999999,8.586011972511187E-5
bathy,-4313.6512,8.58377170516178E-5
bathy,-4299.7456,8.581531437812373E-5
bathy,-4285.84,8.579292625654489E-5
bathy,-4271.9344,8.577053813496605E-5
bathy,-4258.0288,8.574816456530243E-5
bathy,-4244.1232,8.57257837196812E-5
bathy,-4230.2176,8.57034174259752E-5
bathy,-4216.312,8.568105840822682E-5
bathy,-4202.4064,8.565869939047843E-5
bathy,-4188.5008,8.563634764868766E-5
bathy,-4174.5952,8.56140031828545E-5
bathy,-4160.6896,8.559166599297896E-5
bathy,-4146.784,8.556933607906103E-5
bathy,-4132.8784,8.55470061651431E-5
bathy,-4118.9728,8.552468352718279E-5
bathy,-4105.0671999999995,8.550236816518009E-5
bathy,-4091.1615999999995,8.5480060079135E-5
bathy,-4077.256,8.545775926904753E-5
bathy,-4063.3504,8.543545845896006E-5
bathy,-4049.4448,8.54131649248302E-5
bathy,-4035.5391999999997,8.539087866665795E-5
bathy,-4021.6335999999997,8.536859968444332E-5
bathy,-4007.728,8.534632797818631E-5
bathy,-3993.8224,8.53240562719293E-5
bathy,-3979.9168,8.530179184162989E-5
bathy,-3966.0112,8.52795346872881E-5
bathy,-3952.1056,8.525728480890393E-5
bathy,-3938.2,8.523504220647737E-5
bathy,-3924.2943999999998,8.521279960405082E-5
bathy,-3910.3887999999997,8.519056427758187E-5
bathy,-3896.4831999999997,8.516833622707054E-5
bathy,-3882.5775999999996,8.514611545251682E-5
bathy,-3868.6719999999996,8.512389467796311E-5
bathy,-3854.7663999999995,8.510168845532462E-5
bathy,-3840.8608,8.507948223268613E-5
bathy,-3826.9552,8.505728328600526E-5
bathy,-3813.0496,8.5035091615282E-5
bathy,-3799.144,8.501289994455874E-5
bathy,-3785.2383999999997,8.49907155497931E-5
bathy,-3771.3328,8.496854570694268E-5
bathy,-3757.4272,8.494637586409226E-5
bathy,-3743.5216,8.492420602124184E-5
bathy,-3729.616,8.490205073030666E-5
bathy,-3715.7104,8.487989543937147E-5
bathy,-3701.8048,8.485774742439389E-5
bathy,-3687.8992,8.483560668537393E-5
bathy,-3673.9936,8.481347322231159E-5
bathy,-3660.0879999999997,8.479133975924924E-5
bathy,-3646.1823999999997,8.476922084810212E-5
bathy,-3632.2767999999996,8.468527084914967E-5
bathy,-3618.3712,8.456316572846845E-5
bathy,-3604.4656,8.441619866061956E-5
bathy,-3590.56,8.421120583079755E-5
bathy,-3576.6544,8.388217247556895E-5
bathy,-3562.7488,8.355442696483806E-5
bathy,-3548.8432,8.322796929860488E-5
bathy,-3534.9375999999997,8.290277764899656E-5
bathy,-3521.0319999999997,8.257885929197073E-5
bathy,-3507.1264,8.225620695156977E-5
bathy,-3493.2208,8.193481335183606E-5
bathy,-3479.3152,8.16146784927696E-5
bathy,-3465.4096,8.129579509841278E-5
bathy,-3451.5039999999995,8.097815589280799E-5
bathy,-3437.5984,8.066176087595522E-5
bathy,-3423.6928,8.034660277189687E-5
bathy,-3409.7871999999998,8.00326670287177E-5
bathy,-3395.8815999999997,7.971996092237532E-5
bathy,-3381.976,7.940848445286974E-5
bathy,-3368.0704,7.909821579232812E-5
bathy,-3354.1648,7.878916221670806E-5
bathy,-3340.2592,7.848132372600958E-5
bathy,-3326.3536,7.817467849235982E-5
bathy,-3312.4480000000003,7.78692337917164E-5
bathy,-3298.5424,7.75649823481217E-5
bathy,-3284.6367999999998,7.726191688561812E-5
bathy,-3270.7311999999997,7.696004468016326E-5
bathy,-3256.8255999999997,7.665934390388429E-5
bathy,-3242.92,7.635982183273882E-5
bathy,-3229.0144,7.606147119076923E-5
bathy,-3215.1088,7.57642847020179E-5
bathy,-3201.2032,7.546825509052724E-5
bathy,-3187.2976,7.517338235629722E-5
bathy,-3173.3920000000003,7.487967377528548E-5
bathy,-3159.4864000000002,7.458710024366155E-5
bathy,-3145.5807999999997,7.429566903738305E-5
bathy,-3131.6751999999997,7.400538743240759E-5
bathy,-3117.7695999999996,7.371622632490471E-5
bathy,-3103.864,7.342820754274726E-5
bathy,-3089.9584,7.314130925806239E-5
bathy,-3076.0528,7.285553147085011E-5
bathy,-3062.1472,7.25708669051528E-5
bathy,-3048.2416,7.228732283692807E-5
bathy,-3034.3360000000002,7.200487743830308E-5
bathy,-3020.4304,7.172353798523545E-5
bathy,-3006.5248,7.144330447772518E-5
bathy,-2992.6191999999996,7.116415508789942E-5
bathy,-2978.7135999999996,7.08861043676734E-5
bathy,-2964.808,7.06091450410895E-5
bathy,-2950.9024,7.03332552802749E-5
bathy,-2936.9968,7.00584496371448E-5
bathy,-2923.0912,6.978472083574161E-5
bathy,-2909.1856,6.951205432415009E-5
bathy,-2895.28,6.924045737832785E-5
bathy,-2881.3744,6.896992272231728E-5
bathy,-2867.4688,6.870044308016077E-5
bathy,-2853.5631999999996,6.843201845185831E-5
bathy,-2839.6575999999995,6.81646415614523E-5
bathy,-2825.752,6.789830513298512E-5
bathy,-2811.8464,6.763301644241437E-5
bathy,-2797.9408,6.736876093782485E-5
bathy,-2784.0352,6.710553134325892E-5
bathy,-2770.1295999999998,6.684334221063182E-5
bathy,-2756.224,6.65821717120707E-5
bathy,-2742.3184,6.632201984757558E-5
bathy,-2728.4128,6.606288661714643E-5
bathy,-2714.5072,6.580476474482566E-5
bathy,-2700.6015999999995,6.554765423061326E-5
bathy,-2686.696,6.529154779855162E-5
bathy,-2672.7904,6.503643817268312E-5
bathy,-2658.8848,6.478232535300776E-5
bathy,-2644.9791999999998,6.452920933952555E-5
bathy,-2631.0735999999997,6.427708285627887E-5
bathy,-2617.168,6.40259386273101E-5
bathy,-2603.2624,6.377577665261924E-5
bathy,-2589.3568,6.352658965624869E-5
bathy,-2575.4512,6.327837763819844E-5
bathy,-2561.5456000000004,6.303114059846848E-5
bathy,-2547.6400000000003,6.27848639851436E-5
bathy,-2533.7344,6.25395477982238E-5
bathy,-2519.8288,6.229519931366667E-5
bathy,-2505.9231999999997,6.20517967035994E-5
bathy,-2492.0176,6.180934724397957E-5
bathy,-2478.112,6.156785093480721E-5
bathy,-2464.2064,6.132728594820946E-5
bathy,-2450.3008,6.108766683610156E-5
bathy,-2436.3952,6.0848989960504696E-5
bathy,-2422.4896000000003,6.061123713152483E-5
bathy,-2408.5840000000003,6.037441926309839E-5
bathy,-2394.6784,6.013852544128895E-5
bathy,-2380.7727999999997,5.9903548390138894E-5
bathy,-2366.8671999999997,5.966949538560584E-5
bathy,-2352.9616,5.943635551375337E-5
bathy,-2339.056,5.920412513660267E-5
bathy,-2325.1504,5.897280425415374E-5
bathy,-2311.2448,5.8742385590448976E-5
bathy,-2297.3392,5.851286550750956E-5
bathy,-2283.4336000000003,5.8284244005335495E-5
bathy,-2269.5280000000002,5.8056517445947975E-5
bathy,-2255.6224,5.7829678553389385E-5
bathy,-2241.7167999999997,5.7603727327659726E-5
bathy,-2227.8111999999996,5.737866013078019E-5
bathy,-2213.9056,5.7154466048814356E-5
bathy,-2200.0,5.693115235771984E-5
bathy,-2186.0944,5.670871178153902E-5
bathy,-2172.1888,5.6487137044314295E-5
bathy,-2158.2832,5.626643178402446E-5
bathy,-2144.3776000000003,5.604658872471191E-5
bathy,-2130.472,5.582760422839783E-5
bathy,-2116.5664,5.560947465710342E-5
bathy,-2102.6608,5.5392200010828674E-5
bathy,-2088.7551999999996,5.5175765737658367E-5
bathy,-2074.8496,5.4960186389507726E-5
bathy,-2060.944,5.474544741446152E-5
bathy,-2047.0384,5.453154517454095E-5
bathy,-2033.1327999999999,5.431847966974601E-5
bathy,-2019.2271999999998,5.410624362411909E-5
bathy,-2005.3216000000002,5.389484067563899E-5
bathy,-1991.4160000000002,5.36842635483481E-5
bathy,-1977.5104000000001,5.347450860426761E-5
bathy,-1963.6048,5.326557220541872E-5
bathy,-1949.6992,5.3057454351801425E-5
bathy,-1935.7936,5.285014776745811E-5
bathy,-1921.888,5.264364881440997E-5
bathy,-1907.9823999999999,5.243796113063581E-5
bathy,-1894.0767999999998,5.223307744017802E-5
bathy,-1880.1711999999998,5.2028990467078984E-5
bathy,-1866.2656000000002,5.1825703849317506E-5
bathy,-1852.3600000000001,5.1623210310935974E-5
bathy,-1838.4544,5.142150621395558E-5
bathy,-1824.5488,5.1220595196355134E-5
bathy,-1810.6432,5.102046634419821E-5
bathy,-1796.7376000000004,5.082111601950601E-5
bathy,-1782.8319999999999,5.0622551498236135E-5
bathy,-1768.9263999999998,5.0424758228473365E-5
bathy,-1755.0207999999998,5.02277362102177E-5
bathy,-1741.1151999999997,5.0031489081447944E-5
bathy,-1727.2096000000001,4.983600592822768E-5
bathy,-1713.304,4.96412867505569E-5
