variable,x,y
bathy,-5676.4,5.7515801017871127E-5
bathy,-5662.4944,5.7515801017871127E-5
bathy,-5648.5887999999995,5.7515801017871127E-5
bathy,-5634.6831999999995,5.7515801017871127E-5
bathy,-5620.777599999999,5.7515801017871127E-5
bathy,-5606.871999999999,5.7515801017871127E-5
bathy,-5592.966399999999,5.7515801017871127E-5
bathy,-5579.060799999999,5.7515801017871127E-5
bathy,-5565.155199999999,5.7515801017871127E-5
bathy,-5551.249599999999,5.7515801017871127E-5
bathy,-5537.344,5.7515801017871127E-5
bathy,-5523.4384,5.7515801017871127E-5
bathy,-5509.5328,5.7515801017871127E-5
bathy,-5495.6272,5.7515801017871127E-5
bathy,-5481.7216,5.7515801017871127E-5
bathy,-5467.816,5.7515801017871127E-5
bathy,-5453.9104,5.7515801017871127E-5
bathy,-5440.0048,5.7515801017871127E-5
bathy,-5426.0992,5.7515801017871127E-5
bathy,-5412.1936,5.7515801017871127E-5
bathy,-5398.288,5.7515801017871127E-5
bathy,-5384.3823999999995,5.7515801017871127E-5
bathy,-5370.4767999999995,5.7515801017871127E-5
bathy,-5356.571199999999,5.7515801017871127E-5
bathy,-5342.665599999999,5.7515801017871127E-5
bathy,-5328.759999999999,5.7515801017871127E-5
bathy,-5314.854399999999,5.7515801017871127E-5
bathy,-5300.9488,5.7515801017871127E-5
bathy,-5287.0432,5.7515801017871127E-5
bathy,-5273.1376,5.7515801017871127E-5
bathy,-5259.232,5.7515801017871127E-5
bathy,-5245.3264,5.7515801017871127E-5
bathy,-5231.4208,5.7515801017871127E-5
bathy,-5217.5152,5.7515801017871127E-5
bathy,-5203.6096,5.7515801017871127E-5
bathy,-5189.704,5.7515801017871127E-5
bathy,-5175.7984,5.7515801017871127E-5
bathy,-5161.8928,5.7515801017871127E-5
bathy,-5147.9872,5.7515801017871127E-5
bathy,-5134.0815999999995,5.7515801017871127E-5
bathy,-5120.1759999999995,5.7515801017871127E-5
bathy,-5106.270399999999,5.7515801017871127E-5
bathy,-5092.364799999999,5.859528391738422E-5
bathy,-5078.459199999999,6.195722380653024E-5
bathy,-5064.553599999999,6.551255501108244E-5
bathy,-5050.648,6.927271897438914E-5
bathy,-5036.742399999999,7.32494008843787E-5
bathy,-5022.8368,7.745496986899525E-5
bathy,-5008.9312,8.190295193344355E-5
bathy,-4995.0256,8.6607200501021E-5
bathy,-4981.12,9.158235479844734E-5
bathy,-4967.2144,9.684442920843139E-5
bathy,-4953.3088,1.0240983829135075E-4
bathy,-4939.4032,1.082959133782424E-4
bathy,-4925.4976,1.1452162289060652E-4
bathy,-4911.592,1.2110640818718821E-4
bathy,-4897.6864,1.2807079474441707E-4
bathy,-4883.7807999999995,1.354372507194057E-4
bathy,-4869.8751999999995,1.432287972420454E-4
bathy,-4855.969599999999,1.5146975056268275E-4
bathy,-4842.063999999999,1.6018672613427043E-4
bathy,-4828.1584,1.694069942459464E-4
bathy,-4814.252799999999,1.7915935313794762E-4
bathy,-4800.3472,1.8947533681057394E-4
bathy,-4786.4416,2.0038725051563233E-4
bathy,-4772.536,2.0543318532872945E-4
bathy,-4758.6304,1.959830551641062E-4
bathy,-4744.7248,1.8551814719103277E-4
bathy,-4730.8192,1.7561408458277583E-4
bathy,-4716.9136,1.6624003183096647E-4
bathy,-4703.008,1.573678746353835E-4
bathy,-4689.1024,1.489709538873285E-4
bathy,-4675.1968,1.4102317800279707E-4
bathy,-4661.2912,1.3350069639272988E-4
bathy,-4647.3856,1.263809681404382E-4
bathy,-4633.48,1.1964185250690207E-4
bathy,-4619.5743999999995,1.1326318781357259E-4
bathy,-4605.6687999999995,1.0722584556788206E-4
bathy,-4591.763199999999,1.0151109745493159E-4
bathy,-4577.857599999999,9.641316864872351E-5
bathy,-4563.951999999999,9.246473928214982E-5
bathy,-4550.046399999999,8.949234324973077E-5
bathy,-4536.140799999999,8.685143257025629E-5
bathy,-4522.2352,8.479440293740481E-5
bathy,-4508.3296,8.290284313261509E-5
bathy,-4494.424,8.105426240945235E-5
bathy,-4480.5184,7.924772944534197E-5
bathy,-4466.6128,7.76270535425283E-5
bathy,-4452.7072,7.658443064428866E-5
bathy,-4438.8016,7.594418275402859E-5
bathy,-4424.896,7.554103649454191E-5
bathy,-4410.9904,7.514074968639761E-5
bathy,-4397.0848,7.474332232959569E-5
bathy,-4383.1792,7.434870349243283E-5
bathy,-4369.2735999999995,7.395688589895144E-5
bathy,-4355.368,7.356785499723628E-5
bathy,-4341.4624,7.318155985558406E-5
bathy,-4327.556799999999,7.279800047399476E-5
bathy,-4313.6512,7.241716230055317E-5
bathy,-4299.7456,7.20390016795136E-5
bathy,-4285.84,7.166351133491844E-5
bathy,-4271.9344,7.129067671485245E-5
bathy,-4258.0288,7.092045416356996E-5
bathy,-4244.1232,7.055283640511334E-5
bathy,-4230.2176,7.018780888756737E-5
bathy,-4216.312,6.98253425071016E-5
bathy,-4202.4064,6.946540815988556E-5
bathy,-4188.5008,6.910802039783448E-5
bathy,-4174.5952,6.875311373732984E-5
bathy,-4160.6896,6.840069545432925E-5
bathy,-4146.784,6.805075099691749E-5
bathy,-4132.8784,6.770324398530647E-5
bathy,-4118.9728,6.735815986758098E-5
bathy,-4105.0671999999995,6.70154913677834E-5
bathy,-4091.1615999999995,6.667520210612565E-5
bathy,-4077.256,6.633728480665013E-5
bathy,-4063.3504,6.600171764148399E-5
bathy,-4049.4448,6.566847878275439E-5
bathy,-4035.5391999999997,6.533756095450372E-5
bathy,-4021.6335999999997,6.500892777694389E-5
bathy,-4007.728,6.468258652603254E-5
bathy,-3993.8224,6.435850082198158E-5
bathy,-3979.9168,6.403664883691818E-5
bathy,-3966.0112,6.371703057084233E-5
bathy,-3952.1056,6.339961691992357E-5
bathy,-3938.2,6.308439333224669E-5
bathy,-3924.2943999999998,6.277134525589645E-5
bathy,-3910.3887999999997,6.246045813895762E-5
bathy,-3896.4831999999997,6.215170287759975E-5
bathy,-3882.5775999999996,6.184507947182283E-5
bathy,-3868.6719999999996,6.154056609375402E-5
bathy,-3854.7663999999995,6.123813363956288E-5
bathy,-3840.8608,6.0937778471270576E-5
bathy,-3826.9552,6.063948239898309E-5
bathy,-3813.0496,6.034323087078519E-5
bathy,-3799.144,6.004900933476165E-5
bathy,-3785.2383999999997,5.975679596303962E-5
bathy,-3771.3328,5.9466583479661494E-5
bathy,-3757.4272,5.9177473303861916E-5
bathy,-3743.5216,5.887989027542062E-5
bathy,-3729.616,5.8584373618941754E-5
bathy,-3715.7104,5.829090514453128E-5
bathy,-3701.8048,5.7999463024316356E-5
bathy,-3687.8992,5.771003998233937E-5
bathy,-3673.9936,5.742126450059004E-5
bathy,-3660.0879999999997,5.712342317565344E-5
bathy,-3646.1823999999997,5.6827680964488536E-5
bathy,-3632.2767999999996,5.653401603922248E-5
bathy,-3618.3712,5.624240657198243E-5
bathy,-3604.4656,5.595284528681077E-5
bathy,-3590.56,5.566531399381347E-5
bathy,-3576.6544,5.5379790865117684E-5
bathy,-3562.7488,5.50962686247658E-5
bathy,-3548.8432,5.481472908286378E-5
bathy,-3534.9375999999997,5.453515041153878E-5
bathy,-3521.0319999999997,5.425752533483319E-5
bathy,-3507.1264,5.398183566285297E-5
bathy,-3493.2208,5.3708059567725286E-5
bathy,-3479.3152,5.343619704945013E-5
bathy,-3465.4096,5.3166219004197046E-5
bathy,-3451.5039999999995,5.2898114518029615E-5
bathy,-3437.5984,5.263187631499022E-5
bathy,-3423.6928,5.2367482567206025E-5
bathy,-3409.7871999999998,5.210491508478299E-5
bathy,-3395.8815999999997,5.1844170229742303E-5
bathy,-3381.976,5.158522981218994E-5
bathy,-3368.0704,5.1328072004253045E-5
bathy,-3354.1648,5.107269680593163E-5
bathy,-3340.2592,5.081908238935284E-5
bathy,-3326.3536,5.0567210564622656E-5
bathy,-3312.4480000000003,5.031707769376226E-5
bathy,-3298.5424,5.0068665586877614E-5
bathy,-3284.6367999999998,4.982195605407469E-5
bathy,-3270.7311999999997,4.9576949095353484E-5
bathy,-3256.8255999999997,4.933361924486235E-5
bathy,-3242.92,4.909195558866486E-5
bathy,-3229.0144,4.885195448878221E-5
bathy,-3215.1088,4.861359411734156E-5
bathy,-3201.2032,4.8376859922427684E-5
bathy,-3187.2976,4.814174826606177E-5
bathy,-3173.3920000000003,4.790824095834978E-5
bathy,-3159.4864000000002,4.76763270853553E-5
bathy,-3145.5807999999997,4.744599209516309E-5
bathy,-3131.6751999999997,4.721723234979436E-5
bathy,-3117.7695999999996,4.6990022383397445E-5
bathy,-3103.864,4.676436219597235E-5
bathy,-3089.9584,4.654023359762505E-5
