variable,x,y
bathy,-5676.4,5.302782301441766E-5
bathy,-5662.4944,5.302782301441766E-5
bathy,-5648.5887999999995,5.302782301441766E-5
bathy,-5634.6831999999995,5.302782301441766E-5
bathy,-5620.777599999999,5.302782301441766E-5
bathy,-5606.871999999999,5.302782301441766E-5
bathy,-5592.966399999999,5.302782301441766E-5
bathy,-5579.060799999999,5.302782301441766E-5
bathy,-5565.155199999999,5.302782301441766E-5
bathy,-5551.249599999999,5.302782301441766E-5
bathy,-5537.344,5.302782301441766E-5
bathy,-5523.4384,5.302782301441766E-5
bathy,-5509.5328,5.302782301441766E-5
bathy,-5495.6272,5.302782301441766E-5
bathy,-5481.7216,5.302782301441766E-5
bathy,-5467.816,5.302782301441766E-5
bathy,-5453.9104,5.302782301441766E-5
bathy,-5440.0048,5.302782301441766E-5
bathy,-5426.0992,5.302782301441766E-5
bathy,-5412.1936,5.302782301441766E-5
bathy,-5398.288,5.302782301441766E-5
bathy,-5384.3823999999995,5.302782301441766E-5
bathy,-5370.4767999999995,5.302782301441766E-5
bathy,-5356.571199999999,5.302782301441766E-5
bathy,-5342.665599999999,5.302782301441766E-5
bathy,-5328.759999999999,5.302782301441766E-5
bathy,-5314.854399999999,5.302782301441766E-5
bathy,-5300.9488,5.302782301441766E-5
bathy,-5287.0432,5.302782301441766E-5
bathy,-5273.1376,5.302782301441766E-5
bathy,-5259.232,5.302782301441766E-5
bathy,-5245.3264,5.302782301441766E-5
bathy,-5231.4208,5.302782301441766E-5
bathy,-5217.5152,5.302782301441766E-5
bathy,-5203.6096,5.302782301441766E-5
bathy,-5189.704,5.302782301441766E-5
bathy,-5175.7984,5.302782301441766E-5
bathy,-5161.8928,5.302782301441766E-5
bathy,-5147.9872,5.302782301441766E-5
bathy,-5134.0815999999995,5.302782301441766E-5
bathy,-5120.1759999999995,5.302782301441766E-5
bathy,-5106.270399999999,5.302782301441766E-5
bathy,-5092.364799999999,5.4079941037343815E-5
bathy,-5078.459199999999,5.736325329053216E-5
bathy,-5064.553599999999,6.084585402277298E-5
bathy,-5050.648,6.454010144807398E-5
bathy,-5036.742399999999,6.845872849225998E-5
bathy,-5022.8368,7.261522114276886E-5
bathy,-5008.9312,7.702432776568457E-5
bathy,-4995.0256,8.170125511242077E-5
bathy,-4981.12,8.66620903252624E-5
bathy,-4967.2144,9.192444122163579E-5
bathy,-4953.3088,9.750646859174594E-5
bathy,-4939.4032,1.0342736641177908E-4
bathy,-4925.4976,1.0970816219924018E-4
bathy,-4911.592,1.1637050920398906E-4
bathy,-4897.6864,1.2343734852038324E-4
bathy,-4883.7807999999995,1.3093376765027642E-4
bathy,-4869.8751999999995,1.388856180710718E-4
bathy,-4855.969599999999,1.4732028648722917E-4
bathy,-4842.063999999999,1.5626770618837327E-4
bathy,-4828.1584,1.657587563386187E-4
bathy,-4814.252799999999,1.758260914357379E-4
bathy,-4800.3472,1.8650549463927746E-4
bathy,-4786.4416,1.9783378229476511E-4
bathy,-4772.536,2.079339319607243E-4
bathy,-4758.6304,1.980263041332364E-4
bathy,-4744.7248,1.8678995547816157E-4
bathy,-4730.8192,1.7618894344195724E-4
bathy,-4716.9136,1.6618943482171744E-4
bathy,-4703.008,1.5675764007028192E-4
bathy,-4689.1024,1.4786161773372442E-4
bathy,-4675.1968,1.394703285768628E-4
bathy,-4661.2912,1.3155542546883225E-4
bathy,-4647.3856,1.2409008922986686E-4
bathy,-4633.48,1.170482937595807E-4
bathy,-4619.5743999999995,1.1040623940061778E-4
bathy,-4605.6687999999995,1.0414143616799265E-4
bathy,-4591.763199999999,9.823204163694754E-5
bathy,-4577.857599999999,9.427197073819116E-5
bathy,-4563.951999999999,9.138783207163215E-5
bathy,-4550.046399999999,8.901966793928295E-5
bathy,-4536.140799999999,8.688560774317011E-5
bathy,-4522.2352,8.638218423584476E-5
bathy,-4508.3296,8.613305544713512E-5
bathy,-4494.424,8.58847561175935E-5
bathy,-4480.5184,8.563728624721989E-5
bathy,-4466.6128,8.542863361071795E-5
bathy,-4452.7072,8.5365456470754E-5
bathy,-4438.8016,8.530243212589994E-5
bathy,-4424.896,8.523956057615578E-5
bathy,-4410.9904,8.517684182152152E-5
bathy,-4397.0848,8.511426858603954E-5
bathy,-4383.1792,8.505185542162508E-5
bathy,-4369.2735999999995,8.49895877763629E-5
bathy,-4355.368,8.4927465650253E-5
bathy,-4341.4624,8.486550359521061E-5
bathy,-4327.556799999999,8.48036797833629E-5
bathy,-4313.6512,8.474201604258269E-5
bathy,-4299.7456,8.468049782095477E-5
bathy,-4285.84,8.461912511847913E-5
bathy,-4271.9344,8.45579052111134E-5
bathy,-4258.0288,8.449683809885755E-5
bathy,-4244.1232,8.443590922979638E-5
bathy,-4230.2176,8.43751331558451E-5
bathy,-4216.312,8.431450987700373E-5
bathy,-4202.4064,8.425402484135702E-5
bathy,-4188.5008,8.419369260082021E-5
bathy,-4174.5952,8.413350587943569E-5
bathy,-4160.6896,8.407346467720345E-5
bathy,-4146.784,8.40135762700811E-5
bathy,-4132.8784,8.395382610615343E-5
bathy,-4118.9728,8.389422873733565E-5
bathy,-4105.0671999999995,8.383477688767016E-5
bathy,-4091.1615999999995,8.377546328119934E-5
bathy,-4077.256,8.371630246983841E-5
bathy,-4063.3504,8.365727990167215E-5
bathy,-4049.4448,8.35984101286158E-5
bathy,-4035.5391999999997,8.353967859875411E-5
bathy,-4021.6335999999997,8.34810925880447E-5
bathy,-4007.728,8.342265209648758E-5
bathy,-3993.8224,8.336434984812513E-5
bathy,-3979.9168,8.330620039487258E-5
bathy,-3966.0112,8.324818918481469E-5
bathy,-3952.1056,8.319031621795148E-5
bathy,-3938.2,8.313259604619816E-5
bathy,-3924.2943999999998,8.307501411763951E-5
bathy,-3910.3887999999997,8.301757043227553E-5
bathy,-3896.4831999999997,8.296027226606384E-5
bathy,-3882.5775999999996,8.290311961900443E-5
bathy,-3868.6719999999996,8.284610521513969E-5
bathy,-3854.7663999999995,8.278922905446962E-5
bathy,-3840.8608,8.273249841295183E-5
bathy,-3826.9552,8.267590601462871E-5
bathy,-3813.0496,8.261945185950026E-5
bathy,-3799.144,8.25631432235241E-5
bathy,-3785.2383999999997,8.25069728307426E-5
bathy,-3771.3328,8.245094068115577E-5
bathy,-3757.4272,8.239505405072123E-5
bathy,-3743.5216,8.233930566348135E-5
bathy,-3729.616,8.228368824347854E-5
bathy,-3715.7104,8.2228216342628E-5
bathy,-3701.8048,8.217288268497214E-5
bathy,-3687.8992,8.211768727051094E-5
bathy,-3673.9936,8.206263009924442E-5
bathy,-3660.0879999999997,8.200771117117256E-5
bathy,-3646.1823999999997,8.189301297534257E-5
bathy,-3632.2767999999996,8.173213427653536E-5
bathy,-3618.3712,8.153491944540292E-5
bathy,-3604.4656,8.132912626024336E-5
bathy,-3590.56,8.112395880743861E-5
bathy,-3576.6544,8.08007171144709E-5
bathy,-3562.7488,8.047037408687174E-5
bathy,-3548.8432,8.012616308405995E-5
bathy,-3534.9375999999997,7.97835091361776E-5
bathy,-3521.0319999999997,7.944243407109752E-5
bathy,-3507.1264,7.910290878498927E-5
bathy,-3493.2208,7.876492600189522E-5
bathy,-3479.3152,7.842849299777299E-5
bathy,-3465.4096,7.809358794474974E-5
bathy,-3451.5039999999995,7.776021084282547E-5
bathy,-3437.5984,7.742835441604257E-5
bathy,-3423.6928,7.70980041124858E-5
bathy,-3409.7871999999998,7.676915993215516E-5
bathy,-3395.8815999999997,7.644181459909305E-5
bathy,-3381.976,7.611596083734185E-5
bathy,-3368.0704,7.579158409498632E-5
bathy,-3354.1648,7.546868437202647E-5
bathy,-3340.2592,7.514725439250469E-5
bathy,-3326.3536,7.482728688046336E-5
bathy,-3312.4480000000003,7.450877455994487E-5
bathy,-3298.5424,7.41917101549916E-5
bathy,-3284.6367999999998,7.387607911368832E-5
bathy,-3270.7311999999997,7.356188871199265E-5
bathy,-3256.8255999999997,7.324912439798936E-5
bathy,-3242.92,7.293777161976323E-5
bathy,-3229.0144,7.262783765327185E-5
bathy,-3215.1088,7.231931522255763E-5
bathy,-3201.2032,7.201218249974772E-5
bathy,-3187.2976,7.170644676079974E-5
bathy,-3173.3920000000003,7.140210072975606E-5
bathy,-3159.4864000000002,7.109912985470146E-5
bathy,-3145.5807999999997,7.079753413563594E-5
bathy,-3131.6751999999997,7.049730629660189E-5
bathy,-3117.7695999999996,7.019843178568408E-5
bathy,-3103.864,6.990091787884012E-5
bathy,-3089.9584,6.960474274819717E-5
bathy,-3076.0528,6.930991366971284E-5
bathy,-3062.1472,6.901641609147191E-5
bathy,-3048.2416,6.872425001347438E-5
bathy,-3034.3360000000002,6.8433400883805E-5
bathy,-3020.4304,6.81438687024638E-5
bathy,-3006.5248,6.785564619349316E-5
bathy,-2992.6191999999996,6.756872608093545E-5
